CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.356;0.293;0.305;0.015;495;0.458;0.377;0.393;0.019;385
SVM_Poly[3,2.0,0.5];0.443;0.404;0.411;0.015;495;0.524;0.479;0.486;0.018;418
PART;0.308;0.350;0.317;0.015;495;0.602;0.685;0.619;0.026;253
REPTree;0.149;0.140;0.141;0.015;495;0.746;0.702;0.705;0.041;99
RandomForest;0.681;0.251;0.322;0.015;495;0.851;0.314;0.403;0.018;396
RandomCommittee;0.501;0.316;0.364;0.015;495;0.610;0.384;0.443;0.018;407
JRip;0.301;0.322;0.298;0.015;495;0.542;0.579;0.537;0.024;275
J48;0.159;0.126;0.138;0.015;495;0.895;0.710;0.777;0.048;88


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.362;0.275;0.287;0.015;3960;0.618;0.470;0.490;0.022;2321

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.815;0.785;0.799;0.016;88;0.931;0.897;0.913;0.016;77
This is a test;0.583;0.383;0.413;0.032;88;0.667;0.437;0.472;0.032;77
eLearning ways;0.913;0.807;0.855;0.097;88;0.913;0.807;0.855;0.097;88
CCCMS;0.921;0.927;0.922;0.059;88;0.921;0.927;0.922;0.059;88
WB2;0.592;0.416;0.476;0.049;88;0.677;0.475;0.544;0.049;77
Online Shop Feature Model;0.347;0.143;0.180;0.010;88;0.463;0.190;0.240;0.010;66
MyDental;0.593;0.402;0.446;0.010;88;0.790;0.536;0.595;0.010;66
Dummy Car;0.168;0.042;0.058;0.002;88;0.449;0.111;0.154;0.002;33
Final model;0.243;0.125;0.147;0.003;88;0.486;0.250;0.294;0.003;44
FM with optional XOR;0.195;0.095;0.122;0.005;88;0.390;0.190;0.244;0.005;44
Adams Car;0.327;0.152;0.186;0.007;88;0.655;0.304;0.372;0.007;44
Reservation;0.163;0.125;0.107;0.002;88;0.327;0.250;0.215;0.002;44
tab;0.190;0.070;0.084;0.004;88;0.507;0.188;0.225;0.004;33
Congress Assistant;0.292;0.198;0.200;0.012;88;0.468;0.317;0.321;0.012;55
mon model;0.240;0.219;0.196;0.006;88;0.384;0.350;0.313;0.006;55
ABMS;0.850;0.774;0.808;0.060;88;0.850;0.774;0.808;0.060;88
Text Editor;0.157;0.034;0.047;0.003;88;0.629;0.136;0.190;0.003;22
IntelligentTutoringSystem;0.681;0.564;0.593;0.021;88;0.681;0.564;0.593;0.021;88
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Ooredoo;0.149;0.097;0.083;0.004;88;0.239;0.156;0.133;0.004;55
Multiplicador de n matrices;0.142;0.069;0.077;0.004;88;0.284;0.139;0.155;0.004;44
Telecommunication_System;0.240;0.097;0.116;0.004;88;0.480;0.194;0.231;0.004;44
a;0.372;0.164;0.210;0.010;88;0.595;0.262;0.337;0.010;55
Content model;0.558;0.516;0.489;0.022;88;0.638;0.590;0.558;0.022;77
test_fm;0.048;0.031;0.037;0.002;88;0.384;0.250;0.298;0.002;11
search engine;0.328;0.313;0.261;0.008;88;0.438;0.417;0.347;0.008;66
Attempt of mine;0.811;0.800;0.788;0.032;88;0.811;0.800;0.788;0.032;88
Movil;0.235;0.138;0.161;0.007;88;0.469;0.277;0.323;0.007;44
rotation;0.033;0.083;0.047;0.001;88;0.266;0.667;0.373;0.001;11
Address Book;0.636;0.405;0.423;0.018;88;0.847;0.539;0.563;0.018;66
aaaaaa;0.509;0.305;0.341;0.008;88;0.814;0.488;0.545;0.008;55
Topology;0.135;0.023;0.038;0.004;88;0.360;0.063;0.100;0.004;33
FeatureModelName;0.209;0.156;0.167;0.002;88;0.418;0.313;0.334;0.002;44
gs;0.470;0.347;0.379;0.041;88;0.537;0.397;0.434;0.041;77
HDMR-Paper;0.044;0.071;0.052;0.002;88;0.175;0.286;0.207;0.002;22
TW SPL Hard Choices;0.103;0.094;0.097;0.001;88;0.823;0.750;0.776;0.001;11
Jogo;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Sylvain Example;0.223;0.159;0.142;0.003;88;0.446;0.318;0.283;0.003;44
Content;0.485;0.391;0.399;0.017;176;0.597;0.482;0.491;0.017;143
M-learning Requirements Catalog;0.800;0.736;0.763;0.034;88;0.914;0.841;0.872;0.034;77
Pruebas;0.195;0.071;0.096;0.002;88;0.519;0.190;0.256;0.002;33
JCS;0.416;0.320;0.354;0.023;88;0.555;0.427;0.473;0.023;66
E-commerce system1;0.054;0.083;0.065;0.001;88;0.433;0.667;0.519;0.001;11
Eshop-ufrj;0.351;0.271;0.297;0.012;88;0.561;0.433;0.475;0.012;55
