CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.306;0.286;0.275;0.017;1419;0.430;0.401;0.386;0.021;1012
SVM_Poly[3,2.0,0.5];0.362;0.281;0.298;0.017;1419;0.519;0.402;0.426;0.021;990
PART;0.165;0.178;0.159;0.017;1419;0.434;0.468;0.418;0.027;539
REPTree;0.048;0.052;0.046;0.017;1419;0.619;0.668;0.591;0.039;110
RandomForest;0.581;0.195;0.259;0.017;1419;0.781;0.262;0.347;0.020;1056
RandomCommittee;0.360;0.296;0.298;0.017;1419;0.489;0.402;0.405;0.020;1045
JRip;0.152;0.196;0.161;0.017;1419;0.434;0.561;0.463;0.027;495
J48;0.042;0.047;0.044;0.017;1419;0.782;0.870;0.818;0.050;77


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.252;0.191;0.192;0.017;11352;0.537;0.408;0.410;0.023;5324

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.288;0.213;0.244;0.020;88;0.769;0.567;0.650;0.020;33
Mobile phone;0.164;0.088;0.074;0.010;88;0.657;0.350;0.297;0.010;22
Bicis_Feature_Model;0.099;0.063;0.066;0.006;88;0.397;0.250;0.266;0.006;22
Maquina de Cae;0.304;0.233;0.230;0.035;88;0.405;0.310;0.306;0.035;66
test gv;0.531;0.387;0.431;0.031;88;0.708;0.516;0.575;0.031;66
E-Shop, magister2014;0.247;0.174;0.176;0.018;88;0.495;0.347;0.352;0.018;44
E-shop;0.297;0.177;0.202;0.014;88;0.475;0.283;0.323;0.014;55
UPL;0.311;0.264;0.260;0.009;88;0.498;0.422;0.416;0.009;55
Hello World;0.363;0.196;0.203;0.034;88;0.580;0.314;0.326;0.034;55
Weather Station;0.342;0.170;0.225;0.021;88;0.547;0.273;0.359;0.021;55
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Xor Example;0.354;0.153;0.188;0.020;88;0.566;0.245;0.300;0.020;55
Implementacion;0.112;0.054;0.065;0.003;88;0.299;0.143;0.173;0.003;33
ordem;0.372;0.219;0.264;0.027;88;0.496;0.292;0.352;0.027;66
Observatorio;0.121;0.219;0.154;0.004;88;0.321;0.583;0.410;0.004;33
eshop;0.202;0.139;0.112;0.009;88;0.539;0.370;0.300;0.009;33
AA;0.245;0.117;0.133;0.016;88;0.652;0.313;0.356;0.016;33
E-SHOP;0.211;0.078;0.090;0.008;88;0.563;0.208;0.240;0.008;33
Example Product Line Course Using SPLOT;0.210;0.125;0.148;0.014;88;0.421;0.250;0.296;0.014;44
AvionFEatures;0.058;0.031;0.040;0.012;88;0.464;0.250;0.323;0.012;11
NovoSiga;0.222;0.194;0.189;0.010;88;0.444;0.388;0.378;0.010;44
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.366;0.333;0.319;0.047;88;0.418;0.381;0.364;0.047;77
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
Jogo;0.083;0.063;0.071;0.002;88;0.667;0.500;0.567;0.002;11
desordem;0.317;0.221;0.257;0.027;88;0.508;0.354;0.412;0.027;55
1;0.150;0.080;0.104;0.007;88;0.599;0.321;0.416;0.007;22
Mobile Phone GF;0.087;0.134;0.085;0.014;88;0.349;0.536;0.340;0.014;22
rtrt;0.342;0.244;0.253;0.020;88;0.685;0.488;0.506;0.020;44
Sylvain Example;0.209;0.125;0.148;0.005;88;0.418;0.250;0.296;0.005;44
MK Andes;0.087;0.156;0.110;0.004;88;0.348;0.625;0.441;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.014;0.125;0.025;0.000;88;0.111;1.000;0.200;0.000;11
Modelo;0.122;0.094;0.094;0.004;88;0.487;0.375;0.376;0.004;22
MyFeatureModel;0.295;0.129;0.157;0.017;88;0.591;0.257;0.315;0.017;44
Mobile Game;0.661;0.667;0.659;0.132;88;0.755;0.762;0.753;0.132;77
votacao eletronica;0.149;0.196;0.168;0.007;88;0.397;0.524;0.448;0.007;33
Website;0.816;0.732;0.749;0.031;88;0.933;0.837;0.856;0.031;77
Mobile Tourist Planner;0.438;0.277;0.276;0.027;88;0.583;0.369;0.368;0.027;66
VOD feature model;0.504;0.379;0.411;0.016;88;0.807;0.606;0.657;0.016;55
Mauricio Alférez;0.329;0.288;0.241;0.005;88;0.526;0.460;0.386;0.005;55
Asghar;0.341;0.242;0.241;0.016;88;0.454;0.323;0.321;0.016;66
Minimalistic PC Feature Model;0.013;0.031;0.018;0.004;88;0.106;0.250;0.147;0.004;11
MobileMedia;0.425;0.270;0.281;0.028;176;0.755;0.480;0.499;0.028;99
Rotary_Element;0.164;0.073;0.067;0.012;88;0.654;0.292;0.267;0.012;22
ETRobocon;0.916;0.905;0.903;0.059;88;0.916;0.905;0.903;0.059;88
AllSports Feature Model;0.272;0.208;0.219;0.023;88;0.544;0.417;0.439;0.023;44
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
ZMUConcernExample;0.154;0.141;0.142;0.004;88;0.412;0.375;0.377;0.004;33
Feature Tree Example;0.115;0.125;0.114;0.008;88;0.460;0.500;0.454;0.008;22
Dental Surgery;0.160;0.125;0.128;0.002;88;0.640;0.500;0.512;0.002;22
