CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.903;0.947;0.014;605;1.000;0.903;0.947;0.014;605
SVM_Poly[3,2.0,0.5];0.999;0.973;0.983;0.014;605;0.999;0.973;0.983;0.014;605
PART;0.875;0.737;0.779;0.014;605;0.982;0.827;0.874;0.016;539
REPTree;0.575;0.436;0.479;0.014;605;0.988;0.749;0.824;0.021;352
RandomForest;1.000;0.943;0.969;0.014;605;1.000;0.943;0.969;0.014;605
RandomCommittee;0.998;0.940;0.964;0.014;605;0.998;0.940;0.964;0.014;605
JRip;0.834;0.723;0.757;0.014;605;0.976;0.846;0.886;0.016;517
J48;0.433;0.378;0.397;0.014;605;0.993;0.865;0.909;0.026;264


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.839;0.754;0.784;0.014;4840;0.993;0.892;0.928;0.016;4092

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.990;0.987;0.988;0.027;88;0.990;0.987;0.988;0.027;88
Matrix chain multiplication;0.499;0.450;0.473;0.007;88;0.998;0.900;0.946;0.007;44
SmartHome- Simplified Sample;0.870;0.838;0.852;0.005;88;0.994;0.957;0.974;0.005;77
E-shop;0.999;0.970;0.984;0.014;88;0.999;0.970;0.984;0.014;88
UPL;0.994;0.868;0.924;0.009;88;0.994;0.868;0.924;0.009;88
SmartHome_vConejero_r1;0.750;0.750;0.750;0.001;88;1.000;1.000;1.000;0.001;66
Weather Station;0.966;0.773;0.831;0.021;88;0.966;0.773;0.831;0.021;88
27-5-207 test;0.997;0.949;0.970;0.021;88;0.997;0.949;0.970;0.021;88
Test;0.616;0.429;0.475;0.003;88;0.985;0.686;0.760;0.003;55
Xor Example;0.993;0.869;0.919;0.020;88;0.993;0.869;0.919;0.020;88
Implementacion;0.608;0.482;0.524;0.003;88;0.973;0.771;0.838;0.003;55
Xor Example 2;1.000;0.981;0.990;0.035;88;1.000;0.981;0.990;0.035;88
ordem;0.989;0.844;0.891;0.027;88;0.989;0.844;0.891;0.027;88
Observatorio;0.612;0.547;0.571;0.004;88;0.980;0.875;0.913;0.004;55
XOR NEW;1.000;0.999;0.999;0.043;88;1.000;0.999;0.999;0.043;88
SimpleModel;0.727;0.594;0.643;0.012;88;0.970;0.792;0.858;0.012;66
Ubuntu;0.742;0.490;0.541;0.006;88;0.989;0.653;0.721;0.006;66
mo;0.999;0.994;0.996;0.029;88;0.999;0.994;0.996;0.029;88
JDFM;0.735;0.538;0.598;0.010;88;0.980;0.717;0.798;0.010;66
NovoSiga;0.750;0.719;0.733;0.010;88;1.000;0.958;0.978;0.010;66
ubuntu;0.742;0.604;0.655;0.009;88;0.990;0.806;0.874;0.009;66
Rotation1;0.871;0.788;0.825;0.005;88;0.996;0.900;0.943;0.005;77
Imolementacion II;0.625;0.583;0.600;0.001;88;1.000;0.933;0.960;0.001;55
Cellphone;0.614;0.491;0.530;0.007;88;0.982;0.786;0.848;0.007;55
Mobile Media v3;0.625;0.563;0.583;0.001;88;1.000;0.900;0.933;0.001;55
Jogo;0.750;0.719;0.732;0.002;88;1.000;0.958;0.976;0.002;66
desordem;0.996;0.839;0.896;0.027;88;0.996;0.839;0.896;0.027;88
