CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.972;0.721;0.817;0.018;814;0.972;0.721;0.817;0.018;814
SVM_Poly[3,2.0,0.5];0.880;0.839;0.847;0.018;814;0.892;0.851;0.859;0.019;803
PART;0.646;0.599;0.602;0.018;814;0.784;0.727;0.731;0.021;671
REPTree;0.345;0.279;0.299;0.018;814;0.824;0.666;0.714;0.025;341
RandomForest;0.919;0.766;0.821;0.018;814;0.958;0.798;0.856;0.019;781
RandomCommittee;0.899;0.814;0.843;0.018;814;0.899;0.814;0.843;0.018;814
JRip;0.547;0.550;0.536;0.018;814;0.764;0.768;0.749;0.023;583
J48;0.284;0.275;0.276;0.018;814;0.912;0.884;0.889;0.035;253


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.687;0.605;0.630;0.018;6512;0.884;0.779;0.811;0.021;5060

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
Mobile phone;0.550;0.488;0.509;0.010;88;0.734;0.650;0.679;0.010;66
hhhhhhh;0.627;0.438;0.493;0.004;88;0.836;0.583;0.658;0.004;66
Bicis_Feature_Model;0.536;0.375;0.434;0.006;88;0.858;0.600;0.695;0.006;55
Maquina de Cae;0.869;0.792;0.812;0.035;88;0.869;0.792;0.812;0.035;88
Phone sple;0.783;0.708;0.735;0.026;88;0.895;0.810;0.840;0.026;77
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
Manuel;0.653;0.542;0.581;0.009;88;0.747;0.619;0.664;0.009;77
E-Shop, magister2014;0.705;0.632;0.649;0.018;88;0.806;0.722;0.742;0.018;77
Mobile phone (lenita);0.537;0.402;0.448;0.014;88;0.860;0.643;0.716;0.014;55
Hello World;0.928;0.839;0.871;0.034;88;0.928;0.839;0.871;0.034;88
test 3;0.759;0.703;0.720;0.031;88;0.867;0.804;0.823;0.031;77
LXEP;0.466;0.438;0.438;0.002;88;0.932;0.875;0.876;0.002;44
Test;0.685;0.602;0.628;0.016;88;0.783;0.688;0.717;0.016;77
TEST_NAme;0.846;0.792;0.812;0.035;88;0.967;0.905;0.928;0.035;77
eshop;0.703;0.569;0.607;0.009;88;0.937;0.759;0.809;0.009;66
AA;0.635;0.594;0.610;0.016;88;0.847;0.792;0.813;0.016;66
