CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.663;0.450;0.513;0.014;3080;0.717;0.486;0.555;0.015;2849
SVM_Poly[3,2.0,0.5];0.711;0.665;0.670;0.014;3080;0.743;0.695;0.700;0.014;2948
PART;0.530;0.484;0.490;0.014;3080;0.703;0.642;0.650;0.017;2321
REPTree;0.283;0.252;0.255;0.014;3080;0.747;0.667;0.673;0.023;1166
RandomForest;0.905;0.481;0.593;0.014;3080;0.945;0.503;0.620;0.014;2948
RandomCommittee;0.728;0.549;0.601;0.014;3080;0.772;0.582;0.637;0.014;2904
JRip;0.437;0.438;0.421;0.014;3080;0.665;0.667;0.641;0.018;2024
J48;0.215;0.208;0.210;0.014;3080;0.913;0.884;0.891;0.031;726


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.559;0.441;0.469;0.014;24640;0.770;0.608;0.646;0.016;17886

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.288;0.213;0.209;0.010;88;0.575;0.425;0.418;0.010;44
Visit Indonesia Apps;0.711;0.652;0.659;0.010;88;0.812;0.745;0.753;0.010;77
Buzzard Radio play DB;0.977;0.970;0.973;0.027;88;0.977;0.970;0.973;0.027;88
MyDental;0.851;0.818;0.827;0.010;88;0.851;0.818;0.827;0.010;88
Bicis_Feature_Model;0.295;0.208;0.240;0.006;88;0.591;0.417;0.480;0.006;44
test gv;0.969;0.965;0.967;0.031;88;0.969;0.965;0.967;0.031;88
E-Shop, magister2014;0.505;0.361;0.409;0.018;88;0.673;0.481;0.545;0.018;66
pruebapalabras;0.738;0.497;0.563;0.004;88;0.844;0.567;0.644;0.004;77
Alarm System;0.580;0.298;0.363;0.005;88;0.663;0.340;0.415;0.005;77
Hello World;0.572;0.489;0.514;0.034;88;0.763;0.652;0.685;0.034;66
Weather Station;0.500;0.415;0.438;0.021;88;0.667;0.553;0.584;0.021;66
Video On Demand SPL FM;0.426;0.172;0.233;0.002;88;0.681;0.275;0.373;0.002;55
depresija;0.981;0.974;0.977;0.016;88;0.981;0.974;0.977;0.016;88
User Model;0.844;0.761;0.794;0.009;88;0.844;0.761;0.794;0.009;88
KIModel;0.566;0.490;0.462;0.001;88;0.647;0.560;0.528;0.001;77
AA;0.535;0.328;0.381;0.016;88;0.856;0.525;0.610;0.016;55
Example Product Line Course Using SPLOT;0.286;0.259;0.256;0.014;88;0.458;0.414;0.410;0.014;55
Disenio;0.199;0.156;0.161;0.004;88;0.531;0.417;0.429;0.004;33
Address Book;0.963;0.906;0.933;0.018;88;0.963;0.906;0.933;0.018;88
VODPlayer;0.729;0.698;0.690;0.047;88;0.729;0.698;0.690;0.047;88
Virtual_Office_of_the_Future;0.614;0.469;0.519;0.003;88;0.819;0.625;0.692;0.003;66
i18n;0.284;0.181;0.215;0.002;88;0.454;0.289;0.345;0.002;55
1;0.650;0.429;0.499;0.007;88;0.866;0.571;0.666;0.007;66
rtrt;0.710;0.619;0.660;0.020;88;0.946;0.825;0.879;0.020;66
Sylvain Example;0.355;0.189;0.224;0.004;176;0.630;0.336;0.397;0.004;99
RE;0.989;0.935;0.959;0.012;88;0.989;0.935;0.959;0.012;88
Car PL;0.604;0.315;0.393;0.005;88;0.691;0.360;0.449;0.005;77
PhysEval;0.783;0.644;0.692;0.003;88;0.894;0.735;0.791;0.003;77
JCS;0.693;0.604;0.633;0.023;88;0.793;0.690;0.724;0.023;77
MarketPlace-Sample;0.412;0.292;0.291;0.000;88;0.823;0.583;0.581;0.000;44
Mobile Media;0.357;0.195;0.240;0.002;176;0.714;0.391;0.480;0.002;88
Clinica Medica;0.541;0.323;0.393;0.001;88;0.721;0.431;0.525;0.001;66
search-engine;0.685;0.530;0.579;0.011;176;0.782;0.606;0.661;0.011;154
Website;0.973;0.980;0.977;0.031;88;0.973;0.980;0.977;0.031;88
FM1;0.210;0.250;0.223;0.000;88;0.841;1.000;0.894;0.000;22
Mauricio Alférez;0.501;0.375;0.398;0.005;88;0.668;0.500;0.530;0.005;66
Mobile Media JULIO;0.640;0.563;0.577;0.001;88;0.853;0.750;0.769;0.001;66
SA;0.881;0.800;0.835;0.011;88;0.881;0.800;0.835;0.011;88
MobileMedia;0.602;0.510;0.528;0.028;176;0.803;0.679;0.704;0.028;132
Carro Model;0.413;0.242;0.278;0.002;88;0.661;0.387;0.445;0.002;55
cell phones SPL;0.455;0.320;0.348;0.002;88;0.606;0.427;0.464;0.002;66
MiniTV;0.978;0.968;0.972;0.015;88;0.978;0.968;0.972;0.015;88
IntelligentTutoringSystem;0.907;0.857;0.876;0.021;88;0.907;0.857;0.876;0.021;88
IDE4OCL;0.981;0.939;0.957;0.004;88;0.981;0.939;0.957;0.004;88
Multiplicador de n matrices;0.339;0.160;0.210;0.004;88;0.678;0.319;0.420;0.004;44
Cell-Phone-SPL-2014;0.428;0.242;0.273;0.002;88;0.684;0.388;0.436;0.002;55
HADAS-security;0.337;0.292;0.298;0.001;88;0.540;0.467;0.476;0.001;55
Tripeo;0.578;0.427;0.476;0.001;88;0.924;0.683;0.761;0.001;55
Wewq;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
a;0.724;0.500;0.580;0.010;88;0.828;0.571;0.663;0.010;77
Content model;0.786;0.795;0.787;0.022;88;0.786;0.795;0.787;0.022;88
SmartHotel;0.649;0.469;0.532;0.012;88;0.742;0.536;0.607;0.012;77
G10-music player;0.962;0.946;0.954;0.008;88;0.962;0.946;0.954;0.008;88
asdsfa ewtwwe;0.410;0.250;0.286;0.006;88;0.656;0.400;0.457;0.006;55
Farnaz koohestani;0.097;0.125;0.106;0.000;88;0.773;1.000;0.848;0.000;11
Feature Tree Example;0.350;0.313;0.310;0.008;88;0.559;0.500;0.496;0.008;55
Dental Surgery;0.216;0.188;0.188;0.002;88;0.864;0.750;0.752;0.002;22
disenio II;0.850;0.800;0.815;0.029;88;0.850;0.800;0.815;0.029;88
r;0.635;0.356;0.445;0.041;88;0.726;0.406;0.509;0.041;77
FeatureModel1;0.595;0.555;0.571;0.016;88;0.952;0.888;0.914;0.016;55
poker spl;0.368;0.405;0.375;0.010;88;0.589;0.648;0.600;0.010;55
Simnumero;0.350;0.156;0.205;0.008;88;0.700;0.313;0.410;0.008;44
abcdefg;0.346;0.375;0.341;0.006;88;0.554;0.600;0.546;0.006;55
MPES2016-2.Reuso2;0.437;0.313;0.306;0.001;88;0.698;0.500;0.490;0.001;55
Mobile-Phone;0.430;0.223;0.288;0.014;88;0.688;0.357;0.460;0.014;55
Simple Drawing Tools;0.989;0.994;0.992;0.116;88;0.989;0.994;0.992;0.116;88
teste;0.519;0.240;0.297;0.001;88;0.691;0.319;0.395;0.001;66
Smart Queue;0.420;0.313;0.346;0.000;88;0.839;0.625;0.692;0.000;44
Cell-Phone-SPL-2014-Part2;0.550;0.396;0.446;0.004;88;0.734;0.528;0.594;0.004;66
Matrix chain multiplication;0.290;0.142;0.174;0.007;88;0.464;0.227;0.278;0.007;55
Phone sple;0.632;0.444;0.506;0.026;88;0.723;0.508;0.578;0.026;77
Manuel;0.371;0.319;0.307;0.009;88;0.593;0.511;0.491;0.009;55
Mobile phone (lenita);0.364;0.143;0.189;0.014;88;0.583;0.229;0.302;0.014;55
27-5-207 test;0.754;0.614;0.664;0.021;88;0.754;0.614;0.664;0.021;88
Congress Assistant;0.571;0.464;0.499;0.012;88;0.762;0.618;0.665;0.012;66
Test;0.265;0.284;0.247;0.010;176;0.530;0.568;0.494;0.011;88
mon model;0.470;0.245;0.300;0.006;88;0.626;0.326;0.400;0.006;66
Veículo;0.645;0.444;0.479;0.010;88;0.737;0.507;0.548;0.010;77
Xor Example 2;0.929;0.790;0.845;0.035;88;0.929;0.790;0.845;0.035;88
Cell-Phone-SPL-2014-Mined;0.637;0.302;0.386;0.004;88;0.728;0.346;0.441;0.004;77
XOR NEW;0.960;0.754;0.837;0.043;88;0.960;0.754;0.837;0.043;88
Homepage based on wiki;0.534;0.455;0.474;0.003;88;0.712;0.607;0.633;0.003;66
test_fm;0.486;0.297;0.306;0.002;88;0.778;0.475;0.490;0.002;55
Bandymas;0.639;0.465;0.516;0.018;88;0.852;0.620;0.688;0.018;66
Attempt of mine;0.936;0.934;0.934;0.032;88;0.936;0.934;0.934;0.032;88
smartPhone;0.963;0.962;0.962;0.011;88;0.963;0.962;0.962;0.011;88
Rotation1;0.457;0.288;0.300;0.005;88;0.731;0.460;0.480;0.005;55
Cellphone;0.331;0.188;0.233;0.007;88;0.529;0.300;0.373;0.007;55
Basic Car;0.562;0.516;0.518;0.008;88;0.750;0.688;0.691;0.008;66
SPL Studies;0.628;0.379;0.453;0.033;176;0.773;0.466;0.558;0.035;143
testISA2012;0.409;0.268;0.308;0.014;88;0.654;0.429;0.493;0.014;55
Match engine;0.750;0.641;0.679;0.016;88;1.000;0.854;0.906;0.016;66
mobile phone;0.552;0.486;0.512;0.025;88;0.631;0.555;0.585;0.025;77
Video On Demand FM;0.503;0.281;0.336;0.002;88;0.670;0.375;0.448;0.002;66
Assistente de Compras;0.529;0.391;0.443;0.012;88;0.705;0.521;0.590;0.012;66
