CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
drupal sawsen;0.625;0.484;0.527;0.008;88;1.000;0.775;0.842;0.008;55
Example Mobile Phone;0.540;0.295;0.352;0.014;88;0.865;0.471;0.563;0.014;55
Basic Car;0.718;0.477;0.551;0.008;88;0.957;0.635;0.735;0.008;66
SPL Studies;0.805;0.653;0.706;0.061;88;0.920;0.747;0.807;0.061;77
testISA2012;0.535;0.357;0.423;0.014;88;0.856;0.571;0.677;0.014;55
Match engine;0.870;0.828;0.847;0.016;88;0.995;0.946;0.968;0.016;77
Cell-Phone-SPL-2014-without;0.932;0.690;0.782;0.047;88;0.932;0.690;0.782;0.047;88
Car;0.742;0.427;0.513;0.015;176;0.913;0.526;0.632;0.015;143
Content;0.872;0.641;0.724;0.017;176;0.930;0.683;0.773;0.017;165
mobile phone;0.548;0.317;0.393;0.025;88;0.877;0.508;0.629;0.025;55
MyFM;0.607;0.211;0.291;0.019;88;0.809;0.281;0.388;0.019;66
M-learning Requirements Catalog;0.992;0.931;0.960;0.034;88;0.992;0.931;0.960;0.034;88
Pruebas;0.486;0.125;0.190;0.002;88;0.972;0.250;0.379;0.002;44
Assistente de Compras;0.599;0.401;0.473;0.012;88;0.958;0.642;0.756;0.012;55
Mobile Phone;0.694;0.371;0.468;0.014;176;0.854;0.456;0.576;0.014;143
SAL;0.472;0.198;0.271;0.012;88;0.944;0.396;0.542;0.012;44
Doorlopende reisverzekering;0.999;0.992;0.995;0.016;88;0.999;0.992;0.995;0.016;88
Guad gmocht!;0.773;0.544;0.632;0.020;88;0.884;0.621;0.722;0.020;77
ROOT;0.997;0.982;0.989;0.047;88;0.997;0.982;0.989;0.047;88
UPT_RM_MOBILE;0.548;0.268;0.340;0.014;88;0.877;0.429;0.545;0.014;55
WB2;0.954;0.866;0.905;0.049;88;0.954;0.866;0.905;0.049;88
Mobile Phone UPT - 18413;0.630;0.286;0.385;0.014;88;0.840;0.381;0.514;0.014;66
SPL_e_commerce;0.976;0.795;0.867;0.027;88;0.976;0.795;0.867;0.027;88
Dummy Car;0.593;0.278;0.364;0.002;88;0.791;0.370;0.486;0.002;66
Adams Car;0.781;0.438;0.526;0.007;88;0.893;0.500;0.601;0.007;77
Analisis;0.528;0.375;0.424;0.003;88;0.845;0.600;0.678;0.003;55
anlisis II;0.685;0.469;0.548;0.027;88;0.913;0.625;0.731;0.027;66
Autosoft;0.946;0.827;0.875;0.055;88;0.946;0.827;0.875;0.055;88
PC model;0.697;0.444;0.525;0.009;88;0.930;0.593;0.700;0.009;66
ESCA Embeeded System;0.524;0.238;0.313;0.005;88;0.838;0.380;0.501;0.005;55
Telefono;0.431;0.196;0.259;0.007;88;0.862;0.393;0.518;0.007;44
Phone;0.827;0.755;0.786;0.045;88;0.945;0.863;0.899;0.045;77
celular;0.557;0.307;0.382;0.011;88;0.892;0.491;0.611;0.011;55
Match de foot;0.836;0.820;0.816;0.008;88;0.956;0.938;0.933;0.008;77
CarExample;0.233;0.125;0.155;0.001;88;0.932;0.500;0.621;0.001;22
Ooredoo;0.558;0.215;0.301;0.004;88;0.744;0.287;0.401;0.004;66
Eval_board;0.352;0.188;0.242;0.002;88;0.939;0.500;0.646;0.002;33
Sample;0.972;0.832;0.882;0.031;88;0.972;0.832;0.882;0.031;88
rotation;0.341;0.208;0.247;0.001;88;0.909;0.556;0.658;0.001;33
collapse_view_example;0.598;0.298;0.395;0.015;88;0.956;0.477;0.632;0.015;55
gs;0.904;0.741;0.795;0.041;88;0.904;0.741;0.795;0.041;88
HDMR-Paper;0.422;0.232;0.279;0.002;88;0.845;0.464;0.558;0.002;44
jjjjj;0.816;0.438;0.526;0.018;88;0.932;0.500;0.601;0.018;77
acarlos_trab2_mobile;0.617;0.348;0.425;0.014;88;0.823;0.464;0.567;0.014;66
Telefonia Celular;0.672;0.514;0.573;0.035;88;0.896;0.685;0.763;0.035;66
Ökonomische Merkmale;0.923;0.786;0.838;0.023;88;0.923;0.786;0.838;0.023;88
erewr;0.710;0.490;0.566;0.012;88;0.947;0.653;0.755;0.012;66
Webshop_SPLE2014_Chalmers;0.702;0.359;0.450;0.004;88;0.936;0.479;0.600;0.004;66
E-commerce system1;0.456;0.292;0.344;0.001;88;0.913;0.583;0.688;0.001;44
Eshop-ufrj;0.798;0.576;0.657;0.012;88;0.912;0.658;0.751;0.012;77
