CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.963;0.567;0.699;0.009;638;0.998;0.587;0.724;0.009;616
SVM_Poly[3,2.0,0.5];0.938;0.843;0.880;0.009;638;0.989;0.889;0.928;0.009;605
PART;0.851;0.646;0.701;0.009;638;0.987;0.749;0.813;0.010;550
REPTree;0.518;0.366;0.404;0.009;638;0.970;0.685;0.756;0.015;341
RandomForest;0.945;0.661;0.763;0.009;638;0.997;0.697;0.804;0.009;605
RandomCommittee;0.954;0.710;0.798;0.009;638;0.988;0.736;0.827;0.009;616
JRip;0.704;0.495;0.549;0.009;638;0.972;0.684;0.758;0.011;462
J48;0.393;0.350;0.365;0.009;638;0.990;0.882;0.920;0.018;253


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.783;0.580;0.645;0.009;5104;0.988;0.731;0.813;0.010;4048

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.865;0.510;0.608;0.001;88;0.989;0.583;0.695;0.001;77
Visit Indonesia Apps;0.999;0.875;0.928;0.010;88;0.999;0.875;0.928;0.010;88
Smart Queue;0.625;0.531;0.565;0.000;88;1.000;0.850;0.905;0.000;55
Cell-Phone-SPL-2014-Part2;0.867;0.471;0.596;0.004;88;0.991;0.538;0.681;0.004;77
MobilePhone;0.615;0.336;0.420;0.002;88;0.984;0.538;0.672;0.002;55
MoviesApp PL;0.616;0.370;0.448;0.003;88;0.985;0.592;0.717;0.003;55
Alarm System;0.848;0.420;0.536;0.005;88;0.969;0.480;0.613;0.005;77
Video On Demand SPL FM;0.745;0.367;0.490;0.002;88;0.993;0.490;0.653;0.002;66
depresija;0.999;0.976;0.987;0.016;88;0.999;0.976;0.987;0.016;88
Windows .NET;1.000;0.891;0.934;0.002;88;1.000;0.891;0.934;0.002;88
Veículo;0.848;0.598;0.691;0.010;88;0.969;0.684;0.789;0.010;77
CFDP Library;0.999;0.962;0.980;0.058;176;0.999;0.962;0.980;0.058;176
Cell-Phone-SPL-2014-Mined;0.860;0.536;0.635;0.004;88;0.982;0.613;0.726;0.004;77
PortafolioLopez;0.986;0.827;0.890;0.010;88;0.986;0.827;0.890;0.010;88
KIModel;0.741;0.552;0.600;0.001;88;0.989;0.736;0.800;0.001;66
Homepage based on wiki;0.738;0.540;0.616;0.003;88;0.984;0.720;0.822;0.003;66
FMConfig;0.993;0.611;0.720;0.016;88;0.993;0.611;0.720;0.016;88
Ligne de produits de Eshop;0.608;0.288;0.371;0.002;88;0.973;0.460;0.593;0.002;55
smartPhone;0.997;0.970;0.982;0.011;88;0.997;0.970;0.982;0.011;88
Online shopping software;0.375;0.188;0.250;0.000;88;1.000;0.500;0.667;0.000;33
i18n;0.600;0.257;0.341;0.002;88;0.960;0.411;0.546;0.002;55
SPL Studies;0.743;0.383;0.477;0.005;88;0.991;0.511;0.637;0.005;66
RE;1.000;0.984;0.992;0.012;88;1.000;0.984;0.992;0.012;88
Magister 2014-ROLOG;0.865;0.797;0.823;0.012;88;0.989;0.911;0.940;0.012;77
Car;0.856;0.696;0.758;0.005;88;0.978;0.796;0.867;0.005;77
Content;0.997;0.915;0.952;0.028;88;0.997;0.915;0.952;0.028;88
Video On Demand FM;0.745;0.383;0.492;0.002;88;0.993;0.510;0.656;0.002;66
Aircraft PL;0.987;0.867;0.915;0.038;88;0.987;0.867;0.915;0.038;88
MarketPlace-Sample;0.625;0.417;0.488;0.000;88;1.000;0.667;0.780;0.000;55
Mobile Media;0.732;0.411;0.506;0.003;88;0.976;0.549;0.674;0.003;66
search-engine;0.914;0.635;0.731;0.011;176;0.975;0.677;0.779;0.011;165
FM1;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Stamppy;0.991;0.920;0.949;0.003;88;0.991;0.920;0.949;0.003;88
Analisis;0.495;0.281;0.353;0.001;88;0.990;0.563;0.706;0.001;44
Phone;0.994;0.808;0.879;0.009;88;0.994;0.808;0.879;0.009;88
cell phones SPL;0.739;0.344;0.447;0.002;88;0.985;0.458;0.596;0.002;66
NCV_Simulation;0.735;0.458;0.544;0.002;88;0.980;0.611;0.726;0.002;66
MiniRPG;1.000;0.789;0.851;0.002;88;1.000;0.789;0.851;0.002;88
Home;0.974;0.904;0.932;0.015;88;0.974;0.904;0.932;0.015;88
MyHolidays;0.865;0.683;0.749;0.014;88;0.988;0.781;0.856;0.014;77
Cell-Phone-SPL-2014;0.618;0.289;0.377;0.002;88;0.988;0.463;0.603;0.002;55
HADAS-security;0.607;0.333;0.416;0.001;88;0.971;0.533;0.666;0.001;55
Parking lot Manager;0.722;0.461;0.545;0.002;88;0.963;0.615;0.727;0.002;66
Tripeo;0.869;0.781;0.809;0.001;88;0.994;0.893;0.924;0.001;77
Wewq;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
SmartHotel;0.981;0.654;0.759;0.012;88;0.981;0.654;0.759;0.012;88
LMF;0.494;0.375;0.413;0.000;88;0.989;0.750;0.826;0.000;44
Priscilinha;0.500;0.375;0.417;0.000;88;1.000;0.750;0.833;0.000;44
G10-music player;0.999;0.972;0.984;0.008;88;0.999;0.972;0.984;0.008;88
Tata Cars;0.716;0.380;0.483;0.003;88;0.954;0.507;0.644;0.003;66
Toyota Feature Model;0.734;0.422;0.523;0.002;88;0.978;0.563;0.698;0.002;66
Javed Test 2;0.989;0.890;0.933;0.055;88;0.989;0.890;0.933;0.055;88
2 - Eleição de um prefeito e um Vereador;0.997;0.888;0.932;0.006;88;0.997;0.888;0.932;0.006;88
MoviesApp;0.992;0.662;0.775;0.007;88;0.992;0.662;0.775;0.007;88
Movie System;0.621;0.375;0.459;0.003;88;0.994;0.600;0.735;0.003;55
MPES2016-2.Reuso2;0.250;0.167;0.197;0.001;88;1.000;0.667;0.788;0.001;22
