CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.774;0.450;0.545;0.014;3080;0.837;0.486;0.589;0.015;2849
SVM_Poly[3,2.0,0.5];0.810;0.665;0.710;0.014;3080;0.846;0.695;0.742;0.014;2948
PART;0.623;0.484;0.521;0.014;3080;0.826;0.642;0.692;0.017;2321
REPTree;0.320;0.252;0.267;0.014;3080;0.844;0.667;0.705;0.023;1166
RandomForest;0.925;0.481;0.598;0.014;3080;0.967;0.503;0.625;0.014;2948
RandomCommittee;0.820;0.549;0.629;0.014;3080;0.870;0.582;0.667;0.014;2904
JRip;0.523;0.438;0.456;0.014;3080;0.797;0.667;0.694;0.018;2024
J48;0.223;0.208;0.214;0.014;3080;0.945;0.884;0.906;0.031;726


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.627;0.441;0.492;0.014;24640;0.864;0.608;0.678;0.016;17886

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.355;0.213;0.237;0.010;88;0.711;0.425;0.475;0.010;44
Visit Indonesia Apps;0.788;0.652;0.694;0.010;88;0.900;0.745;0.793;0.010;77
Buzzard Radio play DB;0.986;0.970;0.977;0.027;88;0.986;0.970;0.977;0.027;88
MyDental;0.909;0.818;0.853;0.010;88;0.909;0.818;0.853;0.010;88
Bicis_Feature_Model;0.363;0.208;0.260;0.006;88;0.727;0.417;0.519;0.006;44
test gv;0.986;0.965;0.975;0.031;88;0.986;0.965;0.975;0.031;88
E-Shop, magister2014;0.591;0.361;0.437;0.018;88;0.788;0.481;0.583;0.018;66
pruebapalabras;0.807;0.497;0.589;0.004;88;0.922;0.567;0.673;0.004;77
Alarm System;0.688;0.298;0.394;0.005;88;0.786;0.340;0.450;0.005;77
Hello World;0.638;0.489;0.542;0.034;88;0.850;0.652;0.723;0.034;66
Weather Station;0.605;0.415;0.476;0.021;88;0.806;0.553;0.635;0.021;66
Video On Demand SPL FM;0.482;0.172;0.248;0.002;88;0.772;0.275;0.396;0.002;55
depresija;0.989;0.974;0.981;0.016;88;0.989;0.974;0.981;0.016;88
User Model;0.884;0.761;0.810;0.009;88;0.884;0.761;0.810;0.009;88
KIModel;0.707;0.490;0.525;0.001;88;0.807;0.560;0.600;0.001;77
AA;0.570;0.328;0.395;0.016;88;0.912;0.525;0.633;0.016;55
Example Product Line Course Using SPLOT;0.402;0.259;0.293;0.014;88;0.643;0.414;0.469;0.014;55
Disenio;0.274;0.156;0.190;0.004;88;0.730;0.417;0.505;0.004;33
Address Book;0.979;0.906;0.940;0.018;88;0.979;0.906;0.940;0.018;88
VODPlayer;0.832;0.698;0.735;0.047;88;0.832;0.698;0.735;0.047;88
Virtual_Office_of_the_Future;0.678;0.469;0.543;0.003;88;0.903;0.625;0.724;0.003;66
i18n;0.385;0.181;0.239;0.002;88;0.616;0.289;0.383;0.002;55
1;0.697;0.429;0.515;0.007;88;0.929;0.571;0.687;0.007;66
rtrt;0.725;0.619;0.666;0.020;88;0.966;0.825;0.887;0.020;66
Sylvain Example;0.450;0.189;0.247;0.004;176;0.800;0.336;0.440;0.004;99
RE;0.992;0.935;0.960;0.012;88;0.992;0.935;0.960;0.012;88
Car PL;0.710;0.315;0.411;0.005;88;0.811;0.360;0.469;0.005;77
PhysEval;0.831;0.644;0.714;0.003;88;0.949;0.735;0.816;0.003;77
JCS;0.792;0.604;0.675;0.023;88;0.906;0.690;0.772;0.023;77
MarketPlace-Sample;0.466;0.292;0.332;0.000;88;0.932;0.583;0.664;0.000;44
Mobile Media;0.424;0.195;0.256;0.002;176;0.849;0.391;0.512;0.002;88
Clinica Medica;0.622;0.323;0.418;0.001;88;0.830;0.431;0.557;0.001;66
search-engine;0.749;0.530;0.601;0.011;176;0.856;0.606;0.687;0.011;154
Website;0.990;0.980;0.985;0.031;88;0.990;0.980;0.985;0.031;88
FM1;0.222;0.250;0.231;0.000;88;0.886;1.000;0.924;0.000;22
Mauricio Alférez;0.620;0.375;0.444;0.005;88;0.827;0.500;0.591;0.005;66
Mobile Media JULIO;0.684;0.563;0.599;0.001;88;0.912;0.750;0.798;0.001;66
SA;0.912;0.800;0.848;0.011;88;0.912;0.800;0.848;0.011;88
MobileMedia;0.668;0.510;0.555;0.028;176;0.890;0.679;0.740;0.028;132
Carro Model;0.491;0.242;0.303;0.002;88;0.785;0.387;0.485;0.002;55
cell phones SPL;0.576;0.320;0.390;0.002;88;0.768;0.427;0.521;0.002;66
MiniTV;0.985;0.968;0.975;0.015;88;0.985;0.968;0.975;0.015;88
IntelligentTutoringSystem;0.942;0.857;0.891;0.021;88;0.942;0.857;0.891;0.021;88
IDE4OCL;0.989;0.939;0.959;0.004;88;0.989;0.939;0.959;0.004;88
Multiplicador de n matrices;0.370;0.160;0.217;0.004;88;0.741;0.319;0.434;0.004;44
Cell-Phone-SPL-2014;0.479;0.242;0.291;0.002;88;0.767;0.388;0.465;0.002;55
HADAS-security;0.447;0.292;0.329;0.001;88;0.715;0.467;0.526;0.001;55
Tripeo;0.598;0.427;0.485;0.001;88;0.957;0.683;0.776;0.001;55
Wewq;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
a;0.780;0.500;0.595;0.010;88;0.891;0.571;0.680;0.010;77
Content model;0.844;0.795;0.816;0.022;88;0.844;0.795;0.816;0.022;88
SmartHotel;0.739;0.469;0.556;0.012;88;0.845;0.536;0.636;0.012;77
G10-music player;0.979;0.946;0.962;0.008;88;0.979;0.946;0.962;0.008;88
asdsfa ewtwwe;0.485;0.250;0.309;0.006;88;0.776;0.400;0.494;0.006;55
Farnaz koohestani;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Feature Tree Example;0.454;0.313;0.353;0.008;88;0.727;0.500;0.564;0.008;55
Dental Surgery;0.223;0.188;0.192;0.002;88;0.894;0.750;0.770;0.002;22
disenio II;0.902;0.800;0.839;0.029;88;0.902;0.800;0.839;0.029;88
r;0.741;0.356;0.466;0.041;88;0.847;0.406;0.532;0.041;77
FeatureModel1;0.609;0.555;0.575;0.016;88;0.974;0.888;0.920;0.016;55
poker spl;0.473;0.405;0.425;0.010;88;0.757;0.648;0.680;0.010;55
Simnumero;0.432;0.156;0.220;0.008;88;0.865;0.313;0.441;0.008;44
abcdefg;0.457;0.375;0.381;0.006;88;0.731;0.600;0.609;0.006;55
