CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.868;0.448;0.567;0.009;528;0.906;0.468;0.592;0.010;506
SVM_Poly[3,2.0,0.5];0.849;0.749;0.784;0.009;528;0.906;0.799;0.836;0.010;495
PART;0.706;0.569;0.612;0.009;528;0.869;0.701;0.753;0.011;429
REPTree;0.420;0.329;0.348;0.009;528;0.840;0.658;0.695;0.017;264
RandomForest;0.946;0.485;0.605;0.009;528;0.988;0.506;0.631;0.010;506
RandomCommittee;0.866;0.601;0.683;0.009;528;0.923;0.641;0.729;0.010;495
JRip;0.649;0.511;0.550;0.009;528;0.798;0.629;0.677;0.011;429
J48;0.340;0.312;0.323;0.009;528;0.959;0.881;0.912;0.023;187


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.705;0.501;0.559;0.009;4224;0.900;0.639;0.713;0.012;3311

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.790;0.495;0.583;0.005;88;0.903;0.566;0.666;0.005;77
RE Process;0.500;0.109;0.174;0.000;88;1.000;0.219;0.347;0.000;44
Buzzard Radio play DB;0.986;0.970;0.977;0.027;88;0.986;0.970;0.977;0.027;88
Mobile Media;0.307;0.104;0.153;0.000;88;0.818;0.278;0.408;0.000;33
Clinica Medica;0.622;0.323;0.418;0.001;88;0.830;0.431;0.557;0.001;66
Celulares;0.993;0.941;0.965;0.025;88;0.993;0.941;0.965;0.025;88
BSS_CS5702_G3;0.706;0.500;0.569;0.000;88;0.941;0.667;0.759;0.000;66
WB;0.979;0.934;0.955;0.039;88;0.979;0.934;0.955;0.039;88
Mobile Media JULIO;0.684;0.563;0.599;0.001;88;0.912;0.750;0.798;0.001;66
Mobile Phone Software;0.755;0.493;0.581;0.003;88;0.863;0.563;0.665;0.003;77
SA;0.912;0.800;0.848;0.011;88;0.912;0.800;0.848;0.011;88
Simplified Smart Hotel;0.902;0.659;0.748;0.014;88;0.902;0.659;0.748;0.014;88
pruebapalabras;0.807;0.497;0.589;0.004;88;0.922;0.567;0.673;0.004;77
video on demand;0.797;0.375;0.493;0.002;88;0.911;0.429;0.564;0.002;77
LeSE - Learning Software Engineering;0.664;0.286;0.378;0.001;88;0.885;0.382;0.504;0.001;66
Carro Model;0.491;0.242;0.303;0.002;88;0.785;0.387;0.485;0.002;55
Search_Engine_PL;0.884;0.575;0.674;0.008;88;0.884;0.575;0.674;0.008;88
MiniTV;0.985;0.968;0.975;0.015;88;0.985;0.968;0.975;0.015;88
IDE4OCL;0.989;0.939;0.959;0.004;88;0.989;0.939;0.959;0.004;88
matrices;0.401;0.162;0.216;0.001;88;0.801;0.325;0.431;0.001;44
JhotDrawn;0.979;0.968;0.973;0.063;88;0.979;0.968;0.973;0.063;88
Smart-phone;0.602;0.266;0.343;0.000;88;0.803;0.354;0.457;0.000;66
User Model;0.884;0.761;0.810;0.009;88;0.884;0.761;0.810;0.009;88
Eleição de um prefeito e um vereador;0.483;0.188;0.253;0.001;88;0.772;0.300;0.404;0.001;55
James;0.733;0.441;0.522;0.004;88;0.838;0.504;0.596;0.004;77
Mobile media v4;0.250;0.094;0.133;0.000;88;1.000;0.375;0.533;0.000;22
Farnaz koohestani;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Car demo;0.661;0.464;0.525;0.003;88;0.882;0.618;0.700;0.003;66
SHIFT QAs;0.531;0.260;0.324;0.001;88;0.708;0.347;0.432;0.001;66
Scenario Application;0.545;0.313;0.381;0.003;88;0.727;0.417;0.507;0.003;66
AGORA;0.930;0.789;0.845;0.007;88;0.930;0.789;0.845;0.007;88
Virtual_Office_of_the_Future;0.678;0.469;0.543;0.003;88;0.903;0.625;0.724;0.003;66
Content Store;0.619;0.292;0.375;0.003;88;0.825;0.390;0.500;0.003;66
Urna Gleidson;0.554;0.236;0.283;0.001;88;0.886;0.378;0.453;0.001;55
Pizza;0.925;0.786;0.842;0.012;88;0.925;0.786;0.842;0.012;88
Celular;0.688;0.486;0.548;0.006;88;0.917;0.648;0.731;0.006;66
CTOS MODEL;0.588;0.333;0.392;0.001;88;0.784;0.444;0.522;0.001;66
Pip;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
ELPS - ISE;0.961;0.908;0.930;0.028;88;0.961;0.908;0.930;0.028;88
TVSmart;0.638;0.313;0.410;0.001;88;0.851;0.417;0.547;0.001;66
Linha de produtos - SimulES e PnP;0.894;0.560;0.669;0.009;88;0.894;0.560;0.669;0.009;88
Car PL;0.710;0.315;0.411;0.005;88;0.811;0.360;0.469;0.005;77
PhysEval;0.831;0.644;0.714;0.003;88;0.949;0.735;0.816;0.003;77
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.710;0.375;0.465;0.001;88;0.812;0.429;0.531;0.001;77
catalogo;0.500;0.229;0.308;0.000;88;1.000;0.458;0.617;0.000;44
Smartwatch;0.991;0.943;0.964;0.004;88;0.991;0.943;0.964;0.004;88
Simple Drawing Tools;0.996;0.994;0.995;0.116;88;0.996;0.994;0.995;0.116;88
Mobile Phone, until relase 5;0.701;0.539;0.588;0.001;88;0.935;0.719;0.785;0.001;66
