CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.972;0.685;0.795;0.015;495;0.994;0.701;0.813;0.015;484
SVM_Poly[3,2.0,0.5];0.901;0.787;0.829;0.015;495;0.943;0.824;0.868;0.016;473
PART;0.783;0.660;0.690;0.015;495;0.903;0.762;0.796;0.017;429
REPTree;0.498;0.400;0.427;0.015;495;0.897;0.720;0.768;0.024;275
RandomForest;0.968;0.756;0.834;0.015;495;0.990;0.773;0.852;0.015;484
RandomCommittee;0.938;0.793;0.844;0.015;495;0.938;0.793;0.844;0.015;495
JRip;0.666;0.636;0.637;0.015;495;0.833;0.796;0.796;0.018;396
J48;0.430;0.401;0.413;0.015;495;0.968;0.902;0.928;0.029;220


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.769;0.640;0.683;0.015;3960;0.936;0.778;0.831;0.018;3256

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.982;0.991;0.016;88;1.000;0.982;0.991;0.016;88
This is a test;0.967;0.852;0.880;0.032;88;0.967;0.852;0.880;0.032;88
eLearning ways;0.995;0.985;0.990;0.097;88;0.995;0.985;0.990;0.097;88
CCCMS;0.999;0.999;0.999;0.059;88;0.999;0.999;0.999;0.059;88
WB2;0.946;0.898;0.920;0.049;88;0.946;0.898;0.920;0.049;88
Online Shop Feature Model;0.675;0.482;0.550;0.010;88;0.900;0.643;0.733;0.010;66
MyDental;0.948;0.952;0.946;0.010;88;0.948;0.952;0.946;0.010;88
Dummy Car;0.416;0.194;0.259;0.002;88;0.833;0.389;0.517;0.002;44
Final model;0.744;0.500;0.579;0.003;88;0.851;0.571;0.661;0.003;77
FM with optional XOR;0.828;0.619;0.704;0.005;88;0.947;0.707;0.804;0.005;77
Adams Car;0.749;0.522;0.595;0.007;88;0.856;0.597;0.680;0.007;77
Reservation;0.472;0.306;0.368;0.002;88;0.945;0.611;0.736;0.002;44
tab;0.700;0.563;0.613;0.004;88;0.933;0.750;0.817;0.004;66
Congress Assistant;0.946;0.844;0.886;0.012;88;0.946;0.844;0.886;0.012;88
mon model;0.732;0.510;0.579;0.006;88;0.836;0.583;0.661;0.006;77
ABMS;1.000;0.977;0.988;0.060;88;1.000;0.977;0.988;0.060;88
Text Editor;0.624;0.477;0.532;0.003;88;0.832;0.636;0.709;0.003;66
IntelligentTutoringSystem;0.995;0.955;0.974;0.021;88;0.995;0.955;0.974;0.021;88
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Ooredoo;0.582;0.396;0.458;0.004;88;0.776;0.528;0.611;0.004;66
Multiplicador de n matrices;0.524;0.264;0.341;0.004;88;0.838;0.422;0.546;0.004;55
Telecommunication_System;0.556;0.340;0.408;0.004;88;0.889;0.544;0.653;0.004;55
a;0.979;0.756;0.823;0.010;88;0.979;0.756;0.823;0.010;88
Content model;0.952;0.885;0.914;0.022;88;0.952;0.885;0.914;0.022;88
test_fm;0.750;0.672;0.703;0.002;88;1.000;0.896;0.938;0.002;66
search engine;0.825;0.660;0.727;0.008;88;0.943;0.754;0.831;0.008;77
Attempt of mine;0.983;0.990;0.986;0.032;88;0.983;0.990;0.986;0.032;88
Movil;0.782;0.634;0.692;0.007;88;0.894;0.724;0.791;0.007;77
rotation;0.472;0.292;0.350;0.001;88;0.943;0.583;0.699;0.001;44
Address Book;1.000;0.965;0.981;0.018;88;1.000;0.965;0.981;0.018;88
aaaaaa;1.000;0.941;0.962;0.008;88;1.000;0.941;0.962;0.008;88
Topology;0.519;0.289;0.345;0.004;88;0.831;0.463;0.552;0.004;55
FeatureModelName;0.803;0.672;0.689;0.002;88;0.918;0.768;0.788;0.002;77
gs;0.931;0.745;0.819;0.041;88;0.931;0.745;0.819;0.041;88
HDMR-Paper;0.524;0.375;0.423;0.002;88;0.838;0.600;0.676;0.002;55
TW SPL Hard Choices;0.625;0.531;0.565;0.001;88;1.000;0.850;0.905;0.001;55
Jogo;0.341;0.250;0.269;0.000;88;0.909;0.667;0.717;0.000;33
Sylvain Example;0.655;0.398;0.484;0.003;88;0.873;0.530;0.646;0.003;66
Content;0.933;0.802;0.848;0.017;176;0.933;0.802;0.848;0.017;176
M-learning Requirements Catalog;0.999;0.971;0.985;0.034;88;0.999;0.971;0.985;0.034;88
Pruebas;0.575;0.339;0.418;0.002;88;0.920;0.543;0.669;0.002;55
JCS;0.961;0.859;0.896;0.023;88;0.961;0.859;0.896;0.023;88
E-commerce system1;0.608;0.375;0.455;0.001;88;0.973;0.600;0.728;0.001;55
Eshop-ufrj;0.703;0.594;0.640;0.012;88;0.938;0.792;0.853;0.012;66
