CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.843;0.469;0.581;0.018;814;0.917;0.511;0.632;0.020;748
SVM_Poly[3,2.0,0.5];0.824;0.727;0.755;0.018;814;0.859;0.758;0.787;0.019;781
PART;0.629;0.472;0.516;0.018;814;0.817;0.612;0.671;0.022;627
REPTree;0.267;0.230;0.236;0.018;814;0.823;0.710;0.727;0.029;264
RandomForest;0.923;0.572;0.682;0.018;814;0.962;0.596;0.711;0.019;781
RandomCommittee;0.824;0.628;0.689;0.018;814;0.871;0.664;0.729;0.019;770
JRip;0.531;0.440;0.455;0.018;814;0.818;0.678;0.701;0.023;528
J48;0.228;0.224;0.224;0.018;814;0.887;0.873;0.872;0.035;209


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.634;0.470;0.517;0.018;6512;0.876;0.650;0.716;0.021;4708

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.980;0.713;0.797;0.020;88;0.980;0.713;0.797;0.020;88
Mobile phone;0.624;0.400;0.473;0.010;88;0.831;0.533;0.630;0.010;66
hhhhhhh;0.629;0.531;0.503;0.004;88;0.838;0.708;0.670;0.004;66
Bicis_Feature_Model;0.533;0.229;0.301;0.006;88;0.852;0.367;0.481;0.006;55
Maquina de Cae;0.771;0.611;0.662;0.035;88;0.881;0.698;0.757;0.035;77
Phone sple;0.699;0.468;0.554;0.026;88;0.932;0.623;0.739;0.026;66
test gv;0.992;0.988;0.990;0.031;88;0.992;0.988;0.990;0.031;88
Manuel;0.682;0.306;0.414;0.009;88;0.909;0.407;0.551;0.009;66
E-Shop, magister2014;0.556;0.319;0.398;0.018;88;0.890;0.511;0.637;0.018;55
Mobile phone (lenita);0.458;0.313;0.355;0.014;88;0.732;0.500;0.568;0.014;55
Hello World;0.737;0.664;0.687;0.034;88;0.843;0.759;0.785;0.034;77
test 3;0.755;0.527;0.590;0.031;88;0.862;0.603;0.675;0.031;77
LXEP;0.220;0.188;0.189;0.002;88;0.879;0.750;0.758;0.002;22
Test;0.534;0.328;0.400;0.016;88;0.854;0.525;0.640;0.016;55
TEST_NAme;0.827;0.677;0.740;0.035;88;0.946;0.774;0.846;0.035;77
eshop;0.550;0.264;0.330;0.009;88;0.880;0.422;0.528;0.009;55
AA;0.721;0.508;0.582;0.016;88;0.824;0.580;0.665;0.016;77
E-SHOP;0.525;0.422;0.432;0.008;88;0.840;0.675;0.691;0.008;55
Prontuário Eletrônico de Pacientes;0.670;0.563;0.560;0.010;88;0.893;0.750;0.747;0.010;66
Bandymas;0.888;0.854;0.852;0.018;88;0.888;0.854;0.852;0.018;88
Example Product Line Course Using SPLOT;0.772;0.473;0.572;0.014;88;0.882;0.541;0.654;0.014;77
AvionFEatures;0.602;0.490;0.530;0.012;88;0.803;0.653;0.707;0.012;66
Disenio;0.335;0.188;0.220;0.004;88;0.893;0.500;0.588;0.004;33
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.866;0.813;0.825;0.047;88;0.866;0.813;0.825;0.047;88
isolation;0.480;0.333;0.376;0.003;88;0.960;0.667;0.752;0.003;44
drupal sawsen;0.625;0.484;0.527;0.008;88;1.000;0.775;0.842;0.008;55
Example Mobile Phone;0.479;0.295;0.341;0.014;88;0.767;0.471;0.546;0.014;55
SPL Studies;0.784;0.653;0.696;0.061;88;0.896;0.747;0.795;0.061;77
Mobile Phone GF;0.526;0.420;0.460;0.014;88;0.842;0.671;0.736;0.014;55
testISA2012;0.515;0.357;0.418;0.014;88;0.824;0.571;0.668;0.014;55
rtrt;0.951;0.831;0.872;0.020;88;0.951;0.831;0.872;0.020;88
Match engine;0.867;0.828;0.845;0.016;88;0.991;0.946;0.966;0.016;77
MK Andes;0.455;0.406;0.423;0.004;88;0.909;0.813;0.847;0.004;44
Cell-Phone-SPL-2014-without;0.842;0.690;0.748;0.047;88;0.842;0.690;0.748;0.047;88
Car;0.810;0.542;0.620;0.023;88;0.926;0.619;0.708;0.023;77
Computer Selection;0.318;0.313;0.294;0.002;88;0.848;0.833;0.783;0.002;33
mobile phone;0.554;0.317;0.394;0.025;88;0.886;0.508;0.631;0.025;55
Modelo;0.373;0.344;0.328;0.004;88;0.747;0.688;0.657;0.004;44
MyFM;0.495;0.211;0.277;0.019;88;0.660;0.281;0.369;0.019;66
Mobile Phone;0.667;0.371;0.460;0.014;176;0.821;0.456;0.566;0.014;143
Mobile Game;0.966;0.950;0.957;0.132;88;0.966;0.950;0.957;0.132;88
SAL;0.441;0.198;0.265;0.012;88;0.882;0.396;0.530;0.012;44
Guad gmocht!;0.765;0.544;0.624;0.020;88;0.875;0.621;0.714;0.020;77
votacao eletronica;0.657;0.518;0.556;0.007;88;0.876;0.690;0.741;0.007;66
UPT_RM_MOBILE;0.481;0.268;0.321;0.014;88;0.769;0.429;0.514;0.014;55
Mobile Phone UPT - 18413;0.579;0.286;0.373;0.014;88;0.772;0.381;0.498;0.014;66
Mobile Tourist Planner;0.846;0.661;0.731;0.027;88;0.967;0.755;0.835;0.027;77
