CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.1];IntelligentTutoringSystem;32;16;52;3996;0.667;0.381;0.485
JRip;Random[0.1];IntelligentTutoringSystem;32;32;52;3980;0.500;0.381;0.432
JRip;Random[0.1];IntelligentTutoringSystem;32;32;52;3980;0.500;0.381;0.432
JRip;Random[0.1];IntelligentTutoringSystem;32;16;52;3996;0.667;0.381;0.485
JRip;Random[0.1];IntelligentTutoringSystem;32;32;52;3980;0.500;0.381;0.432
JRip;Random[0.1];IntelligentTutoringSystem;32;32;52;3980;0.500;0.381;0.432
JRip;Random[0.1];IntelligentTutoringSystem;32;16;52;3996;0.667;0.381;0.485
JRip;Random[0.1];IntelligentTutoringSystem;32;0;52;4012;1.000;0.381;0.552
JRip;Random[0.1];IntelligentTutoringSystem;32;0;52;4012;1.000;0.381;0.552
JRip;Random[0.1];IntelligentTutoringSystem;32;32;52;3980;0.500;0.381;0.432
JRip;Random[0.1];IntelligentTutoringSystem;32;16;52;3996;0.667;0.381;0.485
PART;Random[0.1];IntelligentTutoringSystem;76;52;8;3960;0.594;0.905;0.717
PART;Random[0.1];IntelligentTutoringSystem;76;36;8;3976;0.679;0.905;0.776
PART;Random[0.1];IntelligentTutoringSystem;76;52;8;3960;0.594;0.905;0.717
PART;Random[0.1];IntelligentTutoringSystem;76;52;8;3960;0.594;0.905;0.717
PART;Random[0.1];IntelligentTutoringSystem;76;52;8;3960;0.594;0.905;0.717
PART;Random[0.1];IntelligentTutoringSystem;76;52;8;3960;0.594;0.905;0.717
PART;Random[0.1];IntelligentTutoringSystem;76;52;8;3960;0.594;0.905;0.717
PART;Random[0.1];IntelligentTutoringSystem;76;52;8;3960;0.594;0.905;0.717
PART;Random[0.1];IntelligentTutoringSystem;76;52;8;3960;0.594;0.905;0.717
PART;Random[0.1];IntelligentTutoringSystem;76;52;8;3960;0.594;0.905;0.717
PART;Random[0.1];IntelligentTutoringSystem;76;52;8;3960;0.594;0.905;0.717
SVM_Poly[3,2.0,0.5];Random[0.1];IntelligentTutoringSystem;57;22;27;3990;0.722;0.679;0.699
SVM_Poly[3,2.0,0.5];Random[0.1];IntelligentTutoringSystem;57;24;27;3988;0.704;0.679;0.691
SVM_Poly[3,2.0,0.5];Random[0.1];IntelligentTutoringSystem;57;25;27;3987;0.695;0.679;0.687
SVM_Poly[3,2.0,0.5];Random[0.1];IntelligentTutoringSystem;57;25;27;3987;0.695;0.679;0.687
SVM_Poly[3,2.0,0.5];Random[0.1];IntelligentTutoringSystem;57;25;27;3987;0.695;0.679;0.687
SVM_Poly[3,2.0,0.5];Random[0.1];IntelligentTutoringSystem;57;24;27;3988;0.704;0.679;0.691
SVM_Poly[3,2.0,0.5];Random[0.1];IntelligentTutoringSystem;57;24;27;3988;0.704;0.679;0.691
SVM_Poly[3,2.0,0.5];Random[0.1];IntelligentTutoringSystem;57;25;27;3987;0.695;0.679;0.687
SVM_Poly[3,2.0,0.5];Random[0.1];IntelligentTutoringSystem;57;25;27;3987;0.695;0.679;0.687
SVM_Poly[3,2.0,0.5];Random[0.1];IntelligentTutoringSystem;57;1;27;4011;0.983;0.679;0.803
SVM_Poly[3,2.0,0.5];Random[0.1];IntelligentTutoringSystem;57;25;27;3987;0.695;0.679;0.687
RandomForest;Random[0.1];IntelligentTutoringSystem;48;10;36;4002;0.828;0.571;0.676
RandomForest;Random[0.1];IntelligentTutoringSystem;48;10;36;4002;0.828;0.571;0.676
RandomForest;Random[0.1];IntelligentTutoringSystem;48;10;36;4002;0.828;0.571;0.676
RandomForest;Random[0.1];IntelligentTutoringSystem;48;10;36;4002;0.828;0.571;0.676
RandomForest;Random[0.1];IntelligentTutoringSystem;48;10;36;4002;0.828;0.571;0.676
RandomForest;Random[0.1];IntelligentTutoringSystem;48;10;36;4002;0.828;0.571;0.676
RandomForest;Random[0.1];IntelligentTutoringSystem;48;10;36;4002;0.828;0.571;0.676
RandomForest;Random[0.1];IntelligentTutoringSystem;48;10;36;4002;0.828;0.571;0.676
RandomForest;Random[0.1];IntelligentTutoringSystem;48;10;36;4002;0.828;0.571;0.676
RandomForest;Random[0.1];IntelligentTutoringSystem;48;10;36;4002;0.828;0.571;0.676
RandomForest;Random[0.1];IntelligentTutoringSystem;48;10;36;4002;0.828;0.571;0.676
J48;Random[0.1];IntelligentTutoringSystem;48;16;36;3996;0.750;0.571;0.649
J48;Random[0.1];IntelligentTutoringSystem;48;16;36;3996;0.750;0.571;0.649
J48;Random[0.1];IntelligentTutoringSystem;48;16;36;3996;0.750;0.571;0.649
J48;Random[0.1];IntelligentTutoringSystem;48;16;36;3996;0.750;0.571;0.649
J48;Random[0.1];IntelligentTutoringSystem;48;16;36;3996;0.750;0.571;0.649
J48;Random[0.1];IntelligentTutoringSystem;48;16;36;3996;0.750;0.571;0.649
J48;Random[0.1];IntelligentTutoringSystem;48;16;36;3996;0.750;0.571;0.649
J48;Random[0.1];IntelligentTutoringSystem;48;16;36;3996;0.750;0.571;0.649
J48;Random[0.1];IntelligentTutoringSystem;48;16;36;3996;0.750;0.571;0.649
J48;Random[0.1];IntelligentTutoringSystem;48;0;36;4012;1.000;0.571;0.727
J48;Random[0.1];IntelligentTutoringSystem;48;0;36;4012;1.000;0.571;0.727
RandomCommittee;Random[0.1];IntelligentTutoringSystem;38;13;46;3999;0.745;0.452;0.563
RandomCommittee;Random[0.1];IntelligentTutoringSystem;38;13;46;3999;0.745;0.452;0.563
RandomCommittee;Random[0.1];IntelligentTutoringSystem;38;13;46;3999;0.745;0.452;0.563
RandomCommittee;Random[0.1];IntelligentTutoringSystem;38;13;46;3999;0.745;0.452;0.563
RandomCommittee;Random[0.1];IntelligentTutoringSystem;38;13;46;3999;0.745;0.452;0.563
RandomCommittee;Random[0.1];IntelligentTutoringSystem;38;13;46;3999;0.745;0.452;0.563
RandomCommittee;Random[0.1];IntelligentTutoringSystem;38;13;46;3999;0.745;0.452;0.563
RandomCommittee;Random[0.1];IntelligentTutoringSystem;38;13;46;3999;0.745;0.452;0.563
RandomCommittee;Random[0.1];IntelligentTutoringSystem;38;13;46;3999;0.745;0.452;0.563
RandomCommittee;Random[0.1];IntelligentTutoringSystem;38;13;46;3999;0.745;0.452;0.563
RandomCommittee;Random[0.1];IntelligentTutoringSystem;38;13;46;3999;0.745;0.452;0.563
REPTree;Random[0.1];IntelligentTutoringSystem;56;72;28;3940;0.438;0.667;0.528
REPTree;Random[0.1];IntelligentTutoringSystem;56;72;28;3940;0.438;0.667;0.528
REPTree;Random[0.1];IntelligentTutoringSystem;56;72;28;3940;0.438;0.667;0.528
REPTree;Random[0.1];IntelligentTutoringSystem;56;8;28;4004;0.875;0.667;0.757
REPTree;Random[0.1];IntelligentTutoringSystem;56;72;28;3940;0.438;0.667;0.528
REPTree;Random[0.1];IntelligentTutoringSystem;56;72;28;3940;0.438;0.667;0.528
REPTree;Random[0.1];IntelligentTutoringSystem;56;72;28;3940;0.438;0.667;0.528
REPTree;Random[0.1];IntelligentTutoringSystem;56;72;28;3940;0.438;0.667;0.528
REPTree;Random[0.1];IntelligentTutoringSystem;56;72;28;3940;0.438;0.667;0.528
REPTree;Random[0.1];IntelligentTutoringSystem;56;72;28;3940;0.438;0.667;0.528
REPTree;Random[0.1];IntelligentTutoringSystem;56;40;28;3972;0.583;0.667;0.622
IBk;Random[0.1];IntelligentTutoringSystem;24;13;60;3999;0.649;0.286;0.397
IBk;Random[0.1];IntelligentTutoringSystem;24;21;60;3991;0.533;0.286;0.372
IBk;Random[0.1];IntelligentTutoringSystem;24;19;60;3993;0.558;0.286;0.378
IBk;Random[0.1];IntelligentTutoringSystem;24;14;60;3998;0.632;0.286;0.393
IBk;Random[0.1];IntelligentTutoringSystem;24;14;60;3998;0.632;0.286;0.393
IBk;Random[0.1];IntelligentTutoringSystem;24;13;60;3999;0.649;0.286;0.397
IBk;Random[0.1];IntelligentTutoringSystem;24;19;60;3993;0.558;0.286;0.378
