CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.913;0.952;0.018;814;1.000;0.913;0.952;0.018;814
SVM_Poly[3,2.0,0.5];0.982;0.986;0.981;0.018;814;0.982;0.986;0.981;0.018;814
PART;0.807;0.737;0.752;0.018;814;0.905;0.826;0.843;0.020;726
REPTree;0.493;0.367;0.403;0.018;814;0.869;0.647;0.711;0.026;462
RandomForest;0.997;0.949;0.970;0.018;814;0.997;0.949;0.970;0.018;814
RandomCommittee;0.988;0.964;0.974;0.018;814;0.988;0.964;0.974;0.018;814
JRip;0.705;0.643;0.653;0.018;814;0.870;0.793;0.805;0.022;660
J48;0.348;0.325;0.331;0.018;814;0.952;0.890;0.907;0.032;297


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.790;0.735;0.752;0.018;6512;0.953;0.887;0.907;0.020;5401

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;0.931;0.962;0.020;88;1.000;0.931;0.962;0.020;88
Mobile phone;0.731;0.675;0.696;0.010;88;0.975;0.900;0.928;0.010;66
hhhhhhh;0.500;0.500;0.500;0.004;88;1.000;1.000;1.000;0.004;44
Bicis_Feature_Model;0.500;0.458;0.477;0.006;88;1.000;0.917;0.955;0.006;44
Maquina de Cae;0.977;0.826;0.865;0.035;88;0.977;0.826;0.865;0.035;88
Phone sple;0.976;0.963;0.969;0.026;88;0.976;0.963;0.969;0.026;88
test gv;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
Manuel;0.719;0.639;0.671;0.009;88;0.958;0.852;0.895;0.009;66
E-Shop, magister2014;0.689;0.590;0.620;0.018;88;0.919;0.787;0.827;0.018;66
Mobile phone (lenita);0.748;0.643;0.680;0.014;88;0.855;0.735;0.777;0.014;77
Hello World;0.815;0.825;0.811;0.034;88;0.932;0.943;0.927;0.034;77
test 3;0.974;0.785;0.845;0.031;88;0.974;0.785;0.845;0.031;88
LXEP;0.472;0.500;0.483;0.002;88;0.943;1.000;0.965;0.002;44
Test;0.739;0.680;0.703;0.016;88;0.844;0.777;0.803;0.016;77
TEST_NAme;0.968;0.899;0.920;0.035;88;0.968;0.899;0.920;0.035;88
eshop;0.825;0.764;0.791;0.009;88;0.942;0.873;0.904;0.009;77
AA;0.827;0.750;0.778;0.016;88;0.945;0.857;0.889;0.016;77
E-SHOP;0.605;0.594;0.597;0.008;88;0.967;0.950;0.955;0.008;55
Prontuário Eletrônico de Pacientes;0.983;0.975;0.977;0.010;88;0.983;0.975;0.977;0.010;88
Bandymas;0.977;0.986;0.980;0.018;88;0.977;0.986;0.980;0.018;88
Example Product Line Course Using SPLOT;0.751;0.589;0.642;0.014;88;0.858;0.673;0.734;0.014;77
AvionFEatures;0.724;0.667;0.684;0.012;88;0.966;0.889;0.912;0.012;66
Disenio;0.466;0.500;0.480;0.004;88;0.932;1.000;0.959;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.962;0.909;0.910;0.047;88;0.962;0.909;0.910;0.047;88
isolation;0.713;0.750;0.729;0.003;88;0.951;1.000;0.972;0.003;66
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.784;0.661;0.702;0.014;88;0.896;0.755;0.803;0.014;77
SPL Studies;0.981;0.833;0.890;0.061;88;0.981;0.833;0.890;0.061;88
Mobile Phone GF;0.692;0.661;0.674;0.014;88;0.923;0.881;0.899;0.014;66
testISA2012;0.693;0.589;0.631;0.014;88;0.924;0.786;0.841;0.014;66
rtrt;1.000;0.969;0.983;0.020;88;1.000;0.969;0.983;0.020;88
Match engine;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
MK Andes;0.750;0.688;0.714;0.004;88;1.000;0.917;0.952;0.004;66
Cell-Phone-SPL-2014-without;0.800;0.753;0.764;0.047;88;0.914;0.860;0.873;0.047;77
Car;0.974;0.995;0.983;0.023;88;0.974;0.995;0.983;0.023;88
Computer Selection;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
mobile phone;0.800;0.702;0.733;0.025;88;0.914;0.802;0.837;0.025;77
Modelo;0.500;0.438;0.458;0.004;88;1.000;0.875;0.917;0.004;44
MyFM;0.665;0.592;0.615;0.019;88;0.887;0.789;0.820;0.019;66
Mobile Phone;0.706;0.656;0.676;0.014;176;0.942;0.875;0.901;0.014;132
Mobile Game;0.975;0.999;0.987;0.132;88;0.975;0.999;0.987;0.132;88
SAL;0.705;0.521;0.557;0.012;88;0.939;0.694;0.743;0.012;66
Guad gmocht!;0.959;0.869;0.895;0.020;88;0.959;0.869;0.895;0.020;88
votacao eletronica;0.855;0.857;0.855;0.007;88;0.977;0.980;0.977;0.007;77
UPT_RM_MOBILE;0.803;0.616;0.672;0.014;88;0.918;0.704;0.768;0.014;77
Mobile Phone UPT - 18413;0.643;0.607;0.622;0.014;88;0.858;0.810;0.830;0.014;66
Mobile Tourist Planner;0.979;0.906;0.939;0.027;88;0.979;0.906;0.939;0.027;88
Minimalistic PC Feature Model;0.591;0.625;0.605;0.004;88;0.945;1.000;0.967;0.004;55
anlisis II;0.984;0.871;0.915;0.027;88;0.984;0.871;0.915;0.027;88
MobileMedia;0.980;0.875;0.899;0.028;176;0.980;0.875;0.899;0.028;176
Telefono;0.492;0.464;0.477;0.007;88;0.984;0.929;0.954;0.007;44
Phone;0.990;0.989;0.989;0.045;88;0.990;0.989;0.989;0.045;88
Rotary_Element;0.748;0.740;0.744;0.012;88;0.998;0.986;0.992;0.012;66
celular;0.741;0.659;0.683;0.011;88;0.846;0.753;0.781;0.011;77
Eval_board;0.473;0.438;0.442;0.002;88;0.947;0.875;0.885;0.002;44
AllSports Feature Model;0.965;0.922;0.941;0.023;88;0.965;0.922;0.941;0.023;88
Sample;0.875;0.871;0.873;0.031;88;1.000;0.996;0.998;0.031;77
Feature Tree Example;0.668;0.672;0.667;0.008;88;0.891;0.896;0.889;0.008;66
