CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Match engine;0.750;0.641;0.679;0.016;88;1.000;0.854;0.906;0.016;66
mobile phone;0.856;0.486;0.615;0.025;88;0.978;0.555;0.703;0.025;77
Video On Demand FM;0.733;0.281;0.392;0.002;88;0.978;0.375;0.522;0.002;66
Assistente de Compras;0.719;0.391;0.500;0.012;88;0.958;0.521;0.666;0.012;66
Smartwatch;0.999;0.943;0.966;0.004;88;0.999;0.943;0.966;0.004;88
Mobile Phone;0.687;0.344;0.437;0.014;176;0.917;0.458;0.583;0.014;132
JPlug;0.853;0.495;0.605;0.005;88;0.975;0.566;0.692;0.005;77
ROOT;0.995;0.948;0.969;0.047;88;0.995;0.948;0.969;0.047;88
UPT_RM_MOBILE;0.584;0.232;0.310;0.014;88;0.935;0.371;0.497;0.014;55
WB2;0.977;0.796;0.874;0.049;88;0.977;0.796;0.874;0.049;88
Celulares;0.999;0.941;0.967;0.025;88;0.999;0.941;0.967;0.025;88
WB;0.996;0.934;0.963;0.039;88;0.996;0.934;0.963;0.039;88
Dummy Car;0.568;0.236;0.323;0.002;88;0.908;0.378;0.517;0.002;55
Stamppy;0.993;0.848;0.901;0.003;88;0.993;0.848;0.901;0.003;88
Simplified Smart Hotel;0.971;0.659;0.767;0.014;88;0.971;0.659;0.767;0.014;88
Adams Car;0.731;0.254;0.371;0.007;88;0.975;0.339;0.494;0.007;66
anlisis II;0.695;0.446;0.526;0.027;88;0.927;0.595;0.701;0.027;66
ESCA Embeeded System;0.552;0.138;0.214;0.005;88;0.883;0.220;0.342;0.005;55
Match de foot;0.859;0.852;0.853;0.008;88;0.982;0.973;0.975;0.008;77
CarExample;0.369;0.125;0.186;0.001;88;0.985;0.333;0.497;0.001;33
Home;0.969;0.715;0.811;0.015;88;0.969;0.715;0.811;0.015;88
Ooredoo;0.615;0.188;0.274;0.004;88;0.821;0.250;0.365;0.004;66
MyHolidays;0.970;0.695;0.790;0.014;88;0.970;0.695;0.790;0.014;88
Parking lot Manager;0.713;0.227;0.324;0.002;88;0.951;0.302;0.432;0.002;66
LMF;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Priscilinha;0.358;0.188;0.244;0.000;88;0.955;0.500;0.652;0.000;33
Sample;0.843;0.637;0.700;0.031;88;0.963;0.728;0.799;0.031;77
rotation;0.500;0.208;0.288;0.001;88;1.000;0.417;0.575;0.001;44
SHIFT QAs;0.718;0.260;0.363;0.001;88;0.957;0.347;0.484;0.001;66
gs;0.947;0.624;0.727;0.041;88;0.947;0.624;0.727;0.041;88
HDMR-Paper;0.593;0.232;0.312;0.002;88;0.949;0.371;0.500;0.002;55
Pizza;0.984;0.786;0.866;0.012;88;0.984;0.786;0.866;0.012;88
Celular;0.727;0.486;0.563;0.006;88;0.970;0.648;0.750;0.006;66
acarlos_trab2_mobile;0.716;0.268;0.372;0.014;88;0.954;0.357;0.496;0.014;66
CTOS MODEL;0.698;0.333;0.425;0.001;88;0.930;0.444;0.567;0.001;66
Telefonia Celular;0.846;0.458;0.578;0.035;88;0.967;0.524;0.661;0.035;77
Ökonomische Merkmale;0.848;0.521;0.604;0.023;88;0.969;0.595;0.690;0.023;77
E-commerce system1;0.364;0.250;0.285;0.001;88;0.970;0.667;0.761;0.001;33
sasgd;0.860;0.575;0.672;0.020;88;0.983;0.657;0.768;0.020;77
CCCMS;0.994;0.978;0.986;0.059;88;0.994;0.978;0.986;0.059;88
Maquina de Cae;0.820;0.469;0.576;0.035;88;0.937;0.536;0.659;0.035;77
E-shop;0.726;0.478;0.559;0.014;88;0.967;0.638;0.746;0.014;66
UPL;0.849;0.597;0.686;0.009;88;0.970;0.683;0.784;0.009;77
LXEP;0.369;0.188;0.248;0.002;88;0.985;0.500;0.662;0.002;33
video on demand;0.862;0.375;0.512;0.002;88;0.985;0.429;0.585;0.002;77
Xor Example;0.741;0.388;0.483;0.020;88;0.989;0.517;0.643;0.020;66
Implementacion;0.494;0.179;0.251;0.003;88;0.989;0.357;0.503;0.003;44
Search_Engine_PL;0.974;0.575;0.703;0.008;88;0.974;0.575;0.703;0.008;88
Windows .NET;0.744;0.516;0.567;0.002;88;0.992;0.688;0.756;0.002;66
ordem;0.844;0.563;0.651;0.027;88;0.964;0.643;0.743;0.027;77
ID;0.233;0.250;0.239;0.000;88;0.932;1.000;0.955;0.000;22
Observatorio;0.488;0.156;0.230;0.004;88;0.976;0.313;0.460;0.004;44
eshop;0.719;0.375;0.470;0.009;88;0.959;0.500;0.627;0.009;66
E-SHOP;0.606;0.313;0.385;0.008;88;0.969;0.500;0.615;0.008;55
Ligne de produits de Eshop;0.591;0.231;0.324;0.002;88;0.945;0.370;0.519;0.002;55
AvionFEatures;0.685;0.396;0.479;0.012;88;0.913;0.528;0.639;0.012;66
search engine;0.725;0.488;0.574;0.008;88;0.966;0.651;0.765;0.008;66
NovoSiga;0.715;0.406;0.505;0.010;88;0.954;0.542;0.674;0.010;66
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
isolation;0.494;0.208;0.286;0.003;88;0.989;0.417;0.573;0.003;44
Scenario Application;0.727;0.313;0.425;0.003;88;0.969;0.417;0.567;0.003;66
Online shopping software;0.500;0.313;0.375;0.000;88;1.000;0.625;0.750;0.000;44
Jogo;0.428;0.281;0.328;0.001;176;0.978;0.643;0.751;0.002;77
desordem;0.843;0.580;0.668;0.027;88;0.964;0.663;0.764;0.027;77
Mobile Phone GF;0.479;0.268;0.339;0.014;88;0.957;0.536;0.679;0.014;44
MK Andes;0.491;0.344;0.395;0.004;88;0.983;0.688;0.790;0.004;44
Computer Selection;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
HandlingSystem;0.239;0.250;0.242;0.000;88;0.955;1.000;0.970;0.000;22
Modelo;0.250;0.094;0.133;0.004;88;1.000;0.375;0.533;0.004;22
MyFeatureModel;0.745;0.454;0.557;0.017;88;0.993;0.605;0.742;0.017;66
Mobile Game;0.989;0.935;0.960;0.132;88;0.989;0.935;0.960;0.132;88
Mobile Phone, until relase 5;0.745;0.539;0.597;0.001;88;0.994;0.719;0.796;0.001;66
votacao eletronica;0.623;0.286;0.367;0.007;88;0.997;0.457;0.588;0.007;55
Online Shop Feature Model;0.721;0.384;0.475;0.010;88;0.961;0.512;0.634;0.010;66
Mobile Tourist Planner;0.830;0.473;0.587;0.027;88;0.949;0.541;0.670;0.027;77
VOD feature model;0.998;0.918;0.952;0.016;88;0.998;0.918;0.952;0.016;88
Asghar;0.734;0.426;0.536;0.016;88;0.979;0.568;0.714;0.016;66
Minimalistic PC Feature Model;0.367;0.125;0.181;0.004;88;0.980;0.333;0.483;0.004;33
LeSE - Learning Software Engineering;0.727;0.286;0.395;0.001;88;0.969;0.382;0.527;0.001;66
Rotary_Element;0.721;0.323;0.430;0.012;88;0.961;0.431;0.574;0.012;66
MiniRPG;0.739;0.664;0.690;0.002;88;0.985;0.885;0.921;0.002;66
JhotDrawn;0.994;0.968;0.980;0.063;88;0.994;0.968;0.980;0.063;88
Smart-phone;0.726;0.266;0.371;0.000;88;0.968;0.354;0.494;0.000;66
ETRobocon;0.992;0.968;0.979;0.059;88;0.992;0.968;0.979;0.059;88
Telecommunication_System;0.584;0.257;0.338;0.004;88;0.934;0.411;0.541;0.004;55
AllSports Feature Model;0.735;0.469;0.549;0.023;88;0.980;0.625;0.732;0.023;66
James;0.851;0.441;0.552;0.004;88;0.973;0.504;0.631;0.004;77
Movil;0.734;0.353;0.470;0.007;88;0.979;0.470;0.626;0.007;66
Tata Cars;0.717;0.328;0.429;0.003;88;0.956;0.438;0.573;0.003;66
ZMUConcernExample;0.480;0.203;0.279;0.004;88;0.960;0.406;0.559;0.004;44
Car demo;0.734;0.464;0.553;0.003;88;0.978;0.618;0.737;0.003;66
aaaaaa;0.873;0.730;0.781;0.008;88;0.998;0.835;0.893;0.008;77
FeatureModelName;0.616;0.344;0.426;0.002;88;0.986;0.550;0.681;0.002;55
AGORA;0.989;0.789;0.871;0.007;88;0.989;0.789;0.871;0.007;88
Content Store;0.708;0.292;0.391;0.003;88;0.945;0.390;0.521;0.003;66
E-portal;0.725;0.453;0.537;0.008;88;0.967;0.604;0.715;0.008;66
Toyota Feature Model;0.610;0.234;0.329;0.002;88;0.976;0.375;0.526;0.002;55
Mobile Phone UPT;0.790;0.393;0.510;0.014;88;0.902;0.449;0.583;0.014;77
Test1;0.468;0.141;0.204;0.008;88;0.936;0.281;0.407;0.008;44
carpl;0.375;0.250;0.292;0.002;88;1.000;0.667;0.778;0.002;33
Javed Test 2;0.977;0.897;0.931;0.055;88;0.977;0.897;0.931;0.055;88
Pip;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
ELPS - ISE;0.988;0.908;0.943;0.028;88;0.988;0.908;0.943;0.028;88
TVSmart;0.742;0.313;0.425;0.001;88;0.990;0.417;0.567;0.001;66
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.847;0.375;0.501;0.001;88;0.968;0.429;0.573;0.001;77
RE Process;0.500;0.109;0.174;0.000;88;1.000;0.219;0.347;0.000;44
Loja Virtual;0.990;0.821;0.895;0.027;88;0.990;0.821;0.895;0.027;88
This is a test;0.969;0.814;0.878;0.032;88;0.969;0.814;0.878;0.032;88
hhhhhhh;0.477;0.188;0.261;0.004;88;0.955;0.375;0.523;0.004;44
eLearning ways;0.996;0.928;0.960;0.097;88;0.996;0.928;0.960;0.097;88
BSS_CS5702_G3;0.750;0.500;0.583;0.000;88;1.000;0.667;0.778;0.000;66
Final model;0.493;0.159;0.233;0.003;88;0.985;0.318;0.465;0.003;44
MobilePhone;0.726;0.266;0.385;0.002;88;0.968;0.354;0.514;0.002;66
FM with optional XOR;0.742;0.482;0.577;0.005;88;0.989;0.643;0.769;0.005;66
SmartHome- Simplified Sample;0.739;0.550;0.620;0.005;88;0.986;0.733;0.827;0.005;66
MoviesApp PL;0.587;0.167;0.249;0.003;88;0.940;0.267;0.398;0.003;55
SmartHome_vConejero_r1;0.358;0.313;0.326;0.001;88;0.955;0.833;0.869;0.001;33
Reservation;0.316;0.125;0.174;0.002;88;0.844;0.333;0.464;0.002;33
test 3;0.689;0.316;0.427;0.031;88;0.919;0.422;0.570;0.031;66
tab;0.584;0.250;0.343;0.004;88;0.935;0.400;0.549;0.004;55
CFDP Library;0.996;0.922;0.956;0.058;176;0.996;0.922;0.956;0.058;176
TEST_NAme;0.737;0.535;0.613;0.035;88;0.983;0.713;0.817;0.035;66
ABMS;0.991;0.935;0.961;0.060;88;0.991;0.935;0.961;0.060;88
Text Editor;0.695;0.227;0.310;0.003;88;0.927;0.303;0.414;0.003;66
PortafolioLopez;0.969;0.743;0.827;0.010;88;0.969;0.743;0.827;0.010;88
FMConfig;0.859;0.426;0.531;0.016;88;0.982;0.487;0.607;0.016;77
SimpleModel;0.603;0.224;0.309;0.012;88;0.965;0.358;0.495;0.012;55
Ubuntu;0.558;0.146;0.222;0.006;88;0.892;0.233;0.355;0.006;55
Eleição de um prefeito e um vereador;0.601;0.188;0.276;0.001;88;0.962;0.300;0.441;0.001;55
Prontuário Eletrônico de Pacientes;0.623;0.313;0.398;0.010;88;0.996;0.500;0.637;0.010;55
mo;0.973;0.885;0.925;0.029;88;0.973;0.885;0.925;0.029;88
JDFM;0.670;0.231;0.332;0.010;88;0.893;0.308;0.442;0.010;66
ubuntu;0.479;0.188;0.261;0.009;88;0.958;0.375;0.522;0.009;44
Mobile media v4;0.250;0.094;0.133;0.000;88;1.000;0.375;0.533;0.000;22
Imolementacion II;0.125;0.083;0.100;0.001;88;1.000;0.667;0.800;0.001;11
Topology;0.455;0.148;0.217;0.004;88;0.910;0.297;0.433;0.004;44
TW SPL Hard Choices;0.352;0.219;0.243;0.001;88;0.939;0.583;0.648;0.001;33
Mobile Media v3;0.356;0.313;0.325;0.001;88;0.949;0.833;0.867;0.001;33
drupal sawsen;0.744;0.438;0.511;0.008;88;0.992;0.583;0.681;0.008;66
Example Mobile Phone;0.494;0.152;0.224;0.014;88;0.988;0.304;0.448;0.014;44
Urna Gleidson;0.619;0.236;0.301;0.001;88;0.991;0.378;0.482;0.001;55
Magister 2014-ROLOG;0.956;0.685;0.757;0.012;88;0.956;0.685;0.757;0.012;88
Cell-Phone-SPL-2014-without;0.710;0.414;0.517;0.047;88;0.946;0.552;0.690;0.047;66
Car;0.762;0.413;0.519;0.011;264;0.962;0.522;0.656;0.011;209
Content;0.860;0.703;0.767;0.020;264;0.983;0.803;0.876;0.021;231
Linha de produtos - SimulES e PnP;0.982;0.560;0.688;0.009;88;0.982;0.560;0.688;0.009;88
MyFM;0.465;0.184;0.251;0.019;88;0.930;0.368;0.502;0.019;44
M-learning Requirements Catalog;0.994;0.922;0.954;0.034;88;0.994;0.922;0.954;0.034;88
Pruebas;0.491;0.179;0.251;0.002;88;0.981;0.357;0.501;0.002;44
catalogo;0.500;0.229;0.308;0.000;88;1.000;0.458;0.617;0.000;44
Aircraft PL;0.978;0.838;0.890;0.038;88;0.978;0.838;0.890;0.038;88
SAL;0.584;0.260;0.346;0.012;88;0.934;0.417;0.554;0.012;55
Doorlopende reisverzekering;0.995;0.963;0.976;0.016;88;0.995;0.963;0.976;0.016;88
Guad gmocht!;0.731;0.519;0.604;0.020;88;0.975;0.692;0.805;0.020;66
Mobile Phone UPT - 18413;0.691;0.330;0.430;0.014;88;0.922;0.440;0.573;0.014;66
SPL_e_commerce;0.853;0.594;0.677;0.027;88;0.974;0.679;0.774;0.027;77
Mobile Phone Software;0.843;0.493;0.611;0.003;88;0.964;0.563;0.698;0.003;77
Analisis;0.477;0.167;0.240;0.002;176;0.954;0.333;0.481;0.002;88
Autosoft;0.990;0.703;0.807;0.055;88;0.990;0.703;0.807;0.055;88
PC model;0.834;0.382;0.509;0.009;88;0.954;0.437;0.582;0.009;77
Telefono;0.598;0.232;0.320;0.007;88;0.956;0.371;0.513;0.007;55
Phone;0.915;0.664;0.755;0.027;176;0.976;0.708;0.806;0.028;165
NCV_Simulation;0.748;0.313;0.426;0.002;88;0.997;0.417;0.568;0.002;66
celular;0.607;0.216;0.307;0.011;88;0.971;0.345;0.491;0.011;55
matrices;0.461;0.162;0.229;0.001;88;0.922;0.325;0.457;0.001;44
Eval_board;0.227;0.125;0.159;0.002;88;0.909;0.500;0.636;0.002;22
collapse_view_example;0.864;0.327;0.450;0.015;88;0.988;0.373;0.515;0.015;77
jjjjj;0.728;0.306;0.426;0.018;88;0.971;0.407;0.568;0.018;66
2 - Eleição de um prefeito e um Vereador;0.978;0.801;0.872;0.006;88;0.978;0.801;0.872;0.006;88
MoviesApp;0.615;0.310;0.402;0.007;88;0.985;0.496;0.644;0.007;55
erewr;0.719;0.438;0.540;0.012;88;0.959;0.583;0.720;0.012;66
Webshop_SPLE2014_Chalmers;0.619;0.172;0.259;0.004;88;0.991;0.275;0.415;0.004;55
Movie System;0.728;0.286;0.398;0.003;88;0.970;0.382;0.531;0.003;66
Eshop-ufrj;0.728;0.536;0.610;0.012;88;0.970;0.715;0.813;0.012;66
