CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.943;0.448;0.583;0.009;528;0.984;0.468;0.608;0.010;506
SVM_Poly[3,2.0,0.5];0.923;0.749;0.810;0.009;528;0.984;0.799;0.864;0.010;495
PART;0.791;0.569;0.636;0.009;528;0.974;0.701;0.783;0.011;429
REPTree;0.479;0.329;0.365;0.009;528;0.958;0.658;0.729;0.017;264
RandomForest;0.956;0.485;0.606;0.009;528;0.997;0.506;0.633;0.010;506
RandomCommittee;0.919;0.601;0.696;0.009;528;0.980;0.641;0.743;0.010;495
JRip;0.778;0.511;0.585;0.009;528;0.958;0.629;0.720;0.011;429
J48;0.351;0.312;0.328;0.009;528;0.991;0.881;0.926;0.023;187


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.767;0.501;0.576;0.009;4224;0.979;0.639;0.735;0.012;3311

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.853;0.495;0.605;0.005;88;0.975;0.566;0.692;0.005;77
RE Process;0.500;0.109;0.174;0.000;88;1.000;0.219;0.347;0.000;44
Buzzard Radio play DB;0.997;0.970;0.982;0.027;88;0.997;0.970;0.982;0.027;88
Mobile Media;0.366;0.104;0.160;0.000;88;0.975;0.278;0.426;0.000;33
Clinica Medica;0.716;0.323;0.441;0.001;88;0.954;0.431;0.588;0.001;66
Celulares;0.999;0.941;0.967;0.025;88;0.999;0.941;0.967;0.025;88
BSS_CS5702_G3;0.750;0.500;0.583;0.000;88;1.000;0.667;0.778;0.000;66
WB;0.996;0.934;0.963;0.039;88;0.996;0.934;0.963;0.039;88
Mobile Media JULIO;0.737;0.563;0.622;0.001;88;0.983;0.750;0.829;0.001;66
Mobile Phone Software;0.843;0.493;0.611;0.003;88;0.964;0.563;0.698;0.003;77
SA;0.983;0.800;0.878;0.011;88;0.983;0.800;0.878;0.011;88
Simplified Smart Hotel;0.971;0.659;0.767;0.014;88;0.971;0.659;0.767;0.014;88
pruebapalabras;0.861;0.497;0.608;0.004;88;0.984;0.567;0.695;0.004;77
video on demand;0.862;0.375;0.512;0.002;88;0.985;0.429;0.585;0.002;77
LeSE - Learning Software Engineering;0.727;0.286;0.395;0.001;88;0.969;0.382;0.527;0.001;66
Carro Model;0.582;0.242;0.327;0.002;88;0.931;0.387;0.524;0.002;55
Search_Engine_PL;0.974;0.575;0.703;0.008;88;0.974;0.575;0.703;0.008;88
MiniTV;0.995;0.968;0.980;0.015;88;0.995;0.968;0.980;0.015;88
IDE4OCL;0.996;0.939;0.961;0.004;88;0.996;0.939;0.961;0.004;88
matrices;0.461;0.162;0.229;0.001;88;0.922;0.325;0.457;0.001;44
JhotDrawn;0.994;0.968;0.980;0.063;88;0.994;0.968;0.980;0.063;88
Smart-phone;0.726;0.266;0.371;0.000;88;0.968;0.354;0.494;0.000;66
User Model;0.975;0.761;0.848;0.009;88;0.975;0.761;0.848;0.009;88
Eleição de um prefeito e um vereador;0.601;0.188;0.276;0.001;88;0.962;0.300;0.441;0.001;55
James;0.851;0.441;0.552;0.004;88;0.973;0.504;0.631;0.004;77
Mobile media v4;0.250;0.094;0.133;0.000;88;1.000;0.375;0.533;0.000;22
Farnaz koohestani;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Car demo;0.734;0.464;0.553;0.003;88;0.978;0.618;0.737;0.003;66
SHIFT QAs;0.718;0.260;0.363;0.001;88;0.957;0.347;0.484;0.001;66
Scenario Application;0.727;0.313;0.425;0.003;88;0.969;0.417;0.567;0.003;66
AGORA;0.989;0.789;0.871;0.007;88;0.989;0.789;0.871;0.007;88
Virtual_Office_of_the_Future;0.735;0.469;0.561;0.003;88;0.980;0.625;0.748;0.003;66
Content Store;0.708;0.292;0.391;0.003;88;0.945;0.390;0.521;0.003;66
Urna Gleidson;0.619;0.236;0.301;0.001;88;0.991;0.378;0.482;0.001;55
Pizza;0.984;0.786;0.866;0.012;88;0.984;0.786;0.866;0.012;88
Celular;0.727;0.486;0.563;0.006;88;0.970;0.648;0.750;0.006;66
CTOS MODEL;0.698;0.333;0.425;0.001;88;0.930;0.444;0.567;0.001;66
Pip;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
ELPS - ISE;0.988;0.908;0.943;0.028;88;0.988;0.908;0.943;0.028;88
TVSmart;0.742;0.313;0.425;0.001;88;0.990;0.417;0.567;0.001;66
Linha de produtos - SimulES e PnP;0.982;0.560;0.688;0.009;88;0.982;0.560;0.688;0.009;88
Car PL;0.841;0.315;0.432;0.005;88;0.961;0.360;0.494;0.005;77
PhysEval;0.867;0.644;0.729;0.003;88;0.991;0.735;0.833;0.003;77
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.847;0.375;0.501;0.001;88;0.968;0.429;0.573;0.001;77
catalogo;0.500;0.229;0.308;0.000;88;1.000;0.458;0.617;0.000;44
Smartwatch;0.999;0.943;0.966;0.004;88;0.999;0.943;0.966;0.004;88
Simple Drawing Tools;0.999;0.994;0.996;0.116;88;0.999;0.994;0.996;0.116;88
Mobile Phone, until relase 5;0.745;0.539;0.597;0.001;88;0.994;0.719;0.796;0.001;66
