CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.827;0.901;0.009;638;1.000;0.827;0.901;0.009;638
SVM_Poly[3,2.0,0.5];0.984;0.957;0.967;0.009;638;0.984;0.957;0.967;0.009;638
PART;0.837;0.719;0.757;0.009;638;0.971;0.834;0.878;0.010;550
REPTree;0.549;0.380;0.414;0.009;638;0.937;0.648;0.706;0.014;374
RandomForest;0.999;0.875;0.928;0.009;638;0.999;0.875;0.928;0.009;638
RandomCommittee;0.936;0.862;0.894;0.009;638;0.988;0.909;0.943;0.009;605
JRip;0.766;0.614;0.657;0.009;638;0.945;0.758;0.810;0.010;517
J48;0.398;0.363;0.373;0.009;638;0.962;0.878;0.901;0.017;264


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.809;0.700;0.736;0.009;5104;0.977;0.845;0.890;0.010;4224

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.714;0.531;0.593;0.001;88;0.952;0.708;0.790;0.001;66
Visit Indonesia Apps;0.967;0.853;0.897;0.010;88;0.967;0.853;0.897;0.010;88
Smart Queue;0.739;0.719;0.725;0.000;88;0.985;0.958;0.966;0.000;66
Cell-Phone-SPL-2014-Part2;0.733;0.621;0.669;0.004;88;0.977;0.828;0.892;0.004;66
MobilePhone;0.730;0.602;0.654;0.002;88;0.974;0.802;0.872;0.002;66
MoviesApp PL;0.852;0.594;0.664;0.003;88;0.973;0.679;0.759;0.003;77
Alarm System;0.748;0.548;0.596;0.005;88;0.997;0.730;0.795;0.005;66
Video On Demand SPL FM;0.743;0.500;0.582;0.002;88;0.990;0.667;0.776;0.002;66
depresija;0.998;0.988;0.993;0.016;88;0.998;0.988;0.993;0.016;88
Windows .NET;1.000;0.977;0.987;0.002;88;1.000;0.977;0.987;0.002;88
Veículo;0.971;0.798;0.862;0.010;88;0.971;0.798;0.862;0.010;88
CFDP Library;0.999;0.990;0.995;0.058;176;0.999;0.990;0.995;0.058;176
Cell-Phone-SPL-2014-Mined;0.852;0.657;0.722;0.004;88;0.974;0.751;0.825;0.004;77
PortafolioLopez;0.987;0.909;0.943;0.010;88;0.987;0.909;0.943;0.010;88
KIModel;0.750;0.677;0.708;0.001;88;1.000;0.903;0.944;0.001;66
Homepage based on wiki;0.739;0.679;0.704;0.003;88;0.985;0.905;0.939;0.003;66
FMConfig;0.865;0.628;0.691;0.016;88;0.989;0.717;0.790;0.016;77
Ligne de produits de Eshop;0.604;0.463;0.520;0.002;88;0.966;0.740;0.832;0.002;55
smartPhone;0.995;0.980;0.987;0.011;88;0.995;0.980;0.987;0.011;88
Online shopping software;0.367;0.313;0.329;0.000;88;0.980;0.833;0.877;0.000;33
i18n;0.666;0.424;0.484;0.002;88;0.888;0.565;0.646;0.002;66
SPL Studies;0.857;0.603;0.666;0.005;88;0.979;0.689;0.762;0.005;77
RE;1.000;0.991;0.995;0.012;88;1.000;0.991;0.995;0.012;88
Magister 2014-ROLOG;0.942;0.927;0.930;0.012;88;0.942;0.927;0.930;0.012;88
Car;0.965;0.860;0.888;0.005;88;0.965;0.860;0.888;0.005;88
Content;0.980;0.986;0.983;0.028;88;0.980;0.986;0.983;0.028;88
Video On Demand FM;0.727;0.500;0.576;0.002;88;0.969;0.667;0.768;0.002;66
Aircraft PL;0.980;0.935;0.954;0.038;88;0.980;0.935;0.954;0.038;88
MarketPlace-Sample;0.487;0.375;0.419;0.000;88;0.973;0.750;0.839;0.000;44
Mobile Media;0.845;0.630;0.708;0.003;88;0.965;0.720;0.809;0.003;77
search-engine;0.977;0.757;0.829;0.011;176;0.977;0.757;0.829;0.011;176
FM1;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Stamppy;0.989;0.973;0.979;0.003;88;0.989;0.973;0.979;0.003;88
Analisis;0.483;0.438;0.456;0.001;88;0.966;0.875;0.912;0.001;44
Phone;0.992;0.938;0.961;0.009;88;0.992;0.938;0.961;0.009;88
cell phones SPL;0.734;0.578;0.642;0.002;88;0.979;0.771;0.856;0.002;66
NCV_Simulation;0.609;0.521;0.558;0.002;88;0.975;0.833;0.893;0.002;55
MiniRPG;1.000;0.969;0.982;0.002;88;1.000;0.969;0.982;0.002;88
Home;0.956;0.890;0.919;0.015;88;0.956;0.890;0.919;0.015;88
MyHolidays;0.948;0.815;0.843;0.014;88;0.948;0.815;0.843;0.014;88
Cell-Phone-SPL-2014;0.722;0.555;0.618;0.002;88;0.962;0.740;0.823;0.002;66
HADAS-security;0.588;0.472;0.500;0.001;88;0.941;0.756;0.801;0.001;55
Parking lot Manager;0.500;0.445;0.470;0.002;88;1.000;0.891;0.940;0.002;44
Tripeo;0.861;0.813;0.832;0.001;88;0.984;0.929;0.951;0.001;77
Wewq;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
SmartHotel;0.958;0.804;0.866;0.012;88;0.958;0.804;0.866;0.012;88
LMF;0.625;0.500;0.542;0.000;88;1.000;0.800;0.867;0.000;55
Priscilinha;0.500;0.375;0.417;0.000;88;1.000;0.750;0.833;0.000;44
G10-music player;0.998;0.988;0.993;0.008;88;0.998;0.988;0.993;0.008;88
Tata Cars;0.827;0.578;0.645;0.003;88;0.945;0.661;0.738;0.003;77
Toyota Feature Model;0.838;0.672;0.744;0.002;88;0.958;0.768;0.850;0.002;77
Javed Test 2;0.993;0.964;0.978;0.055;88;0.993;0.964;0.978;0.055;88
2 - Eleição de um prefeito e um Vereador;0.996;0.939;0.965;0.006;88;0.996;0.939;0.965;0.006;88
MoviesApp;0.867;0.634;0.704;0.007;88;0.990;0.725;0.805;0.007;77
Movie System;0.708;0.563;0.593;0.003;88;0.944;0.750;0.791;0.003;66
MPES2016-2.Reuso2;0.715;0.646;0.674;0.001;88;0.953;0.861;0.899;0.001;66
