CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.921;0.567;0.686;0.018;814;0.974;0.600;0.725;0.019;770
SVM_Poly[3,2.0,0.5];0.892;0.773;0.807;0.018;814;0.917;0.794;0.829;0.019;792
PART;0.689;0.533;0.574;0.018;814;0.910;0.705;0.758;0.022;616
REPTree;0.374;0.277;0.305;0.018;814;0.893;0.661;0.727;0.030;341
RandomForest;0.963;0.645;0.752;0.018;814;0.976;0.654;0.762;0.019;803
RandomCommittee;0.910;0.712;0.776;0.018;814;0.936;0.731;0.798;0.019;792
JRip;0.654;0.508;0.548;0.018;814;0.880;0.683;0.737;0.023;605
J48;0.204;0.198;0.200;0.018;814;0.944;0.916;0.925;0.036;176


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.701;0.527;0.581;0.018;6512;0.933;0.701;0.773;0.021;4895

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.873;0.719;0.777;0.020;88;0.998;0.821;0.888;0.020;77
Mobile phone;0.589;0.363;0.443;0.010;88;0.943;0.580;0.708;0.010;55
hhhhhhh;0.364;0.250;0.285;0.004;88;0.970;0.667;0.761;0.004;33
Bicis_Feature_Model;0.443;0.208;0.263;0.006;88;0.886;0.417;0.526;0.006;44
Maquina de Cae;0.786;0.677;0.719;0.035;88;0.898;0.774;0.822;0.035;77
Phone sple;0.731;0.481;0.573;0.026;88;0.975;0.642;0.764;0.026;66
test gv;1.000;0.980;0.989;0.031;88;1.000;0.980;0.989;0.031;88
Manuel;0.819;0.528;0.621;0.009;88;0.936;0.603;0.710;0.009;77
E-Shop, magister2014;0.785;0.576;0.644;0.018;88;0.897;0.659;0.736;0.018;77
Mobile phone (lenita);0.747;0.509;0.590;0.014;88;0.854;0.582;0.674;0.014;77
Hello World;0.922;0.704;0.790;0.034;88;0.922;0.704;0.790;0.034;88
test 3;0.702;0.520;0.592;0.031;88;0.936;0.693;0.789;0.031;66
LXEP;0.235;0.250;0.241;0.002;88;0.939;1.000;0.964;0.002;22
Test;0.767;0.492;0.585;0.016;88;0.877;0.563;0.669;0.016;77
TEST_NAme;0.867;0.740;0.794;0.035;88;0.991;0.845;0.907;0.035;77
eshop;0.479;0.319;0.365;0.009;88;0.957;0.639;0.731;0.009;44
AA;0.705;0.555;0.611;0.016;88;0.940;0.740;0.815;0.016;66
E-SHOP;0.548;0.281;0.359;0.008;88;0.877;0.450;0.575;0.008;55
Prontuário Eletrônico de Pacientes;0.713;0.550;0.596;0.010;88;0.951;0.733;0.795;0.010;66
Bandymas;0.854;0.722;0.771;0.018;88;0.976;0.825;0.881;0.018;77
Example Product Line Course Using SPLOT;0.655;0.375;0.457;0.014;88;0.874;0.500;0.610;0.014;66
AvionFEatures;0.698;0.458;0.534;0.012;88;0.931;0.611;0.712;0.012;66
Disenio;0.497;0.344;0.404;0.004;88;0.994;0.688;0.807;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.918;0.852;0.875;0.047;88;0.918;0.852;0.875;0.047;88
isolation;0.458;0.375;0.392;0.003;88;0.917;0.750;0.784;0.003;44
drupal sawsen;0.750;0.641;0.682;0.008;88;1.000;0.854;0.910;0.008;66
Example Mobile Phone;0.664;0.304;0.402;0.014;88;0.885;0.405;0.536;0.014;66
SPL Studies;0.947;0.742;0.811;0.061;88;0.947;0.742;0.811;0.061;88
Mobile Phone GF;0.757;0.554;0.624;0.014;88;0.866;0.633;0.713;0.014;77
testISA2012;0.779;0.473;0.566;0.014;88;0.890;0.541;0.647;0.014;77
rtrt;0.972;0.900;0.932;0.020;88;0.972;0.900;0.932;0.020;88
Match engine;0.994;0.945;0.963;0.016;88;0.994;0.945;0.963;0.016;88
MK Andes;0.602;0.406;0.460;0.004;88;0.964;0.650;0.736;0.004;55
Cell-Phone-SPL-2014-without;0.818;0.661;0.713;0.047;88;0.935;0.756;0.815;0.047;77
Car;0.832;0.729;0.747;0.023;88;0.950;0.833;0.854;0.023;77
Computer Selection;0.460;0.375;0.390;0.002;88;0.920;0.750;0.780;0.002;44
mobile phone;0.788;0.538;0.623;0.025;88;0.901;0.615;0.713;0.025;77
Modelo;0.559;0.344;0.419;0.004;88;0.894;0.550;0.671;0.004;55
MyFM;0.536;0.276;0.354;0.019;88;0.857;0.442;0.566;0.019;55
Mobile Phone;0.602;0.348;0.422;0.014;176;0.875;0.506;0.614;0.014;121
Mobile Game;0.983;0.986;0.985;0.132;88;0.983;0.986;0.985;0.132;88
SAL;0.562;0.375;0.432;0.012;88;0.900;0.600;0.692;0.012;55
Guad gmocht!;0.955;0.788;0.848;0.020;88;0.955;0.788;0.848;0.020;88
votacao eletronica;0.747;0.518;0.576;0.007;88;0.996;0.690;0.767;0.007;66
UPT_RM_MOBILE;0.578;0.313;0.387;0.014;88;0.925;0.500;0.619;0.014;55
Mobile Phone UPT - 18413;0.647;0.384;0.451;0.014;88;0.863;0.512;0.602;0.014;66
