CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.434;0.407;0.397;0.018;814;0.510;0.478;0.466;0.021;693
SVM_Poly[3,2.0,0.5];0.491;0.377;0.407;0.018;814;0.605;0.465;0.502;0.022;660
PART;0.300;0.330;0.301;0.018;814;0.528;0.582;0.530;0.026;462
REPTree;0.081;0.074;0.075;0.018;814;0.663;0.606;0.616;0.040;99
RandomForest;0.784;0.290;0.389;0.018;814;0.906;0.335;0.449;0.020;704
RandomCommittee;0.468;0.367;0.390;0.018;814;0.608;0.477;0.507;0.022;627
JRip;0.282;0.300;0.278;0.018;814;0.564;0.601;0.555;0.027;407
J48;0.088;0.093;0.090;0.018;814;0.810;0.859;0.831;0.048;88


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.366;0.280;0.291;0.018;6512;0.637;0.487;0.506;0.024;3740

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.519;0.394;0.430;0.020;88;0.692;0.525;0.573;0.020;66
Mobile phone;0.185;0.125;0.146;0.010;88;0.494;0.333;0.390;0.010;33
hhhhhhh;0.152;0.125;0.136;0.004;88;0.606;0.500;0.543;0.004;22
Bicis_Feature_Model;0.091;0.042;0.057;0.006;88;0.727;0.333;0.455;0.006;11
Maquina de Cae;0.483;0.399;0.422;0.035;88;0.552;0.456;0.482;0.035;77
Phone sple;0.415;0.333;0.358;0.026;88;0.663;0.533;0.573;0.026;55
test gv;0.832;0.809;0.818;0.031;88;0.951;0.924;0.935;0.031;77
Manuel;0.239;0.222;0.211;0.009;88;0.477;0.444;0.422;0.009;44
E-Shop, magister2014;0.334;0.201;0.199;0.018;88;0.534;0.322;0.319;0.018;55
Mobile phone (lenita);0.157;0.098;0.095;0.014;88;0.419;0.262;0.254;0.014;33
Hello World;0.435;0.318;0.361;0.034;88;0.580;0.424;0.482;0.034;66
test 3;0.457;0.293;0.344;0.031;88;0.609;0.391;0.458;0.031;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
Test;0.334;0.188;0.199;0.016;88;0.668;0.375;0.397;0.016;44
TEST_NAme;0.527;0.503;0.508;0.035;88;0.703;0.671;0.678;0.035;66
eshop;0.183;0.236;0.198;0.009;88;0.365;0.472;0.395;0.009;44
AA;0.413;0.359;0.303;0.016;88;0.550;0.479;0.403;0.016;66
E-SHOP;0.200;0.219;0.197;0.008;88;0.533;0.583;0.525;0.008;33
Prontuário Eletrônico de Pacientes;0.456;0.350;0.341;0.010;88;0.730;0.560;0.545;0.010;55
Bandymas;0.590;0.431;0.472;0.018;88;0.786;0.574;0.629;0.018;66
Example Product Line Course Using SPLOT;0.359;0.241;0.267;0.014;88;0.574;0.386;0.427;0.014;55
AvionFEatures;0.377;0.323;0.323;0.012;88;0.603;0.517;0.518;0.012;55
Disenio;0.232;0.125;0.147;0.004;88;0.618;0.333;0.392;0.004;33
CIMS PL;0.021;0.125;0.036;0.001;88;0.169;1.000;0.289;0.001;11
VODPlayer;0.481;0.523;0.490;0.047;88;0.550;0.598;0.560;0.047;77
isolation;0.085;0.083;0.082;0.003;88;0.682;0.667;0.655;0.003;11
drupal sawsen;0.429;0.328;0.333;0.008;88;0.858;0.656;0.666;0.008;44
Example Mobile Phone;0.355;0.241;0.236;0.014;88;0.473;0.321;0.315;0.014;66
SPL Studies;0.644;0.573;0.587;0.061;88;0.644;0.573;0.587;0.061;88
Mobile Phone GF;0.213;0.161;0.172;0.014;88;0.427;0.321;0.344;0.014;44
testISA2012;0.216;0.179;0.191;0.014;88;0.433;0.357;0.381;0.014;44
rtrt;0.514;0.413;0.437;0.020;88;0.823;0.660;0.699;0.020;55
Match engine;0.509;0.414;0.419;0.016;88;0.678;0.552;0.558;0.016;66
MK Andes;0.172;0.094;0.121;0.004;88;0.689;0.375;0.483;0.004;22
Cell-Phone-SPL-2014-without;0.491;0.320;0.373;0.047;88;0.654;0.427;0.497;0.047;66
Car;0.488;0.391;0.415;0.023;88;0.650;0.521;0.554;0.023;66
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
mobile phone;0.457;0.313;0.314;0.025;88;0.609;0.417;0.419;0.025;66
Modelo;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
MyFM;0.322;0.138;0.164;0.019;88;0.515;0.221;0.262;0.019;55
Mobile Phone;0.253;0.196;0.175;0.014;176;0.506;0.393;0.351;0.014;88
Mobile Game;0.905;0.864;0.879;0.132;88;0.905;0.864;0.879;0.132;88
SAL;0.333;0.198;0.213;0.012;88;0.532;0.317;0.340;0.012;55
Guad gmocht!;0.498;0.294;0.335;0.020;88;0.797;0.470;0.536;0.020;55
votacao eletronica;0.437;0.232;0.279;0.007;88;0.700;0.371;0.447;0.007;55
UPT_RM_MOBILE;0.314;0.134;0.152;0.014;88;0.629;0.268;0.304;0.014;44
Mobile Phone UPT - 18413;0.315;0.196;0.216;0.014;88;0.631;0.393;0.431;0.014;44
Mobile Tourist Planner;0.523;0.473;0.455;0.027;88;0.698;0.631;0.607;0.027;66
Minimalistic PC Feature Model;0.156;0.094;0.114;0.004;88;0.625;0.375;0.457;0.004;22
anlisis II;0.398;0.295;0.314;0.027;88;0.531;0.393;0.419;0.027;66
MobileMedia;0.652;0.581;0.595;0.028;176;0.745;0.664;0.680;0.028;154
Telefono;0.057;0.036;0.042;0.007;88;0.227;0.143;0.169;0.007;22
Phone;0.713;0.647;0.664;0.045;88;0.814;0.739;0.759;0.045;77
Rotary_Element;0.301;0.219;0.234;0.012;88;0.481;0.350;0.374;0.012;55
celular;0.253;0.193;0.175;0.011;88;0.337;0.258;0.234;0.011;66
Eval_board;0.068;0.063;0.064;0.002;88;0.545;0.500;0.515;0.002;11
AllSports Feature Model;0.537;0.240;0.305;0.023;88;0.859;0.383;0.488;0.023;55
Sample;0.548;0.602;0.557;0.031;88;0.731;0.802;0.743;0.031;66
Feature Tree Example;0.349;0.234;0.260;0.008;88;0.558;0.375;0.415;0.008;55
Dental Surgery;0.193;0.125;0.148;0.002;88;0.773;0.500;0.591;0.002;22
jjjjj;0.359;0.181;0.230;0.018;88;0.574;0.289;0.368;0.018;55
