CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
rotation;0.500;0.375;0.425;0.001;88;1.000;0.750;0.850;0.001;44
gs;0.950;0.904;0.906;0.041;88;0.950;0.904;0.906;0.041;88
HDMR-Paper;0.492;0.429;0.458;0.002;88;0.984;0.857;0.916;0.002;44
acarlos_trab2_mobile;0.832;0.688;0.740;0.014;88;0.951;0.786;0.846;0.014;77
Telefonia Celular;0.959;0.802;0.858;0.035;88;0.959;0.802;0.858;0.035;88
Ökonomische Merkmale;0.967;0.911;0.936;0.023;88;0.967;0.911;0.936;0.023;88
E-commerce system1;0.625;0.500;0.550;0.001;88;1.000;0.800;0.880;0.001;55
sasgd;1.000;0.931;0.962;0.020;88;1.000;0.931;0.962;0.020;88
CCCMS;1.000;1.000;1.000;0.059;88;1.000;1.000;1.000;0.059;88
Maquina de Cae;0.983;0.826;0.868;0.035;88;0.983;0.826;0.868;0.035;88
E-shop;0.986;0.970;0.977;0.014;88;0.986;0.970;0.977;0.014;88
UPL;0.976;0.868;0.917;0.009;88;0.976;0.868;0.917;0.009;88
LXEP;0.473;0.500;0.484;0.002;88;0.947;1.000;0.968;0.002;44
Xor Example;0.970;0.869;0.911;0.020;88;0.970;0.869;0.911;0.020;88
Implementacion;0.578;0.482;0.514;0.003;88;0.926;0.771;0.823;0.003;55
Windows .NET;1.000;1.000;1.000;0.002;88;1.000;1.000;1.000;0.002;88
ordem;0.959;0.844;0.883;0.027;88;0.959;0.844;0.883;0.027;88
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.594;0.547;0.564;0.004;88;0.951;0.875;0.903;0.004;55
eshop;0.834;0.764;0.795;0.009;88;0.954;0.873;0.909;0.009;77
E-SHOP;0.611;0.594;0.601;0.008;88;0.978;0.950;0.961;0.008;55
Ligne de produits de Eshop;0.596;0.531;0.559;0.002;88;0.954;0.850;0.895;0.002;55
AvionFEatures;0.737;0.667;0.691;0.012;88;0.982;0.889;0.921;0.012;66
search engine;0.737;0.645;0.685;0.008;88;0.983;0.859;0.913;0.008;66
NovoSiga;0.750;0.719;0.733;0.010;88;1.000;0.958;0.978;0.010;66
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
isolation;0.702;0.750;0.722;0.003;88;0.936;1.000;0.963;0.003;66
Online shopping software;0.593;0.563;0.562;0.000;88;0.948;0.900;0.899;0.000;55
Jogo;0.724;0.703;0.703;0.001;176;0.966;0.938;0.938;0.001;132
desordem;0.979;0.839;0.891;0.027;88;0.979;0.839;0.891;0.027;88
Mobile Phone GF;0.705;0.661;0.680;0.014;88;0.941;0.881;0.907;0.014;66
MK Andes;0.750;0.688;0.714;0.004;88;1.000;0.917;0.952;0.004;66
Computer Selection;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
HandlingSystem;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Modelo;0.500;0.438;0.458;0.004;88;1.000;0.875;0.917;0.004;44
MyFeatureModel;0.951;0.821;0.877;0.017;88;0.951;0.821;0.877;0.017;88
Mobile Game;0.982;0.999;0.990;0.132;88;0.982;0.999;0.990;0.132;88
votacao eletronica;0.854;0.857;0.854;0.007;88;0.976;0.980;0.976;0.007;77
Online Shop Feature Model;0.672;0.607;0.634;0.010;88;0.895;0.810;0.846;0.010;66
Mobile Tourist Planner;0.987;0.906;0.944;0.027;88;0.987;0.906;0.944;0.027;88
VOD feature model;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Asghar;0.955;0.887;0.914;0.016;88;0.955;0.887;0.914;0.016;88
Minimalistic PC Feature Model;0.598;0.625;0.609;0.004;88;0.958;1.000;0.975;0.004;55
Rotary_Element;0.750;0.740;0.745;0.012;88;1.000;0.986;0.993;0.012;66
MiniRPG;1.000;0.984;0.992;0.002;88;1.000;0.984;0.992;0.002;88
ETRobocon;1.000;0.998;0.999;0.059;88;1.000;0.998;0.999;0.059;88
Telecommunication_System;0.718;0.521;0.566;0.004;88;0.958;0.694;0.755;0.004;66
AllSports Feature Model;0.980;0.922;0.948;0.023;88;0.980;0.922;0.948;0.023;88
Movil;0.814;0.737;0.757;0.007;88;0.931;0.842;0.866;0.007;77
Tata Cars;0.805;0.656;0.709;0.003;88;0.920;0.750;0.810;0.003;77
ZMUConcernExample;0.857;0.781;0.815;0.004;88;0.979;0.893;0.932;0.004;77
aaaaaa;1.000;0.996;0.998;0.008;88;1.000;0.996;0.998;0.008;88
FeatureModelName;0.625;0.594;0.608;0.002;88;1.000;0.950;0.973;0.002;55
E-portal;0.958;0.930;0.940;0.008;88;0.958;0.930;0.940;0.008;88
Toyota Feature Model;0.859;0.695;0.760;0.002;88;0.982;0.795;0.869;0.002;77
Mobile Phone UPT;0.813;0.616;0.669;0.014;88;0.929;0.704;0.765;0.014;77
Test1;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
carpl;0.580;0.563;0.553;0.002;88;0.927;0.900;0.885;0.002;55
Javed Test 2;0.992;0.982;0.987;0.055;88;0.992;0.982;0.987;0.055;88
Loja Virtual;0.970;0.987;0.977;0.027;88;0.970;0.987;0.977;0.027;88
This is a test;0.977;0.909;0.939;0.032;88;0.977;0.909;0.939;0.032;88
hhhhhhh;0.500;0.500;0.500;0.004;88;1.000;1.000;1.000;0.004;44
eLearning ways;0.995;0.996;0.996;0.097;88;0.995;0.996;0.996;0.097;88
Final model;0.739;0.557;0.631;0.003;88;0.985;0.742;0.841;0.003;66
MobilePhone;0.852;0.594;0.684;0.002;88;0.974;0.679;0.782;0.002;77
FM with optional XOR;0.981;0.893;0.931;0.005;88;0.981;0.893;0.931;0.005;88
SmartHome- Simplified Sample;0.836;0.838;0.833;0.005;88;0.955;0.957;0.952;0.005;77
MoviesApp PL;0.497;0.464;0.479;0.003;88;0.994;0.927;0.959;0.003;44
SmartHome_vConejero_r1;0.750;0.750;0.750;0.001;88;1.000;1.000;1.000;0.001;66
Reservation;0.478;0.458;0.466;0.002;88;0.956;0.917;0.931;0.002;44
test 3;0.979;0.785;0.847;0.031;88;0.979;0.785;0.847;0.031;88
tab;0.851;0.742;0.774;0.004;88;0.973;0.848;0.884;0.004;77
CFDP Library;0.999;0.992;0.996;0.058;176;0.999;0.992;0.996;0.058;176
TEST_NAme;0.973;0.899;0.922;0.035;88;0.973;0.899;0.922;0.035;88
ABMS;1.000;0.992;0.996;0.060;88;1.000;0.992;0.996;0.060;88
Text Editor;0.730;0.534;0.604;0.003;88;0.974;0.712;0.805;0.003;66
PortafolioLopez;0.974;0.878;0.906;0.010;88;0.974;0.878;0.906;0.010;88
FMConfig;0.949;0.769;0.832;0.016;88;0.949;0.769;0.832;0.016;88
SimpleModel;0.674;0.594;0.626;0.012;88;0.899;0.792;0.835;0.012;66
Ubuntu;0.676;0.490;0.533;0.006;88;0.902;0.653;0.711;0.006;66
Prontuário Eletrônico de Pacientes;0.985;0.975;0.978;0.010;88;0.985;0.975;0.978;0.010;88
mo;0.994;0.994;0.994;0.029;88;0.994;0.994;0.994;0.029;88
JDFM;0.688;0.538;0.587;0.010;88;0.917;0.717;0.783;0.010;66
ubuntu;0.678;0.604;0.634;0.009;88;0.904;0.806;0.846;0.009;66
Imolementacion II;0.585;0.583;0.582;0.001;88;0.936;0.933;0.931;0.001;55
Topology;0.576;0.492;0.519;0.004;88;0.922;0.788;0.830;0.004;55
TW SPL Hard Choices;0.875;0.875;0.875;0.001;88;1.000;1.000;1.000;0.001;77
Mobile Media v3;0.625;0.563;0.583;0.001;88;1.000;0.900;0.933;0.001;55
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.814;0.661;0.713;0.014;88;0.930;0.755;0.814;0.014;77
Magister 2014-ROLOG;0.964;0.882;0.899;0.012;88;0.964;0.882;0.899;0.012;88
Cell-Phone-SPL-2014-without;0.828;0.753;0.781;0.047;88;0.947;0.860;0.892;0.047;77
Car;0.882;0.838;0.851;0.011;264;0.962;0.914;0.928;0.012;242
Content;0.939;0.912;0.923;0.020;264;0.980;0.952;0.964;0.021;253
MyFM;0.689;0.592;0.624;0.019;88;0.918;0.789;0.833;0.019;66
M-learning Requirements Catalog;0.999;0.990;0.995;0.034;88;0.999;0.990;0.995;0.034;88
Pruebas;0.739;0.643;0.665;0.002;88;0.985;0.857;0.886;0.002;66
Aircraft PL;0.983;0.964;0.972;0.038;88;0.983;0.964;0.972;0.038;88
SAL;0.716;0.521;0.558;0.012;88;0.955;0.694;0.744;0.012;66
Doorlopende reisverzekering;1.000;0.996;0.998;0.016;88;1.000;0.996;0.998;0.016;88
Guad gmocht!;0.968;0.869;0.899;0.020;88;0.968;0.869;0.899;0.020;88
Mobile Phone UPT - 18413;0.681;0.607;0.636;0.014;88;0.908;0.810;0.848;0.014;66
SPL_e_commerce;0.991;0.871;0.905;0.027;88;0.991;0.871;0.905;0.027;88
Analisis;0.703;0.565;0.610;0.002;176;0.938;0.753;0.813;0.002;132
Autosoft;0.961;0.968;0.963;0.055;88;0.961;0.968;0.963;0.055;88
PC model;0.716;0.653;0.678;0.009;88;0.955;0.870;0.905;0.009;66
Telefono;0.492;0.464;0.477;0.007;88;0.984;0.929;0.954;0.007;44
Phone;0.990;0.974;0.981;0.027;176;0.990;0.974;0.981;0.027;176
NCV_Simulation;0.852;0.701;0.757;0.002;88;0.974;0.802;0.866;0.002;77
celular;0.788;0.659;0.692;0.011;88;0.900;0.753;0.790;0.011;77
Eval_board;0.477;0.438;0.445;0.002;88;0.955;0.875;0.889;0.002;44
collapse_view_example;0.744;0.653;0.693;0.015;88;0.992;0.871;0.924;0.015;66
jjjjj;0.829;0.778;0.778;0.018;88;0.948;0.889;0.890;0.018;77
2 - Eleição de um prefeito e um Vereador;0.961;0.980;0.968;0.006;88;0.961;0.980;0.968;0.006;88
MoviesApp;0.732;0.644;0.682;0.007;88;0.976;0.858;0.909;0.007;66
erewr;0.846;0.833;0.835;0.012;88;0.967;0.952;0.954;0.012;77
Webshop_SPLE2014_Chalmers;0.847;0.750;0.793;0.004;88;0.968;0.857;0.906;0.004;77
Movie System;0.746;0.594;0.631;0.003;88;0.995;0.792;0.841;0.003;66
Eshop-ufrj;0.984;0.794;0.860;0.012;88;0.984;0.794;0.860;0.012;88
