CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.520;0.286;0.347;0.017;1419;0.730;0.401;0.487;0.021;1012
SVM_Poly[3,2.0,0.5];0.545;0.281;0.348;0.017;1419;0.782;0.402;0.498;0.021;990
PART;0.284;0.178;0.201;0.017;1419;0.748;0.468;0.530;0.027;539
REPTree;0.066;0.052;0.055;0.017;1419;0.857;0.668;0.706;0.039;110
RandomForest;0.672;0.195;0.271;0.017;1419;0.903;0.262;0.364;0.020;1056
RandomCommittee;0.563;0.296;0.358;0.017;1419;0.765;0.402;0.486;0.020;1045
JRip;0.264;0.196;0.213;0.017;1419;0.757;0.561;0.609;0.027;495
J48;0.048;0.047;0.047;0.017;1419;0.877;0.870;0.867;0.050;77


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.370;0.191;0.230;0.017;11352;0.790;0.408;0.490;0.023;5324

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.345;0.213;0.262;0.020;88;0.920;0.567;0.698;0.020;33
Mobile phone;0.202;0.088;0.098;0.010;88;0.809;0.350;0.390;0.010;22
Bicis_Feature_Model;0.168;0.063;0.084;0.006;88;0.671;0.250;0.338;0.006;22
Maquina de Cae;0.629;0.233;0.319;0.035;88;0.839;0.310;0.426;0.035;66
test gv;0.662;0.387;0.467;0.031;88;0.882;0.516;0.623;0.031;66
E-Shop, magister2014;0.348;0.174;0.210;0.018;88;0.697;0.347;0.421;0.018;44
E-shop;0.491;0.177;0.248;0.014;88;0.786;0.283;0.396;0.014;55
UPL;0.497;0.264;0.319;0.009;88;0.795;0.422;0.510;0.009;55
Hello World;0.450;0.196;0.232;0.034;88;0.721;0.314;0.372;0.034;55
Weather Station;0.466;0.170;0.245;0.021;88;0.746;0.273;0.391;0.021;55
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Xor Example;0.528;0.153;0.227;0.020;88;0.844;0.245;0.363;0.020;55
Implementacion;0.265;0.054;0.086;0.003;88;0.707;0.143;0.229;0.003;33
ordem;0.499;0.219;0.296;0.027;88;0.665;0.292;0.395;0.027;66
Observatorio;0.250;0.219;0.223;0.004;88;0.667;0.583;0.594;0.004;33
eshop;0.298;0.139;0.159;0.009;88;0.794;0.370;0.423;0.009;33
AA;0.326;0.117;0.158;0.016;88;0.870;0.313;0.422;0.016;33
E-SHOP;0.282;0.078;0.113;0.008;88;0.753;0.208;0.300;0.008;33
Example Product Line Course Using SPLOT;0.374;0.125;0.177;0.014;88;0.748;0.250;0.353;0.014;44
AvionFEatures;0.096;0.031;0.047;0.012;88;0.768;0.250;0.376;0.012;11
NovoSiga;0.384;0.194;0.241;0.010;88;0.768;0.388;0.482;0.010;44
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.665;0.333;0.405;0.047;88;0.760;0.381;0.463;0.047;77
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
Jogo;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
desordem;0.440;0.221;0.287;0.027;88;0.704;0.354;0.459;0.027;55
1;0.189;0.080;0.106;0.007;88;0.758;0.321;0.425;0.007;22
Mobile Phone GF;0.149;0.134;0.118;0.014;88;0.597;0.536;0.472;0.014;22
rtrt;0.421;0.244;0.291;0.020;88;0.843;0.488;0.581;0.020;44
Sylvain Example;0.378;0.125;0.180;0.005;88;0.756;0.250;0.360;0.005;44
MK Andes;0.151;0.156;0.150;0.004;88;0.605;0.625;0.600;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.059;0.125;0.076;0.000;88;0.476;1.000;0.606;0.000;11
Modelo;0.210;0.094;0.123;0.004;88;0.841;0.375;0.492;0.004;22
MyFeatureModel;0.411;0.129;0.175;0.017;88;0.822;0.257;0.350;0.017;44
Mobile Game;0.787;0.667;0.718;0.132;88;0.900;0.762;0.821;0.132;77
votacao eletronica;0.327;0.196;0.242;0.007;88;0.873;0.524;0.645;0.007;33
Website;0.855;0.732;0.768;0.031;88;0.977;0.837;0.878;0.031;77
Mobile Tourist Planner;0.601;0.277;0.334;0.027;88;0.802;0.369;0.445;0.027;66
VOD feature model;0.595;0.379;0.447;0.016;88;0.952;0.606;0.715;0.016;55
Mauricio Alférez;0.529;0.288;0.321;0.005;88;0.847;0.460;0.513;0.005;55
Asghar;0.600;0.242;0.297;0.016;88;0.800;0.323;0.396;0.016;66
Minimalistic PC Feature Model;0.091;0.031;0.045;0.004;88;0.727;0.250;0.364;0.004;11
MobileMedia;0.514;0.270;0.309;0.028;176;0.913;0.480;0.550;0.028;99
Rotary_Element;0.203;0.073;0.088;0.012;88;0.811;0.292;0.351;0.012;22
ETRobocon;0.971;0.905;0.929;0.059;88;0.971;0.905;0.929;0.059;88
AllSports Feature Model;0.400;0.208;0.255;0.023;88;0.799;0.417;0.510;0.023;44
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
ZMUConcernExample;0.286;0.141;0.178;0.004;88;0.761;0.375;0.476;0.004;33
Feature Tree Example;0.209;0.125;0.155;0.008;88;0.837;0.500;0.618;0.008;22
Dental Surgery;0.216;0.125;0.155;0.002;88;0.864;0.500;0.621;0.002;22
E-portal;0.401;0.172;0.213;0.008;88;0.802;0.344;0.426;0.008;44
disenio II;0.557;0.383;0.428;0.029;88;0.891;0.613;0.685;0.029;55
Mobile Phone UPT;0.392;0.134;0.191;0.014;88;0.784;0.268;0.383;0.014;44
Test1;0.143;0.078;0.094;0.008;88;0.571;0.313;0.375;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
r;0.518;0.180;0.253;0.041;88;0.829;0.288;0.404;0.041;55
FeatureModel1;0.602;0.313;0.398;0.016;88;0.803;0.417;0.530;0.016;66
poker spl;0.315;0.155;0.199;0.010;88;0.629;0.310;0.397;0.010;44
Simnumero;0.088;0.078;0.080;0.008;88;0.705;0.625;0.643;0.008;11
abcdefg;0.248;0.146;0.173;0.006;88;0.661;0.389;0.462;0.006;33
Mobile-Phone;0.371;0.161;0.204;0.014;88;0.741;0.321;0.408;0.014;44
Loja Virtual;0.774;0.632;0.674;0.027;88;0.885;0.722;0.770;0.027;77
hhhhhhh;0.095;0.063;0.074;0.004;88;0.764;0.500;0.590;0.004;11
Matrix chain multiplication;0.355;0.092;0.137;0.007;88;0.711;0.183;0.274;0.007;44
Phone sple;0.651;0.324;0.403;0.026;88;0.868;0.432;0.538;0.026;66
Manuel;0.385;0.125;0.166;0.009;88;0.770;0.250;0.332;0.009;44
SmartHome- Simplified Sample;0.447;0.263;0.310;0.005;88;0.894;0.525;0.619;0.005;44
Mobile phone (lenita);0.147;0.036;0.054;0.014;88;0.589;0.143;0.214;0.014;22
SmartHome_vConejero_r1;0.067;0.063;0.060;0.001;88;0.538;0.500;0.477;0.001;11
test 3;0.536;0.199;0.273;0.031;88;0.714;0.266;0.365;0.031;66
27-5-207 test;0.734;0.381;0.454;0.021;88;0.838;0.435;0.518;0.021;77
Test;0.212;0.063;0.087;0.010;176;0.679;0.202;0.278;0.011;55
Xor Example 2;0.641;0.286;0.390;0.035;88;0.855;0.382;0.519;0.035;66
TEST_NAme;0.636;0.295;0.394;0.035;88;0.849;0.394;0.525;0.035;66
XOR NEW;0.799;0.469;0.572;0.043;88;0.913;0.536;0.654;0.043;77
SimpleModel;0.426;0.151;0.207;0.012;88;0.681;0.242;0.332;0.012;55
Ubuntu;0.138;0.104;0.109;0.006;88;0.552;0.417;0.435;0.006;22
Prontuário Eletrônico de Pacientes;0.198;0.063;0.087;0.010;88;0.793;0.250;0.349;0.010;22
