CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.992;0.810;0.886;0.014;3080;0.999;0.816;0.892;0.014;3058
SVM_Poly[3,2.0,0.5];0.964;0.962;0.960;0.014;3080;0.971;0.968;0.967;0.014;3058
PART;0.818;0.715;0.746;0.014;3080;0.916;0.801;0.835;0.015;2750
REPTree;0.526;0.427;0.449;0.014;3080;0.871;0.708;0.744;0.018;1859
RandomForest;0.992;0.885;0.930;0.014;3080;0.995;0.888;0.934;0.014;3069
RandomCommittee;0.956;0.896;0.920;0.014;3080;0.973;0.912;0.937;0.014;3025
JRip;0.709;0.664;0.664;0.014;3080;0.852;0.798;0.798;0.016;2563
J48;0.413;0.377;0.389;0.014;3080;0.956;0.872;0.900;0.024;1331


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.796;0.717;0.743;0.014;24640;0.947;0.853;0.884;0.015;20713

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.705;0.538;0.591;0.010;88;0.939;0.717;0.788;0.010;66
Visit Indonesia Apps;0.941;0.853;0.886;0.010;88;0.941;0.853;0.886;0.010;88
Buzzard Radio play DB;1.000;0.997;0.998;0.027;88;1.000;0.997;0.998;0.027;88
MyDental;0.956;0.985;0.968;0.010;88;0.956;0.985;0.968;0.010;88
Bicis_Feature_Model;0.500;0.479;0.489;0.006;88;1.000;0.958;0.977;0.006;44
test gv;1.000;0.988;0.994;0.031;88;1.000;0.988;0.994;0.031;88
E-Shop, magister2014;0.745;0.646;0.675;0.018;88;0.851;0.738;0.771;0.018;77
pruebapalabras;0.958;0.813;0.870;0.004;88;0.958;0.813;0.870;0.004;88
Alarm System;0.742;0.548;0.594;0.005;88;0.990;0.730;0.792;0.005;66
Hello World;0.962;0.854;0.900;0.034;88;0.962;0.854;0.900;0.034;88
Weather Station;0.906;0.798;0.837;0.021;88;0.906;0.798;0.837;0.021;88
Video On Demand SPL FM;0.719;0.500;0.575;0.002;88;0.958;0.667;0.766;0.002;66
depresija;0.997;0.988;0.992;0.016;88;0.997;0.988;0.992;0.016;88
User Model;0.952;0.929;0.936;0.009;88;0.952;0.929;0.936;0.009;88
KIModel;0.739;0.677;0.703;0.001;88;0.985;0.903;0.937;0.001;66
AA;0.775;0.688;0.719;0.016;88;0.885;0.786;0.822;0.016;77
Example Product Line Course Using SPLOT;0.635;0.563;0.594;0.014;88;0.847;0.750;0.792;0.014;66
Disenio;0.716;0.500;0.577;0.004;88;0.955;0.667;0.770;0.004;66
Address Book;1.000;0.990;0.995;0.018;88;1.000;0.990;0.995;0.018;88
VODPlayer;0.892;0.964;0.915;0.047;88;0.892;0.964;0.915;0.047;88
Virtual_Office_of_the_Future;0.931;0.919;0.920;0.003;88;0.931;0.919;0.920;0.003;88
i18n;0.606;0.424;0.474;0.002;88;0.809;0.565;0.632;0.002;66
1;0.851;0.848;0.848;0.007;88;0.972;0.969;0.969;0.007;77
rtrt;0.990;0.963;0.975;0.020;88;0.990;0.963;0.975;0.020;88
Sylvain Example;0.751;0.539;0.599;0.004;176;0.924;0.663;0.738;0.004;143
RE;1.000;0.991;0.995;0.012;88;1.000;0.991;0.995;0.012;88
Car PL;0.897;0.774;0.823;0.005;88;0.897;0.774;0.823;0.005;88
PhysEval;1.000;0.914;0.954;0.003;88;1.000;0.914;0.954;0.003;88
JCS;0.962;0.914;0.935;0.023;88;0.962;0.914;0.935;0.023;88
MarketPlace-Sample;0.464;0.375;0.410;0.000;88;0.928;0.750;0.821;0.000;44
Mobile Media;0.694;0.576;0.619;0.002;176;0.926;0.767;0.825;0.002;132
Clinica Medica;0.723;0.656;0.685;0.001;88;0.964;0.875;0.914;0.001;66
search-engine;0.944;0.757;0.819;0.011;176;0.944;0.757;0.819;0.011;176
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
FM1;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Mauricio Alférez;0.862;0.800;0.827;0.005;88;0.985;0.914;0.945;0.005;77
Mobile Media JULIO;0.985;0.938;0.959;0.001;88;0.985;0.938;0.959;0.001;88
SA;0.976;0.935;0.954;0.011;88;0.976;0.935;0.954;0.011;88
MobileMedia;0.994;0.919;0.951;0.028;176;0.994;0.919;0.951;0.028;176
Carro Model;0.658;0.479;0.522;0.002;88;0.877;0.639;0.696;0.002;66
cell phones SPL;0.677;0.578;0.619;0.002;88;0.902;0.771;0.825;0.002;66
MiniTV;0.996;0.996;0.996;0.015;88;0.996;0.996;0.996;0.015;88
IntelligentTutoringSystem;0.992;0.987;0.989;0.021;88;0.992;0.987;0.989;0.021;88
IDE4OCL;1.000;0.975;0.986;0.004;88;1.000;0.975;0.986;0.004;88
Multiplicador de n matrices;0.552;0.465;0.492;0.004;88;0.883;0.744;0.788;0.004;55
Cell-Phone-SPL-2014;0.692;0.555;0.609;0.002;88;0.923;0.740;0.812;0.002;66
HADAS-security;0.548;0.472;0.492;0.001;88;0.877;0.756;0.787;0.001;55
Tripeo;0.835;0.813;0.818;0.001;88;0.955;0.929;0.934;0.001;77
Wewq;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
a;0.976;0.938;0.952;0.010;88;0.976;0.938;0.952;0.010;88
Content model;0.971;0.923;0.944;0.022;88;0.971;0.923;0.944;0.022;88
SmartHotel;0.919;0.804;0.854;0.012;88;0.919;0.804;0.854;0.012;88
G10-music player;0.994;0.988;0.991;0.008;88;0.994;0.988;0.991;0.008;88
asdsfa ewtwwe;0.714;0.698;0.697;0.006;88;0.952;0.931;0.929;0.006;66
Farnaz koohestani;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
Feature Tree Example;0.690;0.672;0.674;0.008;88;0.920;0.896;0.899;0.008;66
Dental Surgery;0.653;0.688;0.644;0.002;88;0.871;0.917;0.859;0.002;66
disenio II;0.959;0.975;0.966;0.029;88;0.959;0.975;0.966;0.029;88
r;0.951;0.719;0.775;0.041;88;0.951;0.719;0.775;0.041;88
FeatureModel1;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
poker spl;0.757;0.696;0.716;0.010;88;0.865;0.796;0.818;0.010;77
Simnumero;0.690;0.594;0.624;0.008;88;0.919;0.792;0.832;0.008;66
abcdefg;0.527;0.542;0.526;0.006;88;0.844;0.867;0.841;0.006;55
MPES2016-2.Reuso2;0.697;0.646;0.666;0.001;88;0.929;0.861;0.888;0.001;66
Mobile-Phone;0.740;0.616;0.657;0.014;88;0.846;0.704;0.751;0.014;77
Simple Drawing Tools;0.997;1.000;0.998;0.116;88;0.997;1.000;0.998;0.116;88
teste;0.655;0.531;0.574;0.001;88;0.873;0.708;0.765;0.001;66
Smart Queue;0.739;0.719;0.725;0.000;88;0.985;0.958;0.966;0.000;66
Cell-Phone-SPL-2014-Part2;0.718;0.621;0.663;0.004;88;0.958;0.828;0.884;0.004;66
Matrix chain multiplication;0.555;0.408;0.453;0.007;88;0.888;0.653;0.724;0.007;55
Phone sple;0.952;0.907;0.921;0.026;88;0.952;0.907;0.921;0.026;88
Manuel;0.804;0.653;0.711;0.009;88;0.919;0.746;0.812;0.009;77
Mobile phone (lenita);0.770;0.643;0.686;0.014;88;0.881;0.735;0.784;0.014;77
27-5-207 test;0.975;0.889;0.925;0.021;88;0.975;0.889;0.925;0.021;88
Congress Assistant;0.794;0.740;0.758;0.012;88;0.907;0.845;0.866;0.012;77
Test;0.731;0.549;0.609;0.010;176;0.899;0.675;0.750;0.010;143
mon model;0.706;0.536;0.596;0.006;88;0.941;0.715;0.794;0.006;66
Veículo;0.939;0.798;0.849;0.010;88;0.939;0.798;0.849;0.010;88
Xor Example 2;1.000;0.986;0.993;0.035;88;1.000;0.986;0.993;0.035;88
Cell-Phone-SPL-2014-Mined;0.808;0.657;0.710;0.004;88;0.923;0.751;0.812;0.004;77
XOR NEW;1.000;0.983;0.991;0.043;88;1.000;0.983;0.991;0.043;88
Homepage based on wiki;0.714;0.679;0.691;0.003;88;0.952;0.905;0.921;0.003;66
test_fm;0.750;0.750;0.750;0.002;88;1.000;1.000;1.000;0.002;66
Bandymas;0.947;0.972;0.955;0.018;88;0.947;0.972;0.955;0.018;88
Attempt of mine;0.982;0.979;0.980;0.032;88;0.982;0.979;0.980;0.032;88
smartPhone;0.989;0.980;0.984;0.011;88;0.989;0.980;0.984;0.011;88
Rotation1;0.858;0.775;0.809;0.005;88;0.981;0.886;0.925;0.005;77
Cellphone;0.577;0.473;0.510;0.007;88;0.923;0.757;0.816;0.007;55
Basic Car;0.935;0.961;0.938;0.008;88;0.935;0.961;0.938;0.008;88
SPL Studies;0.878;0.678;0.743;0.033;176;0.936;0.724;0.792;0.035;165
testISA2012;0.705;0.554;0.615;0.014;88;0.939;0.738;0.819;0.014;66
Match engine;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
mobile phone;0.676;0.563;0.604;0.025;88;0.901;0.750;0.806;0.025;66
Video On Demand FM;0.693;0.500;0.567;0.002;88;0.924;0.667;0.756;0.002;66
Assistente de Compras;0.750;0.635;0.678;0.012;88;1.000;0.847;0.904;0.012;66
Smartwatch;1.000;0.982;0.991;0.004;88;1.000;0.982;0.991;0.004;88
Mobile Phone;0.668;0.531;0.572;0.014;176;0.891;0.708;0.762;0.014;132
JPlug;0.944;0.772;0.841;0.005;88;0.944;0.772;0.841;0.005;88
ROOT;1.000;0.999;0.999;0.047;88;1.000;0.999;0.999;0.047;88
UPT_RM_MOBILE;0.693;0.589;0.616;0.014;88;0.924;0.786;0.822;0.014;66
WB2;0.974;0.939;0.955;0.049;88;0.974;0.939;0.955;0.049;88
Celulares;0.999;0.992;0.995;0.025;88;0.999;0.992;0.995;0.025;88
WB;0.998;0.994;0.996;0.039;88;0.998;0.994;0.996;0.039;88
Dummy Car;0.557;0.444;0.490;0.002;88;0.891;0.711;0.785;0.002;55
Stamppy;0.979;0.973;0.974;0.003;88;0.979;0.973;0.974;0.003;88
Simplified Smart Hotel;0.936;0.927;0.928;0.014;88;0.936;0.927;0.928;0.014;88
Adams Car;0.810;0.732;0.760;0.007;88;0.926;0.837;0.869;0.007;77
anlisis II;0.969;0.772;0.815;0.027;88;0.969;0.772;0.815;0.027;88
ESCA Embeeded System;0.538;0.350;0.412;0.005;88;0.860;0.560;0.660;0.005;55
Match de foot;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
CarExample;0.434;0.458;0.435;0.001;88;0.867;0.917;0.870;0.001;44
Home;0.916;0.890;0.899;0.015;88;0.916;0.890;0.899;0.015;88
Ooredoo;0.552;0.493;0.518;0.004;88;0.883;0.789;0.829;0.004;55
MyHolidays;0.922;0.815;0.841;0.014;88;0.922;0.815;0.841;0.014;88
Parking lot Manager;0.500;0.445;0.470;0.002;88;1.000;0.891;0.940;0.002;44
LMF;0.597;0.500;0.523;0.000;88;0.955;0.800;0.836;0.000;55
Priscilinha;0.500;0.375;0.417;0.000;88;1.000;0.750;0.833;0.000;44
Sample;0.873;0.773;0.810;0.031;88;0.997;0.884;0.926;0.031;77
rotation;0.468;0.458;0.455;0.001;88;0.936;0.917;0.910;0.001;44
SHIFT QAs;0.648;0.474;0.524;0.001;88;0.864;0.632;0.699;0.001;66
gs;0.916;0.864;0.887;0.041;88;0.916;0.864;0.887;0.041;88
HDMR-Paper;0.636;0.482;0.532;0.002;88;0.848;0.643;0.709;0.002;66
Pizza;0.940;0.893;0.913;0.012;88;0.940;0.893;0.913;0.012;88
Celular;0.960;0.758;0.830;0.006;88;0.960;0.758;0.830;0.006;88
acarlos_trab2_mobile;0.798;0.625;0.676;0.014;88;0.912;0.714;0.773;0.014;77
CTOS MODEL;0.804;0.764;0.778;0.001;88;0.919;0.873;0.889;0.001;77
Telefonia Celular;0.942;0.743;0.809;0.035;88;0.942;0.743;0.809;0.035;88
Ökonomische Merkmale;0.950;0.901;0.919;0.023;88;0.950;0.901;0.919;0.023;88
E-commerce system1;0.611;0.500;0.529;0.001;88;0.977;0.800;0.847;0.001;55
