CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.367;0.291;0.299;0.014;605;0.517;0.410;0.422;0.018;429
SVM_Poly[3,2.0,0.5];0.455;0.343;0.368;0.014;605;0.569;0.429;0.460;0.017;484
PART;0.228;0.207;0.204;0.014;605;0.545;0.495;0.488;0.024;253
REPTree;0.094;0.079;0.081;0.014;605;0.742;0.621;0.633;0.039;77
RandomForest;0.655;0.219;0.289;0.014;605;0.838;0.280;0.369;0.017;473
RandomCommittee;0.495;0.316;0.362;0.014;605;0.633;0.404;0.463;0.017;473
JRip;0.245;0.242;0.229;0.014;605;0.612;0.604;0.571;0.024;242
J48;0.091;0.095;0.093;0.014;605;0.838;0.874;0.849;0.037;66


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.329;0.224;0.240;0.014;4840;0.637;0.434;0.466;0.020;2497

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.666;0.632;0.623;0.027;88;0.761;0.722;0.712;0.027;77
Matrix chain multiplication;0.258;0.092;0.120;0.007;88;0.516;0.183;0.240;0.007;44
SmartHome- Simplified Sample;0.398;0.263;0.290;0.005;88;0.797;0.525;0.580;0.005;44
E-shop;0.374;0.177;0.223;0.014;88;0.598;0.283;0.357;0.014;55
UPL;0.356;0.264;0.280;0.009;88;0.570;0.422;0.448;0.009;55
SmartHome_vConejero_r1;0.029;0.063;0.039;0.001;88;0.235;0.500;0.315;0.001;11
Weather Station;0.361;0.170;0.228;0.021;88;0.577;0.273;0.364;0.021;55
27-5-207 test;0.585;0.381;0.412;0.021;88;0.668;0.435;0.470;0.021;77
Test;0.067;0.071;0.061;0.003;88;0.267;0.286;0.243;0.003;22
Xor Example;0.389;0.153;0.196;0.020;88;0.622;0.245;0.313;0.020;55
Implementacion;0.138;0.054;0.071;0.003;88;0.369;0.143;0.188;0.003;33
Xor Example 2;0.504;0.286;0.360;0.035;88;0.672;0.382;0.480;0.035;66
ordem;0.405;0.219;0.274;0.027;88;0.540;0.292;0.365;0.027;66
Observatorio;0.163;0.219;0.182;0.004;88;0.433;0.583;0.484;0.004;33
XOR NEW;0.666;0.469;0.525;0.043;88;0.761;0.536;0.600;0.043;77
SimpleModel;0.305;0.151;0.176;0.012;88;0.488;0.242;0.282;0.012;55
Ubuntu;0.073;0.104;0.079;0.006;88;0.293;0.417;0.315;0.006;22
mo;0.691;0.546;0.582;0.029;88;0.789;0.624;0.665;0.029;77
JDFM;0.233;0.063;0.091;0.010;88;0.622;0.167;0.243;0.010;33
NovoSiga;0.235;0.194;0.195;0.010;88;0.470;0.388;0.391;0.010;44
ubuntu;0.339;0.188;0.189;0.009;88;0.678;0.375;0.377;0.009;44
Rotation1;0.162;0.238;0.174;0.005;88;0.432;0.633;0.464;0.005;33
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Cellphone;0.220;0.125;0.137;0.007;88;0.440;0.250;0.274;0.007;44
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Jogo;0.121;0.063;0.082;0.002;88;0.970;0.500;0.658;0.002;11
desordem;0.334;0.221;0.262;0.027;88;0.534;0.354;0.420;0.027;55
Basic Car;0.351;0.234;0.267;0.008;88;0.701;0.469;0.535;0.008;44
1;0.154;0.080;0.104;0.007;88;0.617;0.321;0.418;0.007;22
Sylvain Example;0.258;0.125;0.161;0.005;88;0.515;0.250;0.322;0.005;44
Car;0.164;0.229;0.182;0.006;88;0.438;0.611;0.486;0.006;33
HandlingSystem;0.021;0.125;0.035;0.000;88;0.165;1.000;0.281;0.000;11
Assistente de Compras;0.372;0.229;0.264;0.012;88;0.595;0.367;0.422;0.012;55
MyFeatureModel;0.315;0.129;0.160;0.017;88;0.630;0.257;0.320;0.017;44
ROOT;0.884;0.833;0.844;0.047;88;0.884;0.833;0.844;0.047;88
SPL_e_commerce;0.542;0.317;0.345;0.027;88;0.620;0.362;0.394;0.027;77
Website;0.830;0.732;0.757;0.031;88;0.949;0.837;0.865;0.031;77
VOD feature model;0.561;0.379;0.437;0.016;88;0.897;0.606;0.700;0.016;55
Mauricio Alférez;0.403;0.288;0.281;0.005;88;0.645;0.460;0.449;0.005;55
Asghar;0.381;0.242;0.261;0.016;88;0.507;0.323;0.347;0.016;66
Analisis;0.180;0.188;0.155;0.003;88;0.360;0.375;0.310;0.003;44
Autosoft;0.699;0.382;0.457;0.055;88;0.799;0.436;0.522;0.055;77
PC model;0.198;0.056;0.077;0.009;88;0.529;0.148;0.206;0.009;33
ESCA Embeeded System;0.171;0.063;0.085;0.005;88;0.455;0.167;0.228;0.005;33
Match de foot;0.390;0.297;0.318;0.008;88;0.780;0.594;0.637;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
ETRobocon;0.935;0.905;0.912;0.059;88;0.935;0.905;0.912;0.059;88
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
ZMUConcernExample;0.182;0.141;0.153;0.004;88;0.486;0.375;0.409;0.004;33
collapse_view_example;0.397;0.145;0.176;0.015;88;0.635;0.232;0.281;0.015;55
E-portal;0.323;0.172;0.188;0.008;88;0.647;0.344;0.375;0.008;44
r;0.416;0.180;0.232;0.041;88;0.666;0.288;0.372;0.041;55
poker spl;0.260;0.155;0.186;0.010;88;0.519;0.310;0.371;0.010;44
erewr;0.365;0.188;0.227;0.012;88;0.585;0.300;0.363;0.012;55
