CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.680;0.799;0.009;528;1.000;0.680;0.799;0.009;528
SVM_Poly[3,2.0,0.5];0.959;0.923;0.938;0.009;528;0.979;0.943;0.958;0.010;517
PART;0.879;0.742;0.778;0.009;528;0.959;0.809;0.849;0.010;484
REPTree;0.577;0.455;0.492;0.009;528;0.955;0.754;0.814;0.015;319
RandomForest;0.999;0.777;0.860;0.009;528;0.999;0.777;0.860;0.009;528
RandomCommittee;0.958;0.815;0.870;0.009;528;0.979;0.832;0.889;0.010;517
JRip;0.782;0.669;0.700;0.009;528;0.916;0.784;0.820;0.011;451
J48;0.449;0.406;0.423;0.009;528;0.979;0.885;0.923;0.019;242


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.825;0.683;0.733;0.009;4224;0.972;0.805;0.863;0.011;3586

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.960;0.764;0.841;0.005;88;0.960;0.764;0.841;0.005;88
RE Process;0.750;0.656;0.695;0.000;88;1.000;0.875;0.927;0.000;66
Buzzard Radio play DB;1.000;0.991;0.995;0.027;88;1.000;0.991;0.995;0.027;88
Mobile Media;0.669;0.438;0.516;0.000;88;0.892;0.583;0.688;0.000;66
Clinica Medica;0.717;0.490;0.564;0.001;88;0.956;0.653;0.752;0.001;66
Celulares;0.992;0.982;0.986;0.025;88;0.992;0.982;0.986;0.025;88
BSS_CS5702_G3;0.864;0.734;0.773;0.000;88;0.987;0.839;0.883;0.000;77
WB;0.995;0.980;0.987;0.039;88;0.995;0.980;0.987;0.039;88
Mobile Media JULIO;0.866;0.755;0.798;0.001;88;0.990;0.863;0.913;0.001;77
Mobile Phone Software;0.851;0.522;0.607;0.003;88;0.973;0.596;0.694;0.003;77
SA;0.985;0.938;0.958;0.011;88;0.985;0.938;0.958;0.011;88
Simplified Smart Hotel;0.966;0.849;0.895;0.014;88;0.966;0.849;0.895;0.014;88
pruebapalabras;0.849;0.611;0.690;0.004;88;0.971;0.698;0.789;0.004;77
video on demand;0.860;0.586;0.676;0.002;88;0.983;0.670;0.772;0.002;77
LeSE - Learning Software Engineering;0.622;0.474;0.530;0.001;88;0.995;0.758;0.848;0.001;55
Carro Model;0.699;0.483;0.564;0.002;88;0.932;0.644;0.752;0.002;66
Search_Engine_PL;0.952;0.806;0.866;0.008;88;0.952;0.806;0.866;0.008;88
MiniTV;0.992;0.991;0.992;0.015;88;0.992;0.991;0.992;0.015;88
IDE4OCL;1.000;0.955;0.973;0.004;88;1.000;0.955;0.973;0.004;88
matrices;0.676;0.394;0.471;0.001;88;0.902;0.525;0.629;0.001;66
JhotDrawn;0.995;0.989;0.992;0.063;88;0.995;0.989;0.992;0.063;88
Smart-phone;0.700;0.563;0.608;0.000;88;0.934;0.750;0.811;0.000;66
User Model;0.984;0.857;0.913;0.009;88;0.984;0.857;0.913;0.009;88
Eleição de um prefeito e um vereador;0.705;0.359;0.460;0.001;88;0.940;0.479;0.613;0.001;66
James;0.963;0.796;0.859;0.004;88;0.963;0.796;0.859;0.004;88
Mobile media v4;0.569;0.375;0.434;0.000;88;0.911;0.600;0.695;0.000;55
Farnaz koohestani;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Car demo;0.869;0.740;0.793;0.003;88;0.994;0.845;0.906;0.003;77
SHIFT QAs;0.700;0.479;0.561;0.001;88;0.933;0.639;0.747;0.001;66
Scenario Application;0.617;0.453;0.517;0.003;88;0.988;0.725;0.828;0.003;55
AGORA;0.995;0.925;0.955;0.007;88;0.995;0.925;0.955;0.007;88
Virtual_Office_of_the_Future;0.866;0.747;0.797;0.003;88;0.990;0.854;0.911;0.003;77
Content Store;0.829;0.462;0.567;0.003;88;0.947;0.528;0.648;0.003;77
Urna Gleidson;0.722;0.653;0.681;0.001;88;0.963;0.870;0.908;0.001;66
Pizza;0.968;0.917;0.940;0.012;88;0.968;0.917;0.940;0.012;88
Celular;0.965;0.723;0.810;0.006;88;0.965;0.723;0.810;0.006;88
CTOS MODEL;0.831;0.604;0.690;0.001;88;0.949;0.690;0.789;0.001;77
Pip;0.347;0.375;0.356;0.000;88;0.924;1.000;0.949;0.000;33
ELPS - ISE;0.992;0.965;0.977;0.028;88;0.992;0.965;0.977;0.028;88
TVSmart;0.705;0.413;0.512;0.001;88;0.939;0.550;0.682;0.001;66
Linha de produtos - SimulES e PnP;0.972;0.786;0.860;0.009;88;0.972;0.786;0.860;0.009;88
Car PL;0.718;0.477;0.560;0.005;88;0.958;0.636;0.746;0.005;66
PhysEval;0.997;0.891;0.937;0.003;88;0.997;0.891;0.937;0.003;88
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.616;0.469;0.522;0.001;88;0.986;0.750;0.835;0.001;55
catalogo;0.479;0.229;0.288;0.000;88;0.958;0.458;0.576;0.000;44
Smartwatch;1.000;0.961;0.977;0.004;88;1.000;0.961;0.977;0.004;88
Simple Drawing Tools;0.999;0.999;0.999;0.116;88;0.999;0.999;0.999;0.116;88
Mobile Phone, until relase 5;0.875;0.828;0.848;0.001;88;1.000;0.946;0.969;0.001;77
