CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.792;0.393;0.503;0.014;2552;0.918;0.456;0.583;0.016;2200
SVM_Poly[3,2.0,0.5];0.834;0.492;0.584;0.014;2552;0.949;0.560;0.664;0.016;2244
PART;0.598;0.394;0.448;0.014;2552;0.944;0.622;0.706;0.020;1617
REPTree;0.253;0.187;0.207;0.014;2552;0.964;0.712;0.786;0.028;671
RandomForest;0.860;0.336;0.443;0.014;2552;0.988;0.386;0.509;0.016;2222
RandomCommittee;0.807;0.417;0.516;0.014;2552;0.956;0.493;0.611;0.016;2156
JRip;0.515;0.346;0.393;0.014;2552;0.941;0.632;0.717;0.022;1397
J48;0.187;0.159;0.170;0.014;2552;0.986;0.841;0.898;0.036;484


VALIDITY RATIO;(F)
min;0.000122
avg;0.014384
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.606;0.341;0.408;0.014;20416;0.952;0.535;0.641;0.019;12991

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.355;0.125;0.181;0.010;88;0.947;0.333;0.482;0.010;33
Visit Indonesia Apps;0.865;0.557;0.663;0.010;88;0.989;0.636;0.757;0.010;77
MyDental;0.967;0.827;0.879;0.010;88;0.967;0.827;0.879;0.010;88
Bicis_Feature_Model;0.121;0.042;0.062;0.006;88;0.970;0.333;0.495;0.006;11
test gv;0.864;0.809;0.833;0.031;88;0.987;0.924;0.952;0.031;77
E-Shop, magister2014;0.587;0.201;0.264;0.018;88;0.940;0.322;0.422;0.018;55
Alarm System;0.703;0.208;0.302;0.005;88;0.938;0.278;0.403;0.005;66
Hello World;0.689;0.318;0.428;0.034;88;0.918;0.424;0.571;0.034;66
Weather Station;0.704;0.347;0.447;0.021;88;0.938;0.462;0.595;0.021;66
Video On Demand SPL FM;0.465;0.117;0.185;0.002;88;0.931;0.234;0.370;0.002;44
depresija;0.995;0.960;0.974;0.016;88;0.995;0.960;0.974;0.016;88
KIModel;0.583;0.344;0.414;0.001;88;0.934;0.550;0.662;0.001;55
AA;0.700;0.359;0.422;0.016;88;0.934;0.479;0.563;0.016;66
Example Product Line Course Using SPLOT;0.576;0.241;0.334;0.014;88;0.921;0.386;0.534;0.014;55
Disenio;0.364;0.125;0.182;0.004;88;0.970;0.333;0.485;0.004;33
Address Book;0.993;0.898;0.941;0.018;88;0.993;0.898;0.941;0.018;88
VODPlayer;0.809;0.523;0.626;0.047;88;0.925;0.598;0.716;0.047;77
i18n;0.554;0.160;0.242;0.002;88;0.887;0.256;0.387;0.002;55
1;0.717;0.545;0.599;0.007;88;0.956;0.726;0.798;0.007;66
rtrt;0.601;0.413;0.479;0.020;88;0.961;0.660;0.767;0.020;55
Sylvain Example;0.420;0.110;0.160;0.004;176;0.960;0.251;0.366;0.004;77
RE;0.990;0.911;0.946;0.012;88;0.990;0.911;0.946;0.012;88
JCS;0.842;0.453;0.579;0.023;88;0.963;0.518;0.662;0.023;77
MarketPlace-Sample;0.242;0.125;0.159;0.000;88;0.970;0.500;0.638;0.000;22
Mobile Media;0.593;0.198;0.294;0.003;88;0.949;0.317;0.470;0.003;55
search-engine;0.784;0.506;0.597;0.011;176;0.964;0.623;0.735;0.011;143
Website;0.994;0.924;0.952;0.031;88;0.994;0.924;0.952;0.031;88
FM1;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Mauricio Alférez;0.596;0.388;0.456;0.005;88;0.953;0.620;0.730;0.005;55
MobileMedia;0.845;0.581;0.662;0.028;176;0.966;0.664;0.756;0.028;154
cell phones SPL;0.363;0.078;0.128;0.002;88;0.968;0.208;0.341;0.002;33
IntelligentTutoringSystem;0.973;0.795;0.870;0.021;88;0.973;0.795;0.870;0.021;88
Multiplicador de n matrices;0.451;0.069;0.117;0.004;88;0.903;0.139;0.234;0.004;44
Cell-Phone-SPL-2014;0.480;0.141;0.203;0.002;88;0.960;0.281;0.406;0.002;44
HADAS-security;0.430;0.097;0.147;0.001;88;0.860;0.194;0.294;0.001;44
Tripeo;0.743;0.448;0.523;0.001;88;0.990;0.597;0.698;0.001;66
Wewq;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
a;0.742;0.405;0.509;0.010;88;0.989;0.540;0.678;0.010;66
Content model;0.963;0.747;0.834;0.022;88;0.963;0.747;0.834;0.022;88
SmartHotel;0.827;0.338;0.453;0.012;88;0.945;0.387;0.518;0.012;77
G10-music player;0.996;0.940;0.963;0.008;88;0.996;0.940;0.963;0.008;88
asdsfa ewtwwe;0.452;0.125;0.187;0.006;88;0.903;0.250;0.374;0.006;44
Feature Tree Example;0.583;0.234;0.316;0.008;88;0.933;0.375;0.505;0.008;55
Dental Surgery;0.250;0.125;0.167;0.002;88;1.000;0.500;0.667;0.002;22
disenio II;0.850;0.629;0.704;0.029;88;0.971;0.719;0.804;0.029;77
r;0.803;0.545;0.627;0.041;88;0.918;0.622;0.717;0.041;77
FeatureModel1;0.845;0.641;0.694;0.016;88;0.965;0.732;0.794;0.016;77
poker spl;0.652;0.429;0.501;0.010;88;0.869;0.571;0.668;0.010;66
Simnumero;0.368;0.109;0.167;0.008;88;0.982;0.292;0.446;0.008;33
abcdefg;0.424;0.188;0.244;0.006;88;0.848;0.375;0.488;0.006;44
MPES2016-2.Reuso2;0.467;0.229;0.298;0.001;88;0.934;0.458;0.597;0.001;44
Mobile-Phone;0.589;0.196;0.290;0.014;88;0.943;0.314;0.464;0.014;55
teste;0.598;0.219;0.308;0.001;88;0.957;0.350;0.492;0.001;55
Smart Queue;0.375;0.156;0.207;0.000;88;1.000;0.417;0.552;0.000;33
Cell-Phone-SPL-2014-Part2;0.615;0.204;0.299;0.004;88;0.984;0.327;0.478;0.004;55
Matrix chain multiplication;0.464;0.108;0.164;0.007;88;0.927;0.217;0.328;0.007;44
