CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.985;0.776;0.860;0.018;814;0.998;0.787;0.871;0.019;803
SVM_Poly[3,2.0,0.5];0.955;0.940;0.943;0.018;814;0.968;0.953;0.956;0.019;803
PART;0.825;0.664;0.712;0.018;814;0.925;0.744;0.799;0.020;726
REPTree;0.454;0.331;0.356;0.018;814;0.908;0.661;0.712;0.025;407
RandomForest;0.992;0.858;0.912;0.018;814;0.992;0.858;0.912;0.018;814
RandomCommittee;0.960;0.890;0.918;0.018;814;0.973;0.902;0.930;0.019;803
JRip;0.778;0.720;0.730;0.018;814;0.873;0.807;0.818;0.020;726
J48;0.339;0.306;0.317;0.018;814;0.964;0.870;0.904;0.033;286


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.786;0.686;0.718;0.018;6512;0.953;0.832;0.872;0.020;5368

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.994;0.900;0.942;0.020;88;0.994;0.900;0.942;0.020;88
Mobile phone;0.722;0.538;0.598;0.010;88;0.962;0.717;0.797;0.010;66
hhhhhhh;0.795;0.688;0.715;0.004;88;0.909;0.786;0.817;0.004;77
Bicis_Feature_Model;0.500;0.479;0.489;0.006;88;1.000;0.958;0.977;0.006;44
Maquina de Cae;0.846;0.757;0.775;0.035;88;0.967;0.865;0.886;0.035;77
Phone sple;0.969;0.907;0.930;0.026;88;0.969;0.907;0.930;0.026;88
test gv;1.000;0.988;0.994;0.031;88;1.000;0.988;0.994;0.031;88
Manuel;0.823;0.653;0.719;0.009;88;0.940;0.746;0.821;0.009;77
E-Shop, magister2014;0.745;0.646;0.672;0.018;88;0.851;0.738;0.768;0.018;77
Mobile phone (lenita);0.804;0.643;0.697;0.014;88;0.919;0.735;0.797;0.014;77
Hello World;0.968;0.854;0.902;0.034;88;0.968;0.854;0.902;0.034;88
test 3;0.950;0.754;0.810;0.031;88;0.950;0.754;0.810;0.031;88
LXEP;0.459;0.438;0.433;0.002;88;0.918;0.875;0.866;0.002;44
