CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.979;0.721;0.819;0.018;814;0.979;0.721;0.819;0.018;814
SVM_Poly[3,2.0,0.5];0.901;0.839;0.858;0.018;814;0.914;0.851;0.870;0.019;803
PART;0.674;0.599;0.614;0.018;814;0.818;0.727;0.745;0.021;671
REPTree;0.359;0.279;0.302;0.018;814;0.857;0.666;0.721;0.025;341
RandomForest;0.926;0.766;0.824;0.018;814;0.965;0.798;0.859;0.019;781
RandomCommittee;0.925;0.814;0.855;0.018;814;0.925;0.814;0.855;0.018;814
JRip;0.575;0.550;0.548;0.018;814;0.803;0.768;0.766;0.023;583
J48;0.289;0.275;0.279;0.018;814;0.930;0.884;0.898;0.035;253


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.704;0.605;0.637;0.018;6512;0.905;0.779;0.820;0.021;5060

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
Mobile phone;0.554;0.488;0.511;0.010;88;0.739;0.650;0.681;0.010;66
hhhhhhh;0.657;0.438;0.504;0.004;88;0.876;0.583;0.672;0.004;66
Bicis_Feature_Model;0.539;0.375;0.436;0.006;88;0.862;0.600;0.697;0.006;55
Maquina de Cae;0.896;0.792;0.823;0.035;88;0.896;0.792;0.823;0.035;88
Phone sple;0.789;0.708;0.740;0.026;88;0.902;0.810;0.845;0.026;77
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
Manuel;0.685;0.542;0.591;0.009;88;0.783;0.619;0.676;0.009;77
E-Shop, magister2014;0.723;0.632;0.647;0.018;88;0.827;0.722;0.739;0.018;77
Mobile phone (lenita);0.537;0.402;0.448;0.014;88;0.860;0.643;0.717;0.014;55
Hello World;0.939;0.839;0.874;0.034;88;0.939;0.839;0.874;0.034;88
test 3;0.781;0.703;0.731;0.031;88;0.892;0.804;0.836;0.031;77
LXEP;0.496;0.438;0.456;0.002;88;0.992;0.875;0.912;0.002;44
Test;0.727;0.602;0.646;0.016;88;0.831;0.688;0.738;0.016;77
TEST_NAme;0.851;0.792;0.815;0.035;88;0.973;0.905;0.932;0.035;77
eshop;0.711;0.569;0.611;0.009;88;0.947;0.759;0.815;0.009;66
AA;0.641;0.594;0.613;0.016;88;0.855;0.792;0.817;0.016;66
E-SHOP;0.531;0.422;0.460;0.008;88;0.850;0.675;0.736;0.008;55
Prontuário Eletrônico de Pacientes;0.852;0.800;0.822;0.010;88;0.974;0.914;0.939;0.010;77
Bandymas;0.843;0.785;0.807;0.018;88;0.963;0.897;0.922;0.018;77
Example Product Line Course Using SPLOT;0.529;0.384;0.437;0.014;88;0.847;0.614;0.700;0.014;55
AvionFEatures;0.654;0.521;0.571;0.012;88;0.872;0.694;0.761;0.012;66
Disenio;0.445;0.344;0.383;0.004;88;0.891;0.688;0.765;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.819;0.820;0.811;0.047;88;0.936;0.938;0.927;0.047;77
isolation;0.656;0.667;0.627;0.003;88;0.874;0.889;0.836;0.003;66
drupal sawsen;0.875;0.875;0.875;0.008;88;1.000;1.000;1.000;0.008;77
Example Mobile Phone;0.584;0.348;0.422;0.014;88;0.934;0.557;0.674;0.014;55
SPL Studies;0.956;0.778;0.829;0.061;88;0.956;0.778;0.829;0.061;88
Mobile Phone GF;0.662;0.473;0.530;0.014;88;0.882;0.631;0.706;0.014;66
testISA2012;0.593;0.527;0.550;0.014;88;0.791;0.702;0.733;0.014;66
rtrt;0.990;0.938;0.960;0.020;88;0.990;0.938;0.960;0.020;88
Match engine;1.000;0.961;0.977;0.016;88;1.000;0.961;0.977;0.016;88
MK Andes;0.480;0.406;0.414;0.004;88;0.959;0.813;0.827;0.004;44
Cell-Phone-SPL-2014-without;0.821;0.599;0.688;0.047;88;0.939;0.685;0.786;0.047;77
Car;0.825;0.714;0.758;0.023;88;0.943;0.815;0.867;0.023;77
