CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
1;0.653;0.500;0.540;0.007;88;0.870;0.667;0.721;0.007;66
rtrt;0.920;0.831;0.857;0.020;88;0.920;0.831;0.857;0.020;88
Sylvain Example;0.493;0.349;0.381;0.004;176;0.717;0.507;0.554;0.004;121
RE;0.997;0.970;0.982;0.012;88;0.997;0.970;0.982;0.012;88
Car PL;0.695;0.402;0.496;0.005;88;0.794;0.459;0.567;0.005;77
PhysEval;0.923;0.782;0.842;0.003;88;0.923;0.782;0.842;0.003;88
JCS;0.852;0.725;0.772;0.023;88;0.852;0.725;0.772;0.023;88
MarketPlace-Sample;0.433;0.292;0.329;0.000;88;0.867;0.583;0.659;0.000;44
Mobile Media;0.509;0.294;0.345;0.002;176;0.814;0.471;0.553;0.002;110
Clinica Medica;0.713;0.385;0.468;0.001;88;0.814;0.440;0.535;0.001;77
search-engine;0.774;0.618;0.672;0.011;176;0.826;0.659;0.717;0.011;165
Website;0.993;0.967;0.978;0.031;88;0.993;0.967;0.978;0.031;88
FM1;0.341;0.375;0.352;0.000;88;0.909;1.000;0.939;0.000;33
Mauricio Alférez;0.781;0.650;0.670;0.005;88;0.893;0.743;0.766;0.005;77
Mobile Media JULIO;0.783;0.641;0.693;0.001;88;0.895;0.732;0.792;0.001;77
SA;0.910;0.854;0.875;0.011;88;0.910;0.854;0.875;0.011;88
MobileMedia;0.798;0.729;0.743;0.028;176;0.851;0.778;0.792;0.028;165
Carro Model;0.515;0.358;0.397;0.002;88;0.687;0.478;0.529;0.002;66
cell phones SPL;0.494;0.273;0.336;0.002;88;0.790;0.438;0.537;0.002;55
MiniTV;0.987;0.979;0.982;0.015;88;0.987;0.979;0.982;0.015;88
IntelligentTutoringSystem;0.922;0.912;0.911;0.021;88;0.922;0.912;0.911;0.021;88
IDE4OCL;0.996;0.957;0.974;0.004;88;0.996;0.957;0.974;0.004;88
Multiplicador de n matrices;0.339;0.153;0.209;0.004;88;0.677;0.306;0.418;0.004;44
Cell-Phone-SPL-2014;0.580;0.297;0.383;0.002;88;0.663;0.339;0.437;0.002;77
HADAS-security;0.508;0.375;0.420;0.001;88;0.678;0.500;0.560;0.001;66
Tripeo;0.709;0.500;0.574;0.001;88;0.945;0.667;0.766;0.001;66
Wewq;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
a;0.803;0.631;0.689;0.010;88;0.918;0.721;0.787;0.010;77
Content model;0.912;0.819;0.854;0.022;88;0.912;0.819;0.854;0.022;88
SmartHotel;0.709;0.473;0.546;0.012;88;0.810;0.541;0.623;0.012;77
G10-music player;0.982;0.925;0.949;0.008;88;0.982;0.925;0.949;0.008;88
asdsfa ewtwwe;0.561;0.531;0.526;0.006;88;0.748;0.708;0.701;0.006;66
Farnaz koohestani;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Feature Tree Example;0.584;0.500;0.498;0.008;88;0.779;0.667;0.664;0.008;66
Dental Surgery;0.325;0.375;0.309;0.002;88;0.650;0.750;0.619;0.002;44
disenio II;0.921;0.858;0.878;0.029;88;0.921;0.858;0.878;0.029;88
r;0.730;0.527;0.596;0.041;88;0.834;0.602;0.682;0.041;77
FeatureModel1;0.868;0.820;0.838;0.016;88;0.992;0.938;0.958;0.016;77
poker spl;0.602;0.357;0.430;0.010;88;0.803;0.476;0.574;0.010;66
Simnumero;0.472;0.297;0.344;0.008;88;0.756;0.475;0.551;0.008;55
abcdefg;0.343;0.333;0.328;0.006;88;0.686;0.667;0.657;0.006;44
MPES2016-2.Reuso2;0.500;0.250;0.312;0.001;88;1.000;0.500;0.624;0.001;44
Mobile-Phone;0.471;0.330;0.351;0.014;88;0.627;0.440;0.468;0.014;66
Simple Drawing Tools;0.993;0.998;0.995;0.116;88;0.993;0.998;0.995;0.116;88
teste;0.457;0.250;0.308;0.001;88;0.732;0.400;0.493;0.001;55
Smart Queue;0.557;0.344;0.377;0.000;88;0.891;0.550;0.604;0.000;55
Cell-Phone-SPL-2014-Part2;0.721;0.458;0.517;0.004;88;0.824;0.524;0.591;0.004;77
Matrix chain multiplication;0.357;0.225;0.269;0.007;88;0.570;0.360;0.431;0.007;55
Phone sple;0.646;0.468;0.535;0.026;88;0.861;0.623;0.713;0.026;66
Manuel;0.614;0.306;0.395;0.009;88;0.818;0.407;0.527;0.009;66
Mobile phone (lenita);0.380;0.313;0.331;0.014;88;0.608;0.500;0.530;0.014;55
27-5-207 test;0.783;0.653;0.687;0.021;88;0.895;0.747;0.785;0.021;77
Congress Assistant;0.746;0.542;0.619;0.012;88;0.853;0.619;0.708;0.012;77
Test;0.405;0.280;0.326;0.010;176;0.720;0.498;0.579;0.010;99
mon model;0.591;0.422;0.474;0.006;88;0.788;0.563;0.632;0.006;66
Veículo;0.693;0.552;0.582;0.010;88;0.791;0.630;0.665;0.010;77
Xor Example 2;0.953;0.837;0.882;0.035;88;0.953;0.837;0.882;0.035;88
Cell-Phone-SPL-2014-Mined;0.715;0.460;0.543;0.004;88;0.817;0.525;0.621;0.004;77
XOR NEW;0.963;0.884;0.920;0.043;88;0.963;0.884;0.920;0.043;88
Homepage based on wiki;0.610;0.433;0.477;0.003;88;0.814;0.577;0.636;0.003;66
test_fm;0.748;0.578;0.585;0.002;88;0.855;0.661;0.669;0.002;77
Bandymas;0.818;0.854;0.812;0.018;88;0.818;0.854;0.812;0.018;88
Attempt of mine;0.942;0.939;0.938;0.032;88;0.942;0.939;0.938;0.032;88
smartPhone;0.974;0.949;0.959;0.011;88;0.974;0.949;0.959;0.011;88
Rotation1;0.830;0.688;0.737;0.005;88;0.949;0.786;0.843;0.005;77
Cellphone;0.398;0.348;0.365;0.007;88;0.637;0.557;0.585;0.007;55
Basic Car;0.624;0.477;0.520;0.008;88;0.832;0.635;0.693;0.008;66
SPL Studies;0.655;0.471;0.522;0.033;176;0.806;0.580;0.643;0.035;143
testISA2012;0.385;0.357;0.367;0.014;88;0.616;0.571;0.587;0.014;55
Match engine;0.861;0.828;0.842;0.016;88;0.984;0.946;0.963;0.016;77
mobile phone;0.471;0.317;0.370;0.025;88;0.754;0.508;0.592;0.025;55
Video On Demand FM;0.512;0.320;0.371;0.002;88;0.682;0.427;0.495;0.002;66
Assistente de Compras;0.517;0.401;0.446;0.012;88;0.827;0.642;0.713;0.012;55
Smartwatch;1.000;0.973;0.986;0.004;88;1.000;0.973;0.986;0.004;88
Mobile Phone;0.535;0.371;0.424;0.014;176;0.659;0.456;0.522;0.014;143
JPlug;0.753;0.563;0.633;0.005;88;0.861;0.643;0.724;0.005;77
ROOT;0.994;0.982;0.988;0.047;88;0.994;0.982;0.988;0.047;88
UPT_RM_MOBILE;0.390;0.268;0.287;0.014;88;0.625;0.429;0.458;0.014;55
WB2;0.888;0.866;0.873;0.049;88;0.888;0.866;0.873;0.049;88
Celulares;0.988;0.963;0.974;0.025;88;0.988;0.963;0.974;0.025;88
WB;0.975;0.946;0.959;0.039;88;0.975;0.946;0.959;0.039;88
Dummy Car;0.454;0.278;0.325;0.002;88;0.605;0.370;0.434;0.002;66
Stamppy;0.848;0.728;0.768;0.003;88;0.969;0.832;0.877;0.003;77
Simplified Smart Hotel;0.923;0.827;0.862;0.014;88;0.923;0.827;0.862;0.014;88
Adams Car;0.655;0.438;0.498;0.007;88;0.749;0.500;0.569;0.007;77
anlisis II;0.563;0.469;0.498;0.027;88;0.751;0.625;0.664;0.027;66
ESCA Embeeded System;0.404;0.238;0.269;0.005;88;0.646;0.380;0.431;0.005;55
Match de foot;0.806;0.820;0.799;0.008;88;0.921;0.938;0.913;0.008;77
CarExample;0.150;0.125;0.101;0.001;88;0.600;0.500;0.403;0.001;22
Home;0.902;0.790;0.829;0.015;88;0.902;0.790;0.829;0.015;88
Ooredoo;0.350;0.215;0.251;0.004;88;0.467;0.287;0.335;0.004;66
MyHolidays;0.899;0.708;0.771;0.014;88;0.899;0.708;0.771;0.014;88
Parking lot Manager;0.495;0.266;0.335;0.002;88;0.792;0.425;0.536;0.002;55
LMF;0.091;0.125;0.105;0.000;88;0.727;1.000;0.836;0.000;11
Priscilinha;0.375;0.188;0.250;0.000;88;1.000;0.500;0.667;0.000;33
Sample;0.893;0.832;0.856;0.031;88;0.893;0.832;0.856;0.031;88
rotation;0.250;0.208;0.199;0.001;88;0.667;0.556;0.531;0.001;33
SHIFT QAs;0.479;0.276;0.336;0.001;88;0.767;0.442;0.537;0.001;55
gs;0.794;0.741;0.749;0.041;88;0.794;0.741;0.749;0.041;88
HDMR-Paper;0.318;0.232;0.249;0.002;88;0.637;0.464;0.497;0.002;44
Pizza;0.916;0.872;0.888;0.012;88;0.916;0.872;0.888;0.012;88
Celular;0.821;0.624;0.669;0.006;88;0.821;0.624;0.669;0.006;88
acarlos_trab2_mobile;0.475;0.348;0.379;0.014;88;0.634;0.464;0.505;0.014;66
CTOS MODEL;0.544;0.438;0.424;0.001;88;0.725;0.583;0.565;0.001;66
Telefonia Celular;0.612;0.514;0.546;0.035;88;0.816;0.685;0.728;0.035;66
Ökonomische Merkmale;0.875;0.786;0.818;0.023;88;0.875;0.786;0.818;0.023;88
E-commerce system1;0.389;0.292;0.306;0.001;88;0.778;0.583;0.612;0.001;44
sasgd;0.945;0.713;0.783;0.020;88;0.945;0.713;0.783;0.020;88
CCCMS;0.988;0.989;0.988;0.059;88;0.988;0.989;0.988;0.059;88
Maquina de Cae;0.680;0.611;0.633;0.035;88;0.777;0.698;0.724;0.035;77
E-shop;0.708;0.448;0.542;0.014;88;0.809;0.512;0.619;0.014;77
UPL;0.749;0.639;0.663;0.009;88;0.856;0.730;0.758;0.009;77
LXEP;0.181;0.188;0.160;0.002;88;0.723;0.750;0.641;0.002;22
video on demand;0.634;0.449;0.512;0.002;88;0.845;0.599;0.683;0.002;66
Xor Example;0.690;0.434;0.520;0.020;88;0.920;0.579;0.693;0.020;66
Implementacion;0.295;0.286;0.286;0.003;88;0.589;0.571;0.573;0.003;44
Search_Engine_PL;0.858;0.711;0.754;0.008;88;0.858;0.711;0.754;0.008;88
Windows .NET;0.875;0.727;0.769;0.002;88;1.000;0.830;0.879;0.002;77
ordem;0.707;0.607;0.647;0.027;88;0.808;0.694;0.740;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.429;0.313;0.333;0.004;88;0.573;0.417;0.444;0.004;66
eshop;0.473;0.264;0.313;0.009;88;0.756;0.422;0.501;0.009;55
E-SHOP;0.399;0.422;0.360;0.008;88;0.639;0.675;0.575;0.008;55
Ligne de produits de Eshop;0.449;0.319;0.364;0.002;88;0.598;0.425;0.485;0.002;66
AvionFEatures;0.538;0.490;0.504;0.012;88;0.718;0.653;0.672;0.012;66
search engine;0.729;0.719;0.708;0.008;88;0.833;0.821;0.809;0.008;77
NovoSiga;0.706;0.513;0.543;0.010;88;0.806;0.586;0.620;0.010;77
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
isolation;0.477;0.333;0.375;0.003;88;0.955;0.667;0.749;0.003;44
Scenario Application;0.667;0.384;0.458;0.003;88;0.762;0.439;0.523;0.003;77
Online shopping software;0.466;0.375;0.396;0.000;88;0.932;0.750;0.792;0.000;44
Jogo;0.354;0.219;0.232;0.001;176;0.810;0.500;0.531;0.002;77
desordem;0.721;0.625;0.665;0.027;88;0.824;0.714;0.760;0.027;77
Mobile Phone GF;0.461;0.420;0.430;0.014;88;0.738;0.671;0.689;0.014;55
MK Andes;0.415;0.406;0.404;0.004;88;0.830;0.813;0.809;0.004;44
Computer Selection;0.301;0.313;0.280;0.002;88;0.803;0.833;0.747;0.002;33
HandlingSystem;0.080;0.125;0.095;0.000;88;0.636;1.000;0.758;0.000;11
Modelo;0.266;0.344;0.264;0.004;88;0.531;0.688;0.528;0.004;44
MyFeatureModel;0.767;0.507;0.594;0.017;88;0.877;0.580;0.679;0.017;77
Mobile Game;0.937;0.950;0.942;0.132;88;0.937;0.950;0.942;0.132;88
Mobile Phone, until relase 5;0.875;0.766;0.797;0.001;88;1.000;0.875;0.910;0.001;77
votacao eletronica;0.568;0.518;0.509;0.007;88;0.757;0.690;0.678;0.007;66
Online Shop Feature Model;0.598;0.426;0.480;0.010;88;0.798;0.567;0.640;0.010;66
Mobile Tourist Planner;0.822;0.661;0.721;0.027;88;0.939;0.755;0.824;0.027;77
VOD feature model;0.997;0.938;0.963;0.016;88;0.997;0.938;0.963;0.016;88
Asghar;0.730;0.531;0.592;0.016;88;0.834;0.607;0.677;0.016;77
Minimalistic PC Feature Model;0.420;0.250;0.274;0.004;88;0.841;0.500;0.548;0.004;44
LeSE - Learning Software Engineering;0.590;0.286;0.377;0.001;88;0.787;0.382;0.502;0.001;66
Rotary_Element;0.579;0.458;0.499;0.012;88;0.771;0.611;0.666;0.012;66
MiniRPG;0.855;0.727;0.775;0.002;88;0.977;0.830;0.886;0.002;77
JhotDrawn;0.979;0.977;0.978;0.063;88;0.979;0.977;0.978;0.063;88
Smart-phone;0.532;0.203;0.273;0.000;88;0.852;0.325;0.436;0.000;55
ETRobocon;0.964;0.973;0.968;0.059;88;0.964;0.973;0.968;0.059;88
Telecommunication_System;0.440;0.271;0.315;0.004;88;0.587;0.361;0.420;0.004;66
AllSports Feature Model;0.658;0.505;0.556;0.023;88;0.878;0.674;0.741;0.023;66
James;0.752;0.518;0.603;0.004;88;0.860;0.592;0.690;0.004;77
Movil;0.723;0.509;0.572;0.007;88;0.826;0.582;0.654;0.007;77
Tata Cars;0.556;0.396;0.458;0.003;88;0.741;0.528;0.611;0.003;66
ZMUConcernExample;0.634;0.500;0.521;0.004;88;0.845;0.667;0.695;0.004;66
Car demo;0.909;0.742;0.794;0.003;88;0.909;0.742;0.794;0.003;88
aaaaaa;0.997;0.980;0.988;0.008;88;0.997;0.980;0.988;0.008;88
FeatureModelName;0.386;0.281;0.302;0.002;88;0.773;0.563;0.603;0.002;44
AGORA;0.918;0.849;0.872;0.007;88;0.918;0.849;0.872;0.007;88
Content Store;0.618;0.377;0.451;0.003;88;0.707;0.431;0.516;0.003;77
E-portal;0.610;0.516;0.550;0.008;88;0.814;0.688;0.734;0.008;66
Toyota Feature Model;0.600;0.445;0.501;0.002;88;0.800;0.594;0.669;0.002;66
Mobile Phone UPT;0.543;0.330;0.395;0.014;88;0.724;0.440;0.527;0.014;66
Test1;0.407;0.234;0.273;0.008;88;0.815;0.469;0.546;0.008;44
carpl;0.294;0.188;0.218;0.002;88;0.783;0.500;0.581;0.002;33
Javed Test 2;0.949;0.929;0.938;0.055;88;0.949;0.929;0.938;0.055;88
Pip;0.068;0.125;0.087;0.000;88;0.545;1.000;0.697;0.000;11
ELPS - ISE;0.939;0.907;0.919;0.028;88;0.939;0.907;0.919;0.028;88
TVSmart;0.422;0.275;0.326;0.001;88;0.843;0.550;0.652;0.001;44
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.509;0.367;0.400;0.001;88;0.814;0.588;0.640;0.001;55
RE Process;0.693;0.516;0.549;0.000;88;0.924;0.688;0.732;0.000;66
Loja Virtual;0.880;0.857;0.866;0.027;88;0.880;0.857;0.866;0.027;88
This is a test;0.925;0.919;0.915;0.032;88;0.925;0.919;0.915;0.032;88
hhhhhhh;0.593;0.531;0.475;0.004;88;0.790;0.708;0.633;0.004;66
eLearning ways;0.982;0.953;0.967;0.097;88;0.982;0.953;0.967;0.097;88
BSS_CS5702_G3;0.820;0.734;0.740;0.000;88;0.937;0.839;0.845;0.000;77
Final model;0.539;0.318;0.392;0.003;88;0.718;0.424;0.523;0.003;66
MobilePhone;0.457;0.211;0.265;0.002;88;0.731;0.338;0.424;0.002;55
FM with optional XOR;0.716;0.548;0.602;0.005;88;0.818;0.626;0.688;0.005;77
SmartHome- Simplified Sample;0.694;0.500;0.540;0.005;88;0.926;0.667;0.720;0.005;66
MoviesApp PL;0.481;0.271;0.334;0.003;88;0.769;0.433;0.534;0.003;55
SmartHome_vConejero_r1;0.324;0.313;0.316;0.001;88;0.864;0.833;0.843;0.001;33
Reservation;0.417;0.292;0.316;0.002;88;0.668;0.467;0.506;0.002;55
test 3;0.678;0.527;0.568;0.031;88;0.775;0.603;0.649;0.031;77
tab;0.519;0.297;0.362;0.004;88;0.692;0.396;0.482;0.004;66
CFDP Library;0.978;0.941;0.959;0.058;176;0.978;0.941;0.959;0.058;176
TEST_NAme;0.785;0.677;0.722;0.035;88;0.897;0.774;0.826;0.035;77
ABMS;0.965;0.941;0.952;0.060;88;0.965;0.941;0.952;0.060;88
Text Editor;0.350;0.216;0.248;0.003;88;0.700;0.432;0.496;0.003;44
PortafolioLopez;0.875;0.732;0.767;0.010;88;0.875;0.732;0.767;0.010;88
FMConfig;0.721;0.483;0.557;0.016;88;0.825;0.552;0.637;0.016;77
SimpleModel;0.517;0.359;0.413;0.012;88;0.689;0.479;0.550;0.012;66
Ubuntu;0.398;0.219;0.269;0.006;88;0.637;0.350;0.430;0.006;55
Eleição de um prefeito e um vereador;0.489;0.227;0.294;0.001;88;0.652;0.302;0.391;0.001;66
Prontuário Eletrônico de Pacientes;0.615;0.563;0.529;0.010;88;0.820;0.750;0.705;0.010;66
mo;0.929;0.931;0.925;0.029;88;0.929;0.931;0.925;0.029;88
JDFM;0.452;0.281;0.326;0.010;88;0.723;0.450;0.521;0.010;55
ubuntu;0.524;0.375;0.424;0.009;88;0.698;0.500;0.565;0.009;66
Mobile media v4;0.574;0.313;0.381;0.000;88;0.918;0.500;0.609;0.000;55
Imolementacion II;0.044;0.083;0.055;0.001;88;0.348;0.667;0.438;0.001;11
Topology;0.346;0.156;0.213;0.004;88;0.693;0.313;0.425;0.004;44
TW SPL Hard Choices;0.545;0.469;0.455;0.001;88;0.873;0.750;0.728;0.001;55
Mobile Media v3;0.170;0.250;0.190;0.001;88;0.682;1.000;0.761;0.001;22
drupal sawsen;0.625;0.484;0.527;0.008;88;1.000;0.775;0.842;0.008;55
Example Mobile Phone;0.361;0.295;0.307;0.014;88;0.578;0.471;0.492;0.014;55
Urna Gleidson;0.641;0.417;0.447;0.001;88;0.855;0.556;0.595;0.001;66
Magister 2014-ROLOG;0.850;0.840;0.832;0.012;88;0.850;0.840;0.832;0.012;88
Cell-Phone-SPL-2014-without;0.727;0.690;0.700;0.047;88;0.727;0.690;0.700;0.047;88
Car;0.634;0.468;0.516;0.011;264;0.761;0.562;0.619;0.012;220
Content;0.830;0.742;0.770;0.020;264;0.866;0.774;0.804;0.021;253
Linha de produtos - SimulES e PnP;0.890;0.676;0.744;0.009;88;0.890;0.676;0.744;0.009;88
MyFM;0.450;0.211;0.269;0.019;88;0.600;0.281;0.358;0.019;66
M-learning Requirements Catalog;0.979;0.931;0.954;0.034;88;0.979;0.931;0.954;0.034;88
Pruebas;0.390;0.125;0.167;0.002;88;0.781;0.250;0.335;0.002;44
catalogo;0.563;0.271;0.342;0.000;88;0.900;0.433;0.548;0.000;55
Aircraft PL;0.923;0.879;0.895;0.038;88;0.923;0.879;0.895;0.038;88
SAL;0.408;0.198;0.259;0.012;88;0.815;0.396;0.518;0.012;44
Doorlopende reisverzekering;0.997;0.992;0.994;0.016;88;0.997;0.992;0.994;0.016;88
Guad gmocht!;0.694;0.544;0.603;0.020;88;0.793;0.621;0.689;0.020;77
Mobile Phone UPT - 18413;0.480;0.286;0.350;0.014;88;0.640;0.381;0.467;0.014;66
SPL_e_commerce;0.943;0.795;0.853;0.027;88;0.943;0.795;0.853;0.027;88
Mobile Phone Software;0.590;0.365;0.434;0.003;88;0.787;0.487;0.579;0.003;66
Analisis;0.382;0.289;0.308;0.002;176;0.680;0.514;0.547;0.002;99
Autosoft;0.892;0.827;0.849;0.055;88;0.892;0.827;0.849;0.055;88
PC model;0.579;0.444;0.471;0.009;88;0.772;0.593;0.627;0.009;66
Telefono;0.319;0.196;0.227;0.007;88;0.638;0.393;0.453;0.007;44
Phone;0.859;0.775;0.808;0.027;176;0.916;0.827;0.862;0.026;165
NCV_Simulation;0.581;0.278;0.355;0.002;88;0.774;0.370;0.474;0.002;66
celular;0.448;0.307;0.341;0.011;88;0.717;0.491;0.546;0.011;55
matrices;0.468;0.225;0.291;0.001;88;0.624;0.300;0.389;0.001;66
Eval_board;0.295;0.188;0.219;0.002;88;0.788;0.500;0.584;0.002;33
collapse_view_example;0.530;0.298;0.378;0.015;88;0.848;0.477;0.605;0.015;55
jjjjj;0.711;0.438;0.489;0.018;88;0.812;0.500;0.559;0.018;77
2 - Eleição de um prefeito e um Vereador;0.900;0.898;0.890;0.006;88;0.900;0.898;0.890;0.006;88
MoviesApp;0.701;0.556;0.597;0.007;88;0.801;0.635;0.683;0.007;77
erewr;0.630;0.490;0.536;0.012;88;0.840;0.653;0.714;0.012;66
Webshop_SPLE2014_Chalmers;0.597;0.359;0.426;0.004;88;0.795;0.479;0.568;0.004;66
Movie System;0.528;0.297;0.375;0.003;88;0.704;0.396;0.501;0.003;66
Eshop-ufrj;0.672;0.576;0.612;0.012;88;0.768;0.658;0.699;0.012;77
