CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.974;0.704;0.807;0.016;1914;0.985;0.712;0.817;0.016;1892
SVM_Poly[3,2.0,0.5];0.895;0.830;0.851;0.016;1914;0.916;0.849;0.871;0.017;1870
PART;0.720;0.632;0.654;0.016;1914;0.841;0.738;0.764;0.018;1639
REPTree;0.404;0.321;0.342;0.016;1914;0.857;0.682;0.727;0.024;902
RandomForest;0.949;0.755;0.827;0.016;1914;0.977;0.778;0.852;0.017;1859
RandomCommittee;0.912;0.805;0.844;0.016;1914;0.922;0.814;0.853;0.016;1892
JRip;0.612;0.588;0.585;0.016;1914;0.813;0.780;0.777;0.020;1441
J48;0.336;0.311;0.320;0.016;1914;0.942;0.873;0.898;0.031;682


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.725;0.618;0.654;0.016;15312;0.912;0.777;0.822;0.019;12177

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
Mobile phone;0.554;0.488;0.511;0.010;88;0.739;0.650;0.681;0.010;66
CCCMS;0.998;0.999;0.999;0.059;88;0.998;0.999;0.999;0.059;88
MyDental;0.930;0.952;0.936;0.010;88;0.930;0.952;0.936;0.010;88
Bicis_Feature_Model;0.539;0.375;0.436;0.006;88;0.862;0.600;0.697;0.006;55
Maquina de Cae;0.896;0.792;0.823;0.035;88;0.896;0.792;0.823;0.035;88
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
E-Shop, magister2014;0.723;0.632;0.647;0.018;88;0.827;0.722;0.739;0.018;77
E-shop;0.847;0.759;0.792;0.014;88;0.969;0.867;0.905;0.014;77
UPL;0.816;0.708;0.755;0.009;88;0.933;0.810;0.863;0.009;77
Hello World;0.939;0.839;0.874;0.034;88;0.939;0.839;0.874;0.034;88
Weather Station;0.867;0.699;0.753;0.021;88;0.867;0.699;0.753;0.021;88
LXEP;0.496;0.438;0.456;0.002;88;0.992;0.875;0.912;0.002;44
Xor Example;0.913;0.722;0.800;0.020;88;0.913;0.722;0.800;0.020;88
Implementacion;0.455;0.393;0.415;0.003;88;0.909;0.786;0.830;0.003;44
ordem;0.793;0.730;0.751;0.027;88;0.907;0.834;0.858;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.550;0.359;0.417;0.004;88;0.879;0.575;0.667;0.004;55
eshop;0.711;0.569;0.611;0.009;88;0.947;0.759;0.815;0.009;66
AA;0.641;0.594;0.613;0.016;88;0.855;0.792;0.817;0.016;66
E-SHOP;0.531;0.422;0.460;0.008;88;0.850;0.675;0.736;0.008;55
Example Product Line Course Using SPLOT;0.529;0.384;0.437;0.014;88;0.847;0.614;0.700;0.014;55
AvionFEatures;0.654;0.521;0.571;0.012;88;0.872;0.694;0.761;0.012;66
search engine;0.785;0.660;0.710;0.008;88;0.897;0.754;0.811;0.008;77
NovoSiga;0.810;0.625;0.696;0.010;88;0.926;0.714;0.796;0.010;77
Disenio;0.445;0.344;0.383;0.004;88;0.891;0.688;0.765;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
Address Book;1.000;0.965;0.981;0.018;88;1.000;0.965;0.981;0.018;88
VODPlayer;0.819;0.820;0.811;0.047;88;0.936;0.938;0.927;0.047;77
isolation;0.656;0.667;0.627;0.003;88;0.874;0.889;0.836;0.003;66
Jogo;0.457;0.328;0.358;0.001;176;0.915;0.656;0.717;0.001;88
desordem;0.911;0.768;0.819;0.027;88;0.911;0.768;0.819;0.027;88
1;0.846;0.804;0.820;0.007;88;0.967;0.918;0.938;0.007;77
Mobile Phone GF;0.662;0.473;0.530;0.014;88;0.882;0.631;0.706;0.014;66
rtrt;0.990;0.938;0.960;0.020;88;0.990;0.938;0.960;0.020;88
Sylvain Example;0.620;0.424;0.496;0.004;176;0.827;0.565;0.661;0.004;132
MK Andes;0.480;0.406;0.414;0.004;88;0.959;0.813;0.827;0.004;44
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.210;0.250;0.223;0.000;88;0.841;1.000;0.894;0.000;22
Modelo;0.585;0.438;0.477;0.004;88;0.936;0.700;0.764;0.004;55
JCS;0.931;0.859;0.880;0.023;88;0.931;0.859;0.880;0.023;88
MyFeatureModel;0.806;0.661;0.719;0.017;88;0.921;0.755;0.822;0.017;77
Mobile Game;0.973;0.991;0.981;0.132;88;0.973;0.991;0.981;0.132;88
votacao eletronica;0.729;0.750;0.739;0.007;88;0.972;1.000;0.985;0.007;66
Online Shop Feature Model;0.653;0.482;0.542;0.010;88;0.870;0.643;0.723;0.010;66
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
Mobile Tourist Planner;0.818;0.750;0.775;0.027;88;0.935;0.857;0.885;0.027;77
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.823;0.775;0.791;0.005;88;0.941;0.886;0.903;0.005;77
Asghar;0.762;0.625;0.671;0.016;88;0.871;0.714;0.767;0.016;77
Minimalistic PC Feature Model;0.479;0.344;0.393;0.004;88;0.958;0.688;0.785;0.004;44
MobileMedia;0.889;0.845;0.861;0.028;176;0.949;0.901;0.918;0.028;165
Rotary_Element;0.652;0.594;0.609;0.012;88;0.870;0.792;0.812;0.012;66
IntelligentTutoringSystem;0.992;0.955;0.972;0.021;88;0.992;0.955;0.972;0.021;88
Multiplicador de n matrices;0.513;0.264;0.338;0.004;88;0.820;0.422;0.540;0.004;55
ETRobocon;0.989;0.995;0.992;0.059;88;0.989;0.995;0.992;0.059;88
Telecommunication_System;0.515;0.340;0.403;0.004;88;0.823;0.544;0.645;0.004;55
a;0.977;0.756;0.823;0.010;88;0.977;0.756;0.823;0.010;88
Content model;0.939;0.885;0.907;0.022;88;0.939;0.885;0.907;0.022;88
AllSports Feature Model;0.907;0.859;0.875;0.023;88;0.907;0.859;0.875;0.023;88
Movil;0.767;0.634;0.686;0.007;88;0.877;0.724;0.784;0.007;77
asdsfa ewtwwe;0.720;0.583;0.630;0.006;88;0.960;0.778;0.839;0.006;66
ZMUConcernExample;0.705;0.656;0.675;0.004;88;0.940;0.875;0.899;0.004;66
aaaaaa;1.000;0.941;0.962;0.008;88;1.000;0.941;0.962;0.008;88
Feature Tree Example;0.716;0.438;0.536;0.008;88;0.955;0.583;0.715;0.008;66
FeatureModelName;0.771;0.672;0.669;0.002;88;0.881;0.768;0.765;0.002;77
Dental Surgery;0.500;0.500;0.500;0.002;88;1.000;1.000;1.000;0.002;44
E-portal;0.667;0.594;0.617;0.008;88;0.889;0.792;0.823;0.008;66
disenio II;0.955;0.917;0.932;0.029;88;0.955;0.917;0.932;0.029;88
Mobile Phone UPT;0.641;0.500;0.555;0.014;88;0.855;0.667;0.740;0.014;66
Test1;0.597;0.406;0.475;0.008;88;0.955;0.650;0.760;0.008;55
carpl;0.435;0.438;0.409;0.002;88;0.869;0.875;0.818;0.002;44
r;0.958;0.710;0.777;0.041;88;0.958;0.710;0.777;0.041;88
FeatureModel1;1.000;0.953;0.971;0.016;88;1.000;0.953;0.971;0.016;88
poker spl;0.632;0.506;0.550;0.010;88;0.842;0.675;0.733;0.010;66
Simnumero;0.482;0.453;0.462;0.008;88;0.772;0.725;0.740;0.008;55
abcdefg;0.439;0.375;0.400;0.006;88;0.878;0.750;0.799;0.006;44
Mobile-Phone;0.630;0.491;0.542;0.014;88;0.840;0.655;0.723;0.014;66
Loja Virtual;0.925;0.906;0.909;0.027;88;0.925;0.906;0.909;0.027;88
This is a test;0.952;0.852;0.873;0.032;88;0.952;0.852;0.873;0.032;88
hhhhhhh;0.657;0.438;0.504;0.004;88;0.876;0.583;0.672;0.004;66
eLearning ways;0.992;0.985;0.988;0.097;88;0.992;0.985;0.988;0.097;88
Matrix chain multiplication;0.532;0.383;0.421;0.007;88;0.851;0.613;0.674;0.007;55
Phone sple;0.789;0.708;0.740;0.026;88;0.902;0.810;0.845;0.026;77
Final model;0.693;0.500;0.563;0.003;88;0.792;0.571;0.644;0.003;77
Manuel;0.685;0.542;0.591;0.009;88;0.783;0.619;0.676;0.009;77
FM with optional XOR;0.814;0.619;0.698;0.005;88;0.930;0.707;0.798;0.005;77
SmartHome- Simplified Sample;0.740;0.525;0.598;0.005;88;0.986;0.700;0.798;0.005;66
