CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.706;0.479;0.548;0.014;605;0.747;0.506;0.579;0.015;572
SVM_Poly[3,2.0,0.5];0.743;0.633;0.662;0.014;605;0.757;0.645;0.674;0.015;594
PART;0.557;0.460;0.481;0.014;605;0.766;0.633;0.662;0.018;440
REPTree;0.268;0.212;0.225;0.014;605;0.774;0.612;0.652;0.027;209
RandomForest;0.896;0.489;0.600;0.014;605;0.948;0.517;0.635;0.015;572
RandomCommittee;0.754;0.553;0.609;0.014;605;0.798;0.585;0.644;0.015;572
JRip;0.458;0.437;0.428;0.014;605;0.742;0.708;0.693;0.020;374
J48;0.205;0.181;0.190;0.014;605;0.938;0.827;0.870;0.035;132


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.573;0.430;0.468;0.014;4840;0.801;0.601;0.654;0.018;3465

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.886;0.821;0.850;0.027;88;0.886;0.821;0.850;0.027;88
Matrix chain multiplication;0.356;0.142;0.190;0.007;88;0.570;0.227;0.303;0.007;55
SmartHome- Simplified Sample;0.671;0.550;0.585;0.005;88;0.895;0.733;0.780;0.005;66
E-shop;0.608;0.478;0.518;0.014;88;0.811;0.638;0.690;0.014;66
UPL;0.671;0.597;0.623;0.009;88;0.767;0.683;0.712;0.009;77
SmartHome_vConejero_r1;0.241;0.313;0.244;0.001;88;0.644;0.833;0.651;0.001;33
Weather Station;0.522;0.415;0.446;0.021;88;0.696;0.553;0.595;0.021;66
27-5-207 test;0.808;0.614;0.683;0.021;88;0.808;0.614;0.683;0.021;88
Test;0.202;0.232;0.204;0.003;88;0.540;0.619;0.545;0.003;33
Xor Example;0.666;0.388;0.457;0.020;88;0.888;0.517;0.610;0.020;66
Implementacion;0.383;0.179;0.223;0.003;88;0.765;0.357;0.446;0.003;44
Xor Example 2;0.946;0.790;0.854;0.035;88;0.946;0.790;0.854;0.035;88
ordem;0.683;0.563;0.575;0.027;88;0.781;0.643;0.657;0.027;77
Observatorio;0.393;0.156;0.208;0.004;88;0.786;0.313;0.417;0.004;44
