CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.997;0.663;0.785;0.009;638;0.997;0.663;0.785;0.009;638
SVM_Poly[3,2.0,0.5];0.994;0.908;0.941;0.009;638;0.994;0.908;0.941;0.009;638
PART;0.801;0.634;0.686;0.009;638;0.989;0.782;0.847;0.011;517
REPTree;0.571;0.413;0.452;0.009;638;0.975;0.705;0.772;0.014;374
RandomForest;0.999;0.748;0.841;0.009;638;0.999;0.748;0.841;0.009;638
RandomCommittee;0.973;0.789;0.861;0.009;638;0.990;0.803;0.876;0.009;627
JRip;0.782;0.583;0.634;0.009;638;0.965;0.720;0.783;0.010;517
J48;0.393;0.355;0.369;0.009;638;0.991;0.896;0.931;0.018;253


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.814;0.637;0.696;0.009;5104;0.989;0.773;0.846;0.010;4202

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.742;0.458;0.554;0.001;88;0.989;0.611;0.739;0.001;66
Visit Indonesia Apps;0.994;0.856;0.913;0.010;88;0.994;0.856;0.913;0.010;88
Smart Queue;0.500;0.313;0.365;0.000;88;1.000;0.625;0.731;0.000;44
Cell-Phone-SPL-2014-Part2;0.749;0.558;0.634;0.004;88;0.999;0.744;0.845;0.004;66
MobilePhone;0.746;0.484;0.578;0.002;88;0.995;0.646;0.771;0.002;66
MoviesApp PL;0.731;0.526;0.604;0.003;88;0.975;0.701;0.805;0.003;66
Alarm System;0.621;0.470;0.531;0.005;88;0.994;0.752;0.850;0.005;55
Video On Demand SPL FM;0.740;0.344;0.462;0.002;88;0.987;0.458;0.616;0.002;66
depresija;0.999;0.991;0.995;0.016;88;0.999;0.991;0.995;0.016;88
Windows .NET;1.000;0.953;0.971;0.002;88;1.000;0.953;0.971;0.002;88
Veículo;0.851;0.563;0.651;0.010;88;0.973;0.643;0.744;0.010;77
CFDP Library;0.999;0.971;0.984;0.058;176;0.999;0.971;0.984;0.058;176
Cell-Phone-SPL-2014-Mined;0.861;0.609;0.706;0.004;88;0.984;0.696;0.807;0.004;77
PortafolioLopez;0.981;0.893;0.930;0.010;88;0.981;0.893;0.930;0.010;88
KIModel;0.857;0.802;0.824;0.001;88;0.980;0.917;0.942;0.001;77
Homepage based on wiki;0.995;0.763;0.853;0.003;88;0.995;0.763;0.853;0.003;88
FMConfig;0.970;0.627;0.718;0.016;88;0.970;0.627;0.718;0.016;88
Ligne de produits de Eshop;0.730;0.350;0.456;0.002;88;0.973;0.467;0.609;0.002;66
smartPhone;0.998;0.962;0.978;0.011;88;0.998;0.962;0.978;0.011;88
Online shopping software;0.375;0.188;0.250;0.000;88;1.000;0.500;0.667;0.000;33
i18n;0.495;0.368;0.417;0.002;88;0.990;0.736;0.834;0.002;44
SPL Studies;0.857;0.492;0.604;0.005;88;0.979;0.562;0.691;0.005;77
RE;1.000;0.970;0.983;0.012;88;1.000;0.970;0.983;0.012;88
Magister 2014-ROLOG;0.993;0.931;0.957;0.012;88;0.993;0.931;0.957;0.012;88
Car;0.990;0.839;0.902;0.005;88;0.990;0.839;0.902;0.005;88
Content;0.989;0.980;0.984;0.028;88;0.989;0.980;0.984;0.028;88
Video On Demand FM;0.608;0.422;0.494;0.002;88;0.973;0.675;0.791;0.002;55
Aircraft PL;0.991;0.963;0.975;0.038;88;0.991;0.963;0.975;0.038;88
MarketPlace-Sample;0.500;0.333;0.388;0.000;88;1.000;0.667;0.775;0.000;44
Mobile Media;0.625;0.406;0.475;0.003;88;1.000;0.650;0.760;0.003;55
search-engine;0.981;0.729;0.821;0.011;176;0.981;0.729;0.821;0.011;176
FM1;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Stamppy;0.992;0.924;0.953;0.003;88;0.992;0.924;0.953;0.003;88
Analisis;0.500;0.313;0.377;0.001;88;1.000;0.625;0.754;0.001;44
Phone;0.993;0.872;0.925;0.009;88;0.993;0.872;0.925;0.009;88
cell phones SPL;0.618;0.344;0.417;0.002;88;0.988;0.550;0.667;0.002;55
NCV_Simulation;0.735;0.500;0.585;0.002;88;0.980;0.667;0.780;0.002;66
MiniRPG;0.875;0.789;0.821;0.002;88;1.000;0.902;0.938;0.002;77
Home;0.994;0.824;0.874;0.015;88;0.994;0.824;0.874;0.015;88
MyHolidays;0.979;0.730;0.813;0.014;88;0.979;0.730;0.813;0.014;88
Cell-Phone-SPL-2014;0.747;0.398;0.504;0.002;88;0.997;0.531;0.672;0.002;66
HADAS-security;0.683;0.361;0.444;0.001;88;0.911;0.481;0.592;0.001;66
Parking lot Manager;0.742;0.398;0.506;0.002;88;0.989;0.531;0.674;0.002;66
Tripeo;0.875;0.760;0.800;0.001;88;1.000;0.869;0.915;0.001;77
Wewq;0.494;0.500;0.496;0.000;88;0.989;1.000;0.992;0.000;44
SmartHotel;0.866;0.619;0.710;0.012;88;0.989;0.707;0.812;0.012;77
LMF;0.597;0.500;0.523;0.000;88;0.955;0.800;0.836;0.000;55
Priscilinha;0.500;0.313;0.375;0.000;88;1.000;0.625;0.750;0.000;44
G10-music player;0.998;0.968;0.982;0.008;88;0.998;0.968;0.982;0.008;88
Tata Cars;0.862;0.646;0.729;0.003;88;0.985;0.738;0.833;0.003;77
Toyota Feature Model;0.870;0.563;0.675;0.002;88;0.995;0.643;0.772;0.002;77
Javed Test 2;0.996;0.929;0.959;0.055;88;0.996;0.929;0.959;0.055;88
2 - Eleição de um prefeito e um Vereador;0.996;0.962;0.978;0.006;88;0.996;0.962;0.978;0.006;88
MoviesApp;0.865;0.593;0.687;0.007;88;0.989;0.677;0.785;0.007;77
Movie System;0.856;0.458;0.546;0.003;88;0.978;0.524;0.624;0.003;77
MPES2016-2.Reuso2;0.619;0.354;0.436;0.001;88;0.991;0.567;0.698;0.001;55
