CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.999;0.921;0.957;0.015;495;0.999;0.921;0.957;0.015;495
SVM_Poly[3,2.0,0.5];0.993;0.974;0.981;0.015;495;0.993;0.974;0.981;0.015;495
PART;0.834;0.682;0.715;0.015;495;0.938;0.768;0.804;0.017;440
REPTree;0.611;0.492;0.527;0.015;495;0.948;0.764;0.817;0.022;319
RandomForest;0.973;0.916;0.941;0.015;495;0.995;0.937;0.962;0.015;484
RandomCommittee;0.992;0.934;0.958;0.015;495;0.992;0.934;0.958;0.015;495
JRip;0.668;0.632;0.639;0.015;495;0.911;0.862;0.871;0.019;363
J48;0.437;0.409;0.419;0.015;495;0.982;0.919;0.942;0.029;220


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.813;0.745;0.767;0.015;3960;0.973;0.891;0.917;0.017;3311

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.996;0.998;0.016;88;1.000;0.996;0.998;0.016;88
This is a test;0.977;0.909;0.939;0.032;88;0.977;0.909;0.939;0.032;88
eLearning ways;0.995;0.996;0.996;0.097;88;0.995;0.996;0.996;0.097;88
CCCMS;1.000;1.000;1.000;0.059;88;1.000;1.000;1.000;0.059;88
WB2;0.970;0.957;0.961;0.049;88;0.970;0.957;0.961;0.049;88
Online Shop Feature Model;0.672;0.607;0.634;0.010;88;0.895;0.810;0.846;0.010;66
MyDental;0.971;0.982;0.975;0.010;88;0.971;0.982;0.975;0.010;88
Dummy Car;0.588;0.444;0.486;0.002;88;0.940;0.711;0.778;0.002;55
Final model;0.739;0.557;0.631;0.003;88;0.985;0.742;0.841;0.003;66
FM with optional XOR;0.981;0.893;0.931;0.005;88;0.981;0.893;0.931;0.005;88
Adams Car;0.732;0.549;0.606;0.007;88;0.976;0.732;0.808;0.007;66
Reservation;0.478;0.458;0.466;0.002;88;0.956;0.917;0.931;0.002;44
tab;0.851;0.742;0.774;0.004;88;0.973;0.848;0.884;0.004;77
Congress Assistant;0.951;0.906;0.914;0.012;88;0.951;0.906;0.914;0.012;88
mon model;0.703;0.557;0.598;0.006;88;0.938;0.743;0.798;0.006;66
ABMS;1.000;0.992;0.996;0.060;88;1.000;0.992;0.996;0.060;88
Text Editor;0.730;0.534;0.604;0.003;88;0.974;0.712;0.805;0.003;66
IntelligentTutoringSystem;0.994;0.988;0.991;0.021;88;0.994;0.988;0.991;0.021;88
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Ooredoo;0.741;0.549;0.576;0.004;88;0.847;0.627;0.658;0.004;77
Multiplicador de n matrices;0.581;0.458;0.492;0.004;88;0.930;0.733;0.787;0.004;55
Telecommunication_System;0.718;0.521;0.566;0.004;88;0.958;0.694;0.755;0.004;66
a;0.981;0.935;0.954;0.010;88;0.981;0.935;0.954;0.010;88
Content model;0.967;0.979;0.972;0.022;88;0.967;0.979;0.972;0.022;88
test_fm;0.875;0.844;0.857;0.002;88;1.000;0.964;0.980;0.002;77
search engine;0.737;0.645;0.685;0.008;88;0.983;0.859;0.913;0.008;66
Attempt of mine;0.989;0.995;0.992;0.032;88;0.989;0.995;0.992;0.032;88
Movil;0.814;0.737;0.757;0.007;88;0.931;0.842;0.866;0.007;77
rotation;0.500;0.375;0.425;0.001;88;1.000;0.750;0.850;0.001;44
Address Book;1.000;0.979;0.989;0.018;88;1.000;0.979;0.989;0.018;88
aaaaaa;1.000;0.996;0.998;0.008;88;1.000;0.996;0.998;0.008;88
Topology;0.576;0.492;0.519;0.004;88;0.922;0.788;0.830;0.004;55
FeatureModelName;0.625;0.594;0.608;0.002;88;1.000;0.950;0.973;0.002;55
gs;0.950;0.904;0.906;0.041;88;0.950;0.904;0.906;0.041;88
HDMR-Paper;0.492;0.429;0.458;0.002;88;0.984;0.857;0.916;0.002;44
TW SPL Hard Choices;0.875;0.875;0.875;0.001;88;1.000;1.000;1.000;0.001;77
Jogo;0.699;0.688;0.674;0.000;88;0.932;0.917;0.899;0.000;66
Sylvain Example;0.611;0.545;0.571;0.003;88;0.977;0.873;0.914;0.003;55
Content;0.912;0.872;0.888;0.017;176;0.973;0.931;0.948;0.017;165
M-learning Requirements Catalog;0.999;0.990;0.995;0.034;88;0.999;0.990;0.995;0.034;88
Pruebas;0.739;0.643;0.665;0.002;88;0.985;0.857;0.886;0.002;66
JCS;0.988;0.872;0.914;0.023;88;0.988;0.872;0.914;0.023;88
E-commerce system1;0.625;0.500;0.550;0.001;88;1.000;0.800;0.880;0.001;55
Eshop-ufrj;0.984;0.794;0.860;0.012;88;0.984;0.794;0.860;0.012;88
