CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.990;0.728;0.829;0.017;1419;0.998;0.734;0.836;0.017;1408
SVM_Poly[3,2.0,0.5];0.940;0.873;0.894;0.017;1419;0.955;0.887;0.908;0.017;1397
PART;0.737;0.643;0.670;0.017;1419;0.914;0.798;0.831;0.020;1144
REPTree;0.413;0.350;0.366;0.017;1419;0.889;0.752;0.786;0.026;660
RandomForest;0.993;0.815;0.885;0.017;1419;0.993;0.815;0.885;0.017;1419
RandomCommittee;0.942;0.851;0.887;0.017;1419;0.949;0.858;0.894;0.017;1408
JRip;0.707;0.646;0.653;0.017;1419;0.845;0.772;0.780;0.019;1188
J48;0.352;0.307;0.323;0.017;1419;0.966;0.843;0.887;0.030;517


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.759;0.652;0.688;0.017;11352;0.943;0.809;0.855;0.019;9141

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.756;0.802;0.020;88;1.000;0.864;0.917;0.020;77
Mobile phone;0.660;0.500;0.559;0.010;88;0.880;0.667;0.745;0.010;66
Bicis_Feature_Model;0.458;0.333;0.381;0.006;88;0.917;0.667;0.761;0.006;44
Maquina de Cae;0.946;0.830;0.865;0.035;88;0.946;0.830;0.865;0.035;88
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
E-Shop, magister2014;0.690;0.632;0.653;0.018;88;0.920;0.843;0.871;0.018;66
E-shop;0.977;0.836;0.891;0.014;88;0.977;0.836;0.891;0.014;88
UPL;0.944;0.854;0.894;0.009;88;0.944;0.854;0.894;0.009;88
Hello World;0.939;0.875;0.900;0.034;88;0.939;0.875;0.900;0.034;88
Weather Station;0.893;0.710;0.777;0.021;88;0.893;0.710;0.777;0.021;88
LXEP;0.466;0.313;0.364;0.002;88;0.932;0.625;0.727;0.002;44
Xor Example;0.875;0.766;0.814;0.020;88;1.000;0.875;0.930;0.020;77
Implementacion;0.541;0.375;0.435;0.003;88;0.865;0.600;0.696;0.003;55
ordem;0.952;0.777;0.818;0.027;88;0.952;0.777;0.818;0.027;88
Observatorio;0.568;0.453;0.494;0.004;88;0.909;0.725;0.791;0.004;55
eshop;0.719;0.514;0.591;0.009;88;0.959;0.685;0.788;0.009;66
AA;0.705;0.656;0.674;0.016;88;0.940;0.875;0.898;0.016;66
E-SHOP;0.564;0.406;0.456;0.008;88;0.902;0.650;0.729;0.008;55
Example Product Line Course Using SPLOT;0.797;0.518;0.615;0.014;88;0.911;0.592;0.703;0.014;77
AvionFEatures;0.720;0.625;0.658;0.012;88;0.959;0.833;0.878;0.012;66
NovoSiga;0.861;0.800;0.827;0.010;88;0.984;0.914;0.945;0.010;77
Disenio;0.480;0.406;0.432;0.004;88;0.960;0.813;0.864;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.970;0.924;0.940;0.047;88;0.970;0.924;0.940;0.047;88
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
Jogo;0.597;0.438;0.481;0.002;88;0.955;0.700;0.770;0.002;55
desordem;0.962;0.819;0.876;0.027;88;0.962;0.819;0.876;0.027;88
1;0.849;0.813;0.826;0.007;88;0.971;0.929;0.944;0.007;77
Mobile Phone GF;0.685;0.482;0.559;0.014;88;0.913;0.643;0.746;0.014;66
rtrt;0.858;0.844;0.848;0.020;88;0.981;0.964;0.969;0.020;77
Sylvain Example;0.680;0.488;0.565;0.005;88;0.907;0.650;0.753;0.005;66
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.473;0.344;0.397;0.004;88;0.947;0.688;0.794;0.004;44
