CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.903;0.947;0.014;605;1.000;0.903;0.947;0.014;605
SVM_Poly[3,2.0,0.5];0.993;0.973;0.980;0.014;605;0.993;0.973;0.980;0.014;605
PART;0.802;0.737;0.752;0.014;605;0.900;0.827;0.844;0.016;539
REPTree;0.536;0.436;0.466;0.014;605;0.922;0.749;0.801;0.021;352
RandomForest;0.999;0.943;0.968;0.014;605;0.999;0.943;0.968;0.014;605
RandomCommittee;0.985;0.940;0.959;0.014;605;0.985;0.940;0.959;0.014;605
JRip;0.739;0.723;0.717;0.014;605;0.865;0.846;0.839;0.016;517
J48;0.423;0.378;0.392;0.014;605;0.968;0.865;0.898;0.026;264


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.810;0.754;0.773;0.014;4840;0.958;0.892;0.914;0.016;4092

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.958;0.987;0.971;0.027;88;0.958;0.987;0.971;0.027;88
Matrix chain multiplication;0.486;0.450;0.467;0.007;88;0.973;0.900;0.934;0.007;44
SmartHome- Simplified Sample;0.810;0.838;0.817;0.005;88;0.926;0.957;0.934;0.005;77
E-shop;0.978;0.970;0.973;0.014;88;0.978;0.970;0.973;0.014;88
UPL;0.966;0.868;0.913;0.009;88;0.966;0.868;0.913;0.009;88
SmartHome_vConejero_r1;0.750;0.750;0.750;0.001;88;1.000;1.000;1.000;0.001;66
Weather Station;0.926;0.773;0.817;0.021;88;0.926;0.773;0.817;0.021;88
27-5-207 test;0.966;0.949;0.956;0.021;88;0.966;0.949;0.956;0.021;88
Test;0.551;0.429;0.466;0.003;88;0.882;0.686;0.745;0.003;55
Xor Example;0.973;0.869;0.912;0.020;88;0.973;0.869;0.912;0.020;88
Implementacion;0.571;0.482;0.510;0.003;88;0.914;0.771;0.817;0.003;55
Xor Example 2;1.000;0.981;0.990;0.035;88;1.000;0.981;0.990;0.035;88
ordem;0.953;0.844;0.880;0.027;88;0.953;0.844;0.880;0.027;88
Observatorio;0.559;0.547;0.551;0.004;88;0.895;0.875;0.882;0.004;55
XOR NEW;1.000;0.999;0.999;0.043;88;1.000;0.999;0.999;0.043;88
SimpleModel;0.671;0.594;0.625;0.012;88;0.895;0.792;0.834;0.012;66
Ubuntu;0.672;0.490;0.535;0.006;88;0.895;0.653;0.714;0.006;66
mo;0.995;0.994;0.994;0.029;88;0.995;0.994;0.994;0.029;88
JDFM;0.674;0.538;0.584;0.010;88;0.898;0.717;0.779;0.010;66
NovoSiga;0.750;0.719;0.733;0.010;88;1.000;0.958;0.978;0.010;66
ubuntu;0.682;0.604;0.636;0.009;88;0.909;0.806;0.848;0.009;66
Rotation1;0.862;0.788;0.820;0.005;88;0.985;0.900;0.937;0.005;77
Imolementacion II;0.568;0.583;0.574;0.001;88;0.909;0.933;0.918;0.001;55
Cellphone;0.577;0.491;0.522;0.007;88;0.923;0.786;0.835;0.007;55
Mobile Media v3;0.625;0.563;0.583;0.001;88;1.000;0.900;0.933;0.001;55
Jogo;0.750;0.719;0.732;0.002;88;1.000;0.958;0.976;0.002;66
desordem;0.966;0.839;0.887;0.027;88;0.966;0.839;0.887;0.027;88
Basic Car;0.972;0.938;0.953;0.008;88;0.972;0.938;0.953;0.008;88
1;0.962;0.955;0.955;0.007;88;0.962;0.955;0.955;0.007;88
Sylvain Example;0.701;0.500;0.564;0.005;88;0.935;0.667;0.752;0.005;66
Car;0.681;0.688;0.678;0.006;88;0.908;0.917;0.903;0.006;66
HandlingSystem;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Assistente de Compras;0.817;0.750;0.758;0.012;88;0.934;0.857;0.866;0.012;77
MyFeatureModel;0.934;0.821;0.870;0.017;88;0.934;0.821;0.870;0.017;88
ROOT;1.000;1.000;1.000;0.047;88;1.000;1.000;1.000;0.047;88
