CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.593;0.407;0.456;0.018;814;0.696;0.478;0.535;0.021;693
SVM_Poly[3,2.0,0.5];0.605;0.377;0.441;0.018;814;0.747;0.465;0.544;0.022;660
PART;0.401;0.330;0.346;0.018;814;0.706;0.582;0.609;0.026;462
REPTree;0.098;0.074;0.081;0.018;814;0.807;0.606;0.667;0.040;99
RandomForest;0.809;0.290;0.393;0.018;814;0.935;0.335;0.454;0.020;704
RandomCommittee;0.589;0.367;0.419;0.018;814;0.765;0.477;0.544;0.022;627
JRip;0.381;0.300;0.318;0.018;814;0.763;0.601;0.636;0.027;407
J48;0.095;0.093;0.093;0.018;814;0.876;0.859;0.862;0.048;88


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.446;0.280;0.318;0.018;6512;0.777;0.487;0.554;0.024;3740

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.658;0.394;0.468;0.020;88;0.877;0.525;0.624;0.020;66
Mobile phone;0.287;0.125;0.167;0.010;88;0.765;0.333;0.444;0.010;33
hhhhhhh;0.188;0.125;0.147;0.004;88;0.750;0.500;0.588;0.004;22
Bicis_Feature_Model;0.098;0.042;0.058;0.006;88;0.788;0.333;0.465;0.006;11
Maquina de Cae;0.626;0.399;0.463;0.035;88;0.715;0.456;0.529;0.035;77
Phone sple;0.523;0.333;0.396;0.026;88;0.837;0.533;0.634;0.026;55
test gv;0.852;0.809;0.827;0.031;88;0.973;0.924;0.946;0.031;77
Manuel;0.357;0.222;0.254;0.009;88;0.715;0.444;0.508;0.009;44
E-Shop, magister2014;0.457;0.201;0.231;0.018;88;0.731;0.322;0.370;0.018;55
Mobile phone (lenita);0.248;0.098;0.114;0.014;88;0.660;0.262;0.303;0.014;33
Hello World;0.518;0.318;0.384;0.034;88;0.691;0.424;0.512;0.034;66
test 3;0.550;0.293;0.368;0.031;88;0.733;0.391;0.491;0.031;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
Test;0.394;0.188;0.219;0.016;88;0.789;0.375;0.437;0.016;44
TEST_NAme;0.620;0.503;0.547;0.035;88;0.827;0.671;0.729;0.035;66
eshop;0.349;0.236;0.272;0.009;88;0.698;0.472;0.543;0.009;44
AA;0.573;0.359;0.367;0.016;88;0.764;0.479;0.489;0.016;66
E-SHOP;0.288;0.219;0.229;0.008;88;0.768;0.583;0.610;0.008;33
Prontuário Eletrônico de Pacientes;0.522;0.350;0.376;0.010;88;0.836;0.560;0.601;0.010;55
Bandymas;0.663;0.431;0.497;0.018;88;0.884;0.574;0.662;0.018;66
Example Product Line Course Using SPLOT;0.431;0.241;0.295;0.014;88;0.690;0.386;0.471;0.014;55
AvionFEatures;0.456;0.323;0.358;0.012;88;0.730;0.517;0.572;0.012;55
Disenio;0.305;0.125;0.171;0.004;88;0.813;0.333;0.456;0.004;33
CIMS PL;0.033;0.125;0.052;0.001;88;0.264;1.000;0.415;0.001;11
VODPlayer;0.651;0.523;0.563;0.047;88;0.744;0.598;0.644;0.047;77
isolation;0.085;0.083;0.082;0.003;88;0.682;0.667;0.655;0.003;11
drupal sawsen;0.483;0.328;0.362;0.008;88;0.966;0.656;0.725;0.008;44
Example Mobile Phone;0.541;0.241;0.304;0.014;88;0.721;0.321;0.405;0.014;66
SPL Studies;0.791;0.573;0.647;0.061;88;0.791;0.573;0.647;0.061;88
Mobile Phone GF;0.337;0.161;0.210;0.014;88;0.674;0.321;0.420;0.014;44
testISA2012;0.334;0.179;0.215;0.014;88;0.667;0.357;0.430;0.014;44
rtrt;0.546;0.413;0.454;0.020;88;0.874;0.660;0.726;0.020;55
Match engine;0.620;0.414;0.464;0.016;88;0.826;0.552;0.619;0.016;66
MK Andes;0.193;0.094;0.125;0.004;88;0.773;0.375;0.500;0.004;22
Cell-Phone-SPL-2014-without;0.609;0.320;0.401;0.047;88;0.812;0.427;0.535;0.047;66
Car;0.615;0.391;0.462;0.023;88;0.820;0.521;0.617;0.023;66
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
mobile phone;0.580;0.313;0.365;0.025;88;0.773;0.417;0.486;0.025;66
Modelo;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
MyFM;0.416;0.138;0.184;0.019;88;0.665;0.221;0.295;0.019;55
Mobile Phone;0.330;0.196;0.210;0.014;176;0.660;0.393;0.420;0.014;88
Mobile Game;0.941;0.864;0.897;0.132;88;0.941;0.864;0.897;0.132;88
SAL;0.446;0.198;0.248;0.012;88;0.714;0.317;0.396;0.012;55
Guad gmocht!;0.530;0.294;0.344;0.020;88;0.848;0.470;0.551;0.020;55
votacao eletronica;0.561;0.232;0.311;0.007;88;0.897;0.371;0.497;0.007;55
UPT_RM_MOBILE;0.355;0.134;0.170;0.014;88;0.711;0.268;0.340;0.014;44
Mobile Phone UPT - 18413;0.370;0.196;0.237;0.014;88;0.740;0.393;0.475;0.014;44
Mobile Tourist Planner;0.595;0.473;0.490;0.027;88;0.794;0.631;0.653;0.027;66
Minimalistic PC Feature Model;0.186;0.094;0.122;0.004;88;0.742;0.375;0.490;0.004;22
anlisis II;0.529;0.295;0.355;0.027;88;0.705;0.393;0.474;0.027;66
MobileMedia;0.728;0.581;0.622;0.028;176;0.832;0.664;0.711;0.028;154
Telefono;0.141;0.036;0.055;0.007;88;0.564;0.143;0.219;0.007;22
Phone;0.760;0.647;0.686;0.045;88;0.869;0.739;0.784;0.045;77
Rotary_Element;0.401;0.219;0.268;0.012;88;0.642;0.350;0.429;0.012;55
celular;0.385;0.193;0.232;0.011;88;0.513;0.258;0.309;0.011;66
