CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.680;0.798;0.009;528;1.000;0.680;0.798;0.009;528
SVM_Poly[3,2.0,0.5];0.938;0.923;0.928;0.009;528;0.958;0.943;0.948;0.010;517
PART;0.810;0.742;0.755;0.009;528;0.884;0.809;0.824;0.010;484
REPTree;0.541;0.455;0.481;0.009;528;0.895;0.754;0.795;0.015;319
RandomForest;0.998;0.777;0.860;0.009;528;0.998;0.777;0.860;0.009;528
RandomCommittee;0.932;0.815;0.859;0.009;528;0.951;0.832;0.877;0.010;517
JRip;0.710;0.669;0.671;0.009;528;0.831;0.784;0.785;0.011;451
J48;0.438;0.406;0.419;0.009;528;0.955;0.885;0.913;0.019;242


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.796;0.683;0.721;0.009;4224;0.937;0.805;0.850;0.011;3586

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.899;0.764;0.815;0.005;88;0.899;0.764;0.815;0.005;88
RE Process;0.750;0.656;0.695;0.000;88;1.000;0.875;0.927;0.000;66
Buzzard Radio play DB;1.000;0.991;0.995;0.027;88;1.000;0.991;0.995;0.027;88
Mobile Media;0.594;0.438;0.486;0.000;88;0.792;0.583;0.647;0.000;66
Clinica Medica;0.674;0.490;0.546;0.001;88;0.899;0.653;0.728;0.001;66
Celulares;0.987;0.982;0.983;0.025;88;0.987;0.982;0.983;0.025;88
BSS_CS5702_G3;0.818;0.734;0.756;0.000;88;0.935;0.839;0.864;0.000;77
WB;0.989;0.980;0.984;0.039;88;0.989;0.980;0.984;0.039;88
Mobile Media JULIO;0.841;0.755;0.783;0.001;88;0.961;0.863;0.895;0.001;77
Mobile Phone Software;0.795;0.522;0.600;0.003;88;0.909;0.596;0.685;0.003;77
SA;0.968;0.938;0.949;0.011;88;0.968;0.938;0.949;0.011;88
Simplified Smart Hotel;0.945;0.849;0.887;0.014;88;0.945;0.849;0.887;0.014;88
pruebapalabras;0.822;0.611;0.685;0.004;88;0.940;0.698;0.783;0.004;77
video on demand;0.811;0.586;0.656;0.002;88;0.927;0.670;0.750;0.002;77
LeSE - Learning Software Engineering;0.612;0.474;0.526;0.001;88;0.979;0.758;0.842;0.001;55
Carro Model;0.641;0.483;0.545;0.002;88;0.855;0.644;0.726;0.002;66
Search_Engine_PL;0.928;0.806;0.854;0.008;88;0.928;0.806;0.854;0.008;88
MiniTV;0.991;0.991;0.991;0.015;88;0.991;0.991;0.991;0.015;88
IDE4OCL;1.000;0.955;0.973;0.004;88;1.000;0.955;0.973;0.004;88
matrices;0.600;0.394;0.456;0.001;88;0.799;0.525;0.608;0.001;66
JhotDrawn;0.991;0.989;0.990;0.063;88;0.991;0.989;0.990;0.063;88
Smart-phone;0.635;0.563;0.581;0.000;88;0.847;0.750;0.775;0.000;66
User Model;0.957;0.857;0.901;0.009;88;0.957;0.857;0.901;0.009;88
Eleição de um prefeito e um vereador;0.629;0.359;0.443;0.001;88;0.839;0.479;0.591;0.001;66
James;0.918;0.796;0.835;0.004;88;0.918;0.796;0.835;0.004;88
Mobile media v4;0.540;0.375;0.418;0.000;88;0.864;0.600;0.669;0.000;55
Farnaz koohestani;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Car demo;0.856;0.740;0.786;0.003;88;0.978;0.845;0.899;0.003;77
SHIFT QAs;0.646;0.479;0.543;0.001;88;0.861;0.639;0.724;0.001;66
Scenario Application;0.610;0.453;0.514;0.003;88;0.976;0.725;0.823;0.003;55
AGORA;0.980;0.925;0.948;0.007;88;0.980;0.925;0.948;0.007;88
Virtual_Office_of_the_Future;0.855;0.747;0.791;0.003;88;0.977;0.854;0.904;0.003;77
Content Store;0.741;0.462;0.553;0.003;88;0.847;0.528;0.632;0.003;77
Urna Gleidson;0.655;0.653;0.642;0.001;88;0.874;0.870;0.856;0.001;66
Pizza;0.940;0.917;0.926;0.012;88;0.940;0.917;0.926;0.012;88
Celular;0.929;0.723;0.798;0.006;88;0.929;0.723;0.798;0.006;88
CTOS MODEL;0.754;0.604;0.657;0.001;88;0.862;0.690;0.750;0.001;77
Pip;0.324;0.375;0.341;0.000;88;0.864;1.000;0.909;0.000;33
ELPS - ISE;0.965;0.965;0.963;0.028;88;0.965;0.965;0.963;0.028;88
TVSmart;0.692;0.413;0.509;0.001;88;0.923;0.550;0.679;0.001;66
Linha de produtos - SimulES e PnP;0.933;0.786;0.844;0.009;88;0.933;0.786;0.844;0.009;88
Car PL;0.698;0.477;0.555;0.005;88;0.931;0.636;0.740;0.005;66
PhysEval;0.987;0.891;0.932;0.003;88;0.987;0.891;0.932;0.003;88
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.581;0.469;0.502;0.001;88;0.929;0.750;0.803;0.001;55
catalogo;0.472;0.229;0.285;0.000;88;0.943;0.458;0.571;0.000;44
Smartwatch;1.000;0.961;0.977;0.004;88;1.000;0.961;0.977;0.004;88
Simple Drawing Tools;0.997;0.999;0.998;0.116;88;0.997;0.999;0.998;0.116;88
Mobile Phone, until relase 5;0.875;0.828;0.848;0.001;88;1.000;0.946;0.969;0.001;77
