CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.483;0.293;0.348;0.015;495;0.621;0.377;0.447;0.019;385
SVM_Poly[3,2.0,0.5];0.563;0.404;0.448;0.015;495;0.667;0.479;0.531;0.018;418
PART;0.380;0.350;0.350;0.015;495;0.743;0.685;0.685;0.026;253
REPTree;0.170;0.140;0.149;0.015;495;0.852;0.702;0.747;0.041;99
RandomForest;0.725;0.251;0.328;0.015;495;0.906;0.314;0.410;0.018;396
RandomCommittee;0.634;0.316;0.389;0.015;495;0.771;0.384;0.473;0.018;407
JRip;0.395;0.322;0.337;0.015;495;0.711;0.579;0.606;0.024;275
J48;0.164;0.126;0.140;0.015;495;0.920;0.710;0.785;0.048;88


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.439;0.275;0.311;0.015;3960;0.750;0.470;0.531;0.022;2321

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.833;0.785;0.807;0.016;88;0.952;0.897;0.922;0.016;77
This is a test;0.683;0.383;0.449;0.032;88;0.781;0.437;0.513;0.032;77
eLearning ways;0.943;0.807;0.869;0.097;88;0.943;0.807;0.869;0.097;88
CCCMS;0.959;0.927;0.940;0.059;88;0.959;0.927;0.940;0.059;88
WB2;0.688;0.416;0.508;0.049;88;0.786;0.475;0.580;0.049;77
Online Shop Feature Model;0.430;0.143;0.195;0.010;88;0.573;0.190;0.260;0.010;66
MyDental;0.681;0.402;0.480;0.010;88;0.908;0.536;0.640;0.010;66
Dummy Car;0.201;0.042;0.063;0.002;88;0.536;0.111;0.169;0.002;33
Final model;0.358;0.125;0.175;0.003;88;0.715;0.250;0.350;0.003;44
FM with optional XOR;0.294;0.095;0.139;0.005;88;0.588;0.190;0.279;0.005;44
Adams Car;0.402;0.152;0.204;0.007;88;0.805;0.304;0.408;0.007;44
Reservation;0.208;0.125;0.123;0.002;88;0.416;0.250;0.247;0.002;44
tab;0.249;0.070;0.101;0.004;88;0.665;0.188;0.269;0.004;33
Congress Assistant;0.398;0.198;0.231;0.012;88;0.637;0.317;0.369;0.012;55
mon model;0.387;0.219;0.255;0.006;88;0.619;0.350;0.408;0.006;55
ABMS;0.904;0.774;0.832;0.060;88;0.904;0.774;0.832;0.060;88
Text Editor;0.184;0.034;0.053;0.003;88;0.735;0.136;0.213;0.003;22
IntelligentTutoringSystem;0.833;0.564;0.649;0.021;88;0.833;0.564;0.649;0.021;88
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Ooredoo;0.326;0.097;0.120;0.004;88;0.522;0.156;0.192;0.004;55
Multiplicador de n matrices;0.235;0.069;0.091;0.004;88;0.470;0.139;0.181;0.004;44
Telecommunication_System;0.289;0.097;0.132;0.004;88;0.578;0.194;0.264;0.004;44
a;0.485;0.164;0.234;0.010;88;0.776;0.262;0.374;0.010;55
Content model;0.676;0.516;0.535;0.022;88;0.773;0.590;0.612;0.022;77
test_fm;0.057;0.031;0.040;0.002;88;0.460;0.250;0.316;0.002;11
search engine;0.478;0.313;0.315;0.008;88;0.637;0.417;0.420;0.008;66
Attempt of mine;0.889;0.800;0.827;0.032;88;0.889;0.800;0.827;0.032;88
Movil;0.349;0.138;0.178;0.007;88;0.699;0.277;0.355;0.007;44
rotation;0.065;0.083;0.072;0.001;88;0.517;0.667;0.572;0.001;11
Address Book;0.697;0.405;0.440;0.018;88;0.929;0.539;0.587;0.018;66
aaaaaa;0.540;0.305;0.352;0.008;88;0.864;0.488;0.564;0.008;55
Topology;0.178;0.023;0.040;0.004;88;0.476;0.063;0.107;0.004;33
FeatureModelName;0.306;0.156;0.196;0.002;88;0.613;0.313;0.392;0.002;44
gs;0.604;0.347;0.420;0.041;88;0.690;0.397;0.480;0.041;77
HDMR-Paper;0.069;0.071;0.064;0.002;88;0.274;0.286;0.257;0.002;22
TW SPL Hard Choices;0.114;0.094;0.102;0.001;88;0.909;0.750;0.818;0.001;11
Jogo;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Sylvain Example;0.347;0.159;0.193;0.003;88;0.695;0.318;0.387;0.003;44
Content;0.616;0.391;0.445;0.017;176;0.758;0.482;0.548;0.017;143
M-learning Requirements Catalog;0.823;0.736;0.772;0.034;88;0.941;0.841;0.883;0.034;77
Pruebas;0.303;0.071;0.110;0.002;88;0.807;0.190;0.292;0.002;33
JCS;0.540;0.320;0.396;0.023;88;0.720;0.427;0.527;0.023;66
E-commerce system1;0.072;0.083;0.077;0.001;88;0.576;0.667;0.615;0.001;11
Eshop-ufrj;0.459;0.271;0.330;0.012;88;0.734;0.433;0.528;0.012;55
