CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.533;0.288;0.352;0.016;1914;0.730;0.394;0.483;0.020;1397
SVM_Poly[3,2.0,0.5];0.574;0.313;0.380;0.016;1914;0.780;0.425;0.516;0.020;1408
PART;0.321;0.222;0.244;0.016;1914;0.775;0.537;0.590;0.027;792
REPTree;0.096;0.075;0.080;0.016;1914;0.876;0.684;0.733;0.040;209
RandomForest;0.692;0.210;0.287;0.016;1914;0.912;0.276;0.378;0.020;1452
RandomCommittee;0.595;0.301;0.368;0.016;1914;0.784;0.397;0.485;0.020;1452
JRip;0.304;0.228;0.247;0.016;1914;0.756;0.567;0.614;0.026;770
J48;0.079;0.068;0.071;0.016;1914;0.919;0.785;0.827;0.049;165


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.399;0.213;0.254;0.016;15312;0.799;0.427;0.508;0.022;7645

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.345;0.213;0.262;0.020;88;0.920;0.567;0.698;0.020;33
Mobile phone;0.202;0.088;0.098;0.010;88;0.809;0.350;0.390;0.010;22
CCCMS;0.974;0.927;0.947;0.059;88;0.974;0.927;0.947;0.059;88
MyDental;0.686;0.402;0.482;0.010;88;0.914;0.536;0.642;0.010;66
Bicis_Feature_Model;0.168;0.063;0.084;0.006;88;0.671;0.250;0.338;0.006;22
Maquina de Cae;0.629;0.233;0.319;0.035;88;0.839;0.310;0.426;0.035;66
test gv;0.662;0.387;0.467;0.031;88;0.882;0.516;0.623;0.031;66
E-Shop, magister2014;0.348;0.174;0.210;0.018;88;0.697;0.347;0.421;0.018;44
E-shop;0.491;0.177;0.248;0.014;88;0.786;0.283;0.396;0.014;55
UPL;0.497;0.264;0.319;0.009;88;0.795;0.422;0.510;0.009;55
Hello World;0.450;0.196;0.232;0.034;88;0.721;0.314;0.372;0.034;55
Weather Station;0.466;0.170;0.245;0.021;88;0.746;0.273;0.391;0.021;55
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Xor Example;0.528;0.153;0.227;0.020;88;0.844;0.245;0.363;0.020;55
Implementacion;0.265;0.054;0.086;0.003;88;0.707;0.143;0.229;0.003;33
ordem;0.499;0.219;0.296;0.027;88;0.665;0.292;0.395;0.027;66
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.250;0.219;0.223;0.004;88;0.667;0.583;0.594;0.004;33
eshop;0.298;0.139;0.159;0.009;88;0.794;0.370;0.423;0.009;33
AA;0.326;0.117;0.158;0.016;88;0.870;0.313;0.422;0.016;33
E-SHOP;0.282;0.078;0.113;0.008;88;0.753;0.208;0.300;0.008;33
Example Product Line Course Using SPLOT;0.374;0.125;0.177;0.014;88;0.748;0.250;0.353;0.014;44
AvionFEatures;0.096;0.031;0.047;0.012;88;0.768;0.250;0.376;0.012;11
search engine;0.504;0.313;0.335;0.008;88;0.672;0.417;0.447;0.008;66
NovoSiga;0.384;0.194;0.241;0.010;88;0.768;0.388;0.482;0.010;44
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
