CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.907;0.479;0.599;0.014;605;0.959;0.506;0.633;0.015;572
SVM_Poly[3,2.0,0.5];0.945;0.633;0.729;0.014;605;0.962;0.645;0.743;0.015;594
PART;0.702;0.460;0.530;0.014;605;0.965;0.633;0.729;0.018;440
REPTree;0.335;0.212;0.240;0.014;605;0.969;0.612;0.694;0.027;209
RandomForest;0.936;0.489;0.612;0.014;605;0.990;0.517;0.647;0.015;572
RandomCommittee;0.919;0.553;0.656;0.014;605;0.972;0.585;0.694;0.015;572
JRip;0.593;0.437;0.483;0.014;605;0.959;0.708;0.782;0.020;374
J48;0.216;0.181;0.195;0.014;605;0.992;0.827;0.893;0.035;132


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.694;0.430;0.506;0.014;4840;0.970;0.601;0.706;0.018;3465

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.990;0.821;0.895;0.027;88;0.990;0.821;0.895;0.027;88
Matrix chain multiplication;0.588;0.142;0.223;0.007;88;0.941;0.227;0.357;0.007;55
SmartHome- Simplified Sample;0.739;0.550;0.620;0.005;88;0.986;0.733;0.827;0.005;66
E-shop;0.726;0.478;0.559;0.014;88;0.967;0.638;0.746;0.014;66
UPL;0.849;0.597;0.686;0.009;88;0.970;0.683;0.784;0.009;77
SmartHome_vConejero_r1;0.358;0.313;0.326;0.001;88;0.955;0.833;0.869;0.001;33
Weather Station;0.727;0.415;0.520;0.021;88;0.970;0.553;0.694;0.021;66
27-5-207 test;0.972;0.614;0.730;0.021;88;0.972;0.614;0.730;0.021;88
Test;0.349;0.232;0.271;0.003;88;0.931;0.619;0.723;0.003;33
Xor Example;0.741;0.388;0.483;0.020;88;0.989;0.517;0.643;0.020;66
Implementacion;0.494;0.179;0.251;0.003;88;0.989;0.357;0.503;0.003;44
Xor Example 2;0.998;0.790;0.878;0.035;88;0.998;0.790;0.878;0.035;88
ordem;0.844;0.563;0.651;0.027;88;0.964;0.643;0.743;0.027;77
Observatorio;0.488;0.156;0.230;0.004;88;0.976;0.313;0.460;0.004;44
XOR NEW;0.998;0.754;0.854;0.043;88;0.998;0.754;0.854;0.043;88
SimpleModel;0.603;0.224;0.309;0.012;88;0.965;0.358;0.495;0.012;55
Ubuntu;0.558;0.146;0.222;0.006;88;0.892;0.233;0.355;0.006;55
mo;0.973;0.885;0.925;0.029;88;0.973;0.885;0.925;0.029;88
JDFM;0.670;0.231;0.332;0.010;88;0.893;0.308;0.442;0.010;66
NovoSiga;0.715;0.406;0.505;0.010;88;0.954;0.542;0.674;0.010;66
ubuntu;0.479;0.188;0.261;0.009;88;0.958;0.375;0.522;0.009;44
Rotation1;0.616;0.288;0.358;0.005;88;0.985;0.460;0.573;0.005;55
Imolementacion II;0.125;0.083;0.100;0.001;88;1.000;0.667;0.800;0.001;11
Cellphone;0.575;0.188;0.273;0.007;88;0.919;0.300;0.437;0.007;55
Mobile Media v3;0.356;0.313;0.325;0.001;88;0.949;0.833;0.867;0.001;33
Jogo;0.606;0.375;0.449;0.002;88;0.970;0.600;0.718;0.002;55
desordem;0.843;0.580;0.668;0.027;88;0.964;0.663;0.764;0.027;77
Basic Car;0.734;0.516;0.595;0.008;88;0.979;0.688;0.793;0.008;66
1;0.738;0.429;0.527;0.007;88;0.985;0.571;0.702;0.007;66
Sylvain Example;0.493;0.162;0.231;0.005;88;0.985;0.325;0.462;0.005;44
Car;0.726;0.354;0.463;0.006;88;0.968;0.472;0.617;0.006;66
HandlingSystem;0.239;0.250;0.242;0.000;88;0.955;1.000;0.970;0.000;22
Assistente de Compras;0.719;0.391;0.500;0.012;88;0.958;0.521;0.666;0.012;66
MyFeatureModel;0.745;0.454;0.557;0.017;88;0.993;0.605;0.742;0.017;66
ROOT;0.995;0.948;0.969;0.047;88;0.995;0.948;0.969;0.047;88
SPL_e_commerce;0.853;0.594;0.677;0.027;88;0.974;0.679;0.774;0.027;77
Website;0.998;0.980;0.988;0.031;88;0.998;0.980;0.988;0.031;88
VOD feature model;0.998;0.918;0.952;0.016;88;0.998;0.918;0.952;0.016;88
Mauricio Alférez;0.734;0.375;0.472;0.005;88;0.978;0.500;0.630;0.005;66
Asghar;0.734;0.426;0.536;0.016;88;0.979;0.568;0.714;0.016;66
Analisis;0.481;0.208;0.287;0.003;88;0.961;0.417;0.573;0.003;44
Autosoft;0.990;0.703;0.807;0.055;88;0.990;0.703;0.807;0.055;88
