CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
JRip;Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
JRip;Random[0.2];E-portal;8;24;8;2008;0.250;0.500;0.333
JRip;Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
JRip;Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
JRip;Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
JRip;Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
JRip;Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
JRip;Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
JRip;Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
JRip;Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.2];E-portal;16;16;0;2016;0.500;1.000;0.667
PART;Random[0.2];E-portal;16;16;0;2016;0.500;1.000;0.667
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.2];E-portal;16;16;0;2016;0.500;1.000;0.667
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.2];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.2];E-portal;16;16;0;2016;0.500;1.000;0.667
PART;Random[0.2];E-portal;16;16;0;2016;0.500;1.000;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;0;8;2032;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.2];E-portal;8;8;8;2024;0.500;0.500;0.500
RandomForest;Random[0.2];E-portal;3;3;13;2029;0.500;0.188;0.273
RandomForest;Random[0.2];E-portal;3;0;13;2032;1.000;0.188;0.316
RandomForest;Random[0.2];E-portal;3;3;13;2029;0.500;0.188;0.273
RandomForest;Random[0.2];E-portal;3;3;13;2029;0.500;0.188;0.273
RandomForest;Random[0.2];E-portal;3;3;13;2029;0.500;0.188;0.273
RandomForest;Random[0.2];E-portal;3;3;13;2029;0.500;0.188;0.273
RandomForest;Random[0.2];E-portal;3;3;13;2029;0.500;0.188;0.273
RandomForest;Random[0.2];E-portal;3;3;13;2029;0.500;0.188;0.273
RandomForest;Random[0.2];E-portal;3;0;13;2032;1.000;0.188;0.316
RandomForest;Random[0.2];E-portal;3;3;13;2029;0.500;0.188;0.273
RandomForest;Random[0.2];E-portal;3;0;13;2032;1.000;0.188;0.316
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
J48;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
RandomCommittee;Random[0.2];E-portal;9;0;7;2032;1.000;0.563;0.720
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
REPTree;Random[0.2];E-portal;0;0;16;2032;NaN;0.000;NaN
IBk;Random[0.2];E-portal;2;4;14;2028;0.333;0.125;0.182
IBk;Random[0.2];E-portal;2;1;14;2031;0.667;0.125;0.211
IBk;Random[0.2];E-portal;2;3;14;2029;0.400;0.125;0.190
IBk;Random[0.2];E-portal;2;2;14;2030;0.500;0.125;0.200
IBk;Random[0.2];E-portal;2;3;14;2029;0.400;0.125;0.190
IBk;Random[0.2];E-portal;2;1;14;2031;0.667;0.125;0.211
IBk;Random[0.2];E-portal;2;3;14;2029;0.400;0.125;0.190
IBk;Random[0.2];E-portal;2;2;14;2030;0.500;0.125;0.200
IBk;Random[0.2];E-portal;2;2;14;2030;0.500;0.125;0.200
IBk;Random[0.2];E-portal;2;3;14;2029;0.400;0.125;0.190
IBk;Random[0.2];E-portal;2;2;14;2030;0.500;0.125;0.200
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.2];VOD feature model;32;0;0;2016;1.000;1.000;1.000
