CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.680;0.452;0.520;0.016;1914;0.744;0.495;0.569;0.018;1749
SVM_Poly[3,2.0,0.5];0.737;0.625;0.653;0.016;1914;0.767;0.651;0.680;0.017;1837
PART;0.530;0.447;0.465;0.016;1914;0.743;0.627;0.653;0.020;1364
REPTree;0.241;0.214;0.218;0.016;1914;0.777;0.690;0.703;0.030;594
RandomForest;0.905;0.485;0.597;0.016;1914;0.943;0.505;0.622;0.017;1837
RandomCommittee;0.749;0.538;0.600;0.016;1914;0.794;0.571;0.637;0.017;1804
JRip;0.441;0.410;0.407;0.016;1914;0.730;0.680;0.675;0.023;1155
J48;0.181;0.167;0.172;0.016;1914;0.925;0.852;0.878;0.039;374


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.558;0.417;0.454;0.016;15312;0.797;0.596;0.649;0.020;10714

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.712;0.575;0.602;0.020;88;0.814;0.657;0.688;0.020;77
Mobile phone;0.312;0.213;0.217;0.010;88;0.624;0.425;0.435;0.010;44
CCCMS;0.978;0.978;0.978;0.059;88;0.978;0.978;0.978;0.059;88
MyDental;0.872;0.818;0.836;0.010;88;0.872;0.818;0.836;0.010;88
Bicis_Feature_Model;0.328;0.208;0.250;0.006;88;0.656;0.417;0.500;0.006;44
Maquina de Cae;0.659;0.469;0.531;0.035;88;0.753;0.536;0.607;0.035;77
test gv;0.975;0.965;0.970;0.031;88;0.975;0.965;0.970;0.031;88
E-Shop, magister2014;0.560;0.361;0.426;0.018;88;0.746;0.481;0.568;0.018;66
E-shop;0.608;0.478;0.518;0.014;88;0.811;0.638;0.690;0.014;66
UPL;0.671;0.597;0.623;0.009;88;0.767;0.683;0.712;0.009;77
Hello World;0.606;0.489;0.528;0.034;88;0.808;0.652;0.704;0.034;66
Weather Station;0.522;0.415;0.446;0.021;88;0.696;0.553;0.595;0.021;66
LXEP;0.225;0.188;0.193;0.002;88;0.601;0.500;0.515;0.002;33
Xor Example;0.666;0.388;0.457;0.020;88;0.888;0.517;0.610;0.020;66
Implementacion;0.383;0.179;0.223;0.003;88;0.765;0.357;0.446;0.003;44
ordem;0.683;0.563;0.575;0.027;88;0.781;0.643;0.657;0.027;77
ID;0.188;0.250;0.206;0.000;88;0.750;1.000;0.824;0.000;22
Observatorio;0.393;0.156;0.208;0.004;88;0.786;0.313;0.417;0.004;44
eshop;0.518;0.375;0.397;0.009;88;0.690;0.500;0.529;0.009;66
AA;0.553;0.328;0.389;0.016;88;0.884;0.525;0.622;0.016;55
