CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.967;0.696;0.800;0.014;605;0.985;0.709;0.815;0.015;594
SVM_Poly[3,2.0,0.5];0.872;0.852;0.853;0.014;605;0.888;0.868;0.868;0.015;594
PART;0.731;0.653;0.677;0.014;605;0.820;0.733;0.760;0.016;539
REPTree;0.384;0.313;0.330;0.014;605;0.812;0.663;0.699;0.023;286
RandomForest;0.961;0.741;0.825;0.014;605;0.979;0.755;0.840;0.015;594
RandomCommittee;0.869;0.803;0.824;0.014;605;0.902;0.833;0.856;0.015;583
JRip;0.613;0.598;0.588;0.014;605;0.803;0.784;0.770;0.018;462
J48;0.324;0.287;0.301;0.014;605;0.937;0.830;0.870;0.029;209


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.715;0.618;0.650;0.014;4840;0.896;0.775;0.814;0.017;3861

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.908;0.906;0.900;0.027;88;0.908;0.906;0.900;0.027;88
Matrix chain multiplication;0.490;0.383;0.409;0.007;88;0.785;0.613;0.655;0.007;55
SmartHome- Simplified Sample;0.739;0.525;0.598;0.005;88;0.985;0.700;0.797;0.005;66
E-shop;0.837;0.759;0.787;0.014;88;0.957;0.867;0.899;0.014;77
UPL;0.801;0.708;0.749;0.009;88;0.915;0.810;0.856;0.009;77
SmartHome_vConejero_r1;0.500;0.438;0.458;0.001;88;1.000;0.875;0.917;0.001;44
Weather Station;0.834;0.699;0.747;0.021;88;0.834;0.699;0.747;0.021;88
27-5-207 test;0.803;0.770;0.781;0.021;88;0.917;0.880;0.893;0.021;77
Test;0.407;0.304;0.334;0.003;88;0.651;0.486;0.534;0.003;55
Xor Example;0.913;0.722;0.800;0.020;88;0.913;0.722;0.800;0.020;88
Implementacion;0.430;0.393;0.405;0.003;88;0.861;0.786;0.810;0.003;44
Xor Example 2;0.961;0.918;0.936;0.035;88;0.961;0.918;0.936;0.035;88
ordem;0.785;0.730;0.747;0.027;88;0.897;0.834;0.854;0.027;77
Observatorio;0.535;0.359;0.411;0.004;88;0.855;0.575;0.658;0.004;55
XOR NEW;0.977;0.923;0.948;0.043;88;0.977;0.923;0.948;0.043;88
SimpleModel;0.525;0.359;0.423;0.012;88;0.840;0.575;0.676;0.012;55
Ubuntu;0.512;0.302;0.370;0.006;88;0.819;0.483;0.592;0.006;55
mo;1.000;0.917;0.953;0.029;88;1.000;0.917;0.953;0.029;88
JDFM;0.613;0.425;0.498;0.010;88;0.817;0.567;0.664;0.010;66
NovoSiga;0.801;0.625;0.693;0.010;88;0.915;0.714;0.792;0.010;77
ubuntu;0.585;0.542;0.549;0.009;88;0.779;0.722;0.733;0.009;66
Rotation1;0.729;0.663;0.690;0.005;88;0.972;0.883;0.921;0.005;66
Imolementacion II;0.485;0.417;0.441;0.001;88;0.776;0.667;0.705;0.001;55
Cellphone;0.578;0.509;0.527;0.007;88;0.661;0.582;0.603;0.007;77
Mobile Media v3;0.250;0.125;0.167;0.001;88;1.000;0.500;0.667;0.001;22
Jogo;0.580;0.406;0.452;0.002;88;0.927;0.650;0.723;0.002;55
