CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.984;0.715;0.819;0.018;814;0.997;0.725;0.830;0.019;803
SVM_Poly[3,2.0,0.5];0.922;0.863;0.877;0.018;814;0.934;0.875;0.890;0.019;803
PART;0.656;0.610;0.620;0.018;814;0.851;0.791;0.805;0.022;627
REPTree;0.325;0.309;0.307;0.018;814;0.830;0.789;0.784;0.032;319
RandomForest;0.984;0.794;0.867;0.018;814;0.984;0.794;0.867;0.018;814
RandomCommittee;0.923;0.841;0.872;0.018;814;0.923;0.841;0.872;0.018;814
JRip;0.645;0.626;0.615;0.018;814;0.782;0.760;0.746;0.021;671
J48;0.310;0.287;0.294;0.018;814;0.957;0.886;0.908;0.033;264


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.719;0.631;0.659;0.018;6512;0.915;0.803;0.839;0.021;5115

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.756;0.802;0.020;88;1.000;0.864;0.917;0.020;77
Mobile phone;0.594;0.500;0.531;0.010;88;0.793;0.667;0.709;0.010;66
hhhhhhh;0.581;0.469;0.511;0.004;88;0.930;0.750;0.817;0.004;55
Bicis_Feature_Model;0.433;0.333;0.371;0.006;88;0.867;0.667;0.741;0.006;44
Maquina de Cae;0.920;0.830;0.854;0.035;88;0.920;0.830;0.854;0.035;88
Phone sple;0.916;0.838;0.870;0.026;88;0.916;0.838;0.870;0.026;88
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
Manuel;0.682;0.500;0.574;0.009;88;0.909;0.667;0.765;0.009;66
E-Shop, magister2014;0.668;0.632;0.643;0.018;88;0.890;0.843;0.857;0.018;66
Mobile phone (lenita);0.626;0.482;0.534;0.014;88;0.835;0.643;0.712;0.014;66
Hello World;0.930;0.875;0.896;0.034;88;0.930;0.875;0.896;0.034;88
test 3;0.826;0.684;0.735;0.031;88;0.943;0.781;0.840;0.031;77
LXEP;0.455;0.313;0.360;0.002;88;0.909;0.625;0.720;0.002;44
Test;0.743;0.539;0.607;0.016;88;0.849;0.616;0.694;0.016;77
TEST_NAme;0.964;0.962;0.958;0.035;88;0.964;0.962;0.958;0.035;88
eshop;0.711;0.514;0.588;0.009;88;0.948;0.685;0.783;0.009;66
AA;0.681;0.656;0.662;0.016;88;0.908;0.875;0.883;0.016;66
E-SHOP;0.518;0.406;0.437;0.008;88;0.829;0.650;0.699;0.008;55
Prontuário Eletrônico de Pacientes;0.792;0.825;0.800;0.010;88;0.906;0.943;0.915;0.010;77
Bandymas;0.958;0.910;0.923;0.018;88;0.958;0.910;0.923;0.018;88
Example Product Line Course Using SPLOT;0.766;0.518;0.607;0.014;88;0.876;0.592;0.694;0.014;77
AvionFEatures;0.697;0.625;0.645;0.012;88;0.929;0.833;0.860;0.012;66
Disenio;0.473;0.406;0.427;0.004;88;0.946;0.813;0.854;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.945;0.924;0.925;0.047;88;0.945;0.924;0.925;0.047;88
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
drupal sawsen;0.750;0.625;0.657;0.008;88;1.000;0.833;0.876;0.008;66
Example Mobile Phone;0.574;0.509;0.522;0.014;88;0.766;0.679;0.696;0.014;66
SPL Studies;0.796;0.726;0.749;0.061;88;0.910;0.829;0.857;0.061;77
Mobile Phone GF;0.666;0.482;0.553;0.014;88;0.888;0.643;0.737;0.014;66
testISA2012;0.558;0.473;0.510;0.014;88;0.892;0.757;0.815;0.014;55
rtrt;0.860;0.844;0.849;0.020;88;0.983;0.964;0.970;0.020;77
Match engine;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Cell-Phone-SPL-2014-without;0.858;0.883;0.862;0.047;88;0.858;0.883;0.862;0.047;88
Car;0.929;0.885;0.894;0.023;88;0.929;0.885;0.894;0.023;88
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
mobile phone;0.727;0.606;0.649;0.025;88;0.831;0.692;0.742;0.025;77
Modelo;0.453;0.344;0.389;0.004;88;0.906;0.688;0.778;0.004;44
MyFM;0.651;0.401;0.484;0.019;88;0.868;0.535;0.645;0.019;66
Mobile Phone;0.659;0.504;0.561;0.014;176;0.878;0.673;0.748;0.014;132
Mobile Game;0.975;0.996;0.985;0.132;88;0.975;0.996;0.985;0.132;88
SAL;0.606;0.531;0.551;0.012;88;0.808;0.708;0.735;0.012;66
Guad gmocht!;0.836;0.838;0.834;0.020;88;0.956;0.957;0.953;0.020;77
votacao eletronica;0.612;0.482;0.529;0.007;88;0.980;0.771;0.847;0.007;55
UPT_RM_MOBILE;0.656;0.500;0.544;0.014;88;0.875;0.667;0.725;0.014;66
Mobile Phone UPT - 18413;0.642;0.491;0.553;0.014;88;0.856;0.655;0.737;0.014;66
Mobile Tourist Planner;0.931;0.799;0.835;0.027;88;0.931;0.799;0.835;0.027;88
Minimalistic PC Feature Model;0.625;0.438;0.490;0.004;88;1.000;0.700;0.785;0.004;55
anlisis II;0.838;0.688;0.743;0.027;88;0.957;0.786;0.849;0.027;77
MobileMedia;0.927;0.910;0.913;0.028;176;0.927;0.910;0.913;0.028;176
Telefono;0.514;0.357;0.415;0.007;88;0.822;0.571;0.663;0.007;55
Phone;0.937;0.946;0.933;0.045;88;0.937;0.946;0.933;0.045;88
Rotary_Element;0.699;0.594;0.620;0.012;88;0.932;0.792;0.827;0.012;66
celular;0.563;0.398;0.460;0.011;88;0.901;0.636;0.736;0.011;55
Eval_board;0.442;0.438;0.418;0.002;88;0.883;0.875;0.835;0.002;44
AllSports Feature Model;0.927;0.875;0.896;0.023;88;0.927;0.875;0.896;0.023;88
Sample;0.994;0.977;0.985;0.031;88;0.994;0.977;0.985;0.031;88
Feature Tree Example;0.634;0.547;0.583;0.008;88;0.846;0.729;0.777;0.008;66
Dental Surgery;0.545;0.563;0.545;0.002;88;0.873;0.900;0.873;0.002;55
jjjjj;0.581;0.458;0.507;0.018;88;0.930;0.733;0.811;0.018;55
disenio II;0.957;0.938;0.945;0.029;88;0.957;0.938;0.945;0.029;88
Mobile Phone UPT;0.637;0.589;0.600;0.014;88;0.849;0.786;0.800;0.014;66
Test1;0.593;0.500;0.526;0.008;88;0.948;0.800;0.842;0.008;55
carpl;0.580;0.563;0.553;0.002;88;0.927;0.900;0.885;0.002;55
acarlos_trab2_mobile;0.623;0.527;0.564;0.014;88;0.831;0.702;0.753;0.014;66
Telefonia Celular;0.873;0.736;0.770;0.035;88;0.873;0.736;0.770;0.035;88
FeatureModel1;1.000;0.969;0.983;0.016;88;1.000;0.969;0.983;0.016;88
Ökonomische Merkmale;0.909;0.917;0.908;0.023;88;0.909;0.917;0.908;0.023;88
Simnumero;0.551;0.266;0.353;0.008;88;0.882;0.425;0.565;0.008;55
abcdefg;0.517;0.458;0.477;0.006;88;0.828;0.733;0.763;0.006;55
Mobile-Phone;0.633;0.625;0.623;0.014;88;0.844;0.833;0.831;0.014;66
