CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.987;0.691;0.802;0.014;3080;0.994;0.696;0.808;0.014;3058
SVM_Poly[3,2.0,0.5];0.949;0.862;0.894;0.014;3080;0.966;0.878;0.910;0.014;3025
PART;0.801;0.651;0.695;0.014;3080;0.934;0.760;0.810;0.015;2640
REPTree;0.485;0.363;0.396;0.014;3080;0.936;0.702;0.766;0.020;1595
RandomForest;0.975;0.758;0.839;0.014;3080;0.993;0.771;0.854;0.014;3025
RandomCommittee;0.951;0.803;0.859;0.014;3080;0.965;0.815;0.872;0.014;3036
JRip;0.708;0.601;0.630;0.014;3080;0.905;0.768;0.805;0.016;2409
J48;0.370;0.337;0.349;0.014;3080;0.969;0.881;0.914;0.026;1177


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.778;0.633;0.683;0.014;24640;0.960;0.782;0.843;0.015;19965

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.686;0.488;0.555;0.010;88;0.915;0.650;0.740;0.010;66
Visit Indonesia Apps;0.984;0.856;0.909;0.010;88;0.984;0.856;0.909;0.010;88
Buzzard Radio play DB;1.000;0.991;0.995;0.027;88;1.000;0.991;0.995;0.027;88
MyDental;0.968;0.952;0.957;0.010;88;0.968;0.952;0.957;0.010;88
Bicis_Feature_Model;0.590;0.375;0.452;0.006;88;0.944;0.600;0.723;0.006;55
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
E-Shop, magister2014;0.816;0.632;0.690;0.018;88;0.933;0.722;0.788;0.018;77
pruebapalabras;0.849;0.611;0.690;0.004;88;0.971;0.698;0.789;0.004;77
Alarm System;0.594;0.470;0.518;0.005;88;0.950;0.752;0.828;0.005;55
Hello World;0.961;0.839;0.885;0.034;88;0.961;0.839;0.885;0.034;88
Weather Station;0.936;0.699;0.778;0.021;88;0.936;0.699;0.778;0.021;88
Video On Demand SPL FM;0.702;0.344;0.452;0.002;88;0.936;0.458;0.603;0.002;66
depresija;0.997;0.991;0.994;0.016;88;0.997;0.991;0.994;0.016;88
User Model;0.984;0.857;0.913;0.009;88;0.984;0.857;0.913;0.009;88
KIModel;0.858;0.802;0.825;0.001;88;0.981;0.917;0.943;0.001;77
AA;0.709;0.594;0.644;0.016;88;0.945;0.792;0.858;0.016;66
Example Product Line Course Using SPLOT;0.577;0.384;0.455;0.014;88;0.923;0.614;0.728;0.014;55
Disenio;0.483;0.344;0.397;0.004;88;0.966;0.688;0.795;0.004;44
Address Book;1.000;0.965;0.981;0.018;88;1.000;0.965;0.981;0.018;88
VODPlayer;0.851;0.820;0.829;0.047;88;0.973;0.938;0.947;0.047;77
Virtual_Office_of_the_Future;0.866;0.747;0.797;0.003;88;0.990;0.854;0.911;0.003;77
i18n;0.463;0.368;0.404;0.002;88;0.926;0.736;0.808;0.002;44
1;0.858;0.804;0.827;0.007;88;0.981;0.918;0.945;0.007;77
rtrt;0.997;0.938;0.964;0.020;88;0.997;0.938;0.964;0.020;88
Sylvain Example;0.689;0.424;0.517;0.004;176;0.918;0.565;0.690;0.004;132
RE;1.000;0.970;0.983;0.012;88;1.000;0.970;0.983;0.012;88
Car PL;0.718;0.477;0.560;0.005;88;0.958;0.636;0.746;0.005;66
PhysEval;0.997;0.891;0.937;0.003;88;0.997;0.891;0.937;0.003;88
JCS;0.965;0.859;0.898;0.023;88;0.965;0.859;0.898;0.023;88
MarketPlace-Sample;0.500;0.333;0.388;0.000;88;1.000;0.667;0.775;0.000;44
Mobile Media;0.645;0.422;0.495;0.002;176;0.939;0.614;0.720;0.002;121
Clinica Medica;0.717;0.490;0.564;0.001;88;0.956;0.653;0.752;0.001;66
search-engine;0.944;0.729;0.810;0.011;176;0.944;0.729;0.810;0.011;176
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
FM1;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Mauricio Alférez;0.857;0.775;0.811;0.005;88;0.980;0.886;0.927;0.005;77
Mobile Media JULIO;0.866;0.755;0.798;0.001;88;0.990;0.863;0.913;0.001;77
SA;0.985;0.938;0.958;0.011;88;0.985;0.938;0.958;0.011;88
MobileMedia;0.913;0.845;0.872;0.028;176;0.974;0.901;0.930;0.028;165
Carro Model;0.699;0.483;0.564;0.002;88;0.932;0.644;0.752;0.002;66
cell phones SPL;0.595;0.344;0.413;0.002;88;0.952;0.550;0.660;0.002;55
MiniTV;0.992;0.991;0.992;0.015;88;0.992;0.991;0.992;0.015;88
IntelligentTutoringSystem;0.995;0.955;0.974;0.021;88;0.995;0.955;0.974;0.021;88
IDE4OCL;1.000;0.955;0.973;0.004;88;1.000;0.955;0.973;0.004;88
Multiplicador de n matrices;0.557;0.264;0.345;0.004;88;0.891;0.422;0.552;0.004;55
Cell-Phone-SPL-2014;0.706;0.398;0.492;0.002;88;0.941;0.531;0.656;0.002;66
HADAS-security;0.649;0.361;0.439;0.001;88;0.865;0.481;0.586;0.001;66
Tripeo;0.864;0.760;0.794;0.001;88;0.987;0.869;0.907;0.001;77
Wewq;0.477;0.500;0.485;0.000;88;0.955;1.000;0.970;0.000;44
a;0.989;0.756;0.828;0.010;88;0.989;0.756;0.828;0.010;88
Content model;0.967;0.885;0.920;0.022;88;0.967;0.885;0.920;0.022;88
SmartHotel;0.834;0.619;0.702;0.012;88;0.953;0.707;0.802;0.012;77
G10-music player;0.995;0.968;0.981;0.008;88;0.995;0.968;0.981;0.008;88
asdsfa ewtwwe;0.739;0.583;0.637;0.006;88;0.985;0.778;0.849;0.006;66
Farnaz koohestani;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Feature Tree Example;0.744;0.438;0.547;0.008;88;0.992;0.583;0.729;0.008;66
Dental Surgery;0.500;0.500;0.500;0.002;88;1.000;1.000;1.000;0.002;44
disenio II;0.966;0.917;0.937;0.029;88;0.966;0.917;0.937;0.029;88
r;0.981;0.710;0.785;0.041;88;0.981;0.710;0.785;0.041;88
FeatureModel1;1.000;0.953;0.971;0.016;88;1.000;0.953;0.971;0.016;88
poker spl;0.681;0.506;0.569;0.010;88;0.908;0.675;0.759;0.010;66
Simnumero;0.551;0.453;0.485;0.008;88;0.881;0.725;0.776;0.008;55
abcdefg;0.484;0.375;0.418;0.006;88;0.969;0.750;0.836;0.006;44
MPES2016-2.Reuso2;0.574;0.354;0.416;0.001;88;0.918;0.567;0.666;0.001;55
Mobile-Phone;0.689;0.491;0.564;0.014;88;0.919;0.655;0.752;0.014;66
Simple Drawing Tools;0.999;0.999;0.999;0.116;88;0.999;0.999;0.999;0.116;88
teste;0.697;0.458;0.541;0.001;88;0.930;0.611;0.721;0.001;66
Smart Queue;0.500;0.313;0.365;0.000;88;1.000;0.625;0.731;0.000;44
Cell-Phone-SPL-2014-Part2;0.728;0.558;0.625;0.004;88;0.971;0.744;0.834;0.004;66
Matrix chain multiplication;0.583;0.383;0.433;0.007;88;0.933;0.613;0.693;0.007;55
Phone sple;0.832;0.708;0.759;0.026;88;0.951;0.810;0.867;0.026;77
Manuel;0.771;0.542;0.619;0.009;88;0.881;0.619;0.707;0.009;77
Mobile phone (lenita);0.585;0.402;0.468;0.014;88;0.936;0.643;0.749;0.014;55
27-5-207 test;0.837;0.770;0.798;0.021;88;0.956;0.880;0.912;0.021;77
Congress Assistant;0.951;0.844;0.889;0.012;88;0.951;0.844;0.889;0.012;88
Test;0.660;0.453;0.524;0.010;176;0.880;0.603;0.699;0.011;132
mon model;0.840;0.510;0.610;0.006;88;0.960;0.583;0.697;0.006;77
Veículo;0.823;0.563;0.646;0.010;88;0.941;0.643;0.739;0.010;77
Xor Example 2;0.987;0.918;0.948;0.035;88;0.987;0.918;0.948;0.035;88
Cell-Phone-SPL-2014-Mined;0.853;0.609;0.703;0.004;88;0.975;0.696;0.803;0.004;77
XOR NEW;0.994;0.923;0.955;0.043;88;0.994;0.923;0.955;0.043;88
Homepage based on wiki;0.947;0.763;0.832;0.003;88;0.947;0.763;0.832;0.003;88
test_fm;0.750;0.672;0.703;0.002;88;1.000;0.896;0.938;0.002;66
Bandymas;0.861;0.785;0.817;0.018;88;0.984;0.897;0.933;0.018;77
Attempt of mine;0.986;0.990;0.988;0.032;88;0.986;0.990;0.988;0.032;88
smartPhone;0.993;0.962;0.975;0.011;88;0.993;0.962;0.975;0.011;88
Rotation1;0.742;0.663;0.697;0.005;88;0.989;0.883;0.930;0.005;66
Cellphone;0.741;0.509;0.589;0.007;88;0.847;0.582;0.673;0.007;77
Basic Car;0.855;0.805;0.824;0.008;88;0.977;0.920;0.941;0.008;77
SPL Studies;0.913;0.635;0.719;0.033;176;0.973;0.677;0.767;0.035;165
testISA2012;0.693;0.527;0.588;0.014;88;0.924;0.702;0.784;0.014;66
Match engine;1.000;0.961;0.977;0.016;88;1.000;0.961;0.977;0.016;88
mobile phone;0.890;0.663;0.748;0.025;88;0.890;0.663;0.748;0.025;88
Video On Demand FM;0.598;0.422;0.490;0.002;88;0.957;0.675;0.784;0.002;55
Assistente de Compras;0.868;0.609;0.693;0.012;88;0.992;0.696;0.791;0.012;77
Smartwatch;1.000;0.961;0.977;0.004;88;1.000;0.961;0.977;0.004;88
Mobile Phone;0.746;0.527;0.601;0.014;176;0.918;0.648;0.740;0.014;143
JPlug;0.960;0.764;0.841;0.005;88;0.960;0.764;0.841;0.005;88
ROOT;1.000;0.987;0.993;0.047;88;1.000;0.987;0.993;0.047;88
UPT_RM_MOBILE;0.802;0.518;0.615;0.014;88;0.916;0.592;0.703;0.014;77
WB2;0.965;0.898;0.929;0.049;88;0.965;0.898;0.929;0.049;88
Celulares;0.992;0.982;0.986;0.025;88;0.992;0.982;0.986;0.025;88
WB;0.995;0.980;0.987;0.039;88;0.995;0.980;0.987;0.039;88
Dummy Car;0.461;0.194;0.269;0.002;88;0.921;0.389;0.538;0.002;44
Stamppy;0.971;0.924;0.942;0.003;88;0.971;0.924;0.942;0.003;88
Simplified Smart Hotel;0.966;0.849;0.895;0.014;88;0.966;0.849;0.895;0.014;88
Adams Car;0.791;0.522;0.605;0.007;88;0.904;0.597;0.691;0.007;77
anlisis II;0.791;0.634;0.671;0.027;88;0.905;0.724;0.767;0.027;77
ESCA Embeeded System;0.501;0.337;0.381;0.005;88;0.802;0.540;0.610;0.005;55
Match de foot;1.000;0.930;0.951;0.008;88;1.000;0.930;0.951;0.008;88
CarExample;0.375;0.250;0.300;0.001;88;1.000;0.667;0.800;0.001;33
Home;0.974;0.824;0.864;0.015;88;0.974;0.824;0.864;0.015;88
Ooredoo;0.600;0.396;0.464;0.004;88;0.800;0.528;0.618;0.004;66
MyHolidays;0.945;0.730;0.800;0.014;88;0.945;0.730;0.800;0.014;88
Parking lot Manager;0.711;0.398;0.501;0.002;88;0.948;0.531;0.668;0.002;66
LMF;0.577;0.500;0.506;0.000;88;0.923;0.800;0.810;0.000;55
Priscilinha;0.500;0.313;0.375;0.000;88;1.000;0.625;0.750;0.000;44
Sample;0.864;0.832;0.843;0.031;88;0.987;0.951;0.963;0.031;77
rotation;0.489;0.292;0.357;0.001;88;0.977;0.583;0.715;0.001;44
SHIFT QAs;0.700;0.479;0.561;0.001;88;0.933;0.639;0.747;0.001;66
gs;0.948;0.745;0.824;0.041;88;0.948;0.745;0.824;0.041;88
HDMR-Paper;0.545;0.375;0.428;0.002;88;0.871;0.600;0.685;0.002;55
Pizza;0.968;0.917;0.940;0.012;88;0.968;0.917;0.940;0.012;88
Celular;0.965;0.723;0.810;0.006;88;0.965;0.723;0.810;0.006;88
acarlos_trab2_mobile;0.812;0.500;0.612;0.014;88;0.928;0.571;0.700;0.014;77
CTOS MODEL;0.831;0.604;0.690;0.001;88;0.949;0.690;0.789;0.001;77
Telefonia Celular;0.846;0.653;0.729;0.035;88;0.967;0.746;0.834;0.035;77
Ökonomische Merkmale;0.921;0.875;0.889;0.023;88;0.921;0.875;0.889;0.023;88
E-commerce system1;0.614;0.375;0.457;0.001;88;0.982;0.600;0.732;0.001;55
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
CCCMS;0.999;0.999;0.999;0.059;88;0.999;0.999;0.999;0.059;88
Maquina de Cae;0.946;0.792;0.842;0.035;88;0.946;0.792;0.842;0.035;88
E-shop;0.859;0.759;0.797;0.014;88;0.981;0.867;0.911;0.014;77
UPL;0.848;0.708;0.769;0.009;88;0.969;0.810;0.879;0.009;77
LXEP;0.496;0.438;0.456;0.002;88;0.992;0.875;0.912;0.002;44
video on demand;0.860;0.586;0.676;0.002;88;0.983;0.670;0.772;0.002;77
