CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.814;0.460;0.567;0.015;495;0.893;0.505;0.622;0.016;451
SVM_Poly[3,2.0,0.5];0.895;0.694;0.751;0.015;495;0.915;0.709;0.768;0.015;484
PART;0.732;0.573;0.617;0.015;495;0.890;0.696;0.750;0.018;407
REPTree;0.338;0.300;0.311;0.015;495;0.896;0.794;0.823;0.031;187
RandomForest;0.922;0.532;0.636;0.015;495;0.987;0.570;0.681;0.016;462
RandomCommittee;0.889;0.559;0.655;0.015;495;0.930;0.585;0.685;0.016;473
JRip;0.527;0.436;0.459;0.015;495;0.878;0.727;0.765;0.023;297
J48;0.317;0.291;0.303;0.015;495;0.951;0.874;0.908;0.036;165


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.679;0.481;0.537;0.015;3960;0.919;0.650;0.727;0.019;2926

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.989;0.963;0.974;0.016;88;0.989;0.963;0.974;0.016;88
This is a test;0.921;0.814;0.856;0.032;88;0.921;0.814;0.856;0.032;88
eLearning ways;0.989;0.928;0.957;0.097;88;0.989;0.928;0.957;0.097;88
CCCMS;0.988;0.978;0.983;0.059;88;0.988;0.978;0.983;0.059;88
WB2;0.945;0.796;0.861;0.049;88;0.945;0.796;0.861;0.049;88
Online Shop Feature Model;0.666;0.384;0.461;0.010;88;0.888;0.512;0.615;0.010;66
MyDental;0.932;0.818;0.865;0.010;88;0.932;0.818;0.865;0.010;88
Dummy Car;0.510;0.236;0.307;0.002;88;0.817;0.378;0.491;0.002;55
Final model;0.468;0.159;0.228;0.003;88;0.935;0.318;0.456;0.003;44
FM with optional XOR;0.712;0.482;0.567;0.005;88;0.949;0.643;0.755;0.005;66
Adams Car;0.652;0.254;0.349;0.007;88;0.870;0.339;0.465;0.007;66
Reservation;0.293;0.125;0.169;0.002;88;0.781;0.333;0.449;0.002;33
tab;0.504;0.250;0.329;0.004;88;0.806;0.400;0.526;0.004;55
Congress Assistant;0.653;0.464;0.532;0.012;88;0.871;0.618;0.709;0.012;66
mon model;0.695;0.245;0.344;0.006;88;0.927;0.326;0.458;0.006;66
ABMS;0.985;0.935;0.959;0.060;88;0.985;0.935;0.959;0.060;88
Text Editor;0.635;0.227;0.284;0.003;88;0.846;0.303;0.379;0.003;66
IntelligentTutoringSystem;0.968;0.857;0.904;0.021;88;0.968;0.857;0.904;0.021;88
ID;0.233;0.250;0.239;0.000;88;0.932;1.000;0.955;0.000;22
Ooredoo;0.567;0.188;0.268;0.004;88;0.756;0.250;0.357;0.004;66
Multiplicador de n matrices;0.428;0.160;0.227;0.004;88;0.857;0.319;0.453;0.004;44
Telecommunication_System;0.551;0.257;0.333;0.004;88;0.881;0.411;0.533;0.004;55
a;0.800;0.500;0.598;0.010;88;0.914;0.571;0.683;0.010;77
Content model;0.917;0.795;0.849;0.022;88;0.917;0.795;0.849;0.022;88
test_fm;0.572;0.297;0.340;0.002;88;0.915;0.475;0.545;0.002;55
search engine;0.688;0.488;0.561;0.008;88;0.918;0.651;0.748;0.008;66
Attempt of mine;0.984;0.934;0.957;0.032;88;0.984;0.934;0.957;0.032;88
Movil;0.683;0.353;0.454;0.007;88;0.910;0.470;0.605;0.007;66
rotation;0.483;0.208;0.284;0.001;88;0.966;0.417;0.568;0.001;44
Address Book;0.983;0.906;0.941;0.018;88;0.983;0.906;0.941;0.018;88
aaaaaa;0.862;0.730;0.778;0.008;88;0.985;0.835;0.889;0.008;77
Topology;0.426;0.148;0.212;0.004;88;0.851;0.297;0.424;0.004;44
FeatureModelName;0.563;0.344;0.407;0.002;88;0.902;0.550;0.652;0.002;55
gs;0.908;0.624;0.717;0.041;88;0.908;0.624;0.717;0.041;88
HDMR-Paper;0.495;0.232;0.289;0.002;88;0.791;0.371;0.463;0.002;55
TW SPL Hard Choices;0.335;0.219;0.232;0.001;88;0.894;0.583;0.618;0.001;33
Jogo;0.233;0.188;0.203;0.000;88;0.932;0.750;0.811;0.000;22
Sylvain Example;0.566;0.216;0.302;0.003;88;0.905;0.345;0.484;0.003;55
Content;0.759;0.591;0.658;0.017;176;0.935;0.727;0.810;0.017;143
M-learning Requirements Catalog;0.983;0.922;0.949;0.034;88;0.983;0.922;0.949;0.034;88
Pruebas;0.471;0.179;0.246;0.002;88;0.941;0.357;0.492;0.002;44
JCS;0.808;0.604;0.682;0.023;88;0.923;0.690;0.780;0.023;77
E-commerce system1;0.335;0.250;0.277;0.001;88;0.894;0.667;0.739;0.001;33
Eshop-ufrj;0.667;0.536;0.584;0.012;88;0.889;0.715;0.778;0.012;66
