CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.978;0.753;0.843;0.015;495;1.000;0.770;0.862;0.015;484
SVM_Poly[3,2.0,0.5];0.950;0.933;0.939;0.015;495;0.950;0.933;0.939;0.015;495
PART;0.779;0.716;0.731;0.015;495;0.877;0.805;0.822;0.017;440
REPTree;0.535;0.448;0.469;0.015;495;0.892;0.746;0.782;0.023;297
RandomForest;0.990;0.805;0.875;0.015;495;0.990;0.805;0.875;0.015;495
RandomCommittee;0.945;0.864;0.894;0.015;495;0.945;0.864;0.894;0.015;495
JRip;0.663;0.602;0.610;0.015;495;0.828;0.752;0.763;0.018;396
J48;0.457;0.426;0.438;0.015;495;0.934;0.872;0.896;0.027;242


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.787;0.693;0.725;0.015;3960;0.932;0.821;0.858;0.017;3344

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.980;0.989;0.016;88;1.000;0.980;0.989;0.016;88
This is a test;0.971;0.903;0.934;0.032;88;0.971;0.903;0.934;0.032;88
eLearning ways;0.994;0.987;0.991;0.097;88;0.994;0.987;0.991;0.097;88
CCCMS;1.000;0.999;1.000;0.059;88;1.000;0.999;1.000;0.059;88
WB2;0.969;0.923;0.944;0.049;88;0.969;0.923;0.944;0.049;88
Online Shop Feature Model;0.751;0.542;0.615;0.010;88;0.858;0.619;0.702;0.010;77
MyDental;0.949;0.958;0.949;0.010;88;0.949;0.958;0.949;0.010;88
Dummy Car;0.622;0.542;0.565;0.002;88;0.829;0.722;0.754;0.002;66
Final model;0.639;0.500;0.553;0.003;88;0.852;0.667;0.737;0.003;66
FM with optional XOR;0.964;0.851;0.897;0.005;88;0.964;0.851;0.897;0.005;88
Adams Car;0.781;0.571;0.641;0.007;88;0.892;0.653;0.733;0.007;77
Reservation;0.588;0.431;0.482;0.002;88;0.784;0.574;0.643;0.002;66
tab;0.688;0.609;0.642;0.004;88;0.917;0.813;0.856;0.004;66
Congress Assistant;0.943;0.766;0.823;0.012;88;0.943;0.766;0.823;0.012;88
mon model;0.757;0.589;0.636;0.006;88;0.865;0.673;0.727;0.006;77
ABMS;0.997;0.989;0.993;0.060;88;0.997;0.989;0.993;0.060;88
Text Editor;0.669;0.455;0.530;0.003;88;0.892;0.606;0.707;0.003;66
IntelligentTutoringSystem;0.996;0.936;0.963;0.021;88;0.996;0.936;0.963;0.021;88
ID;0.330;0.375;0.345;0.000;88;0.879;1.000;0.919;0.000;33
Ooredoo;0.519;0.361;0.417;0.004;88;0.830;0.578;0.667;0.004;55
Multiplicador de n matrices;0.573;0.396;0.446;0.004;88;0.917;0.633;0.714;0.004;55
Telecommunication_System;0.737;0.535;0.602;0.004;88;0.842;0.611;0.688;0.004;77
a;0.961;0.902;0.927;0.010;88;0.961;0.902;0.927;0.010;88
Content model;0.967;0.955;0.959;0.022;88;0.967;0.955;0.959;0.022;88
test_fm;0.875;0.844;0.857;0.002;88;1.000;0.964;0.980;0.002;77
search engine;0.901;0.813;0.848;0.008;88;0.901;0.813;0.848;0.008;88
Attempt of mine;0.981;0.979;0.979;0.032;88;0.981;0.979;0.979;0.032;88
Movil;0.820;0.714;0.749;0.007;88;0.937;0.816;0.856;0.007;77
rotation;0.507;0.417;0.420;0.001;88;0.811;0.667;0.671;0.001;55
Address Book;0.992;0.969;0.979;0.018;88;0.992;0.969;0.979;0.018;88
aaaaaa;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
Topology;0.648;0.375;0.439;0.004;88;0.864;0.500;0.586;0.004;66
FeatureModelName;0.559;0.484;0.513;0.002;88;0.895;0.775;0.821;0.002;55
gs;0.939;0.730;0.802;0.041;88;0.939;0.730;0.802;0.041;88
HDMR-Paper;0.493;0.357;0.399;0.002;88;0.789;0.571;0.638;0.002;55
TW SPL Hard Choices;0.568;0.469;0.505;0.001;88;0.909;0.750;0.808;0.001;55
Jogo;0.500;0.438;0.458;0.000;88;1.000;0.875;0.917;0.000;44
Sylvain Example;0.482;0.386;0.425;0.003;88;0.963;0.773;0.849;0.003;44
Content;0.888;0.817;0.846;0.017;176;0.947;0.872;0.902;0.017;165
M-learning Requirements Catalog;0.999;0.976;0.987;0.034;88;0.999;0.976;0.987;0.034;88
Pruebas;0.574;0.429;0.480;0.002;88;0.918;0.686;0.768;0.002;55
JCS;0.963;0.914;0.934;0.023;88;0.963;0.914;0.934;0.023;88
E-commerce system1;0.572;0.417;0.464;0.001;88;0.915;0.667;0.743;0.001;55
Eshop-ufrj;0.906;0.818;0.855;0.012;88;0.906;0.818;0.855;0.012;88
