CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.904;0.499;0.623;0.014;3080;0.962;0.531;0.664;0.014;2893
SVM_Poly[3,2.0,0.5];0.910;0.747;0.800;0.014;3080;0.930;0.764;0.818;0.014;3014
PART;0.733;0.564;0.611;0.014;3080;0.904;0.696;0.754;0.016;2497
REPTree;0.436;0.335;0.362;0.014;3080;0.910;0.700;0.756;0.020;1474
RandomForest;0.936;0.575;0.685;0.014;3080;0.985;0.605;0.721;0.014;2926
RandomCommittee;0.887;0.646;0.725;0.014;3080;0.937;0.683;0.766;0.014;2915
JRip;0.658;0.526;0.558;0.014;3080;0.881;0.705;0.748;0.016;2299
J48;0.282;0.258;0.267;0.014;3080;0.963;0.882;0.913;0.029;902


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.718;0.519;0.579;0.014;24640;0.935;0.676;0.754;0.016;18920

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.642;0.400;0.474;0.010;88;0.856;0.533;0.632;0.010;66
Visit Indonesia Apps;0.952;0.760;0.835;0.010;88;0.952;0.760;0.835;0.010;88
Buzzard Radio play DB;0.998;0.978;0.987;0.027;88;0.998;0.978;0.987;0.027;88
MyDental;0.847;0.798;0.814;0.010;88;0.968;0.912;0.931;0.010;77
Bicis_Feature_Model;0.540;0.229;0.303;0.006;88;0.864;0.367;0.485;0.006;55
test gv;0.994;0.988;0.991;0.031;88;0.994;0.988;0.991;0.031;88
E-Shop, magister2014;0.584;0.319;0.405;0.018;88;0.935;0.511;0.647;0.018;55
pruebapalabras;0.818;0.531;0.639;0.004;88;0.935;0.607;0.730;0.004;77
Alarm System;0.562;0.354;0.432;0.005;88;0.899;0.567;0.691;0.005;55
Hello World;0.777;0.664;0.705;0.034;88;0.888;0.759;0.805;0.034;77
Weather Station;0.688;0.446;0.533;0.021;88;0.918;0.595;0.711;0.021;66
Video On Demand SPL FM;0.769;0.375;0.478;0.002;88;0.879;0.429;0.546;0.002;77
depresija;0.995;0.964;0.977;0.016;88;0.995;0.964;0.977;0.016;88
User Model;0.965;0.832;0.886;0.009;88;0.965;0.832;0.886;0.009;88
KIModel;0.622;0.531;0.568;0.001;88;0.995;0.850;0.908;0.001;55
AA;0.753;0.508;0.594;0.016;88;0.860;0.580;0.679;0.016;77
Example Product Line Course Using SPLOT;0.802;0.473;0.579;0.014;88;0.916;0.541;0.662;0.014;77
Disenio;0.344;0.188;0.226;0.004;88;0.918;0.500;0.603;0.004;33
Address Book;0.994;0.911;0.947;0.018;88;0.994;0.911;0.947;0.018;88
VODPlayer;0.895;0.813;0.835;0.047;88;0.895;0.813;0.835;0.047;88
Virtual_Office_of_the_Future;0.681;0.508;0.559;0.003;88;0.908;0.677;0.746;0.003;66
i18n;0.623;0.306;0.402;0.002;88;0.831;0.407;0.536;0.002;66
1;0.717;0.500;0.563;0.007;88;0.957;0.667;0.751;0.007;66
rtrt;0.963;0.831;0.880;0.020;88;0.963;0.831;0.880;0.020;88
Sylvain Example;0.634;0.349;0.432;0.004;176;0.922;0.507;0.628;0.004;121
RE;0.999;0.970;0.983;0.012;88;0.999;0.970;0.983;0.012;88
Car PL;0.804;0.402;0.521;0.005;88;0.919;0.459;0.596;0.005;77
PhysEval;0.975;0.782;0.861;0.003;88;0.975;0.782;0.861;0.003;88
JCS;0.934;0.725;0.805;0.023;88;0.934;0.725;0.805;0.023;88
MarketPlace-Sample;0.483;0.292;0.355;0.000;88;0.966;0.583;0.711;0.000;44
Mobile Media;0.578;0.294;0.362;0.002;176;0.925;0.471;0.578;0.002;110
