CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.912;0.952;0.016;1914;1.000;0.912;0.952;0.016;1914
SVM_Poly[3,2.0,0.5];0.995;0.978;0.984;0.016;1914;0.995;0.978;0.984;0.016;1914
PART;0.851;0.723;0.758;0.016;1914;0.956;0.811;0.851;0.018;1705
REPTree;0.562;0.421;0.462;0.016;1914;0.949;0.712;0.780;0.023;1133
RandomForest;0.992;0.939;0.962;0.016;1914;0.998;0.944;0.968;0.016;1903
RandomCommittee;0.994;0.949;0.967;0.016;1914;0.994;0.949;0.967;0.016;1914
JRip;0.751;0.666;0.689;0.016;1914;0.933;0.827;0.856;0.019;1540
J48;0.401;0.363;0.376;0.016;1914;0.982;0.890;0.921;0.029;781


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.818;0.744;0.769;0.016;15312;0.979;0.889;0.919;0.018;12804

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;0.931;0.962;0.020;88;1.000;0.931;0.962;0.020;88
Mobile phone;0.740;0.675;0.700;0.010;88;0.986;0.900;0.934;0.010;66
CCCMS;1.000;1.000;1.000;0.059;88;1.000;1.000;1.000;0.059;88
MyDental;0.980;0.982;0.980;0.010;88;0.980;0.982;0.980;0.010;88
Bicis_Feature_Model;0.500;0.458;0.477;0.006;88;1.000;0.917;0.955;0.006;44
Maquina de Cae;0.986;0.826;0.870;0.035;88;0.986;0.826;0.870;0.035;88
test gv;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
E-Shop, magister2014;0.710;0.590;0.627;0.018;88;0.947;0.787;0.836;0.018;66
E-shop;0.993;0.970;0.980;0.014;88;0.993;0.970;0.980;0.014;88
UPL;0.986;0.868;0.921;0.009;88;0.986;0.868;0.921;0.009;88
Hello World;0.846;0.825;0.829;0.034;88;0.967;0.943;0.947;0.034;77
Weather Station;0.953;0.773;0.827;0.021;88;0.953;0.773;0.827;0.021;88
LXEP;0.489;0.500;0.493;0.002;88;0.977;1.000;0.986;0.002;44
Xor Example;0.979;0.869;0.914;0.020;88;0.979;0.869;0.914;0.020;88
Implementacion;0.604;0.482;0.522;0.003;88;0.966;0.771;0.835;0.003;55
ordem;0.978;0.844;0.887;0.027;88;0.978;0.844;0.887;0.027;88
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.611;0.547;0.570;0.004;88;0.978;0.875;0.912;0.004;55
eshop;0.863;0.764;0.808;0.009;88;0.986;0.873;0.923;0.009;77
AA;0.845;0.750;0.784;0.016;88;0.966;0.857;0.896;0.016;77
E-SHOP;0.614;0.594;0.602;0.008;88;0.982;0.950;0.963;0.008;55
Example Product Line Course Using SPLOT;0.815;0.589;0.651;0.014;88;0.932;0.673;0.744;0.014;77
AvionFEatures;0.736;0.667;0.690;0.012;88;0.981;0.889;0.920;0.012;66
search engine;0.741;0.645;0.686;0.008;88;0.988;0.859;0.915;0.008;66
NovoSiga;0.750;0.719;0.733;0.010;88;1.000;0.958;0.978;0.010;66
Disenio;0.477;0.500;0.486;0.004;88;0.955;1.000;0.973;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
Address Book;1.000;0.979;0.989;0.018;88;1.000;0.979;0.989;0.018;88
VODPlayer;0.981;0.909;0.922;0.047;88;0.981;0.909;0.922;0.047;88
isolation;0.727;0.750;0.737;0.003;88;0.970;1.000;0.983;0.003;66
Jogo;0.730;0.703;0.707;0.001;176;0.973;0.938;0.943;0.001;132
desordem;0.981;0.839;0.891;0.027;88;0.981;0.839;0.891;0.027;88
1;0.973;0.955;0.961;0.007;88;0.973;0.955;0.961;0.007;88
Mobile Phone GF;0.724;0.661;0.688;0.014;88;0.966;0.881;0.918;0.014;66
rtrt;1.000;0.969;0.983;0.020;88;1.000;0.969;0.983;0.020;88
Sylvain Example;0.671;0.523;0.572;0.004;176;0.975;0.760;0.831;0.004;121
MK Andes;0.750;0.688;0.714;0.004;88;1.000;0.917;0.952;0.004;66
Computer Selection;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
HandlingSystem;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Modelo;0.500;0.438;0.458;0.004;88;1.000;0.875;0.917;0.004;44
JCS;0.975;0.872;0.910;0.023;88;0.975;0.872;0.910;0.023;88
MyFeatureModel;0.958;0.821;0.879;0.017;88;0.958;0.821;0.879;0.017;88
Mobile Game;0.990;0.999;0.995;0.132;88;0.990;0.999;0.995;0.132;88
votacao eletronica;0.872;0.857;0.864;0.007;88;0.997;0.980;0.987;0.007;77
Online Shop Feature Model;0.716;0.607;0.651;0.010;88;0.955;0.810;0.869;0.010;66
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
Mobile Tourist Planner;0.989;0.906;0.944;0.027;88;0.989;0.906;0.944;0.027;88
VOD feature model;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Mauricio Alférez;0.750;0.713;0.730;0.005;88;1.000;0.950;0.973;0.005;66
Asghar;0.956;0.887;0.914;0.016;88;0.956;0.887;0.914;0.016;88
Minimalistic PC Feature Model;0.617;0.625;0.620;0.004;88;0.988;1.000;0.993;0.004;55
MobileMedia;0.990;0.875;0.904;0.028;176;0.990;0.875;0.904;0.028;176
Rotary_Element;0.750;0.740;0.745;0.012;88;1.000;0.986;0.993;0.012;66
IntelligentTutoringSystem;0.996;0.988;0.992;0.021;88;0.996;0.988;0.992;0.021;88
Multiplicador de n matrices;0.606;0.458;0.493;0.004;88;0.969;0.733;0.789;0.004;55
ETRobocon;1.000;0.998;0.999;0.059;88;1.000;0.998;0.999;0.059;88
Telecommunication_System;0.726;0.521;0.568;0.004;88;0.969;0.694;0.757;0.004;66
a;0.991;0.935;0.959;0.010;88;0.991;0.935;0.959;0.010;88
Content model;0.987;0.979;0.983;0.022;88;0.987;0.979;0.983;0.022;88
AllSports Feature Model;0.980;0.922;0.948;0.023;88;0.980;0.922;0.948;0.023;88
Movil;0.840;0.737;0.763;0.007;88;0.960;0.842;0.872;0.007;77
asdsfa ewtwwe;0.861;0.792;0.804;0.006;88;0.984;0.905;0.919;0.006;77
ZMUConcernExample;0.864;0.781;0.819;0.004;88;0.987;0.893;0.935;0.004;77
aaaaaa;1.000;0.996;0.998;0.008;88;1.000;0.996;0.998;0.008;88
Feature Tree Example;0.709;0.672;0.682;0.008;88;0.945;0.896;0.910;0.008;66
FeatureModelName;0.625;0.594;0.608;0.002;88;1.000;0.950;0.973;0.002;55
Dental Surgery;0.733;0.688;0.697;0.002;88;0.977;0.917;0.929;0.002;66
E-portal;0.972;0.930;0.948;0.008;88;0.972;0.930;0.948;0.008;88
disenio II;0.987;0.954;0.970;0.029;88;0.987;0.954;0.970;0.029;88
Mobile Phone UPT;0.816;0.616;0.673;0.014;88;0.933;0.704;0.769;0.014;77
Test1;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
carpl;0.614;0.563;0.576;0.002;88;0.982;0.900;0.921;0.002;55
r;0.960;0.775;0.835;0.041;88;0.960;0.775;0.835;0.041;88
FeatureModel1;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
poker spl;0.841;0.655;0.704;0.010;88;0.962;0.748;0.804;0.010;77
Simnumero;0.601;0.516;0.540;0.008;88;0.962;0.825;0.865;0.008;55
abcdefg;0.616;0.583;0.597;0.006;88;0.986;0.933;0.956;0.006;55
Mobile-Phone;0.823;0.652;0.709;0.014;88;0.940;0.745;0.810;0.014;77
Loja Virtual;0.984;0.987;0.985;0.027;88;0.984;0.987;0.985;0.027;88
This is a test;0.974;0.909;0.938;0.032;88;0.974;0.909;0.938;0.032;88
hhhhhhh;0.500;0.500;0.500;0.004;88;1.000;1.000;1.000;0.004;44
eLearning ways;0.996;0.996;0.996;0.097;88;0.996;0.996;0.996;0.097;88
Matrix chain multiplication;0.494;0.450;0.471;0.007;88;0.989;0.900;0.941;0.007;44
Phone sple;0.988;0.963;0.975;0.026;88;0.988;0.963;0.975;0.026;88
Final model;0.740;0.557;0.631;0.003;88;0.987;0.742;0.841;0.003;66
Manuel;0.735;0.639;0.678;0.009;88;0.980;0.852;0.904;0.009;66
FM with optional XOR;0.989;0.893;0.935;0.005;88;0.989;0.893;0.935;0.005;88
SmartHome- Simplified Sample;0.853;0.838;0.843;0.005;88;0.975;0.957;0.963;0.005;77
Mobile phone (lenita);0.816;0.643;0.700;0.014;88;0.933;0.735;0.800;0.014;77
SmartHome_vConejero_r1;0.750;0.750;0.750;0.001;88;1.000;1.000;1.000;0.001;66
Reservation;0.487;0.458;0.471;0.002;88;0.975;0.917;0.941;0.002;44
test 3;0.993;0.785;0.853;0.031;88;0.993;0.785;0.853;0.031;88
27-5-207 test;0.992;0.949;0.967;0.021;88;0.992;0.949;0.967;0.021;88
tab;0.853;0.742;0.775;0.004;88;0.975;0.848;0.885;0.004;77
Congress Assistant;0.989;0.906;0.932;0.012;88;0.989;0.906;0.932;0.012;88
Test;0.697;0.554;0.600;0.010;176;0.930;0.739;0.800;0.011;132
mon model;0.710;0.557;0.601;0.006;88;0.946;0.743;0.801;0.006;66
Xor Example 2;1.000;0.981;0.990;0.035;88;1.000;0.981;0.990;0.035;88
TEST_NAme;0.977;0.899;0.920;0.035;88;0.977;0.899;0.920;0.035;88
ABMS;1.000;0.992;0.996;0.060;88;1.000;0.992;0.996;0.060;88
Text Editor;0.732;0.534;0.605;0.003;88;0.976;0.712;0.807;0.003;66
XOR NEW;1.000;0.999;0.999;0.043;88;1.000;0.999;0.999;0.043;88
SimpleModel;0.720;0.594;0.641;0.012;88;0.960;0.792;0.854;0.012;66
Ubuntu;0.717;0.490;0.538;0.006;88;0.956;0.653;0.718;0.006;66
Prontuário Eletrônico de Pacientes;0.992;0.975;0.982;0.010;88;0.992;0.975;0.982;0.010;88
mo;0.998;0.994;0.996;0.029;88;0.998;0.994;0.996;0.029;88
test_fm;0.875;0.844;0.857;0.002;88;1.000;0.964;0.980;0.002;77
JDFM;0.708;0.538;0.592;0.010;88;0.944;0.717;0.789;0.010;66
Bandymas;0.986;0.986;0.985;0.018;88;0.986;0.986;0.985;0.018;88
Attempt of mine;0.992;0.995;0.993;0.032;88;0.992;0.995;0.993;0.032;88
ubuntu;0.710;0.604;0.644;0.009;88;0.947;0.806;0.859;0.009;66
Rotation1;0.866;0.788;0.822;0.005;88;0.989;0.900;0.939;0.005;77
Imolementacion II;0.608;0.583;0.592;0.001;88;0.973;0.933;0.948;0.001;55
Topology;0.607;0.492;0.524;0.004;88;0.971;0.788;0.838;0.004;55
Cellphone;0.593;0.491;0.526;0.007;88;0.949;0.786;0.841;0.007;55
TW SPL Hard Choices;0.875;0.875;0.875;0.001;88;1.000;1.000;1.000;0.001;77
Mobile Media v3;0.625;0.563;0.583;0.001;88;1.000;0.900;0.933;0.001;55
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.820;0.661;0.714;0.014;88;0.937;0.755;0.816;0.014;77
Basic Car;0.989;0.938;0.960;0.008;88;0.989;0.938;0.960;0.008;88
