CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.975;0.710;0.812;0.017;1419;0.983;0.716;0.818;0.017;1408
SVM_Poly[3,2.0,0.5];0.902;0.845;0.861;0.017;1419;0.916;0.858;0.875;0.017;1397
PART;0.714;0.622;0.646;0.017;1419;0.838;0.730;0.757;0.019;1210
REPTree;0.378;0.294;0.316;0.017;1419;0.854;0.665;0.715;0.025;627
RandomForest;0.943;0.755;0.825;0.017;1419;0.973;0.779;0.852;0.017;1375
RandomCommittee;0.910;0.809;0.846;0.017;1419;0.924;0.822;0.860;0.017;1397
JRip;0.599;0.570;0.569;0.017;1419;0.813;0.775;0.773;0.021;1045
J48;0.306;0.280;0.289;0.017;1419;0.939;0.860;0.888;0.032;462


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.716;0.611;0.646;0.017;11352;0.911;0.777;0.822;0.019;8921

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
Mobile phone;0.554;0.488;0.511;0.010;88;0.739;0.650;0.681;0.010;66
Bicis_Feature_Model;0.539;0.375;0.436;0.006;88;0.862;0.600;0.697;0.006;55
Maquina de Cae;0.896;0.792;0.823;0.035;88;0.896;0.792;0.823;0.035;88
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
E-Shop, magister2014;0.723;0.632;0.647;0.018;88;0.827;0.722;0.739;0.018;77
E-shop;0.847;0.759;0.792;0.014;88;0.969;0.867;0.905;0.014;77
UPL;0.816;0.708;0.755;0.009;88;0.933;0.810;0.863;0.009;77
Hello World;0.939;0.839;0.874;0.034;88;0.939;0.839;0.874;0.034;88
Weather Station;0.867;0.699;0.753;0.021;88;0.867;0.699;0.753;0.021;88
LXEP;0.496;0.438;0.456;0.002;88;0.992;0.875;0.912;0.002;44
Xor Example;0.913;0.722;0.800;0.020;88;0.913;0.722;0.800;0.020;88
Implementacion;0.455;0.393;0.415;0.003;88;0.909;0.786;0.830;0.003;44
ordem;0.793;0.730;0.751;0.027;88;0.907;0.834;0.858;0.027;77
Observatorio;0.550;0.359;0.417;0.004;88;0.879;0.575;0.667;0.004;55
eshop;0.711;0.569;0.611;0.009;88;0.947;0.759;0.815;0.009;66
AA;0.641;0.594;0.613;0.016;88;0.855;0.792;0.817;0.016;66
E-SHOP;0.531;0.422;0.460;0.008;88;0.850;0.675;0.736;0.008;55
Example Product Line Course Using SPLOT;0.529;0.384;0.437;0.014;88;0.847;0.614;0.700;0.014;55
AvionFEatures;0.654;0.521;0.571;0.012;88;0.872;0.694;0.761;0.012;66
NovoSiga;0.810;0.625;0.696;0.010;88;0.926;0.714;0.796;0.010;77
Disenio;0.445;0.344;0.383;0.004;88;0.891;0.688;0.765;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.819;0.820;0.811;0.047;88;0.936;0.938;0.927;0.047;77
isolation;0.656;0.667;0.627;0.003;88;0.874;0.889;0.836;0.003;66
Jogo;0.580;0.406;0.452;0.002;88;0.927;0.650;0.723;0.002;55
desordem;0.911;0.768;0.819;0.027;88;0.911;0.768;0.819;0.027;88
1;0.846;0.804;0.820;0.007;88;0.967;0.918;0.938;0.007;77
Mobile Phone GF;0.662;0.473;0.530;0.014;88;0.882;0.631;0.706;0.014;66
rtrt;0.990;0.938;0.960;0.020;88;0.990;0.938;0.960;0.020;88
Sylvain Example;0.637;0.450;0.523;0.005;88;0.849;0.600;0.697;0.005;66
MK Andes;0.480;0.406;0.414;0.004;88;0.959;0.813;0.827;0.004;44
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.210;0.250;0.223;0.000;88;0.841;1.000;0.894;0.000;22
Modelo;0.585;0.438;0.477;0.004;88;0.936;0.700;0.764;0.004;55
MyFeatureModel;0.806;0.661;0.719;0.017;88;0.921;0.755;0.822;0.017;77
Mobile Game;0.973;0.991;0.981;0.132;88;0.973;0.991;0.981;0.132;88
votacao eletronica;0.729;0.750;0.739;0.007;88;0.972;1.000;0.985;0.007;66
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
Mobile Tourist Planner;0.818;0.750;0.775;0.027;88;0.935;0.857;0.885;0.027;77
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.823;0.775;0.791;0.005;88;0.941;0.886;0.903;0.005;77
Asghar;0.762;0.625;0.671;0.016;88;0.871;0.714;0.767;0.016;77
Minimalistic PC Feature Model;0.479;0.344;0.393;0.004;88;0.958;0.688;0.785;0.004;44
MobileMedia;0.889;0.845;0.861;0.028;176;0.949;0.901;0.918;0.028;165
Rotary_Element;0.652;0.594;0.609;0.012;88;0.870;0.792;0.812;0.012;66
ETRobocon;0.989;0.995;0.992;0.059;88;0.989;0.995;0.992;0.059;88
AllSports Feature Model;0.907;0.859;0.875;0.023;88;0.907;0.859;0.875;0.023;88
asdsfa ewtwwe;0.720;0.583;0.630;0.006;88;0.960;0.778;0.839;0.006;66
ZMUConcernExample;0.705;0.656;0.675;0.004;88;0.940;0.875;0.899;0.004;66
