CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.993;0.805;0.882;0.016;1914;0.998;0.810;0.887;0.016;1903
SVM_Poly[3,2.0,0.5];0.952;0.958;0.951;0.016;1914;0.958;0.964;0.957;0.016;1903
PART;0.794;0.697;0.724;0.016;1914;0.880;0.773;0.802;0.018;1727
REPTree;0.474;0.405;0.419;0.016;1914;0.841;0.718;0.743;0.023;1078
RandomForest;0.991;0.886;0.930;0.016;1914;0.991;0.886;0.930;0.016;1914
RandomCommittee;0.949;0.899;0.918;0.016;1914;0.960;0.910;0.929;0.016;1892
JRip;0.664;0.669;0.649;0.016;1914;0.813;0.820;0.796;0.019;1562
J48;0.383;0.351;0.361;0.016;1914;0.951;0.872;0.898;0.029;770


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.775;0.709;0.729;0.016;15312;0.931;0.851;0.876;0.018;12749

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.990;0.900;0.940;0.020;88;0.990;0.900;0.940;0.020;88
Mobile phone;0.697;0.538;0.591;0.010;88;0.929;0.717;0.787;0.010;66
CCCMS;0.992;1.000;0.996;0.059;88;0.992;1.000;0.996;0.059;88
MyDental;0.952;0.985;0.966;0.010;88;0.952;0.985;0.966;0.010;88
Bicis_Feature_Model;0.500;0.479;0.489;0.006;88;1.000;0.958;0.977;0.006;44
Maquina de Cae;0.822;0.757;0.760;0.035;88;0.939;0.865;0.869;0.035;77
test gv;1.000;0.988;0.994;0.031;88;1.000;0.988;0.994;0.031;88
E-Shop, magister2014;0.728;0.646;0.672;0.018;88;0.832;0.738;0.769;0.018;77
E-shop;0.852;0.802;0.824;0.014;88;0.974;0.916;0.941;0.014;77
UPL;0.924;0.875;0.893;0.009;88;0.924;0.875;0.893;0.009;88
Hello World;0.953;0.854;0.895;0.034;88;0.953;0.854;0.895;0.034;88
Weather Station;0.897;0.798;0.833;0.021;88;0.897;0.798;0.833;0.021;88
LXEP;0.437;0.438;0.415;0.002;88;0.874;0.875;0.830;0.002;44
Xor Example;0.980;0.909;0.939;0.020;88;0.980;0.909;0.939;0.020;88
Implementacion;0.416;0.393;0.401;0.003;88;0.833;0.786;0.801;0.003;44
ordem;0.915;0.848;0.870;0.027;88;0.915;0.848;0.870;0.027;88
ID;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Observatorio;0.609;0.547;0.565;0.004;88;0.812;0.729;0.753;0.004;66
eshop;0.795;0.611;0.678;0.009;88;0.909;0.698;0.775;0.009;77
AA;0.753;0.688;0.710;0.016;88;0.860;0.786;0.811;0.016;77
E-SHOP;0.630;0.578;0.592;0.008;88;0.841;0.771;0.790;0.008;66
Example Product Line Course Using SPLOT;0.628;0.563;0.591;0.014;88;0.837;0.750;0.788;0.014;66
AvionFEatures;0.750;0.688;0.709;0.012;88;0.857;0.786;0.811;0.012;77
search engine;0.953;0.824;0.875;0.008;88;0.953;0.824;0.875;0.008;88
NovoSiga;0.905;0.888;0.877;0.010;88;0.905;0.888;0.877;0.010;88
Disenio;0.661;0.500;0.556;0.004;88;0.881;0.667;0.742;0.004;66
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
Address Book;1.000;0.990;0.995;0.018;88;1.000;0.990;0.995;0.018;88
VODPlayer;0.891;0.964;0.914;0.047;88;0.891;0.964;0.914;0.047;88
isolation;0.696;0.667;0.669;0.003;88;0.928;0.889;0.892;0.003;66
Jogo;0.625;0.594;0.604;0.001;176;1.000;0.950;0.967;0.001;110
desordem;0.947;0.877;0.893;0.027;88;0.947;0.877;0.893;0.027;88
1;0.851;0.848;0.848;0.007;88;0.972;0.969;0.969;0.007;77
Mobile Phone GF;0.689;0.571;0.621;0.014;88;0.919;0.762;0.828;0.014;66
rtrt;0.988;0.963;0.974;0.020;88;0.988;0.963;0.974;0.020;88
Sylvain Example;0.733;0.539;0.592;0.004;176;0.902;0.663;0.729;0.004;143
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.568;0.563;0.545;0.002;88;0.909;0.900;0.873;0.002;55
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
