CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.987;0.734;0.833;0.016;1914;0.999;0.743;0.842;0.016;1892
SVM_Poly[3,2.0,0.5];0.947;0.888;0.908;0.016;1914;0.958;0.899;0.918;0.016;1892
PART;0.758;0.662;0.690;0.016;1914;0.916;0.800;0.833;0.019;1584
REPTree;0.450;0.375;0.393;0.016;1914;0.900;0.750;0.787;0.025;957
RandomForest;0.993;0.812;0.883;0.016;1914;0.993;0.812;0.883;0.016;1914
RandomCommittee;0.946;0.854;0.891;0.016;1914;0.952;0.859;0.896;0.016;1903
JRip;0.705;0.635;0.644;0.016;1914;0.852;0.767;0.779;0.019;1584
J48;0.380;0.338;0.353;0.016;1914;0.958;0.852;0.891;0.029;759


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.771;0.662;0.699;0.016;15312;0.945;0.812;0.858;0.019;12485

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.756;0.802;0.020;88;1.000;0.864;0.917;0.020;77
Mobile phone;0.660;0.500;0.559;0.010;88;0.880;0.667;0.745;0.010;66
CCCMS;1.000;0.999;1.000;0.059;88;1.000;0.999;1.000;0.059;88
MyDental;0.963;0.958;0.957;0.010;88;0.963;0.958;0.957;0.010;88
Bicis_Feature_Model;0.458;0.333;0.381;0.006;88;0.917;0.667;0.761;0.006;44
Maquina de Cae;0.946;0.830;0.865;0.035;88;0.946;0.830;0.865;0.035;88
test gv;1.000;0.977;0.987;0.031;88;1.000;0.977;0.987;0.031;88
E-Shop, magister2014;0.690;0.632;0.653;0.018;88;0.920;0.843;0.871;0.018;66
E-shop;0.977;0.836;0.891;0.014;88;0.977;0.836;0.891;0.014;88
UPL;0.944;0.854;0.894;0.009;88;0.944;0.854;0.894;0.009;88
Hello World;0.939;0.875;0.900;0.034;88;0.939;0.875;0.900;0.034;88
Weather Station;0.893;0.710;0.777;0.021;88;0.893;0.710;0.777;0.021;88
LXEP;0.466;0.313;0.364;0.002;88;0.932;0.625;0.727;0.002;44
Xor Example;0.875;0.766;0.814;0.020;88;1.000;0.875;0.930;0.020;77
Implementacion;0.541;0.375;0.435;0.003;88;0.865;0.600;0.696;0.003;55
ordem;0.952;0.777;0.818;0.027;88;0.952;0.777;0.818;0.027;88
ID;0.358;0.375;0.364;0.000;88;0.955;1.000;0.970;0.000;33
Observatorio;0.568;0.453;0.494;0.004;88;0.909;0.725;0.791;0.004;55
eshop;0.719;0.514;0.591;0.009;88;0.959;0.685;0.788;0.009;66
AA;0.705;0.656;0.674;0.016;88;0.940;0.875;0.898;0.016;66
E-SHOP;0.564;0.406;0.456;0.008;88;0.902;0.650;0.729;0.008;55
Example Product Line Course Using SPLOT;0.797;0.518;0.615;0.014;88;0.911;0.592;0.703;0.014;77
AvionFEatures;0.720;0.625;0.658;0.012;88;0.959;0.833;0.878;0.012;66
search engine;0.936;0.813;0.863;0.008;88;0.936;0.813;0.863;0.008;88
NovoSiga;0.861;0.800;0.827;0.010;88;0.984;0.914;0.945;0.010;77
Disenio;0.480;0.406;0.432;0.004;88;0.960;0.813;0.864;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
Address Book;0.994;0.969;0.981;0.018;88;0.994;0.969;0.981;0.018;88
VODPlayer;0.970;0.924;0.940;0.047;88;0.970;0.924;0.940;0.047;88
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
Jogo;0.548;0.438;0.470;0.001;176;0.975;0.778;0.835;0.001;99
desordem;0.962;0.819;0.876;0.027;88;0.962;0.819;0.876;0.027;88
1;0.849;0.813;0.826;0.007;88;0.971;0.929;0.944;0.007;77
Mobile Phone GF;0.685;0.482;0.559;0.014;88;0.913;0.643;0.746;0.014;66
rtrt;0.858;0.844;0.848;0.020;88;0.981;0.964;0.969;0.020;77
Sylvain Example;0.585;0.437;0.497;0.004;176;0.936;0.699;0.795;0.004;110
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.473;0.344;0.397;0.004;88;0.947;0.688;0.794;0.004;44
JCS;0.968;0.914;0.936;0.023;88;0.968;0.914;0.936;0.023;88
MyFeatureModel;0.950;0.864;0.902;0.017;88;0.950;0.864;0.902;0.017;88
Mobile Game;0.981;0.996;0.989;0.132;88;0.981;0.996;0.989;0.132;88
votacao eletronica;0.615;0.482;0.531;0.007;88;0.984;0.771;0.849;0.007;55
Online Shop Feature Model;0.779;0.542;0.620;0.010;88;0.890;0.619;0.708;0.010;77
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
Mobile Tourist Planner;0.948;0.799;0.836;0.027;88;0.948;0.799;0.836;0.027;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.866;0.750;0.797;0.005;88;0.989;0.857;0.911;0.005;77
Asghar;0.941;0.840;0.880;0.016;88;0.941;0.840;0.880;0.016;88
Minimalistic PC Feature Model;0.625;0.438;0.490;0.004;88;1.000;0.700;0.785;0.004;55
MobileMedia;0.945;0.910;0.922;0.028;176;0.945;0.910;0.922;0.028;176
Rotary_Element;0.699;0.594;0.619;0.012;88;0.933;0.792;0.825;0.012;66
IntelligentTutoringSystem;0.996;0.936;0.964;0.021;88;0.996;0.936;0.964;0.021;88
Multiplicador de n matrices;0.581;0.396;0.448;0.004;88;0.930;0.633;0.716;0.004;55
ETRobocon;0.994;0.997;0.995;0.059;88;0.994;0.997;0.995;0.059;88
Telecommunication_System;0.797;0.535;0.613;0.004;88;0.910;0.611;0.700;0.004;77
a;0.969;0.902;0.930;0.010;88;0.969;0.902;0.930;0.010;88
Content model;0.976;0.955;0.964;0.022;88;0.976;0.955;0.964;0.022;88
AllSports Feature Model;0.954;0.875;0.910;0.023;88;0.954;0.875;0.910;0.023;88
Movil;0.814;0.714;0.746;0.007;88;0.930;0.816;0.852;0.007;77
asdsfa ewtwwe;0.676;0.646;0.643;0.006;88;0.901;0.861;0.858;0.006;66
ZMUConcernExample;0.834;0.750;0.785;0.004;88;0.953;0.857;0.897;0.004;77
aaaaaa;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
Feature Tree Example;0.678;0.547;0.598;0.008;88;0.904;0.729;0.798;0.008;66
FeatureModelName;0.565;0.484;0.515;0.002;88;0.904;0.775;0.824;0.002;55
Dental Surgery;0.574;0.563;0.561;0.002;88;0.918;0.900;0.897;0.002;55
