CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.913;0.567;0.684;0.018;814;0.965;0.600;0.723;0.019;770
SVM_Poly[3,2.0,0.5];0.855;0.773;0.794;0.018;814;0.879;0.794;0.816;0.019;792
PART;0.658;0.533;0.564;0.018;814;0.870;0.705;0.745;0.022;616
REPTree;0.356;0.277;0.299;0.018;814;0.849;0.661;0.715;0.030;341
RandomForest;0.956;0.645;0.749;0.018;814;0.969;0.654;0.759;0.019;803
RandomCommittee;0.885;0.712;0.765;0.018;814;0.909;0.731;0.786;0.019;792
JRip;0.619;0.508;0.533;0.018;814;0.833;0.683;0.717;0.023;605
J48;0.202;0.198;0.198;0.018;814;0.932;0.916;0.918;0.036;176


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.680;0.527;0.573;0.018;6512;0.905;0.701;0.763;0.021;4895

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.871;0.719;0.776;0.020;88;0.996;0.821;0.886;0.020;77
Mobile phone;0.554;0.363;0.432;0.010;88;0.887;0.580;0.691;0.010;55
hhhhhhh;0.361;0.250;0.284;0.004;88;0.964;0.667;0.758;0.004;33
Bicis_Feature_Model;0.398;0.208;0.257;0.006;88;0.795;0.417;0.513;0.006;44
Maquina de Cae;0.754;0.677;0.705;0.035;88;0.862;0.774;0.806;0.035;77
Phone sple;0.718;0.481;0.569;0.026;88;0.958;0.642;0.758;0.026;66
test gv;1.000;0.980;0.989;0.031;88;1.000;0.980;0.989;0.031;88
Manuel;0.775;0.528;0.603;0.009;88;0.886;0.603;0.689;0.009;77
