CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.913;0.952;0.018;814;1.000;0.913;0.952;0.018;814
SVM_Poly[3,2.0,0.5];0.988;0.986;0.985;0.018;814;0.988;0.986;0.985;0.018;814
PART;0.834;0.737;0.763;0.018;814;0.935;0.826;0.856;0.020;726
REPTree;0.520;0.367;0.410;0.018;814;0.916;0.647;0.722;0.026;462
RandomForest;0.998;0.949;0.970;0.018;814;0.998;0.949;0.970;0.018;814
RandomCommittee;0.992;0.964;0.976;0.018;814;0.992;0.964;0.976;0.018;814
JRip;0.734;0.643;0.664;0.018;814;0.905;0.793;0.819;0.022;660
J48;0.352;0.325;0.333;0.018;814;0.964;0.890;0.913;0.032;297


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.802;0.735;0.757;0.018;6512;0.967;0.887;0.912;0.020;5401

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;0.931;0.962;0.020;88;1.000;0.931;0.962;0.020;88
Mobile phone;0.733;0.675;0.697;0.010;88;0.977;0.900;0.929;0.010;66
hhhhhhh;0.500;0.500;0.500;0.004;88;1.000;1.000;1.000;0.004;44
Bicis_Feature_Model;0.500;0.458;0.477;0.006;88;1.000;0.917;0.955;0.006;44
Maquina de Cae;0.983;0.826;0.868;0.035;88;0.983;0.826;0.868;0.035;88
Phone sple;0.980;0.963;0.971;0.026;88;0.980;0.963;0.971;0.026;88
test gv;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
Manuel;0.737;0.639;0.679;0.009;88;0.983;0.852;0.905;0.009;66
E-Shop, magister2014;0.680;0.590;0.618;0.018;88;0.907;0.787;0.824;0.018;66
