CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.448;0.394;0.405;0.014;605;0.493;0.434;0.445;0.016;550
SVM_Poly[3,2.0,0.5];0.573;0.538;0.525;0.014;605;0.618;0.580;0.567;0.016;561
PART;0.425;0.419;0.394;0.014;605;0.632;0.622;0.585;0.019;407
REPTree;0.189;0.205;0.189;0.014;605;0.694;0.752;0.693;0.031;165
RandomForest;0.779;0.329;0.420;0.014;605;0.931;0.393;0.502;0.017;506
RandomCommittee;0.581;0.409;0.463;0.014;605;0.680;0.479;0.542;0.016;517
JRip;0.382;0.383;0.355;0.014;605;0.601;0.602;0.558;0.020;385
J48;0.145;0.140;0.141;0.014;605;0.883;0.858;0.863;0.038;99


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.440;0.352;0.361;0.014;4840;0.668;0.534;0.548;0.018;3190

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.823;0.759;0.776;0.027;88;0.823;0.759;0.776;0.027;88
Matrix chain multiplication;0.236;0.108;0.115;0.007;88;0.471;0.217;0.231;0.007;44
SmartHome- Simplified Sample;0.388;0.375;0.337;0.005;88;0.621;0.600;0.540;0.005;55
E-shop;0.550;0.323;0.390;0.014;88;0.733;0.431;0.521;0.014;66
UPL;0.531;0.313;0.373;0.009;88;0.708;0.417;0.498;0.009;66
SmartHome_vConejero_r1;0.064;0.125;0.085;0.001;88;0.515;1.000;0.679;0.001;11
Weather Station;0.489;0.347;0.383;0.021;88;0.652;0.462;0.511;0.021;66
27-5-207 test;0.594;0.474;0.486;0.021;88;0.791;0.633;0.648;0.021;66
Test;0.079;0.036;0.048;0.003;88;0.314;0.143;0.194;0.003;22
