CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.909;0.950;0.017;1419;1.000;0.909;0.950;0.017;1419
SVM_Poly[3,2.0,0.5];0.997;0.980;0.986;0.017;1419;0.997;0.980;0.986;0.017;1419
PART;0.878;0.737;0.781;0.017;1419;0.985;0.826;0.876;0.018;1265
REPTree;0.560;0.396;0.444;0.017;1419;0.977;0.691;0.773;0.024;814
RandomForest;1.000;0.946;0.970;0.017;1419;1.000;0.946;0.970;0.017;1419
RandomCommittee;0.998;0.954;0.972;0.017;1419;0.998;0.954;0.972;0.017;1419
JRip;0.810;0.677;0.717;0.017;1419;0.976;0.817;0.864;0.019;1177
J48;0.392;0.347;0.363;0.017;1419;0.992;0.878;0.918;0.029;561


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.829;0.743;0.773;0.017;11352;0.992;0.889;0.924;0.019;9493

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;0.931;0.962;0.020;88;1.000;0.931;0.962;0.020;88
Mobile phone;0.743;0.675;0.702;0.010;88;0.991;0.900;0.936;0.010;66
Bicis_Feature_Model;0.500;0.458;0.477;0.006;88;1.000;0.917;0.955;0.006;44
Maquina de Cae;1.000;0.826;0.878;0.035;88;1.000;0.826;0.878;0.035;88
test gv;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
E-Shop, magister2014;0.741;0.590;0.632;0.018;88;0.987;0.787;0.843;0.018;66
E-shop;0.999;0.970;0.984;0.014;88;0.999;0.970;0.984;0.014;88
UPL;0.994;0.868;0.924;0.009;88;0.994;0.868;0.924;0.009;88
Hello World;0.874;0.825;0.844;0.034;88;0.999;0.943;0.965;0.034;77
Weather Station;0.966;0.773;0.831;0.021;88;0.966;0.773;0.831;0.021;88
LXEP;0.489;0.500;0.493;0.002;88;0.977;1.000;0.986;0.002;44
Xor Example;0.993;0.869;0.919;0.020;88;0.993;0.869;0.919;0.020;88
Implementacion;0.608;0.482;0.524;0.003;88;0.973;0.771;0.838;0.003;55
ordem;0.989;0.844;0.891;0.027;88;0.989;0.844;0.891;0.027;88
Observatorio;0.612;0.547;0.571;0.004;88;0.980;0.875;0.913;0.004;55
eshop;0.865;0.764;0.809;0.009;88;0.989;0.873;0.924;0.009;77
AA;0.866;0.750;0.790;0.016;88;0.990;0.857;0.903;0.016;77
E-SHOP;0.623;0.594;0.607;0.008;88;0.996;0.950;0.971;0.008;55
Example Product Line Course Using SPLOT;0.865;0.589;0.660;0.014;88;0.988;0.673;0.754;0.014;77
AvionFEatures;0.748;0.667;0.696;0.012;88;0.997;0.889;0.928;0.012;66
NovoSiga;0.750;0.719;0.733;0.010;88;1.000;0.958;0.978;0.010;66
Disenio;0.492;0.500;0.495;0.004;88;0.985;1.000;0.991;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.990;0.909;0.927;0.047;88;0.990;0.909;0.927;0.047;88
isolation;0.747;0.750;0.748;0.003;88;0.996;1.000;0.998;0.003;66
Jogo;0.750;0.719;0.732;0.002;88;1.000;0.958;0.976;0.002;66
desordem;0.996;0.839;0.896;0.027;88;0.996;0.839;0.896;0.027;88
1;0.994;0.955;0.973;0.007;88;0.994;0.955;0.973;0.007;88
Mobile Phone GF;0.745;0.661;0.697;0.014;88;0.993;0.881;0.929;0.014;66
rtrt;1.000;0.969;0.983;0.020;88;1.000;0.969;0.983;0.020;88
Sylvain Example;0.748;0.500;0.573;0.005;88;0.997;0.667;0.763;0.005;66
MK Andes;0.750;0.688;0.714;0.004;88;1.000;0.917;0.952;0.004;66
Computer Selection;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
HandlingSystem;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Modelo;0.500;0.438;0.458;0.004;88;1.000;0.875;0.917;0.004;44
MyFeatureModel;0.987;0.821;0.890;0.017;88;0.987;0.821;0.890;0.017;88
Mobile Game;0.995;0.999;0.997;0.132;88;0.995;0.999;0.997;0.132;88
votacao eletronica;0.875;0.857;0.865;0.007;88;1.000;0.980;0.989;0.007;77
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
Mobile Tourist Planner;0.997;0.906;0.948;0.027;88;0.997;0.906;0.948;0.027;88
VOD feature model;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Mauricio Alférez;0.750;0.713;0.730;0.005;88;1.000;0.950;0.973;0.005;66
Asghar;0.984;0.887;0.927;0.016;88;0.984;0.887;0.927;0.016;88
Minimalistic PC Feature Model;0.614;0.625;0.618;0.004;88;0.982;1.000;0.989;0.004;55
MobileMedia;0.997;0.875;0.908;0.028;176;0.997;0.875;0.908;0.028;176
Rotary_Element;0.750;0.740;0.745;0.012;88;1.000;0.986;0.993;0.012;66
ETRobocon;1.000;0.998;0.999;0.059;88;1.000;0.998;0.999;0.059;88
AllSports Feature Model;0.991;0.922;0.953;0.023;88;0.991;0.922;0.953;0.023;88
asdsfa ewtwwe;0.875;0.792;0.813;0.006;88;1.000;0.905;0.929;0.006;77
ZMUConcernExample;0.871;0.781;0.822;0.004;88;0.995;0.893;0.939;0.004;77
Feature Tree Example;0.736;0.672;0.695;0.008;88;0.982;0.896;0.927;0.008;66
