CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.307;0.282;0.276;0.018;814;0.428;0.394;0.385;0.023;583
SVM_Poly[3,2.0,0.5];0.337;0.234;0.262;0.018;814;0.542;0.377;0.422;0.025;506
PART;0.139;0.156;0.135;0.018;814;0.395;0.444;0.384;0.030;286
REPTree;0.019;0.032;0.023;0.018;814;0.476;0.777;0.567;0.039;33
RandomForest;0.547;0.178;0.240;0.018;814;0.764;0.248;0.335;0.022;583
RandomCommittee;0.307;0.281;0.265;0.018;814;0.436;0.401;0.378;0.022;572
JRip;0.123;0.162;0.135;0.018;814;0.397;0.520;0.435;0.031;253
J48;0.008;0.011;0.009;0.018;814;0.594;0.844;0.697;0.132;11


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.223;0.167;0.168;0.018;6512;0.514;0.385;0.388;0.025;2827

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.288;0.213;0.244;0.020;88;0.769;0.567;0.650;0.020;33
Mobile phone;0.164;0.088;0.074;0.010;88;0.657;0.350;0.297;0.010;22
hhhhhhh;0.025;0.063;0.035;0.004;88;0.197;0.500;0.282;0.004;11
Bicis_Feature_Model;0.099;0.063;0.066;0.006;88;0.397;0.250;0.266;0.006;22
Maquina de Cae;0.304;0.233;0.230;0.035;88;0.405;0.310;0.306;0.035;66
Phone sple;0.383;0.324;0.311;0.026;88;0.510;0.432;0.414;0.026;66
test gv;0.531;0.387;0.431;0.031;88;0.708;0.516;0.575;0.031;66
Manuel;0.226;0.125;0.113;0.009;88;0.452;0.250;0.227;0.009;44
E-Shop, magister2014;0.247;0.174;0.176;0.018;88;0.495;0.347;0.352;0.018;44
Mobile phone (lenita);0.041;0.036;0.037;0.014;88;0.164;0.143;0.147;0.014;22
