CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Weather Station;0.867;0.710;0.767;0.021;88;0.867;0.710;0.767;0.021;88
LXEP;0.455;0.313;0.360;0.002;88;0.909;0.625;0.720;0.002;44
Xor Example;0.875;0.766;0.814;0.020;88;1.000;0.875;0.930;0.020;77
Implementacion;0.494;0.375;0.422;0.003;88;0.790;0.600;0.676;0.003;55
ordem;0.926;0.777;0.808;0.027;88;0.926;0.777;0.808;0.027;88
ID;0.330;0.375;0.345;0.000;88;0.879;1.000;0.919;0.000;33
Observatorio;0.566;0.453;0.493;0.004;88;0.905;0.725;0.789;0.004;55
eshop;0.711;0.514;0.588;0.009;88;0.948;0.685;0.783;0.009;66
AA;0.681;0.656;0.662;0.016;88;0.908;0.875;0.883;0.016;66
E-SHOP;0.518;0.406;0.437;0.008;88;0.829;0.650;0.699;0.008;55
Example Product Line Course Using SPLOT;0.766;0.518;0.607;0.014;88;0.876;0.592;0.694;0.014;77
AvionFEatures;0.697;0.625;0.645;0.012;88;0.929;0.833;0.860;0.012;66
search engine;0.901;0.813;0.848;0.008;88;0.901;0.813;0.848;0.008;88
NovoSiga;0.845;0.800;0.819;0.010;88;0.965;0.914;0.935;0.010;77
Disenio;0.473;0.406;0.427;0.004;88;0.946;0.813;0.854;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
Address Book;0.992;0.969;0.979;0.018;88;0.992;0.969;0.979;0.018;88
VODPlayer;0.945;0.924;0.925;0.047;88;0.945;0.924;0.925;0.047;88
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
Jogo;0.548;0.438;0.470;0.001;176;0.975;0.778;0.835;0.001;99
desordem;0.933;0.819;0.862;0.027;88;0.933;0.819;0.862;0.027;88
1;0.839;0.813;0.821;0.007;88;0.959;0.929;0.938;0.007;77
Mobile Phone GF;0.666;0.482;0.553;0.014;88;0.888;0.643;0.737;0.014;66
rtrt;0.860;0.844;0.849;0.020;88;0.983;0.964;0.970;0.020;77
Sylvain Example;0.563;0.437;0.489;0.004;176;0.901;0.699;0.782;0.004;110
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.453;0.344;0.389;0.004;88;0.906;0.688;0.778;0.004;44
JCS;0.963;0.914;0.934;0.023;88;0.963;0.914;0.934;0.023;88
MyFeatureModel;0.929;0.864;0.892;0.017;88;0.929;0.864;0.892;0.017;88
Mobile Game;0.975;0.996;0.985;0.132;88;0.975;0.996;0.985;0.132;88
votacao eletronica;0.612;0.482;0.529;0.007;88;0.980;0.771;0.847;0.007;55
Online Shop Feature Model;0.751;0.542;0.615;0.010;88;0.858;0.619;0.702;0.010;77
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
Mobile Tourist Planner;0.931;0.799;0.835;0.027;88;0.931;0.799;0.835;0.027;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.862;0.750;0.795;0.005;88;0.985;0.857;0.908;0.005;77
Asghar;0.914;0.840;0.869;0.016;88;0.914;0.840;0.869;0.016;88
Minimalistic PC Feature Model;0.625;0.438;0.490;0.004;88;1.000;0.700;0.785;0.004;55
MobileMedia;0.927;0.910;0.913;0.028;176;0.927;0.910;0.913;0.028;176
Rotary_Element;0.699;0.594;0.620;0.012;88;0.932;0.792;0.827;0.012;66
IntelligentTutoringSystem;0.996;0.936;0.963;0.021;88;0.996;0.936;0.963;0.021;88
Multiplicador de n matrices;0.573;0.396;0.446;0.004;88;0.917;0.633;0.714;0.004;55
ETRobocon;0.987;0.997;0.991;0.059;88;0.987;0.997;0.991;0.059;88
Telecommunication_System;0.737;0.535;0.602;0.004;88;0.842;0.611;0.688;0.004;77
a;0.961;0.902;0.927;0.010;88;0.961;0.902;0.927;0.010;88
Content model;0.967;0.955;0.959;0.022;88;0.967;0.955;0.959;0.022;88
AllSports Feature Model;0.927;0.875;0.896;0.023;88;0.927;0.875;0.896;0.023;88
Movil;0.820;0.714;0.749;0.007;88;0.937;0.816;0.856;0.007;77
asdsfa ewtwwe;0.644;0.646;0.623;0.006;88;0.859;0.861;0.831;0.006;66
ZMUConcernExample;0.810;0.750;0.773;0.004;88;0.925;0.857;0.883;0.004;77
aaaaaa;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
Feature Tree Example;0.634;0.547;0.583;0.008;88;0.846;0.729;0.777;0.008;66
FeatureModelName;0.559;0.484;0.513;0.002;88;0.895;0.775;0.821;0.002;55
Dental Surgery;0.545;0.563;0.545;0.002;88;0.873;0.900;0.873;0.002;55
E-portal;0.793;0.820;0.796;0.008;88;0.906;0.938;0.909;0.008;77
disenio II;0.957;0.938;0.945;0.029;88;0.957;0.938;0.945;0.029;88
Mobile Phone UPT;0.637;0.589;0.600;0.014;88;0.849;0.786;0.800;0.014;66
Test1;0.593;0.500;0.526;0.008;88;0.948;0.800;0.842;0.008;55
carpl;0.580;0.563;0.553;0.002;88;0.927;0.900;0.885;0.002;55
r;0.935;0.759;0.816;0.041;88;0.935;0.759;0.816;0.041;88
FeatureModel1;1.000;0.969;0.983;0.016;88;1.000;0.969;0.983;0.016;88
poker spl;0.773;0.619;0.668;0.010;88;0.884;0.707;0.763;0.010;77
Simnumero;0.551;0.266;0.353;0.008;88;0.882;0.425;0.565;0.008;55
abcdefg;0.517;0.458;0.477;0.006;88;0.828;0.733;0.763;0.006;55
Mobile-Phone;0.633;0.625;0.623;0.014;88;0.844;0.833;0.831;0.014;66
Loja Virtual;0.930;0.935;0.929;0.027;88;0.930;0.935;0.929;0.027;88
This is a test;0.971;0.903;0.934;0.032;88;0.971;0.903;0.934;0.032;88
hhhhhhh;0.581;0.469;0.511;0.004;88;0.930;0.750;0.817;0.004;55
eLearning ways;0.994;0.987;0.991;0.097;88;0.994;0.987;0.991;0.097;88
Matrix chain multiplication;0.457;0.383;0.414;0.007;88;0.914;0.767;0.827;0.007;44
Phone sple;0.916;0.838;0.870;0.026;88;0.916;0.838;0.870;0.026;88
Final model;0.639;0.500;0.553;0.003;88;0.852;0.667;0.737;0.003;66
Manuel;0.682;0.500;0.574;0.009;88;0.909;0.667;0.765;0.009;66
FM with optional XOR;0.964;0.851;0.897;0.005;88;0.964;0.851;0.897;0.005;88
SmartHome- Simplified Sample;0.717;0.663;0.681;0.005;88;0.956;0.883;0.908;0.005;66
Mobile phone (lenita);0.626;0.482;0.534;0.014;88;0.835;0.643;0.712;0.014;66
SmartHome_vConejero_r1;0.574;0.625;0.591;0.001;88;0.918;1.000;0.945;0.001;55
Reservation;0.588;0.431;0.482;0.002;88;0.784;0.574;0.643;0.002;66
test 3;0.826;0.684;0.735;0.031;88;0.943;0.781;0.840;0.031;77
27-5-207 test;0.989;0.844;0.907;0.021;88;0.989;0.844;0.907;0.021;88
tab;0.688;0.609;0.642;0.004;88;0.917;0.813;0.856;0.004;66
Congress Assistant;0.943;0.766;0.823;0.012;88;0.943;0.766;0.823;0.012;88
Test;0.659;0.537;0.575;0.010;176;0.812;0.661;0.708;0.010;143
mon model;0.757;0.589;0.636;0.006;88;0.865;0.673;0.727;0.006;77
Xor Example 2;1.000;0.939;0.967;0.035;88;1.000;0.939;0.967;0.035;88
TEST_NAme;0.964;0.962;0.958;0.035;88;0.964;0.962;0.958;0.035;88
ABMS;0.997;0.989;0.993;0.060;88;0.997;0.989;0.993;0.060;88
Text Editor;0.669;0.455;0.530;0.003;88;0.892;0.606;0.707;0.003;66
XOR NEW;0.993;0.949;0.968;0.043;88;0.993;0.949;0.968;0.043;88
SimpleModel;0.587;0.427;0.470;0.012;88;0.783;0.569;0.627;0.012;66
Ubuntu;0.539;0.438;0.477;0.006;88;0.862;0.700;0.763;0.006;55
Prontuário Eletrônico de Pacientes;0.792;0.825;0.800;0.010;88;0.906;0.943;0.915;0.010;77
mo;0.996;0.967;0.980;0.029;88;0.996;0.967;0.980;0.029;88
test_fm;0.875;0.844;0.857;0.002;88;1.000;0.964;0.980;0.002;77
JDFM;0.646;0.444;0.516;0.010;88;0.861;0.592;0.688;0.010;66
Bandymas;0.958;0.910;0.923;0.018;88;0.958;0.910;0.923;0.018;88
Attempt of mine;0.981;0.979;0.979;0.032;88;0.981;0.979;0.979;0.032;88
ubuntu;0.677;0.597;0.622;0.009;88;0.903;0.796;0.830;0.009;66
Rotation1;0.738;0.625;0.671;0.005;88;0.984;0.833;0.894;0.005;66
Imolementacion II;0.334;0.250;0.262;0.001;88;0.891;0.667;0.698;0.001;33
Topology;0.648;0.375;0.439;0.004;88;0.864;0.500;0.586;0.004;66
Cellphone;0.691;0.536;0.587;0.007;88;0.790;0.612;0.670;0.007;77
TW SPL Hard Choices;0.568;0.469;0.505;0.001;88;0.909;0.750;0.808;0.001;55
Mobile Media v3;0.500;0.313;0.375;0.001;88;1.000;0.625;0.750;0.001;44
drupal sawsen;0.750;0.625;0.657;0.008;88;1.000;0.833;0.876;0.008;66
Example Mobile Phone;0.574;0.509;0.522;0.014;88;0.766;0.679;0.696;0.014;66
Basic Car;0.826;0.773;0.786;0.008;88;0.943;0.884;0.898;0.008;77
SPL Studies;0.796;0.726;0.749;0.061;88;0.910;0.829;0.857;0.061;77
testISA2012;0.558;0.473;0.510;0.014;88;0.892;0.757;0.815;0.014;55
Match engine;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Cell-Phone-SPL-2014-without;0.858;0.883;0.862;0.047;88;0.858;0.883;0.862;0.047;88
Car;0.853;0.776;0.804;0.015;176;0.910;0.828;0.857;0.015;165
Content;0.888;0.817;0.846;0.017;176;0.947;0.872;0.902;0.017;165
mobile phone;0.727;0.606;0.649;0.025;88;0.831;0.692;0.742;0.025;77
MyFM;0.651;0.401;0.484;0.019;88;0.868;0.535;0.645;0.019;66
M-learning Requirements Catalog;0.999;0.976;0.987;0.034;88;0.999;0.976;0.987;0.034;88
Pruebas;0.574;0.429;0.480;0.002;88;0.918;0.686;0.768;0.002;55
Assistente de Compras;0.802;0.682;0.728;0.012;88;0.917;0.780;0.832;0.012;77
Mobile Phone;0.659;0.504;0.561;0.014;176;0.878;0.673;0.748;0.014;132
SAL;0.606;0.531;0.551;0.012;88;0.808;0.708;0.735;0.012;66
Doorlopende reisverzekering;1.000;0.980;0.989;0.016;88;1.000;0.980;0.989;0.016;88
Guad gmocht!;0.836;0.838;0.834;0.020;88;0.956;0.957;0.953;0.020;77
ROOT;1.000;0.988;0.994;0.047;88;1.000;0.988;0.994;0.047;88
UPT_RM_MOBILE;0.656;0.500;0.544;0.014;88;0.875;0.667;0.725;0.014;66
WB2;0.969;0.923;0.944;0.049;88;0.969;0.923;0.944;0.049;88
Mobile Phone UPT - 18413;0.642;0.491;0.553;0.014;88;0.856;0.655;0.737;0.014;66
SPL_e_commerce;0.924;0.866;0.885;0.027;88;0.924;0.866;0.885;0.027;88
Dummy Car;0.622;0.542;0.565;0.002;88;0.829;0.722;0.754;0.002;66
Adams Car;0.781;0.571;0.641;0.007;88;0.892;0.653;0.733;0.007;77
Analisis;0.513;0.563;0.525;0.003;88;0.820;0.900;0.839;0.003;55
anlisis II;0.838;0.688;0.743;0.027;88;0.957;0.786;0.849;0.027;77
Autosoft;0.940;0.801;0.842;0.055;88;0.940;0.801;0.842;0.055;88
PC model;0.781;0.646;0.694;0.009;88;0.893;0.738;0.794;0.009;77
ESCA Embeeded System;0.616;0.425;0.483;0.005;88;0.822;0.567;0.644;0.005;66
Telefono;0.514;0.357;0.415;0.007;88;0.822;0.571;0.663;0.007;55
Phone;0.937;0.946;0.933;0.045;88;0.937;0.946;0.933;0.045;88
celular;0.563;0.398;0.460;0.011;88;0.901;0.636;0.736;0.011;55
Match de foot;1.000;0.992;0.996;0.008;88;1.000;0.992;0.996;0.008;88
CarExample;0.466;0.250;0.318;0.001;88;0.932;0.500;0.636;0.001;44
Ooredoo;0.519;0.361;0.417;0.004;88;0.830;0.578;0.667;0.004;55
Eval_board;0.442;0.438;0.418;0.002;88;0.883;0.875;0.835;0.002;44
Sample;0.994;0.977;0.985;0.031;88;0.994;0.977;0.985;0.031;88
rotation;0.507;0.417;0.420;0.001;88;0.811;0.667;0.671;0.001;55
collapse_view_example;0.793;0.504;0.587;0.015;88;0.906;0.576;0.671;0.015;77
gs;0.939;0.730;0.802;0.041;88;0.939;0.730;0.802;0.041;88
HDMR-Paper;0.493;0.357;0.399;0.002;88;0.789;0.571;0.638;0.002;55
jjjjj;0.581;0.458;0.507;0.018;88;0.930;0.733;0.811;0.018;55
acarlos_trab2_mobile;0.623;0.527;0.564;0.014;88;0.831;0.702;0.753;0.014;66
Telefonia Celular;0.873;0.736;0.770;0.035;88;0.873;0.736;0.770;0.035;88
Ökonomische Merkmale;0.909;0.917;0.908;0.023;88;0.909;0.917;0.908;0.023;88
erewr;0.804;0.672;0.711;0.012;88;0.919;0.768;0.812;0.012;77
Webshop_SPLE2014_Chalmers;0.668;0.547;0.585;0.004;88;0.890;0.729;0.780;0.004;66
E-commerce system1;0.572;0.417;0.464;0.001;88;0.915;0.667;0.743;0.001;55
Eshop-ufrj;0.906;0.818;0.855;0.012;88;0.906;0.818;0.855;0.012;88
