CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.680;0.402;0.479;0.017;1419;0.777;0.459;0.547;0.019;1243
SVM_Poly[3,2.0,0.5];0.717;0.446;0.518;0.017;1419;0.834;0.518;0.602;0.019;1221
PART;0.495;0.368;0.400;0.017;1419;0.809;0.601;0.653;0.023;869
REPTree;0.160;0.130;0.138;0.017;1419;0.861;0.697;0.741;0.035;264
RandomForest;0.818;0.307;0.409;0.017;1419;0.960;0.360;0.480;0.019;1210
RandomCommittee;0.687;0.385;0.464;0.017;1419;0.852;0.477;0.575;0.019;1144
JRip;0.458;0.336;0.366;0.017;1419;0.820;0.601;0.657;0.024;792
J48;0.124;0.113;0.117;0.017;1419;0.940;0.858;0.891;0.043;187


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.518;0.311;0.361;0.017;11352;0.848;0.509;0.592;0.021;6930

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.688;0.394;0.475;0.020;88;0.917;0.525;0.633;0.020;66
Mobile phone;0.320;0.125;0.174;0.010;88;0.854;0.333;0.464;0.010;33
Bicis_Feature_Model;0.110;0.042;0.060;0.006;88;0.879;0.333;0.480;0.006;11
Maquina de Cae;0.743;0.399;0.494;0.035;88;0.850;0.456;0.565;0.035;77
test gv;0.860;0.809;0.831;0.031;88;0.983;0.924;0.950;0.031;77
E-Shop, magister2014;0.482;0.201;0.240;0.018;88;0.772;0.322;0.384;0.018;55
E-shop;0.669;0.323;0.421;0.014;88;0.892;0.431;0.561;0.014;66
UPL;0.637;0.313;0.392;0.009;88;0.849;0.417;0.523;0.009;66
Hello World;0.568;0.318;0.396;0.034;88;0.757;0.424;0.529;0.034;66
Weather Station;0.620;0.347;0.424;0.021;88;0.827;0.462;0.565;0.021;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
Xor Example;0.667;0.278;0.378;0.020;88;0.889;0.371;0.503;0.020;66
Implementacion;0.308;0.143;0.190;0.003;88;0.822;0.381;0.508;0.003;33
ordem;0.710;0.344;0.447;0.027;88;0.812;0.393;0.511;0.027;77
Observatorio;0.495;0.172;0.230;0.004;88;0.791;0.275;0.368;0.004;55
eshop;0.400;0.236;0.289;0.009;88;0.800;0.472;0.577;0.009;44
AA;0.603;0.359;0.384;0.016;88;0.805;0.479;0.512;0.016;66
