CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Minimalistic PC Feature Model;0.477;0.344;0.392;0.004;88;0.955;0.688;0.784;0.004;44
MobileMedia;0.891;0.845;0.862;0.028;176;0.950;0.901;0.919;0.028;165
Rotary_Element;0.665;0.594;0.612;0.012;88;0.887;0.792;0.817;0.012;66
IntelligentTutoringSystem;0.995;0.955;0.974;0.021;88;0.995;0.955;0.974;0.021;88
Multiplicador de n matrices;0.524;0.264;0.341;0.004;88;0.838;0.422;0.546;0.004;55
ETRobocon;0.988;0.995;0.991;0.059;88;0.988;0.995;0.991;0.059;88
Telecommunication_System;0.556;0.340;0.408;0.004;88;0.889;0.544;0.653;0.004;55
a;0.979;0.756;0.823;0.010;88;0.979;0.756;0.823;0.010;88
Content model;0.952;0.885;0.914;0.022;88;0.952;0.885;0.914;0.022;88
AllSports Feature Model;0.948;0.859;0.896;0.023;88;0.948;0.859;0.896;0.023;88
Movil;0.782;0.634;0.692;0.007;88;0.894;0.724;0.791;0.007;77
asdsfa ewtwwe;0.727;0.583;0.633;0.006;88;0.970;0.778;0.843;0.006;66
ZMUConcernExample;0.711;0.656;0.678;0.004;88;0.948;0.875;0.904;0.004;66
aaaaaa;1.000;0.941;0.962;0.008;88;1.000;0.941;0.962;0.008;88
Feature Tree Example;0.727;0.438;0.541;0.008;88;0.970;0.583;0.722;0.008;66
FeatureModelName;0.803;0.672;0.689;0.002;88;0.918;0.768;0.788;0.002;77
Dental Surgery;0.500;0.500;0.500;0.002;88;1.000;1.000;1.000;0.002;44
E-portal;0.691;0.594;0.629;0.008;88;0.921;0.792;0.838;0.008;66
disenio II;0.961;0.917;0.935;0.029;88;0.961;0.917;0.935;0.029;88
Mobile Phone UPT;0.682;0.500;0.571;0.014;88;0.909;0.667;0.761;0.014;66
Test1;0.591;0.406;0.474;0.008;88;0.945;0.650;0.758;0.008;55
carpl;0.455;0.438;0.426;0.002;88;0.909;0.875;0.852;0.002;44
r;0.962;0.710;0.779;0.041;88;0.962;0.710;0.779;0.041;88
FeatureModel1;1.000;0.953;0.971;0.016;88;1.000;0.953;0.971;0.016;88
poker spl;0.672;0.506;0.564;0.010;88;0.896;0.675;0.753;0.010;66
Simnumero;0.534;0.453;0.479;0.008;88;0.855;0.725;0.767;0.008;55
abcdefg;0.461;0.375;0.409;0.006;88;0.923;0.750;0.818;0.006;44
Mobile-Phone;0.677;0.491;0.560;0.014;88;0.902;0.655;0.747;0.014;66
Loja Virtual;0.938;0.906;0.917;0.027;88;0.938;0.906;0.917;0.027;88
This is a test;0.967;0.852;0.880;0.032;88;0.967;0.852;0.880;0.032;88
hhhhhhh;0.669;0.438;0.508;0.004;88;0.891;0.583;0.677;0.004;66
eLearning ways;0.995;0.985;0.990;0.097;88;0.995;0.985;0.990;0.097;88
Matrix chain multiplication;0.537;0.383;0.425;0.007;88;0.859;0.613;0.680;0.007;55
Phone sple;0.828;0.708;0.755;0.026;88;0.946;0.810;0.862;0.026;77
Final model;0.744;0.500;0.579;0.003;88;0.851;0.571;0.661;0.003;77
Manuel;0.749;0.542;0.609;0.009;88;0.855;0.619;0.696;0.009;77
FM with optional XOR;0.828;0.619;0.704;0.005;88;0.947;0.707;0.804;0.005;77
SmartHome- Simplified Sample;0.745;0.525;0.601;0.005;88;0.994;0.700;0.801;0.005;66
Mobile phone (lenita);0.592;0.402;0.470;0.014;88;0.948;0.643;0.753;0.014;55
SmartHome_vConejero_r1;0.500;0.438;0.458;0.001;88;1.000;0.875;0.917;0.001;44
Reservation;0.472;0.306;0.368;0.002;88;0.945;0.611;0.736;0.002;44
test 3;0.798;0.703;0.738;0.031;88;0.912;0.804;0.844;0.031;77
27-5-207 test;0.829;0.770;0.794;0.021;88;0.948;0.880;0.908;0.021;77
tab;0.700;0.563;0.613;0.004;88;0.933;0.750;0.817;0.004;66
Congress Assistant;0.946;0.844;0.886;0.012;88;0.946;0.844;0.886;0.012;88
Test;0.630;0.453;0.514;0.010;176;0.840;0.603;0.685;0.011;132
mon model;0.732;0.510;0.579;0.006;88;0.836;0.583;0.661;0.006;77
Xor Example 2;0.984;0.918;0.947;0.035;88;0.984;0.918;0.947;0.035;88
TEST_NAme;0.859;0.792;0.819;0.035;88;0.982;0.905;0.936;0.035;77
ABMS;1.000;0.977;0.988;0.060;88;1.000;0.977;0.988;0.060;88
Text Editor;0.624;0.477;0.532;0.003;88;0.832;0.636;0.709;0.003;66
XOR NEW;0.989;0.923;0.953;0.043;88;0.989;0.923;0.953;0.043;88
SimpleModel;0.561;0.359;0.435;0.012;88;0.897;0.575;0.695;0.012;55
Ubuntu;0.533;0.302;0.376;0.006;88;0.853;0.483;0.602;0.006;55
Prontuário Eletrônico de Pacientes;0.855;0.800;0.824;0.010;88;0.977;0.914;0.941;0.010;77
mo;1.000;0.917;0.953;0.029;88;1.000;0.917;0.953;0.029;88
test_fm;0.750;0.672;0.703;0.002;88;1.000;0.896;0.938;0.002;66
JDFM;0.661;0.425;0.513;0.010;88;0.882;0.567;0.684;0.010;66
Bandymas;0.854;0.785;0.813;0.018;88;0.976;0.897;0.929;0.018;77
Attempt of mine;0.983;0.990;0.986;0.032;88;0.983;0.990;0.986;0.032;88
ubuntu;0.651;0.542;0.579;0.009;88;0.868;0.722;0.773;0.009;66
Rotation1;0.745;0.663;0.699;0.005;88;0.993;0.883;0.932;0.005;66
Imolementacion II;0.534;0.417;0.460;0.001;88;0.855;0.667;0.736;0.001;55
Topology;0.519;0.289;0.345;0.004;88;0.831;0.463;0.552;0.004;55
Cellphone;0.714;0.509;0.577;0.007;88;0.815;0.582;0.660;0.007;77
TW SPL Hard Choices;0.625;0.531;0.565;0.001;88;1.000;0.850;0.905;0.001;55
Mobile Media v3;0.250;0.125;0.167;0.001;88;1.000;0.500;0.667;0.001;22
drupal sawsen;0.875;0.875;0.875;0.008;88;1.000;1.000;1.000;0.008;77
Example Mobile Phone;0.592;0.348;0.423;0.014;88;0.947;0.557;0.677;0.014;55
Basic Car;0.844;0.805;0.817;0.008;88;0.965;0.920;0.934;0.008;77
SPL Studies;0.942;0.778;0.831;0.061;88;0.942;0.778;0.831;0.061;88
testISA2012;0.655;0.527;0.572;0.014;88;0.874;0.702;0.763;0.014;66
Match engine;1.000;0.961;0.977;0.016;88;1.000;0.961;0.977;0.016;88
Cell-Phone-SPL-2014-without;0.843;0.599;0.695;0.047;88;0.964;0.685;0.794;0.047;77
Car;0.752;0.659;0.693;0.015;176;0.926;0.811;0.853;0.015;143
Content;0.933;0.802;0.848;0.017;176;0.933;0.802;0.848;0.017;176
mobile phone;0.855;0.663;0.732;0.025;88;0.855;0.663;0.732;0.025;88
MyFM;0.524;0.414;0.450;0.019;88;0.838;0.663;0.720;0.019;55
M-learning Requirements Catalog;0.999;0.971;0.985;0.034;88;0.999;0.971;0.985;0.034;88
Pruebas;0.575;0.339;0.418;0.002;88;0.920;0.543;0.669;0.002;55
Assistente de Compras;0.839;0.609;0.675;0.012;88;0.959;0.696;0.772;0.012;77
Mobile Phone;0.711;0.527;0.587;0.014;176;0.875;0.648;0.723;0.014;143
SAL;0.743;0.469;0.548;0.012;88;0.850;0.536;0.626;0.012;77
Doorlopende reisverzekering;1.000;0.982;0.991;0.016;88;1.000;0.982;0.991;0.016;88
Guad gmocht!;0.942;0.800;0.853;0.020;88;0.942;0.800;0.853;0.020;88
ROOT;1.000;0.987;0.993;0.047;88;1.000;0.987;0.993;0.047;88
UPT_RM_MOBILE;0.766;0.518;0.603;0.014;88;0.876;0.592;0.689;0.014;77
WB2;0.946;0.898;0.920;0.049;88;0.946;0.898;0.920;0.049;88
Mobile Phone UPT - 18413;0.571;0.366;0.441;0.014;88;0.914;0.586;0.705;0.014;55
SPL_e_commerce;0.996;0.790;0.870;0.027;88;0.996;0.790;0.870;0.027;88
Dummy Car;0.416;0.194;0.259;0.002;88;0.833;0.389;0.517;0.002;44
Adams Car;0.749;0.522;0.595;0.007;88;0.856;0.597;0.680;0.007;77
Analisis;0.652;0.479;0.528;0.003;88;0.870;0.639;0.705;0.003;66
anlisis II;0.765;0.634;0.663;0.027;88;0.874;0.724;0.758;0.027;77
Autosoft;0.973;0.821;0.870;0.055;88;0.973;0.821;0.870;0.055;88
PC model;0.678;0.500;0.569;0.009;88;0.904;0.667;0.759;0.009;66
ESCA Embeeded System;0.468;0.337;0.366;0.005;88;0.748;0.540;0.585;0.005;55
Telefono;0.435;0.393;0.408;0.007;88;0.871;0.786;0.815;0.007;44
Phone;0.965;0.916;0.936;0.045;88;0.965;0.916;0.936;0.045;88
celular;0.458;0.273;0.334;0.011;88;0.916;0.545;0.668;0.011;44
Match de foot;1.000;0.930;0.951;0.008;88;1.000;0.930;0.951;0.008;88
CarExample;0.375;0.250;0.300;0.001;88;1.000;0.667;0.800;0.001;33
Ooredoo;0.582;0.396;0.458;0.004;88;0.776;0.528;0.611;0.004;66
Eval_board;0.500;0.438;0.458;0.002;88;1.000;0.875;0.917;0.002;44
Sample;0.848;0.832;0.834;0.031;88;0.970;0.951;0.953;0.031;77
rotation;0.472;0.292;0.350;0.001;88;0.943;0.583;0.699;0.001;44
collapse_view_example;0.793;0.504;0.601;0.015;88;0.906;0.576;0.686;0.015;77
gs;0.931;0.745;0.819;0.041;88;0.931;0.745;0.819;0.041;88
HDMR-Paper;0.524;0.375;0.423;0.002;88;0.838;0.600;0.676;0.002;55
jjjjj;0.683;0.479;0.538;0.018;88;0.911;0.639;0.717;0.018;66
acarlos_trab2_mobile;0.796;0.500;0.608;0.014;88;0.910;0.571;0.694;0.014;77
Telefonia Celular;0.831;0.653;0.724;0.035;88;0.949;0.746;0.827;0.035;77
Ökonomische Merkmale;0.905;0.875;0.882;0.023;88;0.905;0.875;0.882;0.023;88
erewr;0.823;0.656;0.721;0.012;88;0.941;0.750;0.824;0.012;77
Webshop_SPLE2014_Chalmers;0.700;0.516;0.576;0.004;88;0.933;0.688;0.768;0.004;66
E-commerce system1;0.608;0.375;0.455;0.001;88;0.973;0.600;0.728;0.001;55
Eshop-ufrj;0.703;0.594;0.640;0.012;88;0.938;0.792;0.853;0.012;66
