CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.970;0.704;0.806;0.016;1914;0.981;0.712;0.815;0.016;1892
SVM_Poly[3,2.0,0.5];0.873;0.830;0.841;0.016;1914;0.893;0.849;0.860;0.017;1870
PART;0.691;0.632;0.644;0.016;1914;0.807;0.738;0.752;0.018;1639
REPTree;0.387;0.321;0.338;0.016;1914;0.822;0.682;0.718;0.024;902
RandomForest;0.944;0.755;0.825;0.016;1914;0.972;0.778;0.849;0.017;1859
RandomCommittee;0.889;0.805;0.833;0.016;1914;0.899;0.814;0.843;0.016;1892
JRip;0.584;0.588;0.572;0.016;1914;0.776;0.780;0.760;0.020;1441
J48;0.332;0.311;0.318;0.016;1914;0.931;0.873;0.893;0.031;682


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.709;0.618;0.647;0.016;15312;0.891;0.777;0.814;0.019;12177

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
Mobile phone;0.550;0.488;0.509;0.010;88;0.734;0.650;0.679;0.010;66
CCCMS;0.998;0.999;0.998;0.059;88;0.998;0.999;0.998;0.059;88
MyDental;0.923;0.952;0.931;0.010;88;0.923;0.952;0.931;0.010;88
Bicis_Feature_Model;0.536;0.375;0.434;0.006;88;0.858;0.600;0.695;0.006;55
Maquina de Cae;0.869;0.792;0.812;0.035;88;0.869;0.792;0.812;0.035;88
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
E-Shop, magister2014;0.705;0.632;0.649;0.018;88;0.806;0.722;0.742;0.018;77
E-shop;0.837;0.759;0.787;0.014;88;0.957;0.867;0.899;0.014;77
UPL;0.801;0.708;0.749;0.009;88;0.915;0.810;0.856;0.009;77
Hello World;0.928;0.839;0.871;0.034;88;0.928;0.839;0.871;0.034;88
Weather Station;0.834;0.699;0.747;0.021;88;0.834;0.699;0.747;0.021;88
LXEP;0.466;0.438;0.438;0.002;88;0.932;0.875;0.876;0.002;44
Xor Example;0.913;0.722;0.800;0.020;88;0.913;0.722;0.800;0.020;88
Implementacion;0.430;0.393;0.405;0.003;88;0.861;0.786;0.810;0.003;44
ordem;0.785;0.730;0.747;0.027;88;0.897;0.834;0.854;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.535;0.359;0.411;0.004;88;0.855;0.575;0.658;0.004;55
eshop;0.703;0.569;0.607;0.009;88;0.937;0.759;0.809;0.009;66
AA;0.635;0.594;0.610;0.016;88;0.847;0.792;0.813;0.016;66
E-SHOP;0.504;0.422;0.447;0.008;88;0.806;0.675;0.716;0.008;55
Example Product Line Course Using SPLOT;0.499;0.384;0.425;0.014;88;0.798;0.614;0.680;0.014;55
AvionFEatures;0.640;0.521;0.564;0.012;88;0.853;0.694;0.753;0.012;66
search engine;0.784;0.660;0.709;0.008;88;0.896;0.754;0.810;0.008;77
NovoSiga;0.801;0.625;0.693;0.010;88;0.915;0.714;0.792;0.010;77
Disenio;0.407;0.344;0.367;0.004;88;0.814;0.688;0.733;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
Address Book;1.000;0.965;0.981;0.018;88;1.000;0.965;0.981;0.018;88
VODPlayer;0.807;0.820;0.804;0.047;88;0.922;0.938;0.919;0.047;77
isolation;0.593;0.667;0.588;0.003;88;0.791;0.889;0.784;0.003;66
Jogo;0.455;0.328;0.357;0.001;176;0.909;0.656;0.713;0.001;88
desordem;0.899;0.768;0.815;0.027;88;0.899;0.768;0.815;0.027;88
1;0.838;0.804;0.817;0.007;88;0.958;0.918;0.933;0.007;77
Mobile Phone GF;0.647;0.473;0.525;0.014;88;0.863;0.631;0.700;0.014;66
rtrt;0.991;0.938;0.961;0.020;88;0.991;0.938;0.961;0.020;88
Sylvain Example;0.594;0.424;0.487;0.004;176;0.792;0.565;0.649;0.004;132
MK Andes;0.475;0.406;0.411;0.004;88;0.950;0.813;0.822;0.004;44
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.188;0.250;0.208;0.000;88;0.750;1.000;0.833;0.000;22
Modelo;0.563;0.438;0.470;0.004;88;0.900;0.700;0.751;0.004;55
