CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.978;0.753;0.843;0.015;495;1.000;0.770;0.862;0.015;484
SVM_Poly[3,2.0,0.5];0.991;0.933;0.957;0.015;495;0.991;0.933;0.957;0.015;495
PART;0.874;0.716;0.765;0.015;495;0.983;0.805;0.860;0.017;440
REPTree;0.588;0.448;0.483;0.015;495;0.979;0.746;0.806;0.023;297
RandomForest;0.999;0.805;0.879;0.015;495;0.999;0.805;0.879;0.015;495
RandomCommittee;0.995;0.864;0.916;0.015;495;0.995;0.864;0.916;0.015;495
JRip;0.776;0.602;0.645;0.015;495;0.970;0.752;0.807;0.018;396
J48;0.482;0.426;0.449;0.015;495;0.987;0.872;0.918;0.027;242


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.836;0.693;0.742;0.015;3960;0.989;0.821;0.879;0.017;3344

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.980;0.989;0.016;88;1.000;0.980;0.989;0.016;88
This is a test;0.997;0.903;0.945;0.032;88;0.997;0.903;0.945;0.032;88
eLearning ways;0.998;0.987;0.993;0.097;88;0.998;0.987;0.993;0.097;88
CCCMS;1.000;0.999;1.000;0.059;88;1.000;0.999;1.000;0.059;88
WB2;0.993;0.923;0.955;0.049;88;0.993;0.923;0.955;0.049;88
Online Shop Feature Model;0.850;0.542;0.633;0.010;88;0.971;0.619;0.724;0.010;77
MyDental;0.993;0.958;0.973;0.010;88;0.993;0.958;0.973;0.010;88
Dummy Car;0.732;0.542;0.602;0.002;88;0.976;0.722;0.802;0.002;66
Final model;0.743;0.500;0.581;0.003;88;0.991;0.667;0.775;0.003;66
FM with optional XOR;0.996;0.851;0.912;0.005;88;0.996;0.851;0.912;0.005;88
Adams Car;0.852;0.571;0.662;0.007;88;0.974;0.653;0.757;0.007;77
Reservation;0.709;0.431;0.516;0.002;88;0.945;0.574;0.689;0.002;66
tab;0.738;0.609;0.661;0.004;88;0.984;0.813;0.882;0.004;66
Congress Assistant;0.977;0.766;0.833;0.012;88;0.977;0.766;0.833;0.012;88
mon model;0.855;0.589;0.672;0.006;88;0.977;0.673;0.768;0.006;77
ABMS;0.999;0.989;0.994;0.060;88;0.999;0.989;0.994;0.060;88
Text Editor;0.729;0.455;0.549;0.003;88;0.972;0.606;0.732;0.003;66
IntelligentTutoringSystem;0.998;0.936;0.965;0.021;88;0.998;0.936;0.965;0.021;88
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Ooredoo;0.598;0.361;0.440;0.004;88;0.956;0.578;0.703;0.004;55
Multiplicador de n matrices;0.623;0.396;0.455;0.004;88;0.996;0.633;0.728;0.004;55
Telecommunication_System;0.858;0.535;0.623;0.004;88;0.981;0.611;0.712;0.004;77
a;0.991;0.902;0.941;0.010;88;0.991;0.902;0.941;0.010;88
Content model;0.996;0.955;0.974;0.022;88;0.996;0.955;0.974;0.022;88
test_fm;0.875;0.844;0.857;0.002;88;1.000;0.964;0.980;0.002;77
search engine;0.989;0.813;0.884;0.008;88;0.989;0.813;0.884;0.008;88
Attempt of mine;0.994;0.979;0.986;0.032;88;0.994;0.979;0.986;0.032;88
Movil;0.861;0.714;0.769;0.007;88;0.984;0.816;0.879;0.007;77
rotation;0.619;0.417;0.471;0.001;88;0.991;0.667;0.754;0.001;55
Address Book;0.999;0.969;0.983;0.018;88;0.999;0.969;0.983;0.018;88
aaaaaa;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
Topology;0.737;0.375;0.454;0.004;88;0.983;0.500;0.605;0.004;66
FeatureModelName;0.618;0.484;0.534;0.002;88;0.989;0.775;0.855;0.002;55
gs;0.985;0.730;0.812;0.041;88;0.985;0.730;0.812;0.041;88
HDMR-Paper;0.615;0.357;0.445;0.002;88;0.984;0.571;0.712;0.002;55
TW SPL Hard Choices;0.625;0.469;0.524;0.001;88;1.000;0.750;0.838;0.001;55
Jogo;0.500;0.438;0.458;0.000;88;1.000;0.875;0.917;0.000;44
Sylvain Example;0.500;0.386;0.434;0.003;88;1.000;0.773;0.868;0.003;44
Content;0.928;0.817;0.864;0.017;176;0.989;0.872;0.922;0.017;165
M-learning Requirements Catalog;1.000;0.976;0.988;0.034;88;1.000;0.976;0.988;0.034;88
Pruebas;0.618;0.429;0.500;0.002;88;0.989;0.686;0.800;0.002;55
JCS;1.000;0.914;0.952;0.023;88;1.000;0.914;0.952;0.023;88
E-commerce system1;0.625;0.417;0.488;0.001;88;1.000;0.667;0.780;0.001;55
Eshop-ufrj;0.981;0.818;0.888;0.012;88;0.981;0.818;0.888;0.012;88
