CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.777;0.469;0.561;0.018;814;0.845;0.511;0.610;0.020;748
SVM_Poly[3,2.0,0.5];0.744;0.727;0.717;0.018;814;0.776;0.758;0.748;0.019;781
PART;0.538;0.472;0.484;0.018;814;0.698;0.612;0.628;0.022;627
REPTree;0.228;0.230;0.220;0.018;814;0.703;0.710;0.679;0.029;264
RandomForest;0.897;0.572;0.674;0.018;814;0.935;0.596;0.703;0.019;781
RandomCommittee;0.733;0.628;0.653;0.018;814;0.775;0.664;0.690;0.019;770
JRip;0.445;0.440;0.414;0.018;814;0.686;0.678;0.639;0.023;528
J48;0.212;0.224;0.216;0.018;814;0.827;0.873;0.842;0.035;209


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.572;0.470;0.492;0.018;6512;0.791;0.650;0.681;0.021;4708

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.945;0.713;0.783;0.020;88;0.945;0.713;0.783;0.020;88
Mobile phone;0.490;0.400;0.413;0.010;88;0.653;0.533;0.550;0.010;66
hhhhhhh;0.593;0.531;0.475;0.004;88;0.790;0.708;0.633;0.004;66
Bicis_Feature_Model;0.462;0.229;0.281;0.006;88;0.739;0.367;0.449;0.006;55
Maquina de Cae;0.680;0.611;0.633;0.035;88;0.777;0.698;0.724;0.035;77
Phone sple;0.646;0.468;0.535;0.026;88;0.861;0.623;0.713;0.026;66
test gv;0.988;0.988;0.988;0.031;88;0.988;0.988;0.988;0.031;88
Manuel;0.614;0.306;0.395;0.009;88;0.818;0.407;0.527;0.009;66
E-Shop, magister2014;0.531;0.319;0.391;0.018;88;0.850;0.511;0.626;0.018;55
Mobile phone (lenita);0.380;0.313;0.331;0.014;88;0.608;0.500;0.530;0.014;55
Hello World;0.685;0.664;0.665;0.034;88;0.783;0.759;0.760;0.034;77
test 3;0.678;0.527;0.568;0.031;88;0.775;0.603;0.649;0.031;77
LXEP;0.181;0.188;0.160;0.002;88;0.723;0.750;0.641;0.002;22
Test;0.491;0.328;0.387;0.016;88;0.786;0.525;0.619;0.016;55
TEST_NAme;0.785;0.677;0.722;0.035;88;0.897;0.774;0.826;0.035;77
eshop;0.473;0.264;0.313;0.009;88;0.756;0.422;0.501;0.009;55
AA;0.628;0.508;0.542;0.016;88;0.718;0.580;0.619;0.016;77
E-SHOP;0.399;0.422;0.360;0.008;88;0.639;0.675;0.575;0.008;55
Prontuário Eletrônico de Pacientes;0.615;0.563;0.529;0.010;88;0.820;0.750;0.705;0.010;66
Bandymas;0.818;0.854;0.812;0.018;88;0.818;0.854;0.812;0.018;88
Example Product Line Course Using SPLOT;0.654;0.473;0.535;0.014;88;0.748;0.541;0.611;0.014;77
AvionFEatures;0.538;0.490;0.504;0.012;88;0.718;0.653;0.672;0.012;66
Disenio;0.292;0.188;0.191;0.004;88;0.777;0.500;0.509;0.004;33
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.785;0.813;0.785;0.047;88;0.785;0.813;0.785;0.047;88
isolation;0.477;0.333;0.375;0.003;88;0.955;0.667;0.749;0.003;44
drupal sawsen;0.625;0.484;0.527;0.008;88;1.000;0.775;0.842;0.008;55
Example Mobile Phone;0.361;0.295;0.307;0.014;88;0.578;0.471;0.492;0.014;55
SPL Studies;0.713;0.653;0.664;0.061;88;0.815;0.747;0.759;0.061;77
Mobile Phone GF;0.461;0.420;0.430;0.014;88;0.738;0.671;0.689;0.014;55
testISA2012;0.385;0.357;0.367;0.014;88;0.616;0.571;0.587;0.014;55
rtrt;0.920;0.831;0.857;0.020;88;0.920;0.831;0.857;0.020;88
Match engine;0.861;0.828;0.842;0.016;88;0.984;0.946;0.963;0.016;77
MK Andes;0.415;0.406;0.404;0.004;88;0.830;0.813;0.809;0.004;44
Cell-Phone-SPL-2014-without;0.727;0.690;0.700;0.047;88;0.727;0.690;0.700;0.047;88
Car;0.700;0.542;0.582;0.023;88;0.800;0.619;0.665;0.023;77
Computer Selection;0.301;0.313;0.280;0.002;88;0.803;0.833;0.747;0.002;33
mobile phone;0.471;0.317;0.370;0.025;88;0.754;0.508;0.592;0.025;55
Modelo;0.266;0.344;0.264;0.004;88;0.531;0.688;0.528;0.004;44
MyFM;0.450;0.211;0.269;0.019;88;0.600;0.281;0.358;0.019;66
Mobile Phone;0.535;0.371;0.424;0.014;176;0.659;0.456;0.522;0.014;143
Mobile Game;0.937;0.950;0.942;0.132;88;0.937;0.950;0.942;0.132;88
SAL;0.408;0.198;0.259;0.012;88;0.815;0.396;0.518;0.012;44
Guad gmocht!;0.694;0.544;0.603;0.020;88;0.793;0.621;0.689;0.020;77
