CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.440;0.389;0.404;0.015;495;0.550;0.487;0.506;0.018;396
SVM_Poly[3,2.0,0.5];0.604;0.549;0.564;0.015;495;0.680;0.618;0.635;0.017;440
PART;0.452;0.427;0.426;0.015;495;0.678;0.640;0.639;0.021;330
REPTree;0.278;0.250;0.260;0.015;495;0.834;0.750;0.780;0.033;165
RandomForest;0.832;0.371;0.466;0.015;495;0.960;0.428;0.537;0.017;429
RandomCommittee;0.602;0.457;0.499;0.015;495;0.695;0.527;0.576;0.017;429
JRip;0.358;0.378;0.361;0.015;495;0.645;0.680;0.650;0.024;275
J48;0.295;0.267;0.277;0.015;495;0.886;0.801;0.831;0.035;165


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.483;0.386;0.407;0.015;3960;0.727;0.581;0.613;0.021;2629

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.973;0.969;0.971;0.016;88;0.973;0.969;0.971;0.016;88
This is a test;0.789;0.705;0.730;0.032;88;0.789;0.705;0.730;0.032;88
eLearning ways;0.944;0.883;0.911;0.097;88;0.944;0.883;0.911;0.097;88
CCCMS;0.954;0.954;0.954;0.059;88;0.954;0.954;0.954;0.059;88
WB2;0.794;0.624;0.691;0.049;88;0.794;0.624;0.691;0.049;88
Online Shop Feature Model;0.379;0.182;0.236;0.010;88;0.606;0.290;0.378;0.010;55
MyDental;0.804;0.827;0.801;0.010;88;0.804;0.827;0.801;0.010;88
Dummy Car;0.272;0.194;0.180;0.002;88;0.435;0.311;0.288;0.002;55
Final model;0.320;0.182;0.220;0.003;88;0.640;0.364;0.440;0.003;44
FM with optional XOR;0.397;0.363;0.372;0.005;88;0.635;0.581;0.596;0.005;55
Adams Car;0.360;0.259;0.277;0.007;88;0.480;0.345;0.369;0.007;66
Reservation;0.226;0.111;0.120;0.002;88;0.361;0.178;0.191;0.002;55
tab;0.408;0.211;0.266;0.004;88;0.652;0.338;0.425;0.004;55
Congress Assistant;0.508;0.354;0.389;0.012;88;0.677;0.472;0.519;0.012;66
mon model;0.427;0.266;0.300;0.006;88;0.569;0.354;0.400;0.006;66
ABMS;0.919;0.876;0.893;0.060;88;0.919;0.876;0.893;0.060;88
Text Editor;0.232;0.091;0.110;0.003;88;0.464;0.182;0.220;0.003;44
IntelligentTutoringSystem;0.838;0.795;0.809;0.021;88;0.838;0.795;0.809;0.021;88
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Ooredoo;0.116;0.153;0.126;0.004;88;0.186;0.244;0.202;0.004;55
Multiplicador de n matrices;0.237;0.069;0.089;0.004;88;0.474;0.139;0.179;0.004;44
Telecommunication_System;0.352;0.208;0.227;0.004;88;0.469;0.278;0.302;0.004;66
a;0.654;0.405;0.480;0.010;88;0.872;0.540;0.639;0.010;66
Content model;0.770;0.747;0.744;0.022;88;0.770;0.747;0.744;0.022;88
test_fm;0.375;0.156;0.206;0.002;88;0.751;0.313;0.412;0.002;44
search engine;0.454;0.320;0.336;0.008;88;0.605;0.427;0.448;0.008;66
Attempt of mine;0.873;0.880;0.871;0.032;88;0.873;0.880;0.871;0.032;88
Movil;0.265;0.161;0.196;0.007;88;0.529;0.321;0.393;0.007;44
rotation;0.250;0.083;0.125;0.001;88;1.000;0.333;0.500;0.001;22
Address Book;0.965;0.898;0.928;0.018;88;0.965;0.898;0.928;0.018;88
aaaaaa;0.840;0.613;0.645;0.008;88;0.960;0.701;0.737;0.008;77
Topology;0.251;0.117;0.138;0.004;88;0.501;0.234;0.276;0.004;44
FeatureModelName;0.325;0.234;0.224;0.002;88;0.650;0.469;0.448;0.002;44
gs;0.695;0.521;0.581;0.041;88;0.794;0.595;0.664;0.041;77
HDMR-Paper;0.051;0.036;0.042;0.002;88;0.409;0.286;0.333;0.002;11
TW SPL Hard Choices;0.125;0.063;0.083;0.001;88;1.000;0.500;0.667;0.001;11
Jogo;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Sylvain Example;0.207;0.057;0.088;0.003;88;0.552;0.152;0.236;0.003;33
Content;0.533;0.403;0.449;0.017;176;0.711;0.537;0.598;0.018;132
M-learning Requirements Catalog;0.942;0.910;0.924;0.034;88;0.942;0.910;0.924;0.034;88
Pruebas;0.181;0.107;0.117;0.002;88;0.723;0.429;0.469;0.002;22
JCS;0.597;0.453;0.502;0.023;88;0.682;0.518;0.574;0.023;77
E-commerce system1;0.057;0.083;0.067;0.001;88;0.455;0.667;0.539;0.001;11
Eshop-ufrj;0.540;0.445;0.456;0.012;88;0.720;0.594;0.608;0.012;66
