CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.503;0.407;0.424;0.018;814;0.591;0.478;0.498;0.021;693
SVM_Poly[3,2.0,0.5];0.546;0.377;0.424;0.018;814;0.674;0.465;0.523;0.022;660
PART;0.345;0.330;0.322;0.018;814;0.608;0.582;0.567;0.026;462
REPTree;0.090;0.074;0.078;0.018;814;0.736;0.606;0.639;0.040;99
RandomForest;0.793;0.290;0.390;0.018;814;0.917;0.335;0.451;0.020;704
RandomCommittee;0.518;0.367;0.405;0.018;814;0.672;0.477;0.525;0.022;627
JRip;0.323;0.300;0.295;0.018;814;0.646;0.601;0.591;0.027;407
J48;0.091;0.093;0.091;0.018;814;0.839;0.859;0.844;0.048;88


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.401;0.280;0.304;0.018;6512;0.698;0.487;0.529;0.024;3740

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.546;0.394;0.433;0.020;88;0.729;0.525;0.578;0.020;66
Mobile phone;0.212;0.125;0.151;0.010;88;0.565;0.333;0.403;0.010;33
hhhhhhh;0.180;0.125;0.145;0.004;88;0.720;0.500;0.579;0.004;22
Bicis_Feature_Model;0.083;0.042;0.056;0.006;88;0.667;0.333;0.444;0.006;11
Maquina de Cae;0.565;0.399;0.446;0.035;88;0.645;0.456;0.510;0.035;77
Phone sple;0.473;0.333;0.381;0.026;88;0.756;0.533;0.609;0.026;55
test gv;0.847;0.809;0.825;0.031;88;0.968;0.924;0.943;0.031;77
Manuel;0.307;0.222;0.238;0.009;88;0.614;0.444;0.477;0.009;44
E-Shop, magister2014;0.378;0.201;0.214;0.018;88;0.605;0.322;0.342;0.018;55
Mobile phone (lenita);0.166;0.098;0.095;0.014;88;0.444;0.262;0.253;0.014;33
Hello World;0.472;0.318;0.371;0.034;88;0.629;0.424;0.494;0.034;66
test 3;0.503;0.293;0.357;0.031;88;0.671;0.391;0.476;0.031;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
Test;0.356;0.188;0.203;0.016;88;0.712;0.375;0.406;0.016;44
TEST_NAme;0.588;0.503;0.535;0.035;88;0.784;0.671;0.713;0.035;66
