CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.731;0.449;0.532;0.017;1419;0.799;0.491;0.582;0.018;1298
SVM_Poly[3,2.0,0.5];0.776;0.601;0.652;0.017;1419;0.814;0.630;0.684;0.017;1353
PART;0.546;0.403;0.441;0.017;1419;0.810;0.598;0.654;0.022;957
REPTree;0.234;0.184;0.196;0.017;1419;0.816;0.642;0.682;0.029;407
RandomForest;0.921;0.468;0.589;0.017;1419;0.950;0.483;0.608;0.017;1375
RandomCommittee;0.788;0.531;0.606;0.017;1419;0.840;0.566;0.646;0.018;1331
JRip;0.474;0.401;0.413;0.017;1419;0.785;0.663;0.684;0.023;858
J48;0.140;0.123;0.129;0.017;1419;0.953;0.835;0.877;0.042;209


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.576;0.395;0.445;0.017;11352;0.840;0.576;0.648;0.020;7788

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.786;0.575;0.639;0.020;88;0.899;0.657;0.730;0.020;77
Mobile phone;0.355;0.213;0.237;0.010;88;0.711;0.425;0.475;0.010;44
Bicis_Feature_Model;0.363;0.208;0.260;0.006;88;0.727;0.417;0.519;0.006;44
Maquina de Cae;0.681;0.469;0.540;0.035;88;0.779;0.536;0.617;0.035;77
test gv;0.986;0.965;0.975;0.031;88;0.986;0.965;0.975;0.031;88
E-Shop, magister2014;0.591;0.361;0.437;0.018;88;0.788;0.481;0.583;0.018;66
E-shop;0.617;0.478;0.522;0.014;88;0.823;0.638;0.696;0.014;66
UPL;0.748;0.597;0.650;0.009;88;0.855;0.683;0.743;0.009;77
Hello World;0.638;0.489;0.542;0.034;88;0.850;0.652;0.723;0.034;66
Weather Station;0.605;0.415;0.476;0.021;88;0.806;0.553;0.635;0.021;66
LXEP;0.252;0.188;0.205;0.002;88;0.672;0.500;0.545;0.002;33
Xor Example;0.689;0.388;0.465;0.020;88;0.919;0.517;0.620;0.020;66
Implementacion;0.408;0.179;0.231;0.003;88;0.817;0.357;0.461;0.003;44
ordem;0.727;0.563;0.598;0.027;88;0.831;0.643;0.683;0.027;77
Observatorio;0.417;0.156;0.214;0.004;88;0.834;0.313;0.428;0.004;44
eshop;0.612;0.375;0.432;0.009;88;0.816;0.500;0.577;0.009;66
AA;0.570;0.328;0.395;0.016;88;0.912;0.525;0.633;0.016;55
E-SHOP;0.560;0.313;0.366;0.008;88;0.896;0.500;0.586;0.008;55
Example Product Line Course Using SPLOT;0.402;0.259;0.293;0.014;88;0.643;0.414;0.469;0.014;55
AvionFEatures;0.575;0.396;0.443;0.012;88;0.767;0.528;0.590;0.012;66
NovoSiga;0.575;0.406;0.458;0.010;88;0.767;0.542;0.611;0.010;66
Disenio;0.274;0.156;0.190;0.004;88;0.730;0.417;0.505;0.004;33
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
VODPlayer;0.832;0.698;0.735;0.047;88;0.832;0.698;0.735;0.047;88
isolation;0.408;0.208;0.263;0.003;88;0.816;0.417;0.526;0.003;44
Jogo;0.556;0.375;0.421;0.002;88;0.889;0.600;0.674;0.002;55
desordem;0.752;0.580;0.636;0.027;88;0.859;0.663;0.727;0.027;77
1;0.697;0.429;0.515;0.007;88;0.929;0.571;0.687;0.007;66
Mobile Phone GF;0.410;0.268;0.317;0.014;88;0.819;0.536;0.633;0.014;44
rtrt;0.725;0.619;0.666;0.020;88;0.966;0.825;0.887;0.020;66
Sylvain Example;0.399;0.162;0.209;0.005;88;0.798;0.325;0.418;0.005;44
MK Andes;0.460;0.344;0.381;0.004;88;0.920;0.688;0.761;0.004;44
Computer Selection;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
HandlingSystem;0.169;0.250;0.195;0.000;88;0.674;1.000;0.780;0.000;22
Modelo;0.246;0.094;0.132;0.004;88;0.985;0.375;0.529;0.004;22
MyFeatureModel;0.645;0.454;0.523;0.017;88;0.860;0.605;0.697;0.017;66
Mobile Game;0.975;0.935;0.954;0.132;88;0.975;0.935;0.954;0.132;88
votacao eletronica;0.551;0.286;0.352;0.007;88;0.882;0.457;0.563;0.007;55
Website;0.990;0.980;0.985;0.031;88;0.990;0.980;0.985;0.031;88
Mobile Tourist Planner;0.738;0.473;0.558;0.027;88;0.843;0.541;0.638;0.027;77
VOD feature model;0.988;0.918;0.948;0.016;88;0.988;0.918;0.948;0.016;88
Mauricio Alférez;0.620;0.375;0.444;0.005;88;0.827;0.500;0.591;0.005;66
Asghar;0.654;0.426;0.512;0.016;88;0.872;0.568;0.682;0.016;66
Minimalistic PC Feature Model;0.286;0.125;0.165;0.004;88;0.763;0.333;0.441;0.004;33
MobileMedia;0.668;0.510;0.555;0.028;176;0.890;0.679;0.740;0.028;132
Rotary_Element;0.606;0.323;0.403;0.012;88;0.807;0.431;0.538;0.012;66
ETRobocon;0.971;0.968;0.969;0.059;88;0.971;0.968;0.969;0.059;88
AllSports Feature Model;0.705;0.469;0.539;0.023;88;0.940;0.625;0.718;0.023;66
asdsfa ewtwwe;0.485;0.250;0.309;0.006;88;0.776;0.400;0.494;0.006;55
ZMUConcernExample;0.460;0.203;0.276;0.004;88;0.920;0.406;0.553;0.004;44
Feature Tree Example;0.454;0.313;0.353;0.008;88;0.727;0.500;0.564;0.008;55
Dental Surgery;0.223;0.188;0.192;0.002;88;0.894;0.750;0.770;0.002;22
E-portal;0.646;0.453;0.507;0.008;88;0.861;0.604;0.676;0.008;66
disenio II;0.902;0.800;0.839;0.029;88;0.902;0.800;0.839;0.029;88
Mobile Phone UPT;0.654;0.393;0.471;0.014;88;0.748;0.449;0.539;0.014;77
Test1;0.378;0.141;0.179;0.008;88;0.756;0.281;0.357;0.008;44
carpl;0.375;0.250;0.292;0.002;88;1.000;0.667;0.778;0.002;33
r;0.741;0.356;0.466;0.041;88;0.847;0.406;0.532;0.041;77
FeatureModel1;0.609;0.555;0.575;0.016;88;0.974;0.888;0.920;0.016;55
poker spl;0.473;0.405;0.425;0.010;88;0.757;0.648;0.680;0.010;55
Simnumero;0.432;0.156;0.220;0.008;88;0.865;0.313;0.441;0.008;44
abcdefg;0.457;0.375;0.381;0.006;88;0.731;0.600;0.609;0.006;55
Mobile-Phone;0.491;0.223;0.300;0.014;88;0.785;0.357;0.479;0.014;55
Loja Virtual;0.917;0.821;0.864;0.027;88;0.917;0.821;0.864;0.027;88
hhhhhhh;0.432;0.188;0.251;0.004;88;0.864;0.375;0.502;0.004;44
Matrix chain multiplication;0.377;0.142;0.193;0.007;88;0.603;0.227;0.309;0.007;55
Phone sple;0.745;0.444;0.545;0.026;88;0.852;0.508;0.623;0.026;77
Manuel;0.506;0.319;0.369;0.009;88;0.810;0.511;0.590;0.009;55
SmartHome- Simplified Sample;0.693;0.550;0.598;0.005;88;0.923;0.733;0.797;0.005;66
Mobile phone (lenita);0.516;0.143;0.212;0.014;88;0.825;0.229;0.340;0.014;55
SmartHome_vConejero_r1;0.283;0.313;0.271;0.001;88;0.754;0.833;0.724;0.001;33
test 3;0.574;0.316;0.398;0.031;88;0.766;0.422;0.530;0.031;66
27-5-207 test;0.884;0.614;0.702;0.021;88;0.884;0.614;0.702;0.021;88
Test;0.345;0.284;0.281;0.010;176;0.691;0.568;0.562;0.011;88
Xor Example 2;0.962;0.790;0.862;0.035;88;0.962;0.790;0.862;0.035;88
TEST_NAme;0.678;0.535;0.592;0.035;88;0.905;0.713;0.789;0.035;66
XOR NEW;0.975;0.754;0.843;0.043;88;0.975;0.754;0.843;0.043;88
SimpleModel;0.471;0.224;0.281;0.012;88;0.754;0.358;0.450;0.012;55
Ubuntu;0.327;0.146;0.189;0.006;88;0.524;0.233;0.302;0.006;55
Prontuário Eletrônico de Pacientes;0.609;0.313;0.396;0.010;88;0.975;0.500;0.633;0.010;55
mo;0.918;0.885;0.899;0.029;88;0.918;0.885;0.899;0.029;88
JDFM;0.496;0.231;0.300;0.010;88;0.662;0.308;0.400;0.010;66
Bandymas;0.692;0.465;0.535;0.018;88;0.922;0.620;0.714;0.018;66
ubuntu;0.441;0.188;0.252;0.009;88;0.881;0.375;0.504;0.009;44
Rotation1;0.546;0.288;0.330;0.005;88;0.874;0.460;0.528;0.005;55
Imolementacion II;0.067;0.083;0.071;0.001;88;0.533;0.667;0.570;0.001;11
Cellphone;0.426;0.188;0.252;0.007;88;0.682;0.300;0.403;0.007;55
Mobile Media v3;0.330;0.313;0.315;0.001;88;0.879;0.833;0.840;0.001;33
drupal sawsen;0.682;0.438;0.495;0.008;88;0.909;0.583;0.660;0.008;66
